time,sleep
01:42:30,1
01:43:30,1
01:44:30,1
01:45:30,1
01:46:30,1
01:47:30,1
01:48:30,1
01:49:30,2
01:50:30,1
01:51:30,1
01:52:30,1
01:53:30,1
01:54:30,1
01:55:30,1
01:56:30,1
01:57:30,1
01:58:30,1
01:59:30,1
02:00:30,1
02:01:30,1
02:02:30,1
02:03:30,1
02:04:30,1
02:05:30,1
02:06:30,1
02:07:30,1
02:08:30,1
02:09:30,1
02:10:30,1
02:11:30,1
02:12:30,1
02:13:30,1
02:14:30,1
02:15:30,1
02:16:30,1
02:17:30,1
02:18:30,1
02:19:30,2
02:20:30,1
02:21:30,1
02:22:30,2
02:23:30,1
02:24:30,1
02:25:30,1
02:26:30,1
02:27:30,1
02:28:30,1
02:29:30,1
02:30:30,1
02:31:30,1
02:32:30,1
02:33:30,1
02:34:30,1
02:35:30,1
02:36:30,1
02:37:30,1
02:38:30,1
02:39:30,1
02:40:30,1
02:41:30,1
02:42:30,1
02:43:30,1
02:44:30,1
02:45:30,1
02:46:30,1
02:47:30,1
02:48:30,1
02:49:30,1
02:50:30,1
02:51:30,1
02:52:30,1
02:53:30,1
02:54:30,1
02:55:30,1
02:56:30,1
02:57:30,1
02:58:30,1
02:59:30,1
03:00:30,1
03:01:30,1
03:02:30,1
03:03:30,1
03:04:30,1
03:05:30,1
03:06:30,1
03:07:30,1
03:08:30,1
03:09:30,1
03:10:30,1
03:11:30,1
03:12:30,1
03:13:30,1
03:14:30,1
03:15:30,1
03:16:30,1
03:17:30,1
03:18:30,1
03:19:30,1
03:20:30,1
03:21:30,1
03:22:30,1
03:23:30,1
03:24:30,1
03:25:30,1
03:26:30,1
03:27:30,1
03:28:30,1
03:29:30,1
03:30:30,1
03:31:30,1
03:32:30,1
03:33:30,1
03:34:30,1
03:35:30,1
03:36:30,1
03:37:30,1
03:38:30,1
03:39:30,2
03:40:30,1
03:41:30,1
03:42:30,1
03:43:30,1
03:44:30,1
03:45:30,1
03:46:30,1
03:47:30,1
03:48:30,1
03:49:30,1
03:50:30,1
03:51:30,1
03:52:30,1
03:53:30,1
03:54:30,1
03:55:30,1
03:56:30,2
03:57:30,1
03:58:30,1
03:59:30,1
04:00:30,1
04:01:30,1
04:02:30,2
04:03:30,1
04:04:30,1
04:05:30,1
04:06:30,1
04:07:30,1
04:08:30,1
04:09:30,1
04:10:30,1
04:11:30,1
04:12:30,2
04:13:30,1
04:14:30,1
04:15:30,1
04:16:30,1
04:17:30,1
04:18:30,2
04:19:30,1
04:20:30,1
04:21:30,2
04:22:30,1
04:23:30,1
04:24:30,1
04:25:30,1
04:26:30,1
04:27:30,1
04:28:30,1
04:29:30,1
04:30:30,2
04:31:30,1
04:32:30,1
04:33:30,1
04:34:30,1
04:35:30,1
04:36:30,1
04:37:30,1
04:38:30,1
04:39:30,1
04:40:30,1
04:41:30,1
04:42:30,1
04:43:30,1
04:44:30,1
04:45:30,1
04:46:30,1
04:47:30,1
04:48:30,1
04:49:30,1
04:50:30,1
04:51:30,1
04:52:30,1
04:53:30,1
04:54:30,1
04:55:30,1
04:56:30,1
04:57:30,1
04:58:30,1
04:59:30,1
05:00:30,1
05:01:30,1
05:02:30,1
05:03:30,1
05:04:30,1
05:05:30,1
05:06:30,1
05:07:30,1
05:08:30,1
05:09:30,1
05:10:30,1
05:11:30,1
05:12:30,1
05:13:30,1
05:14:30,1
05:15:30,1
05:16:30,1
05:17:30,1
05:18:30,1
05:19:30,1
05:20:30,1
05:21:30,1
05:22:30,1
05:23:30,1
05:24:30,1
05:25:30,1
05:26:30,1
05:27:30,1
05:28:30,1
05:29:30,1
05:30:30,1
05:31:30,1
05:32:30,1
05:33:30,1
05:34:30,1
05:35:30,1
05:36:30,1
05:37:30,1
05:38:30,1
05:39:30,1
05:40:30,1
05:41:30,1
05:42:30,1
05:43:30,1
05:44:30,1
05:45:30,1
05:46:30,1
05:47:30,1
05:48:30,1
05:49:30,1
05:50:30,1
05:51:30,1
05:52:30,1
05:53:30,1
05:54:30,1
05:55:30,1
05:56:30,1
05:57:30,1
05:58:30,1
05:59:30,1
06:00:30,1
06:01:30,1
06:02:30,1
06:03:30,1
06:04:30,1
06:05:30,1
06:06:30,1
06:07:30,1
06:08:30,1
06:09:30,1
06:10:30,1
06:11:30,1
06:12:30,1
06:13:30,1
06:14:30,1
06:15:30,1
06:16:30,1
06:17:30,1
06:18:30,1
06:19:30,1
06:20:30,1
06:21:30,1
06:22:30,1
06:23:30,1
06:24:30,1
06:25:30,1
06:26:30,1
06:27:30,1
06:28:30,1
06:29:30,1
06:30:30,1
06:31:30,1
06:32:30,1
06:33:30,1
06:34:30,1
06:35:30,1
06:36:30,1
06:37:30,1
06:38:30,1
06:39:30,1
06:40:30,1
06:41:30,1
06:42:30,1
06:43:30,1
06:44:30,1
06:45:30,1
06:46:30,1
06:47:30,1
06:48:30,1
06:49:30,2
06:50:30,1
06:51:30,1
06:52:30,1
06:53:30,1
06:54:30,1
06:55:30,1
06:56:30,1
06:57:30,1
06:58:30,1
06:59:30,1
07:00:30,1
07:01:30,1
07:02:30,1
07:03:30,2
07:04:30,1
07:05:30,1
07:06:30,1
