time,sleep
1489249920,1
1489249980,1
1489250040,1
1489250100,1
1489250160,1
1489250220,1
1489250280,1
1489250340,1
1489250400,1
1489250460,1
1489250520,1
1489250580,1
1489250640,1
1489250700,1
1489250760,1
1489250820,1
1489250880,1
1489250940,1
1489251000,1
1489251060,1
1489251120,1
1489251180,1
1489251240,1
1489251300,1
1489251360,1
1489251420,1
1489251480,1
1489251540,1
1489251600,1
1489251660,1
1489251720,1
1489251780,1
1489251840,1
1489251900,1
1489251960,1
1489252020,1
1489252080,1
1489252140,1
1489252200,1
1489252260,1
1489252320,1
1489252380,1
1489252440,1
1489252500,1
1489252560,1
1489252620,1
1489252680,1
1489252740,1
1489252800,1
1489252860,1
1489252920,1
1489252980,1
1489253040,1
1489253100,1
1489253160,1
1489253220,1
1489253280,1
1489253340,1
1489253400,1
1489253460,1
1489253520,1
1489253580,1
1489253640,1
1489253700,1
1489253760,1
1489253820,1
1489253880,1
1489253940,1
1489254000,1
1489254060,1
1489254120,1
1489254180,1
1489254240,1
1489254300,1
1489254360,1
1489254420,1
1489254480,1
1489254540,1
1489254600,1
1489254660,1
1489254720,1
1489254780,1
1489254840,1
1489254900,1
1489254960,1
1489255020,1
1489255080,1
1489255140,1
1489255200,1
1489255260,1
1489255320,1
1489255380,1
1489255440,1
1489255500,1
1489255560,1
1489255620,1
1489255680,1
1489255740,1
1489255800,1
1489255860,1
1489255920,1
1489255980,1
1489256040,1
1489256100,1
1489256160,1
1489256220,1
1489256280,1
1489256340,1
1489256400,1
1489256460,1
1489256520,1
1489256580,1
1489256640,1
1489256700,1
1489256760,1
1489256820,1
1489256880,1
1489256940,1
1489257000,1
1489257060,1
1489257120,1
1489257180,1
1489257240,1
1489257300,1
1489257360,1
1489257420,1
1489257480,1
1489257540,1
1489257600,1
1489257660,1
1489257720,1
1489257780,1
1489257840,1
1489257900,1
1489257960,1
1489258020,1
1489258080,1
1489258140,1
1489258200,1
1489258260,1
1489258320,1
1489258380,1
1489258440,1
1489258500,1
1489258560,1
1489258620,1
1489258680,1
1489258740,1
1489258800,1
1489258860,1
1489258920,1
1489258980,1
1489259040,1
1489259100,1
1489259160,1
1489259220,1
1489259280,1
1489259340,1
1489259400,1
1489259460,1
1489259520,1
1489259580,1
1489259640,1
1489259700,1
1489259760,1
1489259820,1
1489259880,1
1489259940,1
1489260000,1
1489260060,1
1489260120,1
1489260180,1
1489260240,1
1489260300,1
1489260360,1
1489260420,1
1489260480,1
1489260540,1
1489260600,1
1489260660,1
1489260720,1
1489260780,1
1489260840,1
1489260900,1
1489260960,1
1489261020,1
1489261080,1
1489261140,1
1489261200,1
1489261260,1
1489261320,1
1489261380,1
1489261440,1
1489261500,1
1489261560,1
1489261620,1
1489261680,1
1489261740,1
1489261800,1
1489261860,1
1489261920,1
1489261980,1
1489262040,1
1489262100,1
1489262160,1
1489262220,1
1489262280,1
1489262340,1
1489262400,1
1489262460,2
1489262520,1
1489262580,1
1489262640,1
1489262700,1
1489262760,1
1489262820,1
1489262880,1
1489262940,1
1489263000,1
1489263060,1
1489263120,1
1489263180,1
1489263240,1
1489263300,1
1489263360,1
1489263420,1
1489263480,1
1489263540,1
1489263600,1
1489263660,1
1489263720,1
1489263780,1
1489263840,1
1489263900,1
1489263960,1
1489264020,1
1489264080,1
1489264140,1
1489264200,1
1489264260,1
1489264320,1
1489264380,1
1489264440,1
1489264500,1
1489264560,1
1489264620,1
1489264680,1
1489264740,1
1489264800,1
1489264860,1
1489264920,1
1489264980,1
1489265040,1
1489265100,1
1489265160,1
1489265220,1
1489265280,1
1489265340,1
1489265400,1
1489265460,1
1489265520,1
1489265580,1
1489265640,1
1489265700,1
1489265760,1
1489265820,1
1489265880,1
1489265940,1
1489266000,1
1489266060,1
1489266120,1
1489266180,1
1489266240,1
1489266300,1
1489266360,1
1489266420,1
1489266480,1
1489266540,1
1489266600,1
1489266660,1
1489266720,1
1489266780,1
1489266840,1
1489266900,1
1489266960,1
1489267020,1
1489267080,1
1489267140,1
1489267200,1
1489267260,1
1489267320,1
1489267380,1
1489267440,1
1489267500,1
1489267560,1
1489267620,1
1489267680,1
1489267740,1
1489267800,1
1489267860,1
1489267920,1
1489267980,1
1489268040,1
1489268100,1
1489268160,1
1489268220,1
1489268280,1
1489268340,1
1489268400,1
1489268460,1
1489268520,1
1489268580,1
1489268640,1
1489268700,1
1489268760,1
1489268820,1
1489268880,1
1489268940,1
1489269000,1
1489269060,1
1489269120,1
1489269180,1
1489269240,1
1489269300,1
1489269360,1
1489269420,1
1489269480,1
1489269540,1
1489269600,1
1489269660,1
1489269720,1
1489269780,1
1489269840,1
1489269900,1
1489269960,1
1489270020,1
1489270080,1
1489270140,1
1489270200,1
1489270260,1
1489270320,1
1489270380,1
1489270440,1
1489270500,1
1489270560,1
1489270620,1
1489270680,1
1489270740,1
1489270800,1
1489270860,1
1489270920,1
1489270980,1
1489271040,1
1489271100,1
1489271160,1
1489271220,1
1489271280,1
1489271340,1
1489271400,1
1489271460,1
1489271520,1
1489271580,1
1489271640,1
1489271700,1
1489271760,1
1489271820,1
1489271880,1
1489271940,1
1489272000,1
1489272060,1
1489272120,1
1489272180,1
1489272240,1
1489272300,1
1489272360,1
1489272420,1
1489272480,1
1489272540,1
1489272600,1
1489272660,1
1489272720,1
1489272780,2
1489272840,1
1489272900,1
1489272960,1
1489273020,1
1489273080,1
1489273140,1
1489273200,1
1489273260,1
1489273320,1
1489273380,1
1489273440,1
1489273500,1
1489273560,1
1489273620,1
1489273680,1
1489273740,1
1489273800,1
1489273860,1
1489273920,1
1489273980,1
1489274040,1
1489274100,1
1489274160,1
1489274220,1
1489274280,1
1489274340,1
1489274400,1
1489274460,1
1489274520,1
1489274580,2
1489274640,1
1489274700,1
1489274760,1
1489274820,1
1489274880,1
1489274940,1
1489275000,1
1489275060,1
1489275120,1
1489275180,1
1489275240,1
1489275300,1
1489275360,1
1489275420,1
1489275480,1
1489275540,1
1489275600,2
1489275660,1
1489275720,1
1489275780,2
1489275840,1
1489275900,1
1489275960,1
1489276020,1
1489276080,1
1489276140,1
