time,sleep
1488821250,1
1488821310,1
1488821370,1
1488821430,1
1488821490,2
1488821550,2
1488821610,1
1488821670,1
1488821730,1
1488821790,1
1488821850,1
1488821910,1
1488821970,1
1488822030,1
1488822090,1
1488822150,1
1488822210,1
1488822270,1
1488822330,1
1488822390,1
1488822450,1
1488822510,1
1488822570,1
1488822630,1
1488822690,1
1488822750,1
1488822810,1
1488822870,1
1488822930,1
1488822990,1
1488823050,1
1488823110,1
1488823170,1
1488823230,1
1488823290,1
1488823350,1
1488823410,1
1488823470,1
1488823530,1
1488823590,1
1488823650,1
1488823710,1
1488823770,1
1488823830,1
1488823890,1
1488823950,1
1488824010,1
1488824070,1
1488824130,1
1488824190,1
1488824250,1
1488824310,1
1488824370,1
1488824430,1
1488824490,1
1488824550,1
1488824610,1
1488824670,1
1488824730,1
1488824790,1
1488824850,1
1488824910,1
1488824970,1
1488825030,1
1488825090,1
1488825150,1
1488825210,2
1488825270,1
1488825330,1
1488825390,1
1488825450,1
1488825510,1
1488825570,1
1488825630,1
1488825690,1
1488825750,1
1488825810,1
1488825870,1
1488825930,1
1488825990,1
1488826050,1
1488826110,1
1488826170,1
1488826230,1
1488826290,1
1488826350,1
1488826410,1
1488826470,1
1488826530,1
1488826590,1
1488826650,1
1488826710,1
1488826770,1
1488826830,1
1488826890,1
1488826950,1
1488827010,1
1488827070,1
1488827130,1
1488827190,1
1488827250,1
1488827310,1
1488827370,1
1488827430,1
1488827490,1
1488827550,1
1488827610,1
1488827670,1
1488827730,1
1488827790,1
1488827850,1
1488827910,1
1488827970,1
1488828030,1
1488828090,2
1488828150,2
1488828210,2
1488828270,1
1488828330,2
1488828390,1
1488828450,1
1488828510,1
1488828570,1
1488828630,1
1488828690,1
1488828750,1
1488828810,1
1488828870,1
1488828930,1
1488828990,1
1488829050,1
1488829110,1
1488829170,1
1488829230,1
1488829290,1
1488829350,1
1488829410,1
1488829470,1
1488829530,1
1488829590,1
1488829650,1
1488829710,1
1488829770,1
1488829830,1
1488829890,1
1488829950,1
1488830010,1
1488830070,1
1488830130,1
1488830190,1
1488830250,1
1488830310,1
1488830370,1
1488830430,1
1488830490,1
1488830550,1
1488830610,1
1488830670,1
1488830730,1
1488830790,1
1488830850,1
1488830910,1
1488830970,1
1488831030,1
1488831090,1
1488831150,1
1488831210,1
1488831270,1
1488831330,1
1488831390,1
1488831450,1
1488831510,1
1488831570,1
1488831630,1
1488831690,1
1488831750,1
1488831810,1
1488831870,1
1488831930,1
1488831990,1
1488832050,2
1488832110,2
1488832170,2
1488832230,1
1488832290,1
1488832350,1
1488832410,1
1488832470,1
1488832530,1
1488832590,1
1488832650,1
1488832710,1
1488832770,1
1488832830,1
1488832890,1
1488832950,1
1488833010,1
1488833070,1
1488833130,1
1488833190,1
1488833250,1
1488833310,1
1488833370,1
1488833430,1
1488833490,1
1488833550,1
1488833610,1
1488833670,1
1488833730,1
1488833790,1
1488833850,1
1488833910,1
1488833970,1
1488834030,1
1488834090,1
1488834150,1
1488834210,1
1488834270,1
1488834330,1
1488834390,1
1488834450,1
1488834510,1
1488834570,1
1488834630,1
1488834690,1
1488834750,1
1488834810,1
1488834870,1
1488834930,1
1488834990,1
1488835050,1
1488835110,1
1488835170,1
1488835230,1
1488835290,1
1488835350,1
1488835410,1
1488835470,1
1488835530,1
1488835590,1
1488835650,1
1488835710,1
1488835770,1
1488835830,1
1488835890,1
1488835950,2
1488836010,1
1488836070,1
1488836130,1
1488836190,1
1488836250,1
1488836310,1
1488836370,1
1488836430,1
1488836490,2
1488836550,1
1488836610,2
1488836670,2
1488836730,1
1488836790,1
1488836850,1
1488836910,1
1488836970,1
1488837030,1
1488837090,1
1488837150,1
1488837210,1
1488837270,1
1488837330,1
1488837390,1
1488837450,1
1488837510,1
1488837570,1
1488837630,1
1488837690,1
1488837750,1
1488837810,1
1488837870,1
1488837930,1
1488837990,1
1488838050,1
1488838110,1
1488838170,1
1488838230,1
