time,heartrate
1483891930,70
1483892575,70
1483893450,70
1483893730,70
1483893860,70
1483894180,70
1483921205,70
1483921210,70
1483921215,70
1483921440,70
1483921565,70
1483921740,70
1483921750,70
1483921755,70
1483922265,70
1483922450,70
1483922455,70
1483924160,70
1483925185,70
1483925225,70
1483926400,70
1483926445,70
1483926450,70
1483926455,70
1483926460,70
1483926465,70
1483926470,86
1483926480,77
1483926490,81
1483926495,82
1483926500,80
1483926505,80
1483926520,84
1483926525,87
1483926540,87
1483926555,87
1483926565,84
1483926575,80
1483926580,66
1483926585,65
1483926595,64
1483926600,65
1483926605,65
1483926615,80
1483926620,80
1483926625,75
1483926630,75
1483926635,74
1483926650,74
1483926660,75
1483926665,76
1483926675,75
1483926690,75
1483926705,75
1483926880,73
1483926895,73
1483926910,73
1483927125,72
1483927140,72
1483927155,73
1483927170,73
1483927185,71
1483927190,70
1483927195,69
1483927205,70
1483927210,71
1483927215,72
1483927220,74
1483927225,76
1483927230,75
1483927235,74
1483927240,74
1483927255,74
1483927340,75
1483927345,76
1483927355,75
1483927360,74
1483927365,73
1483927375,72
1483927380,70
1483927385,67
1483927390,66
1483927395,67
1483927405,68
1483927420,68
1483927425,69
1483927435,70
1483927440,69
1483927450,66
1483927465,66
1483927480,67
1483927490,69
1483927495,68
1483927500,67
1483927515,67
1483927525,75
1483927535,76
1483927540,77
1483927550,77
1483927560,75
1483927565,75
1483927580,75
1483927585,73
1483927590,72
1483927605,72
1483927620,73
1483927635,74
1483927650,73
1483927655,74
1483927660,72
1483927675,72
1483927680,72
1483927685,72
1483927700,72
1483927715,72
1483927730,72
1483927740,73
1483927745,72
1483927750,73
1483927755,72
1483927760,71
1483927765,71
1483927780,71
1483927785,70
1483927790,69
1483927795,69
1483927800,70
1483927815,70
1483927820,69
1483927830,68
1483927835,68
1483927845,67
1483927850,66
1483927865,66
1483927870,67
1483927885,67
1483927890,67
1483927895,66
1483927900,65
1483927905,65
1483927920,65
1483927930,66
1483927945,66
1483927960,67
1483927975,67
1483927980,68
1483927995,68
1483928000,68
1483928015,68
1483928020,66
1483928025,67
1483928030,68
1483928040,68
1483928050,67
1483928055,66
1483928070,66
