time,heartrate
730,70
1375,70
2250,70
2530,70
2660,70
2980,70
30005,70
30010,70
30015,70
30240,70
30365,70
30540,70
30550,70
30555,70
31065,70
31250,70
31255,70
32960,70
33985,70
34025,70
35200,70
35245,70
35250,70
35255,70
35260,70
35265,70
35270,86
35280,77
35290,81
35295,82
35300,80
35305,80
35320,84
35325,87
35340,87
35355,87
35365,84
35375,80
35380,66
35385,65
35395,64
35400,65
35405,65
35415,80
35420,80
35425,75
35430,75
35435,74
35450,74
35460,75
35465,76
35475,75
35490,75
35505,75
35680,73
35695,73
35710,73
35925,72
35940,72
35955,73
35970,73
35985,71
35990,70
35995,69
36005,70
36010,71
36015,72
36020,74
36025,76
36030,75
36035,74
36040,74
36055,74
36140,75
36145,76
36155,75
36160,74
36165,73
36175,72
36180,70
36185,67
36190,66
36195,67
36205,68
36220,68
36225,69
36235,70
36240,69
36250,66
36265,66
36280,67
36290,69
36295,68
36300,67
36315,67
36325,75
36335,76
36340,77
36350,77
36360,75
36365,75
36380,75
36385,73
36390,72
36405,72
36420,73
36435,74
36450,73
36455,74
36460,72
36475,72
36480,72
36485,72
36500,72
36515,72
36530,72
36540,73
36545,72
36550,73
36555,72
36560,71
36565,71
36580,71
36585,70
36590,69
36595,69
36600,70
36615,70
36620,69
36630,68
36635,68
36645,67
36650,66
36665,66
36670,67
36685,67
36690,67
36695,66
36700,65
36705,65
36720,65
36730,66
36745,66
36760,67
36775,67
36780,68
36795,68
36800,68
36815,68
36820,66
36825,67
36830,68
36840,68
36850,67
36855,66
36870,66
36875,66
36885,72
36890,72
36905,72
36920,72
37040,74
37055,72
37070,72
37075,70
37080,74
37085,73
37090,74
37095,72
37110,72
37125,72
37140,72
37290,76
37305,76
37310,68
37315,69
37320,70
37330,71
37335,70
37350,70
37365,70
37380,69
37385,65
37400,65
37405,68
37420,68
37500,75
37505,76
37510,79
37515,80
37520,81
37525,81
37530,81
37540,82
37545,81
37560,81
37575,81
37590,81
37600,82
37615,82
37620,83
37625,85
37635,87
37640,89
37645,90
37650,92
37655,92
37660,87
37665,80
37670,79
37675,77
37680,75
37695,75
37695,75
37705,73
37710,70
37715,71
37720,71
37725,69
37730,71
37735,71
37750,71
37755,70
37770,70
37775,69
37780,72
37785,74
37790,75
37795,72
37800,71
37805,70
37810,70
37820,70
37830,69
37835,71
37845,71
37860,71
37865,70
37870,71
37875,74
37880,73
37885,71
37890,73
37895,77
37900,74
37915,74
37920,73
37925,70
37940,70
37945,71
37950,71
37955,69
37960,69
37965,70
37970,74
37975,77
37980,76
37990,78
37995,75
38005,74
38010,73
38015,76
38020,73
38025,72
38030,71
38035,71
38040,70
38050,71
38055,70
38065,69
38070,72
38075,73
38080,72
38085,72
38100,72
38115,72
38130,72
38135,71
38140,70
38145,71
38150,69
38160,70
38175,70
38180,73
38195,73
38210,73
38215,73
38220,75
38225,74
38230,73
38240,72
38250,71
38255,69
38260,70
38275,70
38280,69
38290,73
38295,72
38300,74
38305,76
38310,74
38320,73
38325,72
38330,71
38345,72
38350,71
38355,71
38360,70
38365,71
38375,72
38380,73
38390,72
38395,73
38405,70
38410,72
38415,71
38420,71
38430,70
38445,70
38455,69
38465,69
38470,69
38480,69
38485,70
38490,71
38495,64
38500,70
38505,70
38520,70
38535,70
38550,70
38565,70
38570,70
38585,70
38590,71
38605,71
38620,71
38625,72
38630,73
38640,74
38650,74
38665,74
38670,75
38685,75
38700,75
38705,75
38710,77
38715,78
38730,78
38740,78
38745,79
38755,79
38760,80
38775,80
38790,80
38800,81
38805,84
38815,84
38820,85
38830,86
38835,86
38840,85
38845,84
38850,76
38855,77
38865,75
38870,71
38880,70
38895,70
38910,77
38925,77
38925,77
38930,76
38935,75
38940,74
38945,74
38960,75
38975,75
38985,74
38990,75
39005,75
39020,75
39030,75
39045,75
39060,75
39065,74
39080,74
39090,75
39095,78
39110,78
39170,69
39175,68
39190,67
39205,66
39210,70
39215,69
39220,69
39225,68
39230,65
39235,66
39245,70
39250,70
39265,70
39290,70
39300,69
39305,67
39310,66
39315,67
39320,74
39325,76
39340,76
