time,heartrate
1489421550,70
1489421860,70
1489421875,98
1489421880,127
1489421885,120
1489421890,119
1489421895,118
1489421910,116
1489421915,111
1489421920,106
1489421925,105
1489421930,106
1489421935,105
1489421940,101
1489421950,104
1489421955,105
1489421960,101
1489421965,96
1489421975,91
1489421985,90
1489421990,87
1489421995,86
1489422000,84
1489422010,84
1489422020,82
1489422030,80
1489422035,79
1489422040,78
1489422045,77
1489422050,75
1489422055,72
1489422065,71
1489422070,70
1489422085,70
1489422090,73
1489422095,75
1489422100,76
1489422105,79
1489422120,79
1489422170,89
1489422180,86
1489422185,84
1489422190,87
1489422205,88
1489422210,87
1489422215,88
1489422230,88
1489422235,86
1489422240,78
1489422245,78
1489422255,77
1489422260,76
1489422265,75
1489422270,74
1489422275,73
1489422280,72
1489422285,70
1489422300,70
1489422305,67
1489422310,67
1489422325,67
1489422340,66
1489422355,64
1489422360,63
1489422365,62
1489422375,63
1489422380,62
1489422385,61
1489422400,61
1489422415,61
1489422565,68
1489422570,66
1489422575,65
1489422580,64
1489422585,64
1489422595,63
1489422610,63
1489422625,63
1489422630,61
1489422640,60
1489422645,67
1489422650,67
1489422665,67
1489422670,68
1489422675,68
1489422685,68
1489422690,67
1489422695,66
1489422705,65
1489422710,64
1489422715,63
1489422720,64
1489422730,65
1489422735,65
1489422740,65
1489422755,65
1489422755,65
1489422760,65
1489422770,66
1489422780,65
1489422790,66
1489422795,66
1489422805,65
1489422810,65
1489422815,64
1489422820,64
1489422825,66
1489422830,65
1489422835,66
1489422840,66
1489422855,66
1489422860,69
1489422865,68
1489422870,67
1489422875,66
1489422890,66
1489422905,66
1489422920,66
1489422930,65
1489422935,64
1489422940,64
1489422955,64
1489422960,64
1489422975,64
1489422990,63
1489423005,63
1489423015,62
1489423030,63
1489423045,63
1489423200,66
1489423205,65
1489423220,65
1489423225,64
1489423240,65
1489423255,65
1489423270,65
1489423280,66
1489423295,66
1489423310,66
1489423470,61
1489423485,61
1489423500,62
1489423510,64
1489423515,63
1489423520,65
1489423530,64
1489423545,64
1489423550,63
1489423555,63
1489423560,63
1489423565,62
1489423575,64
1489423580,63
1489423590,63
1489423605,63
1489423620,63
1489423625,63
1489423630,63
1489423635,63
1489423645,63
1489423655,66
1489423660,71
1489423665,72
1489423670,69
1489423680,68
1489423685,67
1489423690,66
1489423700,66
1489423705,66
1489423715,65
1489423725,66
1489423740,66
1489423745,64
1489423750,67
1489423755,68
1489423760,68
1489423765,67
1489423770,66
1489423785,66
1489423790,68
1489423795,69
1489423805,67
1489423810,66
1489423820,65
1489423825,64
1489423830,65
1489423840,64
1489423850,65
1489423865,65
1489423865,65
1489423875,64
1489423890,63
1489423905,63
1489423915,62
1489423920,63
1489423935,63
1489423950,63
1489423965,63
1489423975,62
1489423990,62
1489424000,62
1489424010,63
1489424015,64
1489424030,64
1489424045,64
1489424050,64
1489424060,65
1489424075,65
1489424085,64
1489424090,61
1489424100,59
1489424115,59
1489424120,60
1489424130,59
1489424135,59
1489424145,59
1489424155,60
1489424165,58
1489424180,58
1489424190,59
1489424205,59
1489424210,61
1489424215,58
1489424225,58
1489424230,57
1489424245,57
1489424255,58
1489424265,59
1489424270,58
1489424275,57
1489424290,57
1489424295,58
1489424305,59
1489424310,60
1489424320,59
1489424330,58
1489424345,58
1489424360,58
1489424370,58
1489424375,57
1489424380,58
1489424385,59
1489424390,58
1489424395,56
1489424410,57
1489424425,57
1489424430,58
1489424435,57
1489424440,56
1489424445,57
1489424460,56
1489424470,57
1489424475,58
1489424490,58
1489424500,57
1489424505,56
1489424510,56
1489424525,56
1489424540,55
1489424555,55
1489424560,58
1489424565,59
1489424570,57
1489424575,56
1489424580,55
1489424585,55
1489424600,55
1489424610,57
1489424615,58
1489424620,57
1489424635,57
1489424650,56
1489424660,57
1489424675,57
1489424680,56
1489424695,56
1489424700,57
1489424705,57
1489424710,56
1489424720,56
1489424725,55
1489424730,56
1489424735,57
1489424740,55
1489424745,54
1489424750,55
1489424760,56
1489424775,56
1489424790,56
1489424805,56
1489424815,56
1489424825,57
1489424830,58
1489424835,57
1489424845,58
1489424850,56
1489424860,57
1489424870,58
1489424875,59
1489424880,58
1489424890,57
1489424895,56
1489424910,56
1489424920,57
1489424930,56
1489424945,56
1489424950,56
1489424960,55
1489424965,54
1489424980,54
1489424985,56
1489424990,57
1489424995,56
1489425000,55
1489425015,55
1489425020,56
1489425035,56
1489425040,55
1489425045,56
1489425050,57
1489425055,56
1489425070,56
1489425075,55
1489425090,55
1489425105,55
1489425110,56
1489425120,55
1489425130,56
1489425145,56
1489425150,56
1489425160,57
1489425170,56
1489425185,56
1489425190,56
1489425205,56
1489425215,56
1489425225,55
1489425235,55
1489425240,56
1489425250,56
1489425265,56
1489425280,56
1489425285,55
1489425290,54
1489425295,55
1489425300,56
1489425305,55
1489425310,56
1489425315,55
1489425325,55
1489425330,57
1489425335,56
1489425340,54
1489425355,54
1489425360,54
1489425370,55
1489425385,55
1489425390,63
1489425395,61
1489425400,57
1489425405,55
1489425415,54
1489425420,53
1489425435,53
1489425435,53
1489425440,52
1489425455,51
1489425470,51
1489425485,51
1489425490,52
1489425495,53
1489425505,53
1489425510,52
1489425525,52
1489425530,54
1489425540,53
1489425555,53
1489425570,53
1489425580,52
1489425595,52
1489425600,51
1489425605,52
1489425620,52
1489425635,53
1489425650,52
1489425655,53
1489425670,53
1489425675,53
1489425680,52
1489425685,52
1489425700,52
1489425715,52
1489425730,52
1489425740,53
1489425755,53
1489425760,53
1489425775,53
1489425780,53
1489425795,53
1489425810,53
1489425820,52
1489425835,52
1489425850,52
1489425855,52
1489425870,52
1489425885,52
1489425900,53
1489425915,52
1489425930,51
1489425935,52
1489425940,53
1489425945,52
1489425960,51
1489425975,51
1489425990,51
1489425995,52
1489426010,52
1489426025,52
1489426040,52
1489426055,52
1489426060,51
1489426075,51
1489426090,51
1489426105,51
1489426110,52
1489426115,51
1489426125,52
1489426130,51
1489426140,52
1489426155,52
1489426170,52
1489426180,52
1489426190,53
1489426195,52
1489426210,52
1489426210,52
1489426225,52
1489426240,51
1489426255,51
1489426260,52
1489426265,51
1489426280,51
1489426295,51
1489426300,52
1489426315,52
1489426330,52
1489426345,51
1489426350,52
1489426355,51
1489426365,52
1489426370,51
1489426385,51
1489426390,53
1489426395,52
1489426410,52
1489426425,51
1489426440,51
1489426455,51
1489426470,51
1489426475,51
1489426490,51
1489426500,52
1489426515,51
1489426530,51
1489426545,51
1489426560,51
1489426575,51
1489426585,50
1489426595,51
1489426610,51
1489426625,52
1489426640,51
1489426645,52
1489426660,52
1489426665,51
1489426680,51
1489426695,51
1489426710,51
1489426715,50
1489426730,50
1489426735,51
1489426750,51
1489426755,51
1489426760,51
1489426775,51
1489426790,51
1489426805,51
1489426820,51
1489426830,52
1489426845,52
1489426860,52
1489426875,52
1489426890,52
1489426895,51
1489426910,51
1489426925,52
1489426940,52
1489426945,53
1489426960,53
1489426970,52
1489426985,52
1489427000,52
1489427015,52
1489427020,53
1489427025,52
1489427040,52
1489427055,51
1489427070,51
1489427075,52
1489427080,53
1489427085,52
1489427100,52
1489427115,52
1489427130,52
1489427140,51
1489427150,52
1489427165,52
1489427180,52
1489427190,53
1489427205,53
1489427220,52
1489427230,51
1489427245,51
1489427260,50
1489427275,51
1489427280,50
1489427295,50
1489427310,50
1489427315,51
1489427330,51
1489427345,51
1489427345,51
1489427360,50
1489427375,50
1489427385,51
1489427390,52
1489427405,52
1489427410,51
1489427425,51
1489427435,51
1489427450,51
1489427465,51
1489427480,51
1489427495,52
1489427505,51
1489427520,51
1489427535,51
1489427550,51
1489427565,52
1489427580,52
1489427585,51
1489427600,51
1489427615,51
1489427630,51
1489427645,51
1489427650,51
1489427665,51
1489427680,51
1489427695,51
1489427710,51
1489427725,52
1489427730,51
1489427735,52
1489427750,52
1489427765,52
1489427780,51
1489427785,52
1489427795,51
1489427800,50
1489427815,50
1489427830,51
1489427835,51
1489427850,51
1489427865,51
1489427880,51
1489427895,51
1489427910,51
1489427925,51
1489427930,51
1489427945,51
1489427960,51
1489427975,52
1489427990,51
1489428005,51
1489428015,52
1489428030,52
1489428040,51
1489428055,51
1489428070,51
1489428085,51
1489428100,51
1489428115,50
1489428130,50
1489428195,64
1489428200,64
1489428205,61
1489428210,60
1489428215,58
1489428220,61
1489428225,60
1489428230,58
1489428235,57
1489428240,56
1489428245,54
1489428250,53
1489428260,52
1489428265,57
1489428270,56
1489428275,57
1489428280,56
1489428285,55
1489428290,54
1489428295,53
1489428310,53
1489428325,53
1489428335,51
1489428340,51
1489428345,51
1489428350,51
1489428355,51
1489428370,62
1489428380,58
1489428385,57
1489428390,56
1489428395,55
1489428405,54
1489428410,53
1489428425,53
1489428440,52
1489428445,53
1489428460,53
1489428475,53
1489428490,52
1489428495,53
1489428500,52
1489428505,53
1489428510,55
1489428515,56
1489428520,55
1489428530,54
1489428535,53
1489428545,52
1489428560,52
1489428565,53
1489428580,52
1489428590,51
1489428600,52
1489428605,54
1489428615,53
1489428620,54
1489428635,53
1489428640,52
1489428650,51
1489428660,52
1489428675,52
1489428680,55
1489428695,55
1489428710,54
1489428725,53
1489428740,53
1489428750,54
1489428765,54
1489428775,54
1489428790,54
1489428805,55
1489428805,55
1489428820,55
1489428830,54
1489428840,53
1489428845,54
1489428860,54
1489428870,53
1489428885,53
1489428890,52
1489428905,52
1489428910,53
1489428915,54
1489428920,55
1489428925,54
1489428935,53
1489428950,53
1489428965,53
1489428980,53
1489428995,53
1489429010,53
1489429015,52
1489429030,52
1489429040,53
1489429045,52
1489429050,51
1489429060,50
1489429075,50
1489429080,51
1489429085,53
1489429095,52
1489429105,51
1489429120,50
1489429125,51
1489429130,52
1489429135,53
1489429145,54
1489429150,55
1489429155,54
1489429165,55
1489429170,54
1489429180,53
1489429190,52
1489429205,52
1489429210,53
1489429215,54
1489429225,53
1489429240,53
1489429255,52
1489429260,53
1489429275,53
1489429285,55
1489429290,54
1489429300,53
1489429305,53
1489429320,53
1489429325,54
1489429340,53
1489429350,52
1489429355,53
1489429370,53
1489429385,53
1489429400,53
1489429405,53
1489429415,52
1489429420,56
1489429425,55
1489429430,53
1489429435,52
1489429445,51
1489429460,51
1489429465,52
1489429475,51
1489429490,51
1489429495,52
1489429500,51
1489429515,51
1489429530,51
1489429545,51
1489429555,50
1489429565,50
1489429570,51
1489429580,52
1489429585,53
1489429600,53
1489429615,53
1489429620,52
1489429630,51
1489429645,51
1489429650,52
1489429655,54
1489429665,54
1489429680,54
1489429685,60
1489429695,59
1489429700,59
1489429705,59
1489429710,57
1489429715,55
1489429720,54
1489429725,52
1489429730,51
1489429735,52
1489429745,51
1489429755,50
1489429770,50
1489429770,50
1489429785,50
1489429800,50
1489429815,50
1489429830,50
1489429845,50
1489429860,50
1489429875,50
1489429890,50
1489429895,51
1489429900,50
1489429915,50
1489429930,50
1489429945,50
1489429960,50
1489429975,50
1489429980,49
1489429985,50
1489430000,50
1489430015,50
1489430020,50
1489430035,50
1489430050,50
1489430065,49
1489430075,50
1489430090,50
1489430105,50
1489430120,50
1489430130,49
1489430135,50
1489430150,50
1489430155,51
1489430165,50
1489430180,50
1489430190,50
1489430195,49
1489430210,49
1489430225,49
1489430240,49
1489430255,50
1489430270,52
1489430280,50
1489430290,50
1489430295,50
1489430310,50
1489430315,49
1489430320,48
1489430325,48
1489430340,48
1489430350,49
1489430365,49
1489430375,50
1489430380,52
1489430390,51
1489430395,50
1489430410,50
1489430425,50
1489430440,50
1489430445,49
1489430460,49
1489430475,49
1489430485,49
1489430490,50
1489430505,50
1489430510,49
1489430525,49
1489430530,67
1489430540,61
1489430545,57
1489430550,56
1489430555,55
1489430560,54
1489430565,55
1489430570,54
1489430575,52
1489430585,51
1489430590,50
1489430605,51
1489430610,50
1489430615,50
1489430620,50
1489430635,50
1489430650,50
1489430665,50
1489430675,54
1489430680,53
1489430685,52
1489430695,51
1489430705,50
1489430715,49
1489430730,49
1489430740,50
1489430755,50
1489430770,49
1489430785,49
1489430795,50
1489430805,50
1489430810,49
1489430825,49
1489430840,49
1489430855,49
1489430870,49
1489430885,50
1489430900,50
1489430915,50
1489431065,49
1489431080,49
1489431095,49
1489431100,50
1489431110,49
1489431125,49
1489431140,49
1489431145,49
1489431160,49
1489431170,50
1489431185,50
1489431190,49
1489431205,49
1489431220,49
1489431230,49
1489431245,49
1489431260,49
1489431275,49
1489431280,50
1489431290,49
1489431305,49
1489431320,49
1489431335,49
1489431350,49
1489431360,50
1489431365,49
1489431380,48
1489431395,48
1489431405,49
1489431420,49
1489431435,49
1489431445,50
1489431460,50
1489431470,49
1489431485,49
1489431490,48
1489431500,49
1489431515,49
1489431530,49
1489431540,48
1489431555,48
1489431570,49
1489431585,49
1489431590,49
1489431605,49
1489431610,49
1489431625,49
1489431640,49
1489431640,49
1489431650,50
1489431660,49
1489431675,49
1489431680,48
1489431685,48
1489431700,48
1489431715,49
1489431725,49
1489431740,49
1489431755,48
1489431765,48
1489431780,48
1489431785,49
1489431790,51
1489431800,52
1489431805,51
1489431815,52
1489431820,51
1489431825,50
1489431830,49
1489431835,49
1489431840,49
1489431845,50
1489431855,51
1489431860,50
1489431870,49
1489431880,49
1489431890,49
1489431895,48
1489431900,47
1489431905,47
1489431910,48
1489431915,49
1489431920,48
1489431925,49
1489431935,48
1489431940,48
1489431950,48
1489431955,47
1489431960,48
1489431970,49
1489431975,49
1489431980,49
1489431985,48
1489432000,48
1489432015,48
1489432020,48
1489432030,48
1489432045,48
1489432055,48
1489432070,48
1489432070,49
1489432075,48
1489432085,47
1489432100,47
1489432115,47
1489432130,48
1489432135,47
1489432145,48
1489432160,48
1489432175,48
1489432180,48
1489432195,48
1489432200,49
1489432205,50
1489432220,50
1489432235,50
1489432240,49
1489432245,49
1489432250,48
1489432255,48
1489432265,48
1489432275,47
1489432290,47
1489432295,47
1489432300,47
1489432315,47
1489432320,47
1489432325,46
1489432340,46
1489432350,47
1489432360,48
1489432370,47
1489432385,47
1489432400,47
1489432405,48
1489432415,47
1489432425,46
1489432430,46
1489432445,46
1489432455,47
1489432465,66
1489432470,63
1489432475,59
1489432480,57
1489432485,56
1489432490,55
1489432495,54
1489432500,53
1489432510,52
1489432520,51
1489432525,51
1489432530,50
1489432540,49
1489432555,49
1489432570,49
1489432585,49
1489432600,49
