time,heartrate
750,70
1060,70
1075,98
1080,127
1085,120
1090,119
1095,118
1110,116
1115,111
1120,106
1125,105
1130,106
1135,105
1140,101
1150,104
1155,105
1160,101
1165,96
1175,91
1185,90
1190,87
1195,86
1200,84
1210,84
1220,82
1230,80
1235,79
1240,78
1245,77
1250,75
1255,72
1265,71
1270,70
1285,70
1290,73
1295,75
1300,76
1305,79
1320,79
1370,89
1380,86
1385,84
1390,87
1405,88
1410,87
1415,88
1430,88
1435,86
1440,78
1445,78
1455,77
1460,76
1465,75
1470,74
1475,73
1480,72
1485,70
1500,70
1505,67
1510,67
1525,67
1540,66
1555,64
1560,63
1565,62
1575,63
1580,62
1585,61
1600,61
1615,61
1765,68
1770,66
1775,65
1780,64
1785,64
1795,63
1810,63
1825,63
1830,61
1840,60
1845,67
1850,67
1865,67
1870,68
1875,68
1885,68
1890,67
1895,66
1905,65
1910,64
1915,63
1920,64
1930,65
1935,65
1940,65
1955,65
1955,65
1960,65
1970,66
1980,65
1990,66
1995,66
2005,65
2010,65
2015,64
2020,64
2025,66
2030,65
2035,66
2040,66
2055,66
2060,69
2065,68
2070,67
2075,66
2090,66
2105,66
2120,66
2130,65
2135,64
2140,64
2155,64
2160,64
2175,64
2190,63
2205,63
2215,62
2230,63
2245,63
2400,66
2405,65
2420,65
2425,64
2440,65
2455,65
2470,65
2480,66
2495,66
2510,66
2670,61
2685,61
2700,62
2710,64
2715,63
2720,65
2730,64
2745,64
2750,63
2755,63
2760,63
2765,62
2775,64
2780,63
2790,63
2805,63
2820,63
2825,63
2830,63
2835,63
2845,63
2855,66
2860,71
2865,72
2870,69
2880,68
2885,67
2890,66
2900,66
2905,66
2915,65
2925,66
2940,66
2945,64
2950,67
2955,68
2960,68
2965,67
2970,66
2985,66
2990,68
2995,69
3005,67
3010,66
3020,65
3025,64
3030,65
3040,64
3050,65
3065,65
3065,65
3075,64
3090,63
3105,63
3115,62
3120,63
3135,63
3150,63
3165,63
3175,62
3190,62
3200,62
3210,63
3215,64
3230,64
3245,64
3250,64
3260,65
3275,65
3285,64
3290,61
3300,59
3315,59
3320,60
3330,59
3335,59
3345,59
3355,60
3365,58
3380,58
3390,59
3405,59
3410,61
3415,58
3425,58
3430,57
3445,57
3455,58
3465,59
3470,58
3475,57
3490,57
3495,58
3505,59
3510,60
3520,59
3530,58
3545,58
3560,58
3570,58
3575,57
3580,58
3585,59
3590,58
3595,56
3610,57
3625,57
3630,58
3635,57
3640,56
3645,57
3660,56
3670,57
3675,58
3690,58
3700,57
3705,56
3710,56
3725,56
3740,55
3755,55
3760,58
3765,59
3770,57
3775,56
3780,55
3785,55
3800,55
3810,57
3815,58
3820,57
3835,57
3850,56
3860,57
3875,57
3880,56
3895,56
3900,57
3905,57
3910,56
3920,56
3925,55
3930,56
3935,57
3940,55
3945,54
3950,55
3960,56
3975,56
3990,56
4005,56
4015,56
4025,57
4030,58
4035,57
4045,58
4050,56
4060,57
4070,58
4075,59
4080,58
4090,57
4095,56
4110,56
4120,57
4130,56
4145,56
4150,56
4160,55
4165,54
4180,54
4185,56
4190,57
4195,56
4200,55
4215,55
4220,56
4235,56
4240,55
4245,56
4250,57
4255,56
4270,56
4275,55
4290,55
4305,55
4310,56
4320,55
4330,56
4345,56
4350,56
4360,57
4370,56
4385,56
4390,56
4405,56
4415,56
4425,55
4435,55
4440,56
4450,56
