time,heartrate
00:12:30,70
00:17:40,70
00:17:55,98
00:17:60,127
00:18:05,120
00:18:10,119
00:18:15,118
00:18:30,116
00:18:35,111
00:18:40,106
00:18:45,105
00:18:50,106
00:18:55,105
00:18:60,101
00:19:10,104
00:19:15,105
00:19:20,101
00:19:25,96
00:19:35,91
00:19:45,90
00:19:50,87
00:19:55,86
00:19:60,84
00:20:10,84
00:20:20,82
00:20:30,80
00:20:35,79
00:20:40,78
00:20:45,77
00:20:50,75
00:20:55,72
00:21:05,71
00:21:10,70
00:21:25,70
00:21:30,73
00:21:35,75
00:21:40,76
00:21:45,79
00:21:60,79
00:22:50,89
00:22:60,86
00:23:05,84
00:23:10,87
00:23:25,88
00:23:30,87
00:23:35,88
00:23:50,88
00:23:55,86
00:23:60,78
00:24:05,78
00:24:15,77
00:24:20,76
00:24:25,75
00:24:30,74
00:24:35,73
00:24:40,72
00:24:45,70
00:24:60,70
00:25:05,67
00:25:10,67
00:25:25,67
00:25:40,66
00:25:55,64
00:25:60,63
00:26:05,62
00:26:15,63
00:26:20,62
00:26:25,61
00:26:40,61
00:26:55,61
00:29:25,68
00:29:30,66
00:29:35,65
00:29:40,64
00:29:45,64
00:29:55,63
00:30:10,63
00:30:25,63
00:30:30,61
00:30:40,60
00:30:45,67
00:30:50,67
00:31:05,67
00:31:10,68
00:31:15,68
00:31:25,68
00:31:30,67
00:31:35,66
00:31:45,65
00:31:50,64
00:31:55,63
00:31:60,64
00:32:10,65
00:32:15,65
00:32:20,65
00:32:35,65
00:32:35,65
00:32:40,65
00:32:50,66
00:32:60,65
00:33:10,66
00:33:15,66
00:33:25,65
00:33:30,65
00:33:35,64
00:33:40,64
00:33:45,66
00:33:50,65
00:33:55,66
00:33:60,66
00:34:15,66
00:34:20,69
00:34:25,68
00:34:30,67
00:34:35,66
00:34:50,66
00:35:05,66
00:35:20,66
00:35:30,65
00:35:35,64
00:35:40,64
00:35:55,64
00:35:60,64
00:36:15,64
00:36:30,63
00:36:45,63
00:36:55,62
00:37:10,63
00:37:25,63
00:39:60,66
00:40:05,65
00:40:20,65
00:40:25,64
00:40:40,65
00:40:55,65
00:41:10,65
00:41:20,66
00:41:35,66
00:41:50,66
00:44:30,61
00:44:45,61
00:45:00,62
00:45:10,64
00:45:15,63
00:45:20,65
00:45:30,64
00:45:45,64
00:45:50,63
00:45:55,63
00:46:00,63
00:46:05,62
00:46:15,64
00:46:20,63
00:46:30,63
00:46:45,63
00:47:00,63
00:47:05,63
00:47:10,63
00:47:15,63
00:47:25,63
00:47:35,66
00:47:40,71
00:47:45,72
00:47:50,69
00:47:60,68
00:48:05,67
00:48:10,66
00:48:20,66
00:48:25,66
00:48:35,65
00:48:45,66
00:48:60,66
00:49:05,64
00:49:10,67
00:49:15,68
00:49:20,68
00:49:25,67
00:49:30,66
00:49:45,66
00:49:50,68
00:49:55,69
00:50:05,67
00:50:10,66
00:50:20,65
00:50:25,64
00:50:30,65
00:50:40,64
00:50:50,65
00:51:05,65
00:51:05,65
00:51:15,64
00:51:30,63
00:51:45,63
00:51:55,62
00:51:60,63
00:52:15,63
00:52:30,63
00:52:45,63
00:52:55,62
00:53:10,62
00:53:20,62
00:53:30,63
00:53:35,64
00:53:50,64
00:54:05,64
00:54:10,64
00:54:20,65
00:54:35,65
00:54:45,64
00:54:50,61
00:54:60,59
00:55:15,59
00:55:20,60
00:55:30,59
00:55:35,59
00:55:45,59
00:55:55,60
00:56:05,58
00:56:20,58
00:56:30,59
00:56:45,59
00:56:50,61
00:56:55,58
00:57:05,58
00:57:10,57
00:57:25,57
00:57:35,58
00:57:45,59
00:57:50,58
00:57:55,57
00:58:10,57
00:58:15,58
00:58:25,59
00:58:30,60
00:58:40,59
00:58:50,58
00:59:05,58
00:59:20,58
00:59:30,58
