time,heartrate
1490890740,70
1490919600,70
1490919615,113
1490920015,70
1490920120,70
1490920135,71
1490920140,80
1490920150,97
1490920155,107
1490920160,108
1490920170,105
1490920175,104
1490920180,102
1490920190,101
1490920195,103
1490920200,100
1490920215,98
1490920220,97
1490920235,97
1490920240,97
1490920250,92
1490920265,92
1490920270,90
1490920275,85
1490920280,84
1490920295,84
1490920300,84
1490920305,83
1490920320,81
1490920335,81
1490920340,80
1490920345,79
1490920355,78
1490920360,77
1490920370,76
1490920375,75
1490920380,73
1490920390,62
1490920400,59
1490920410,65
1490920415,64
1490920420,64
1490920430,66
1490920440,66
1490920445,66
1490920450,67
1490920455,67
1490920470,67
1490920475,68
1490920480,68
1490920490,67
1490920495,63
1490920500,64
1490920505,65
1490920520,65
1490920530,65
1490920545,65
1490920555,64
1490920570,64
1490920585,64
1490920595,65
1490920600,67
1490920605,68
1490920610,69
1490920615,69
1490920620,68
1490920625,67
1490920640,67
1490920655,67
1490920670,67
1490920675,68
1490920680,73
1490920685,70
1490920690,68
1490920700,67
1490920705,67
1490920720,67
1490920725,68
1490920735,68
1490920750,68
1490920765,68
1490920780,68
1490920785,68
1490920795,68
1490920810,68
1490920825,68
1490920830,69
1490920835,68
1490920840,67
1490920850,68
1490920855,67
1490920860,67
1490920875,67
1490920885,69
1490920890,69
1490920905,69
1490920910,68
1490920915,67
1490920930,67
1490920940,66
1490920945,65
1490920960,65
1490920975,65
1490920980,66
1490920985,66
1490920990,66
1490921005,66
1490921020,66
1490921030,68
1490921040,69
1490921050,72
1490921055,74
1490921060,75
1490921065,77
1490921080,77
1490921085,80
1490921095,81
1490921100,81
1490921105,82
1490921120,82
1490921135,82
1490921150,83
1490921165,83
1490921180,83
1490921190,86
1490921195,89
1490921200,91
1490921215,91
1490921220,90
1490921225,91
1490921230,94
1490921235,95
1490921250,95
1490921265,95
1490921280,95
1490921290,96
1490921305,97
1490921310,98
1490921315,99
1490921330,99
1490921345,99
1490921350,100
1490921355,101
1490921360,101
1490921375,101
1490921390,101
1490921400,100
1490921415,100
1490921425,98
1490921440,98
1490921455,99
1490921465,103
1490921480,103
1490921480,103
1490921495,103
1490921510,103
1490921515,104
1490921525,104
1490921535,102
1490921540,100
1490921555,100
1490921560,96
1490921565,96
1490921570,96
1490921585,96
1490921595,99
1490921600,103
1490921610,103
1490921615,107
1490921620,108
1490921630,113
1490921635,116
1490921645,115
1490921650,115
1490921660,116
1490921665,117
1490921680,117
1490921685,115
1490921695,113
1490921700,113
1490921715,113
1490921730,113
1490921745,113
1490921760,113
1490921775,113
1490921780,116
1490921785,115
1490921800,115
1490921805,114
1490921820,114
1490921825,112
1490921835,116
1490921840,117
1490921855,117
1490921870,117
1490921875,116
1490921885,114
1490921890,116
1490921895,119
1490921905,120
1490921910,119
1490921920,118
1490921935,118
1490921940,118
1490921950,120
1490921955,121
1490921965,122
1490921980,121
1490921990,120
1490922005,120
1490922015,120
1490922025,119
1490922030,92
1490922035,89
1490922050,89
1490922055,84
1490922060,83
1490922065,82
1490922080,82
1490922095,82
1490922105,81
1490922110,80
1490922115,79
1490922130,79
1490922140,78
1490922155,78
1490922155,81
1490922160,82
1490922175,82
1490922180,87
1490922185,91
1490922195,93
1490922200,95
1490922205,96
1490922220,96
1490922230,97
1490922235,98
1490922240,99
1490922245,100
1490922260,100
1490922270,98
1490922285,98
1490922290,98
1490922295,75
1490922310,75
1490922315,74
1490922320,73
1490922335,73
1490922340,73
1490922355,73
1490922370,73
1490922375,73
1490922390,73
1490922395,61
1490922400,61
1490922410,59
1490922425,59
1490922440,59
1490922450,60
1490922465,60
1490922470,61
1490922480,60
1490922485,61
1490922490,63
1490922495,62
1490922500,64
1490922505,65
1490922510,69
1490922525,69
1490922530,69
1490922535,70
1490922545,71
1490922550,70
1490922565,70
1490922580,70
1490922595,70
1490922595,72
1490922600,72
1490922605,73
1490922620,73
1490922630,72
1490922640,71
1490922645,70
1490922650,69
1490922655,70
1490922660,67
1490922675,67
1490922680,67
1490922695,67
1490922705,65
1490922720,65
1490922735,65
1490922750,64
1490922765,64
1490922780,64
1490922785,65
1490922800,65
1490922805,68
1490922820,68
1490922835,68
1490922835,68
1490922850,68
1490922855,67
1490922870,67
1490922885,67
1490922900,67
1490923085,71
1490923090,72
1490923105,72
1490923110,74
1490923115,75
1490923120,75
1490923125,75
1490923130,76
1490923145,76
1490923160,76
1490923175,76
1490923190,76
1490923205,76
1490923220,76
1490923225,76
1490923235,74
1490923250,74
1490923265,74
1490923275,73
1490923290,73
1490923300,73
1490923315,73
1490923330,73
1490923345,73
1490923350,73
1490923355,75
1490923360,76
1490923375,76
1490923380,75
1490923385,76
1490923400,76
1490923415,76
1490923425,75
1490923440,75
1490923455,75
1490923470,75
1490923475,72
1490923480,68
1490923485,67
1490923500,67
1490923515,67
1490923530,67
1490923535,65
1490923545,64
1490923560,64
1490923565,74
1490923570,77
1490923575,76
1490923585,75
1490923595,75
1490923600,75
1490923605,76
1490923610,75
1490923625,75
1490923635,79
1490923640,74
1490923650,75
1490923655,74
1490923665,75
1490923680,75
1490923685,73
1490923700,73
1490923710,72
1490923720,71
1490923725,71
1490923730,72
1490923740,71
1490923755,71
1490923760,70
1490923775,70
1490923780,69
1490923785,68
1490923790,67
1490923795,66
1490923800,68
1490923805,68
1490923810,66
1490923815,67
1490923820,68
1490923825,67
1490923835,69
1490923850,69
1490923860,69
1490923865,69
1490923875,70
1490923890,70
1490923895,68
1490923910,68
1490923925,68
1490923930,68
1490923940,75
1490923950,74
1490923955,73
1490923960,74
1490923975,74
1490923985,73
1490923990,72
1490923995,71
1490924005,69
1490924010,68
1490924020,66
1490924025,67
1490924035,67
1490924050,67
1490924065,68
1490924080,68
1490924085,70
1490924095,70
1490924110,70
1490924265,81
1490924270,80
1490924275,79
1490924290,79
1490924295,77
1490924310,77
1490924315,74
1490924320,79
1490924325,78
1490924330,78
1490924335,76
1490924340,75
1490924345,77
1490924350,78
1490924355,77
1490924365,78
1490924380,78
1490924390,76
1490924395,79
1490924400,80
1490924410,79
1490924415,80
1490924420,81
1490924425,80
1490924440,80
1490924455,80
1490924455,80
1490924460,76
1490924465,75
1490924470,74
1490924480,75
1490924495,75
1490924505,75
1490924510,75
1490924515,76
1490924520,75
1490924535,75
1490924540,79
1490924555,79
1490924570,79
1490924580,78
1490924595,78
1490924600,78
1490924605,74
1490924610,73
1490924615,70
1490924620,69
1490924625,69
1490924630,72
1490924635,72
1490924640,73
1490924655,73
1490924660,72
1490924665,71
1490924670,70
1490924685,69
1490924695,76
1490924710,76
1490924720,77
1490924725,76
1490924730,75
1490924735,77
1490924745,74
1490924750,74
1490924765,74
1490924775,74
1490924780,74
1490924785,73
1490924790,70
1490924795,69
1490924805,68
1490924815,66
1490924825,66
1490924840,66
1490924850,72
1490924860,73
1490924865,74
1490924870,74
1490924875,75
1490924880,76
1490924885,75
1490924890,75
1490924905,75
1490924920,72
1490924925,71
1490924930,70
1490924945,70
1490924960,70
1490924975,70
1490924990,70
1490925005,70
1490925020,70
1490925035,70
1490925050,70
1490925055,66
1490925060,67
1490925070,66
1490925075,67
1490925085,66
1490925100,66
1490925110,69
1490925115,70
1490925120,71
1490925130,72
1490925135,73
1490925140,74
1490925145,74
1490925150,75
1490925165,75
1490925180,73
1490925185,70
1490925190,72
1490925195,71
1490925200,70
1490925205,71
1490925210,71
1490925220,69
1490925230,74
1490925235,76
1490925240,77
1490925245,76
1490925250,76
1490925255,76
1490925260,77
1490925265,78
1490925270,77
1490925275,76
1490925290,76
1490925305,76
1490925310,75
1490925315,75
1490925325,76
1490925335,76
1490925350,76
1490925365,76
1490925375,74
1490925380,74
1490925395,74
1490925410,74
1490925420,74
1490925430,66
1490925435,65
1490925450,65
1490925465,64
1490925470,64
1490925485,64
1490925500,65
1490925505,67
1490925510,68
1490925515,69
1490925530,69
1490925540,67
1490925555,67
1490925555,67
1490925570,67
1490925585,67
1490925600,67
1490925605,68
1490925615,67
1490925625,68
1490937540,85
1490937545,98
1490937560,98
1490937565,90
1490937575,74
1490937580,70
1490937585,69
1490937590,70
1490937605,70
1490937615,69
1490937630,69
1490937645,69
1490937655,68
1490937660,66
1490937665,73
1490937670,73
1490937680,74
1490937695,74
1490937710,73
1490937720,71
1490937725,70
1490937735,71
1490937750,71
1490937755,70
1490937770,70
1490937775,71
1490937790,70
1490937795,71
1490937800,72
1490937805,72
1490937820,72
1490937835,72
1490937850,70
1490937865,69
1490937875,69
1490937880,69
1490937885,67
1490937890,67
1490937895,66
1490937910,66
1490937925,66
1490937930,71
1490937935,72
1490937940,71
1490937945,71
1490937950,70
1490937955,69
1490937970,69
1490937985,66
1490938000,66
1490938005,68
1490938010,69
1490938015,70
1490938020,75
1490938025,76
1490938030,75
1490938040,74
1490938045,75
1490938055,74
1490938070,74
1490938085,74
1490938090,75
1490938105,75
1490938110,76
1490938120,76
1490938135,76
1490938150,76
1490938165,76
1490938180,76
1490938185,76
1490938200,76
1490938215,75
1490938230,75
1490938245,75
1490938260,75
1490938275,75
1490938290,75
1490938470,68
1490938475,67
1490938480,68
1490938485,67
1490938500,67
1490938505,67
1490938515,67
1490938520,66
1490938530,65
1490938535,67
1490938540,66
1490938545,64
1490938555,63
1490938560,63
1490938565,63
1490938570,63
1490938575,62
1490938580,61
1490938590,62
1490938595,66
1490938600,66
1490938605,65
1490938620,65
1490938630,66
1490938635,72
1490938640,74
1490938645,73
1490938650,70
1490938665,70
1490938675,69
1490938680,68
1490938695,68
1490938700,69
1490938710,72
1490938725,72
1490938730,67
1490938735,65
1490938740,65
1490938745,64
1490938760,64
1490938765,65
1490938780,65
1490938795,65
1490938810,66
1490938825,66
1490938835,67
1490938850,67
1490938855,69
1490938860,70
1490938865,69
1490938870,74
1490938875,73
1490938880,76
1490938885,76
1490938895,75
1490938900,71
1490938905,71
1490938915,73
1490938920,74
1490938935,72
1490938940,69
1490938950,69
1490938965,69
1490938975,69
1490938980,70
1490938990,68
1490938995,68
1490939000,69
1490939015,69
1490939030,71
1490939035,77
1490939045,74
1490939050,72
1490939055,74
1490939060,79
1490939065,78
1490939070,77
1490939075,74
1490939080,75
1490939090,73
1490939100,73
1490939105,72
1490939115,71
1490939120,70
1490939130,70
1490939140,70
1490939155,70
1490939170,70
1490939175,69
1490939180,68
1490939185,67
1490939195,66
1490939205,67
1490939220,67
1490939225,74
1490939230,76
1490939235,71
1490939240,69
1490939245,68
1490939250,68
1490939260,69
1490939265,68
1490939275,69
1490939280,68
1490939290,69
1490939295,69
1490939305,66
1490939310,66
1490939320,67
1490939325,67
1490939340,66
1490939345,67
1490939350,68
1490939355,66
1490939370,67
1490939385,67
1490939395,69
1490939400,68
1490939410,66
1490939415,69
1490939420,71
1490939425,74
1490939430,72
1490939445,72
1490939450,70
1490939455,67
1490939465,66
1490939470,66
1490939475,67
1490939480,66
1490939485,66
1490939500,66
1490939505,66
1490939515,67
1490939530,68
1490939535,69
1490939540,67
1490939545,66
1490939560,64
1490939565,63
1490939580,63
1490939595,63
1490939600,63
1490939615,63
1490939630,63
1490939645,63
1490939660,63
1490939665,64
1490939670,64
1490939675,64
1490939680,67
1490939685,67
1490939700,67
1490939705,66
1490939710,64
1490939720,63
1490939725,61
1490939735,67
1490939740,67
1490939745,67
1490939760,67
1490939770,68
1490939780,67
1490939785,65
1490939795,63
1490939800,62
1490939815,61
1490939820,66
1490939825,69
1490939830,69
1490939835,68
1490939850,68
1490939855,69
1490939860,68
1490939870,69
1490939885,69
1490939900,69
1490939950,68
1490939955,67
1490939960,70
1490939965,69
1490939970,69
1490939985,69
1490939990,68
1490939995,66
1490940000,65
1490940010,65
1490940015,65
1490940030,65
1490940035,66
1490940040,65
1490940050,66
1490940055,65
1490940060,67
1490940065,66
1490940070,65
1490940075,66
1490940080,65
1490940085,63
1490940090,62
1490940100,61
1490940110,62
1490940115,62
1490940125,75
1490940130,75
1490940135,75
1490940145,73
1490940150,61
1490940155,60
1490940170,60
1490940175,62
1490940180,63
