time,heartrate
1140,70
30000,70
30015,113
30415,70
30520,70
30535,71
30540,80
30550,97
30555,107
30560,108
30570,105
30575,104
30580,102
30590,101
30595,103
30600,100
30615,98
30620,97
30635,97
30640,97
30650,92
30665,92
30670,90
30675,85
30680,84
30695,84
30700,84
30705,83
30720,81
30735,81
30740,80
30745,79
30755,78
30760,77
30770,76
30775,75
30780,73
30790,62
30800,59
30810,65
30815,64
30820,64
30830,66
30840,66
30845,66
30850,67
30855,67
30870,67
30875,68
30880,68
30890,67
30895,63
30900,64
30905,65
30920,65
30930,65
30945,65
30955,64
30970,64
30985,64
30995,65
31000,67
31005,68
31010,69
31015,69
31020,68
31025,67
31040,67
31055,67
31070,67
31075,68
31080,73
31085,70
31090,68
31100,67
31105,67
31120,67
31125,68
31135,68
31150,68
31165,68
31180,68
31185,68
31195,68
31210,68
31225,68
31230,69
31235,68
31240,67
31250,68
31255,67
31260,67
31275,67
31285,69
31290,69
31305,69
31310,68
31315,67
31330,67
31340,66
31345,65
31360,65
31375,65
31380,66
31385,66
31390,66
31405,66
31420,66
31430,68
31440,69
31450,72
31455,74
31460,75
31465,77
31480,77
31485,80
31495,81
31500,81
31505,82
31520,82
31535,82
31550,83
31565,83
31580,83
31590,86
31595,89
31600,91
31615,91
31620,90
31625,91
31630,94
31635,95
31650,95
31665,95
31680,95
31690,96
31705,97
31710,98
31715,99
31730,99
31745,99
31750,100
31755,101
31760,101
31775,101
31790,101
31800,100
31815,100
31825,98
31840,98
31855,99
31865,103
31880,103
31880,103
31895,103
31910,103
31915,104
31925,104
31935,102
31940,100
31955,100
31960,96
31965,96
31970,96
31985,96
31995,99
32000,103
32010,103
32015,107
32020,108
32030,113
32035,116
32045,115
32050,115
32060,116
32065,117
32080,117
32085,115
32095,113
32100,113
32115,113
32130,113
32145,113
32160,113
32175,113
32180,116
32185,115
32200,115
32205,114
32220,114
32225,112
32235,116
32240,117
32255,117
32270,117
32275,116
32285,114
32290,116
32295,119
32305,120
32310,119
32320,118
32335,118
32340,118
32350,120
