time,heartrate
00:18:60,70
08:20:00,70
08:20:15,113
08:26:55,70
08:28:40,70
08:28:55,71
08:28:60,80
08:29:10,97
08:29:15,107
08:29:20,108
08:29:30,105
08:29:35,104
08:29:40,102
08:29:50,101
08:29:55,103
08:29:60,100
08:30:15,98
08:30:20,97
08:30:35,97
08:30:40,97
08:30:50,92
08:31:05,92
08:31:10,90
08:31:15,85
08:31:20,84
08:31:35,84
08:31:40,84
08:31:45,83
08:31:60,81
08:32:15,81
08:32:20,80
08:32:25,79
08:32:35,78
08:32:40,77
08:32:50,76
08:32:55,75
08:32:60,73
08:33:10,62
08:33:20,59
08:33:30,65
08:33:35,64
08:33:40,64
08:33:50,66
08:33:60,66
08:34:05,66
08:34:10,67
08:34:15,67
08:34:30,67
08:34:35,68
08:34:40,68
08:34:50,67
08:34:55,63
08:34:60,64
08:35:05,65
08:35:20,65
08:35:30,65
08:35:45,65
08:35:55,64
08:36:10,64
08:36:25,64
08:36:35,65
08:36:40,67
08:36:45,68
08:36:50,69
08:36:55,69
08:36:60,68
08:37:05,67
08:37:20,67
08:37:35,67
08:37:50,67
08:37:55,68
08:37:60,73
08:38:05,70
08:38:10,68
08:38:20,67
08:38:25,67
08:38:40,67
08:38:45,68
08:38:55,68
08:39:10,68
08:39:25,68
08:39:40,68
08:39:45,68
08:39:55,68
08:40:10,68
08:40:25,68
08:40:30,69
08:40:35,68
08:40:40,67
08:40:50,68
08:40:55,67
08:40:60,67
08:41:15,67
08:41:25,69
08:41:30,69
08:41:45,69
08:41:50,68
08:41:55,67
08:42:10,67
08:42:20,66
08:42:25,65
08:42:40,65
08:42:55,65
08:42:60,66
08:43:05,66
08:43:10,66
08:43:25,66
08:43:40,66
08:43:50,68
08:43:60,69
08:44:10,72
08:44:15,74
08:44:20,75
08:44:25,77
08:44:40,77
08:44:45,80
08:44:55,81
08:44:60,81
08:45:05,82
08:45:20,82
08:45:35,82
08:45:50,83
08:46:05,83
08:46:20,83
08:46:30,86
08:46:35,89
08:46:40,91
08:46:55,91
08:46:60,90
08:47:05,91
08:47:10,94
08:47:15,95
08:47:30,95
08:47:45,95
08:47:60,95
08:48:10,96
08:48:25,97
08:48:30,98
08:48:35,99
08:48:50,99
08:49:05,99
08:49:10,100
08:49:15,101
08:49:20,101
08:49:35,101
08:49:50,101
08:49:60,100
08:50:15,100
08:50:25,98
08:50:40,98
08:50:55,99
