time,heartrate
1485707320,70
1485707395,70
1485709745,70
1485709760,70
1485735605,70
1485735610,70
1485735615,70
1485735620,70
1485736145,70
1485736150,70
1485736155,70
1485736160,70
1485744780,70
1485745340,70
1485746245,70
1485748025,70
1485748040,70
1485748365,70
1485749145,70
1485749195,70
1485749200,70
1485749210,70
1485750820,70
1485751490,70
1485753070,70
1485753100,70
1485753970,70
1485755120,70
1485755145,70
1485756800,70
1485757365,70
1485757450,70
1485758635,70
1485758680,70
1485760095,70
1485762200,70
1485762835,70
1485768515,70
1485768645,70
1485787375,70
1485787690,70
1485788600,70
1485790420,70
1485791255,70
1485791330,70
