time,heartrate
00:28:40,70
00:29:55,70
01:09:05,70
01:09:20,70
08:20:05,70
08:20:10,70
08:20:15,70
08:20:20,70
08:29:05,70
08:29:10,70
08:29:15,70
08:29:20,70
10:52:60,70
11:02:20,70
11:17:25,70
11:47:05,70
11:47:20,70
11:52:45,70
12:05:45,70
12:06:35,70
12:06:40,70
12:06:50,70
12:33:40,70
12:44:50,70
13:11:10,70
13:11:40,70
13:26:10,70
13:45:20,70
13:45:45,70
14:13:20,70
14:22:45,70
14:24:10,70
14:43:55,70
14:44:40,70
15:08:15,70
15:43:20,70
15:53:55,70
17:28:35,70
17:30:45,70
22:42:55,70
22:48:10,70
23:03:20,70
23:33:40,70
23:47:35,70
23:48:50,70
