time,heartrate
00:00:10,55
00:00:20,54
00:00:30,53
00:00:35,55
00:00:40,56
00:00:45,55
00:00:50,56
00:00:55,57
00:01:00,57
00:01:15,57
00:01:20,57
00:01:35,57
00:01:50,57
00:02:05,57
00:02:10,59
00:02:15,61
00:02:20,63
00:02:35,63
00:05:30,54
00:05:45,54
00:08:60,55
00:09:05,56
00:09:10,54
00:09:25,54
00:09:40,55
00:09:45,54
00:09:60,54
00:10:05,56
00:10:10,55
00:10:25,55
00:10:40,55
00:10:55,55
00:11:05,57
00:11:20,57
00:11:25,59
00:11:40,59
00:11:50,58
00:12:05,58
00:12:35,58
00:12:40,56
00:12:45,57
00:12:55,57
00:13:10,57
00:13:25,57
00:13:40,57
00:13:50,55
00:13:55,54
00:13:60,54
00:14:05,53
00:14:20,53
00:14:35,53
00:14:40,57
00:14:45,58
00:14:50,57
00:14:60,56
00:15:05,55
00:15:10,54
00:15:15,53
00:15:30,53
00:15:35,55
00:15:45,54
00:15:50,54
00:15:55,53
00:16:05,53
00:16:10,53
00:16:15,53
00:16:25,53
00:16:40,53
00:16:55,52
00:17:00,53
00:17:10,53
00:17:25,53
00:17:30,53
00:17:35,54
00:17:40,54
00:17:45,53
00:17:50,56
00:17:55,58
00:18:00,58
00:18:15,58
00:18:30,58
00:18:35,60
00:18:40,61
00:18:50,59
00:19:00,58
00:19:05,57
00:19:15,56
00:19:20,56
00:19:30,56
00:19:45,56
00:19:50,57
00:19:55,57
00:20:05,56
00:20:15,55
00:20:25,57
00:20:35,56
00:20:40,56
00:20:50,57
00:20:60,57
00:21:10,57
00:21:15,56
00:21:20,56
00:21:35,56
00:21:40,56
00:21:55,56
00:22:10,56
00:22:20,55
00:22:35,55
00:22:45,55
00:22:55,56
00:22:60,55
00:23:15,55
00:23:20,55
00:23:35,55
00:23:35,57
00:23:40,58
00:23:45,56
00:23:50,54
00:23:55,54
00:23:60,53
00:24:15,53
00:24:30,52
00:24:40,53
00:24:45,52
00:24:50,53
00:24:55,53
00:24:60,52
00:25:05,52
00:25:20,52
00:25:25,52
00:25:40,52
00:25:45,52
00:25:55,52
00:26:10,52
00:26:25,52
00:26:40,52
00:26:45,51
00:26:55,51
00:26:60,51
00:27:15,52
00:27:20,51
00:27:30,53
00:27:40,52
00:27:55,52
00:28:10,52
00:28:15,52
00:28:20,52
00:28:25,52
00:28:40,52
00:28:45,51
00:28:55,51
00:28:60,52
00:29:05,53
00:29:20,53
00:29:35,52
00:29:40,51
00:29:55,51
00:30:10,51
00:30:15,53
00:30:20,52
00:30:35,52
00:30:40,51
00:30:45,51
00:30:50,50
00:31:05,50
00:31:10,51
00:31:15,52
00:31:20,52
00:31:25,51
00:31:40,51
00:31:50,49
00:32:05,49
00:32:20,49
00:32:25,50
00:32:40,50
00:32:45,52
00:32:50,51
00:32:60,52
00:33:15,52
00:33:25,52
00:33:35,53
00:33:40,52
00:33:45,50
00:33:60,50
00:34:15,50
00:34:15,50
00:34:20,50
00:34:25,50
00:34:40,50
00:34:55,50
00:35:10,50
00:35:25,50
00:35:30,49
00:35:45,49
00:35:50,52
00:36:00,51
00:36:10,50
00:36:25,50
00:36:35,51
00:36:50,51
00:37:05,52
00:37:10,51
00:37:25,51
00:37:40,51
00:37:50,50
00:38:05,50
00:38:15,49
00:38:25,50
00:38:35,51
00:38:45,50
00:38:55,51
00:39:05,51
00:39:20,51
00:39:35,51
00:39:50,51
00:40:05,52
00:40:15,51
00:40:30,51
00:40:35,51
00:40:45,50
00:40:55,49
00:41:10,49
00:41:20,50
00:41:35,50
00:41:50,50
00:42:05,50
00:42:15,50
00:42:20,51
00:42:30,50
00:42:45,50
00:42:60,50
00:43:10,51
00:43:25,51
00:43:30,50
00:43:45,50
00:43:60,50
00:44:15,50
00:44:15,50
00:44:30,50
00:44:45,50
00:45:00,50
00:49:10,51
00:49:25,50
00:49:40,50
00:49:55,50
00:50:10,50
00:50:25,50
00:50:30,50
00:50:35,51
00:50:50,51
00:50:55,50
00:51:05,51
00:51:20,51
00:51:35,51
00:51:45,49
00:51:50,50
00:51:55,49
00:51:60,50
00:52:15,50
00:52:25,51
00:52:40,51
00:52:55,51
00:52:60,50
00:53:15,50
00:53:30,50
00:53:40,51
00:53:45,50
00:53:50,50
00:54:05,50
00:54:20,51
00:54:35,51
00:54:40,50
00:54:55,50
00:55:00,51
00:55:15,51
00:55:20,50
00:55:35,50
00:55:50,50
00:55:55,51
00:56:00,50
00:56:15,50
00:56:20,50
00:56:35,50
00:56:40,51
00:56:45,50
00:56:55,51
00:57:10,51
00:57:25,51
00:57:40,51
00:57:55,51
00:58:10,52
00:58:15,51
00:58:30,50
00:58:40,50
00:58:55,50
00:59:05,51
00:59:15,50
00:59:20,48
00:59:25,47
00:59:30,46
00:59:35,45
00:59:45,44
00:59:60,44
01:00:10,45
01:00:20,46
01:00:35,46
01:00:50,46
01:01:05,47
01:01:20,47
01:01:35,47
01:01:50,47
01:02:05,47
01:02:10,48
01:02:25,48
01:02:35,47
01:02:40,48
01:02:55,48
01:02:55,48
01:03:10,48
01:03:25,48
01:03:40,48
01:03:55,48
01:04:10,48
01:04:25,48
01:04:40,48
01:04:55,48
01:05:10,48
01:05:25,48
01:05:40,49
01:05:55,49
01:06:10,48
01:06:25,48
01:06:40,48
01:06:55,48
01:07:10,48
01:07:15,48
01:07:30,48
01:07:40,49
01:07:45,48
01:07:50,49
01:08:00,48
01:08:10,48
01:08:25,48
01:08:30,49
01:08:45,48
01:08:60,48
01:09:15,48
01:09:30,48
01:09:45,48
01:09:60,49
01:10:05,48
01:10:20,48
01:10:35,48
01:10:50,48
01:11:05,48
01:11:20,48
01:11:25,48
01:11:40,48
01:11:45,48
01:11:60,48
01:12:15,48
01:12:30,48
01:12:45,48
01:12:60,48
01:13:15,48
01:13:20,49
01:13:35,49
01:13:50,49
01:14:05,49
01:14:20,49
01:14:35,49
01:14:45,48
01:14:60,48
01:15:15,49
01:15:30,49
01:15:45,49
01:15:60,49
01:16:05,50
01:16:10,49
01:16:25,49
01:16:40,49
01:16:55,49
01:16:60,48
01:17:15,48
01:17:30,48
01:17:40,49
01:17:55,49
01:18:10,49
01:18:25,49
01:18:40,49
01:18:55,49
01:18:55,49
01:19:10,49
01:19:25,49
01:19:40,49
01:19:55,49
01:20:10,49
01:20:25,49
01:20:40,49
01:20:55,49
01:20:60,49
01:21:15,49
01:21:20,71
01:21:25,71
01:21:30,67
01:21:40,63
01:21:45,60
01:21:50,60
01:21:55,58
01:21:60,56
01:22:05,54
01:22:10,53
01:22:15,52
01:22:20,51
01:22:35,51
01:22:40,50
01:22:55,50
01:23:05,51
01:23:15,50
01:23:30,50
01:23:35,49
01:23:50,49
01:23:55,50
01:23:60,51
01:24:05,52
01:24:15,51
01:24:20,52
01:24:25,53
01:24:30,52
01:24:45,52
01:24:50,50
01:25:05,50
01:25:20,50
01:25:35,50
01:25:50,50
01:26:05,50
01:26:10,49
01:26:20,50
01:26:35,50
01:26:45,51
01:26:60,51
01:26:60,50
01:27:15,50
01:27:30,50
01:27:45,50
01:27:50,51
01:27:55,51
01:27:60,51
01:28:10,52
01:28:15,51
01:28:20,50
01:28:25,49
01:28:40,49
01:28:55,49
01:29:05,52
01:29:10,52
01:29:15,52
01:29:20,51
01:29:30,51
01:29:40,50
01:29:50,49
01:30:05,49
01:30:10,51
01:30:15,52
01:30:25,53
01:30:30,53
01:30:35,54
01:30:40,53
01:30:45,52
01:31:00,53
01:31:10,54
01:31:20,55
01:31:25,56
01:31:30,55
01:31:35,55
01:31:45,55
01:31:50,54
01:32:00,53
01:32:05,52
01:32:15,52
01:32:20,51
01:32:30,51
01:32:35,51
01:32:45,52
01:33:00,52
01:33:15,52
01:33:20,52
01:33:25,52
01:33:30,53
01:33:40,52
01:33:55,52
01:34:25,53
01:34:40,52
01:34:50,52
01:35:05,52
01:35:10,58
01:35:15,57
01:35:20,55
01:35:25,54
01:35:40,54
01:35:55,53
01:35:60,55
01:36:05,56
01:36:10,57
01:36:15,58
01:36:25,55
01:36:40,55
01:36:50,55
01:36:55,56
01:37:10,56
01:37:15,55
01:37:20,54
01:37:30,53
01:37:35,54
01:37:50,54
01:37:55,53
01:37:60,53
01:38:10,52
01:38:20,51
01:38:35,52
01:38:40,53
01:38:50,52
01:38:55,54
01:38:60,55
01:39:10,54
01:39:25,54
01:39:35,55
01:39:40,55
01:39:55,55
01:41:25,53
01:41:30,54
01:41:45,55
01:41:55,55
01:41:60,55
01:42:15,54
01:42:20,54
01:42:25,53
01:42:35,52
01:42:50,52
01:42:55,53
01:43:05,52
01:43:15,53
01:43:25,54
01:43:40,54
01:43:45,57
01:43:50,60
01:43:55,60
01:43:60,59
01:44:05,58
01:44:20,58
01:44:25,55
01:44:35,57
01:44:40,56
01:44:45,55
01:44:60,55
01:45:10,54
01:45:15,54
01:45:20,56
01:45:25,57
01:45:30,56
01:45:35,55
01:45:40,54
01:45:50,53
01:45:55,54
01:45:60,55
01:46:15,55
01:46:25,55
01:46:40,55
01:46:55,55
01:46:60,55
01:47:10,54
01:47:20,53
01:47:30,54
01:47:45,54
01:47:60,54
01:48:15,54
01:48:25,54
01:48:30,54
01:48:45,54
01:49:00,55
01:49:05,54
01:49:15,53
01:49:30,54
01:49:45,54
01:50:00,53
01:50:10,54
01:50:15,53
01:50:30,53
01:50:35,53
01:50:40,54
01:50:55,54
01:51:10,53
01:51:20,54
01:51:35,54
01:51:45,54
01:51:50,55
01:52:00,54
01:52:05,53
01:52:10,54
01:52:15,53
01:52:25,54
01:52:40,54
01:52:50,53
01:53:05,53
01:53:15,54
01:53:20,53
01:53:30,54
01:53:45,54
01:53:50,53
01:54:05,53
01:54:10,53
01:54:25,53
01:54:40,53
01:54:45,54
01:54:50,53
01:54:55,54
01:54:60,55
01:55:10,54
01:55:20,53
01:55:30,52
01:55:45,52
01:55:50,54
01:56:05,54
01:56:20,54
01:56:35,54
01:56:35,54
01:56:40,53
01:56:55,53
01:56:60,54
01:57:05,53
01:57:20,53
01:57:35,53
01:57:50,53
01:57:55,53
01:58:10,53
01:58:15,69
01:58:20,73
01:58:25,71
01:58:30,69
01:58:35,66
01:58:40,63
01:58:45,60
01:58:50,57
01:58:55,55
01:58:60,53
01:59:05,52
01:59:10,51
01:59:20,50
01:59:35,50
01:59:45,51
01:59:55,51
01:59:60,50
02:00:10,51
02:00:20,50
02:00:35,50
02:00:50,50
02:01:05,50
02:01:20,50
02:01:25,51
02:01:30,51
02:01:35,51
02:01:50,51
02:01:60,51
02:02:10,50
02:02:25,50
02:02:40,50
02:02:55,50
02:02:60,51
02:03:10,50
02:03:25,50
02:03:40,50
02:03:50,51
02:03:60,50
02:04:10,49
02:04:25,49
02:04:30,50
02:04:45,50
02:04:60,50
02:05:15,50
02:05:30,50
02:05:45,50
02:05:60,50
02:06:15,50
02:06:25,49
02:06:35,50
02:06:40,49
02:06:55,49
02:07:10,49
02:07:25,49
02:07:40,50
02:07:45,49
02:07:60,49
02:08:15,49
02:08:30,49
02:08:45,49
02:08:60,49
02:09:15,49
02:09:30,49
02:09:40,50
02:09:55,50
02:10:05,49
02:10:15,49
02:10:30,48
02:10:45,47
02:10:50,48
02:11:05,48
02:11:20,49
02:11:35,49
02:11:40,48
02:11:50,47
02:11:55,48
02:12:10,48
02:12:15,49
02:12:30,49
02:12:35,48
02:12:45,49
02:12:60,49
02:13:05,50
02:13:10,49
02:13:15,48
02:13:20,48
02:13:35,48
02:13:40,50
02:13:45,50
02:13:50,50
02:13:55,49
02:14:05,48
02:14:10,48
02:14:15,47
02:14:30,48
02:14:45,48
02:14:60,48
02:15:15,48
02:15:30,48
02:15:35,49
02:15:45,48
02:15:60,48
02:16:15,48
02:16:30,48
02:16:45,49
02:16:60,49
02:17:15,49
02:17:20,48
02:17:35,48
02:17:50,48
02:17:55,47
02:17:60,48
02:18:15,48
02:18:30,48
02:18:45,48
02:18:60,48
02:19:10,49
02:19:15,48
02:19:25,47
02:19:40,47
02:19:45,48
02:19:60,48
02:20:05,47
02:20:20,47
02:20:35,48
02:20:50,48
02:21:05,48
02:21:15,49
02:21:25,48
02:21:30,49
02:21:45,49
02:21:50,48
02:22:05,48
02:22:10,49
02:22:20,48
