time,heartrate
1489593610,55
1489593620,54
1489593630,53
1489593635,55
1489593640,56
1489593645,55
1489593650,56
1489593655,57
1489593660,57
1489593675,57
1489593680,57
1489593695,57
1489593710,57
1489593725,57
1489593730,59
1489593735,61
1489593740,63
1489593755,63
1489593930,54
1489593945,54
1489594140,55
1489594145,56
1489594150,54
1489594165,54
1489594180,55
1489594185,54
1489594200,54
1489594205,56
1489594210,55
1489594225,55
1489594240,55
1489594255,55
1489594265,57
1489594280,57
1489594285,59
1489594300,59
1489594310,58
1489594325,58
1489594355,58
1489594360,56
1489594365,57
1489594375,57
1489594390,57
1489594405,57
1489594420,57
1489594430,55
1489594435,54
1489594440,54
1489594445,53
1489594460,53
1489594475,53
1489594480,57
1489594485,58
1489594490,57
1489594500,56
1489594505,55
1489594510,54
1489594515,53
1489594530,53
1489594535,55
1489594545,54
1489594550,54
1489594555,53
1489594565,53
1489594570,53
1489594575,53
1489594585,53
1489594600,53
1489594615,52
1489594620,53
1489594630,53
1489594645,53
1489594650,53
1489594655,54
1489594660,54
1489594665,53
1489594670,56
1489594675,58
1489594680,58
1489594695,58
1489594710,58
1489594715,60
1489594720,61
1489594730,59
1489594740,58
1489594745,57
1489594755,56
1489594760,56
1489594770,56
1489594785,56
1489594790,57
1489594795,57
1489594805,56
1489594815,55
1489594825,57
1489594835,56
1489594840,56
1489594850,57
1489594860,57
1489594870,57
1489594875,56
1489594880,56
1489594895,56
1489594900,56
1489594915,56
1489594930,56
1489594940,55
1489594955,55
1489594965,55
1489594975,56
1489594980,55
1489594995,55
1489595000,55
1489595015,55
1489595015,57
1489595020,58
1489595025,56
1489595030,54
1489595035,54
1489595040,53
1489595055,53
1489595070,52
1489595080,53
1489595085,52
1489595090,53
1489595095,53
1489595100,52
1489595105,52
1489595120,52
1489595125,52
1489595140,52
1489595145,52
1489595155,52
1489595170,52
1489595185,52
1489595200,52
1489595205,51
1489595215,51
1489595220,51
1489595235,52
1489595240,51
1489595250,53
1489595260,52
1489595275,52
1489595290,52
1489595295,52
1489595300,52
1489595305,52
1489595320,52
1489595325,51
1489595335,51
1489595340,52
1489595345,53
1489595360,53
1489595375,52
1489595380,51
1489595395,51
1489595410,51
1489595415,53
1489595420,52
1489595435,52
1489595440,51
1489595445,51
1489595450,50
1489595465,50
1489595470,51
1489595475,52
1489595480,52
1489595485,51
1489595500,51
1489595510,49
1489595525,49
1489595540,49
1489595545,50
1489595560,50
1489595565,52
1489595570,51
1489595580,52
1489595595,52
1489595605,52
1489595615,53
1489595620,52
1489595625,50
1489595640,50
1489595655,50
1489595655,50
1489595660,50
1489595665,50
1489595680,50
1489595695,50
1489595710,50
1489595725,50
1489595730,49
1489595745,49
1489595750,52
1489595760,51
1489595770,50
1489595785,50
1489595795,51
1489595810,51
1489595825,52
1489595830,51
1489595845,51
1489595860,51
1489595870,50
1489595885,50
1489595895,49
1489595905,50
1489595915,51
1489595925,50
1489595935,51
1489595945,51
1489595960,51
1489595975,51
1489595990,51
1489596005,52
1489596015,51
1489596030,51
1489596035,51
1489596045,50
1489596055,49
1489596070,49
1489596080,50
1489596095,50
1489596110,50
1489596125,50
1489596135,50
1489596140,51
1489596150,50
1489596165,50
1489596180,50
1489596190,51
1489596205,51
1489596210,50
1489596225,50
1489596240,50
1489596255,50
1489596255,50
1489596270,50
1489596285,50
1489596300,50
1489596550,51
1489596565,50
1489596580,50
1489596595,50
1489596610,50
1489596625,50
1489596630,50
1489596635,51
1489596650,51
1489596655,50
1489596665,51
1489596680,51
1489596695,51
1489596705,49
1489596710,50
1489596715,49
1489596720,50
1489596735,50
1489596745,51
1489596760,51
1489596775,51
1489596780,50
1489596795,50
1489596810,50
1489596820,51
1489596825,50
1489596830,50
1489596845,50
1489596860,51
1489596875,51
1489596880,50
1489596895,50
1489596900,51
1489596915,51
1489596920,50
1489596935,50
1489596950,50
1489596955,51
1489596960,50
1489596975,50
1489596980,50
1489596995,50
1489597000,51
1489597005,50
1489597015,51
1489597030,51
1489597045,51
1489597060,51
1489597075,51
1489597090,52
1489597095,51
1489597110,50
1489597120,50
1489597135,50
1489597145,51
1489597155,50
1489597160,48
1489597165,47
1489597170,46
1489597175,45
1489597185,44
1489597200,44
1489597210,45
1489597220,46
1489597235,46
1489597250,46
1489597265,47
1489597280,47
1489597295,47
1489597310,47
1489597325,47
1489597330,48
1489597345,48
1489597355,47
1489597360,48
1489597375,48
1489597375,48
1489597390,48
1489597405,48
1489597420,48
1489597435,48
1489597450,48
1489597465,48
1489597480,48
1489597495,48
1489597510,48
1489597525,48
1489597540,49
1489597555,49
1489597570,48
1489597585,48
1489597600,48
1489597615,48
1489597630,48
1489597635,48
1489597650,48
1489597660,49
1489597665,48
1489597670,49
1489597680,48
1489597690,48
1489597705,48
1489597710,49
1489597725,48
1489597740,48
1489597755,48
1489597770,48
1489597785,48
1489597800,49
1489597805,48
1489597820,48
1489597835,48
1489597850,48
1489597865,48
1489597880,48
1489597885,48
1489597900,48
1489597905,48
1489597920,48
1489597935,48
1489597950,48
1489597965,48
1489597980,48
1489597995,48
1489598000,49
1489598015,49
1489598030,49
1489598045,49
1489598060,49
1489598075,49
1489598085,48
1489598100,48
1489598115,49
1489598130,49
1489598145,49
1489598160,49
1489598165,50
1489598170,49
1489598185,49
1489598200,49
1489598215,49
1489598220,48
1489598235,48
1489598250,48
1489598260,49
1489598275,49
1489598290,49
1489598305,49
1489598320,49
1489598335,49
1489598335,49
1489598350,49
1489598365,49
1489598380,49
1489598395,49
1489598410,49
1489598425,49
1489598440,49
1489598455,49
1489598460,49
1489598475,49
1489598480,71
1489598485,71
1489598490,67
1489598500,63
1489598505,60
1489598510,60
1489598515,58
1489598520,56
1489598525,54
1489598530,53
1489598535,52
1489598540,51
1489598555,51
1489598560,50
1489598575,50
1489598585,51
1489598595,50
1489598610,50
1489598615,49
1489598630,49
1489598635,50
1489598640,51
1489598645,52
1489598655,51
1489598660,52
1489598665,53
1489598670,52
1489598685,52
1489598690,50
1489598705,50
1489598720,50
1489598735,50
1489598750,50
1489598765,50
1489598770,49
1489598780,50
1489598795,50
1489598805,51
1489598820,51
1489598820,50
1489598835,50
1489598850,50
1489598865,50
1489598870,51
1489598875,51
1489598880,51
1489598890,52
1489598895,51
1489598900,50
1489598905,49
1489598920,49
1489598935,49
1489598945,52
1489598950,52
1489598955,52
1489598960,51
1489598970,51
1489598980,50
1489598990,49
1489599005,49
1489599010,51
1489599015,52
1489599025,53
1489599030,53
1489599035,54
1489599040,53
1489599045,52
1489599060,53
1489599070,54
1489599080,55
1489599085,56
1489599090,55
1489599095,55
1489599105,55
1489599110,54
1489599120,53
1489599125,52
1489599135,52
1489599140,51
1489599150,51
1489599155,51
1489599165,52
1489599180,52
1489599195,52
1489599200,52
1489599205,52
1489599210,53
1489599220,52
1489599235,52
1489599265,53
1489599280,52
1489599290,52
1489599305,52
1489599310,58
1489599315,57
1489599320,55
1489599325,54
1489599340,54
1489599355,53
1489599360,55
1489599365,56
1489599370,57
1489599375,58
1489599385,55
1489599400,55
1489599410,55
1489599415,56
1489599430,56
1489599435,55
1489599440,54
1489599450,53
1489599455,54
1489599470,54
1489599475,53
1489599480,53
1489599490,52
1489599500,51
1489599515,52
1489599520,53
1489599530,52
1489599535,54
1489599540,55
1489599550,54
1489599565,54
1489599575,55
1489599580,55
1489599595,55
1489599685,53
1489599690,54
1489599705,55
1489599715,55
1489599720,55
1489599735,54
1489599740,54
1489599745,53
1489599755,52
1489599770,52
1489599775,53
1489599785,52
1489599795,53
1489599805,54
1489599820,54
1489599825,57
1489599830,60
1489599835,60
1489599840,59
1489599845,58
1489599860,58
1489599865,55
1489599875,57
1489599880,56
1489599885,55
1489599900,55
1489599910,54
1489599915,54
1489599920,56
1489599925,57
1489599930,56
1489599935,55
1489599940,54
1489599950,53
1489599955,54
1489599960,55
1489599975,55
1489599985,55
1489600000,55
1489600015,55
1489600020,55
1489600030,54
1489600040,53
1489600050,54
1489600065,54
1489600080,54
1489600095,54
1489600105,54
1489600110,54
1489600125,54
1489600140,55
1489600145,54
1489600155,53
1489600170,54
1489600185,54
1489600200,53
1489600210,54
1489600215,53
1489600230,53
1489600235,53
1489600240,54
1489600255,54
1489600270,53
1489600280,54
1489600295,54
1489600305,54
1489600310,55
1489600320,54
1489600325,53
1489600330,54
1489600335,53
1489600345,54
1489600360,54
1489600370,53
1489600385,53
1489600395,54
1489600400,53
1489600410,54
1489600425,54
1489600430,53
1489600445,53
1489600450,53
1489600465,53
1489600480,53
1489600485,54
1489600490,53
1489600495,54
1489600500,55
1489600510,54
1489600520,53
1489600530,52
1489600545,52
1489600550,54
1489600565,54
1489600580,54
1489600595,54
1489600595,54
1489600600,53
1489600615,53
1489600620,54
1489600625,53
1489600640,53
1489600655,53
1489600670,53
1489600675,53
1489600690,53
1489600695,69
1489600700,73
1489600705,71
1489600710,69
1489600715,66
1489600720,63
1489600725,60
1489600730,57
1489600735,55
1489600740,53
1489600745,52
1489600750,51
1489600760,50
1489600775,50
1489600785,51
1489600795,51
1489600800,50
1489600810,51
1489600820,50
1489600835,50
1489600850,50
1489600865,50
1489600880,50
1489600885,51
1489600890,51
1489600895,51
1489600910,51
1489600920,51
1489600930,50
1489600945,50
1489600960,50
1489600975,50
1489600980,51
1489600990,50
1489601005,50
1489601020,50
1489601030,51
1489601040,50
1489601050,49
1489601065,49
1489601070,50
1489601085,50
1489601100,50
1489601115,50
1489601130,50
1489601145,50
1489601160,50
1489601175,50
1489601185,49
1489601195,50
1489601200,49
1489601215,49
1489601230,49
1489601245,49
1489601260,50
1489601265,49
1489601280,49
1489601295,49
1489601310,49
1489601325,49
1489601340,49
1489601355,49
1489601370,49
1489601380,50
1489601395,50
1489601405,49
1489601415,49
1489601430,48
1489601445,47
1489601450,48
1489601465,48
1489601480,49
1489601495,49
1489601500,48
1489601510,47
1489601515,48
1489601530,48
1489601535,49
1489601550,49
1489601555,48
1489601565,49
1489601580,49
1489601585,50
1489601590,49
1489601595,48
1489601600,48
1489601615,48
1489601620,50
1489601625,50
1489601630,50
1489601635,49
1489601645,48
1489601650,48
1489601655,47
1489601670,48
1489601685,48
1489601700,48
1489601715,48
1489601730,48
1489601735,49
1489601745,48
1489601760,48
1489601775,48
1489601790,48
1489601805,49
1489601820,49
1489601835,49
1489601840,48
1489601855,48
1489601870,48
1489601875,47
1489601880,48
1489601895,48
1489601910,48
1489601925,48
1489601940,48
1489601950,49
1489601955,48
1489601965,47
1489601980,47
1489601985,48
1489602000,48
1489602005,47
1489602020,47
1489602035,48
1489602050,48
1489602065,48
1489602075,49
1489602085,48
1489602090,49
1489602105,49
1489602110,48
1489602125,48
1489602130,49
1489602140,48
1489602145,48
1489602150,49
1489602165,49
1489602170,66
1489602175,67
1489602180,66
1489602185,64
1489602190,61
1489602195,58
1489602200,56
1489602205,53
1489602210,52
1489602215,50
1489602225,49
1489602240,49
1489602255,49
1489602270,49
1489602275,50
1489602285,49
1489602300,49
1489602315,49
1489602330,49
1489602345,49
1489602360,49
1489602375,49
1489602385,50
1489602400,50
1489602415,50
1489602430,50
1489602445,49
1489602455,49
1489602470,49
1489602485,49
1489602490,49
1489602505,49
1489602520,49
1489602525,48
1489602530,47
1489602540,48
1489602555,48
1489602570,48
1489602575,49
1489602585,48
1489602600,48
1489602615,49
1489602630,49
1489602635,48
1489602645,49
1489602660,49
1489602665,48
1489602680,48
1489602695,48
1489602700,49
1489602715,49
1489602730,49
1489602745,49
1489602760,49
1489602765,47
1489602770,47
1489602785,48
1489602800,48
1489602815,48
1489602825,49
1489602840,49
1489602855,49
1489602870,49
1489602885,49
1489602890,48
1489602905,48
1489602910,49
1489602925,49
1489602930,48
1489602940,47
1489602955,47
1489602970,48
1489602985,48
1489603000,49
1489603015,49
1489603020,48
1489603035,48
1489603050,48
1489603065,49
1489603070,49
1489603085,49
1489603095,48
1489603110,48
1489603125,48
1489603140,48
1489603150,49
1489603165,49
1489603170,49
1489603185,49
1489603195,50
1489603200,49
1489603205,48
1489603210,48
1489603225,48
1489603235,48
1489603240,47
1489603250,46
1489603260,47
1489603275,47
1489603290,47
1489603295,46
1489603310,46
1489603315,47
1489603325,46
1489603330,47
1489603345,47
1489603345,47
1489603360,47
1489603370,47
1489603375,48
1489603390,48
1489603395,54
1489603400,53
1489603405,52
1489603415,53
1489603420,52
1489603425,50
1489603430,49
1489603435,48
1489603440,47
1489603455,47
1489603470,47
1489603485,48
1489603490,48
1489603505,48
1489603510,49
1489603520,48
1489603525,48
1489603540,48
1489603545,49
1489603560,49
1489603565,49
1489603580,49
1489603595,49
1489603605,48
1489603620,48
1489603625,47
1489603630,47
1489603645,47
1489603655,46
1489603660,47
1489603675,47
1489603685,48
1489603695,49
1489603710,49
1489603720,48
1489603735,48
1489603750,48
1489603765,47
1489603770,48
1489603785,48
1489603795,49
1489603810,49
1489603815,50
1489603830,50
1489603840,48
1489603845,48
1489603855,47
1489603860,48
1489603875,47
1489603885,48
1489603895,47
1489603910,48
1489603925,48
1489603930,47
1489603945,48
1489603955,49
1489603960,50
1489603965,49
1489603975,48
1489603990,48
1489603995,48
1489604000,47
1489604010,47
1489604015,47
1489604030,47
1489604035,47
1489604040,48
1489604045,48
1489604050,48
1489604065,48
1489604070,48
1489604085,48
1489604100,49
1489604105,52
1489604115,51
1489604125,50
1489604130,50
1489604135,51
1489604150,51
1489604155,66
1489604160,62
1489604165,61
1489604170,59
1489604175,57
1489604180,55
1489604185,53
1489604190,51
1489604195,50
1489604200,48
1489604205,47
1489604215,46
1489604230,46
1489604245,46
1489604260,46
1489604265,46
1489604275,45
1489604290,45
1489604295,47
1489604300,46
1489604305,47
1489604320,47
1489604330,48
1489604335,51
1489604340,52
1489604355,52
1489604370,51
1489604375,49
1489604390,49
1489604395,51
1489604405,50
1489604420,50
1489604435,49
1489604440,51
1489604445,52
1489604450,51
1489604460,50
1489604465,49
1489604480,48
1489604485,51
1489604500,50
1489604505,49
1489604510,48
1489604520,47
1489604535,47
1489604550,46
1489604560,48
1489604575,48
1489604580,50
1489604590,49
1489604595,48
1489604600,46
1489604610,45
1489604625,45
1489604695,47
1489604710,47
1489604725,48
1489604740,48
1489604745,51
1489604760,51
1489604765,51
1489604770,50
1489604775,49
1489604785,48
1489604795,49
1489604800,52
1489604810,51
1489604825,51
1489604910,53
1489604920,54
1489604925,53
1489604940,53
1489604945,52
1489604950,51
1489604960,50
1489604975,50
1489604985,51
1489604990,53
1489605005,53
1489605010,52
1489605020,54
1489605030,53
1489605035,52
1489605045,51
1489605055,50
1489605060,49
1489605065,48
1489605080,48
1489605090,51
1489605100,53
1489605105,52
1489605110,51
1489605115,50
1489605120,49
1489605125,49
1489605140,50
1489605145,50
1489605160,49
1489605165,49
1489605170,48
1489605180,48
1489605195,48
1489605200,48
1489605215,48
1489605220,48
1489605230,50
1489605240,49
1489605245,49
1489605250,51
1489605265,51
1489605270,49
1489605285,49
1489605300,49
1489605305,50
1489605315,49
1489605330,49
1489605340,48
1489605350,47
1489605360,47
1489605365,48
1489605380,48
1489605395,48
1489605410,48
1489605425,48
1489605430,51
1489605435,51
1489605440,50
1489605445,49
1489605455,48
1489605470,48
1489605480,49
1489605485,48
1489605500,48
1489605505,48
1489605510,49
1489605525,49
1489605535,51
