time,heartrate
10,55
20,54
30,53
35,55
40,56
45,55
50,56
55,57
60,57
75,57
80,57
95,57
110,57
125,57
130,59
135,61
140,63
155,63
330,54
345,54
540,55
545,56
550,54
565,54
580,55
585,54
600,54
605,56
610,55
625,55
640,55
655,55
665,57
680,57
685,59
700,59
710,58
725,58
755,58
760,56
765,57
775,57
790,57
805,57
820,57
830,55
835,54
840,54
845,53
860,53
875,53
880,57
885,58
890,57
900,56
905,55
910,54
915,53
930,53
935,55
945,54
950,54
955,53
965,53
970,53
975,53
985,53
1000,53
1015,52
1020,53
1030,53
1045,53
1050,53
1055,54
1060,54
1065,53
1070,56
1075,58
1080,58
1095,58
1110,58
1115,60
1120,61
1130,59
1140,58
1145,57
1155,56
1160,56
1170,56
1185,56
1190,57
1195,57
1205,56
1215,55
1225,57
1235,56
1240,56
1250,57
1260,57
1270,57
1275,56
1280,56
1295,56
1300,56
1315,56
1330,56
1340,55
1355,55
1365,55
1375,56
1380,55
1395,55
1400,55
1415,55
1415,57
1420,58
1425,56
1430,54
1435,54
1440,53
1455,53
1470,52
1480,53
1485,52
1490,53
1495,53
1500,52
1505,52
1520,52
1525,52
1540,52
1545,52
1555,52
1570,52
1585,52
1600,52
1605,51
1615,51
1620,51
1635,52
1640,51
1650,53
1660,52
1675,52
1690,52
1695,52
1700,52
1705,52
1720,52
1725,51
1735,51
1740,52
1745,53
1760,53
1775,52
1780,51
1795,51
1810,51
1815,53
1820,52
1835,52
1840,51
1845,51
1850,50
1865,50
1870,51
1875,52
1880,52
1885,51
1900,51
1910,49
1925,49
1940,49
1945,50
1960,50
1965,52
1970,51
1980,52
1995,52
2005,52
2015,53
2020,52
2025,50
2040,50
2055,50
2055,50
2060,50
2065,50
2080,50
2095,50
2110,50
2125,50
2130,49
2145,49
2150,52
2160,51
2170,50
2185,50
2195,51
2210,51
2225,52
2230,51
2245,51
2260,51
2270,50
2285,50
2295,49
2305,50
2315,51
2325,50
2335,51
2345,51
2360,51
2375,51
2390,51
2405,52
2415,51
2430,51
2435,51
2445,50
2455,49
2470,49
2480,50
2495,50
2510,50
2525,50
2535,50
2540,51
2550,50
2565,50
2580,50
2590,51
2605,51
2610,50
2625,50
2640,50
2655,50
2655,50
2670,50
2685,50
2700,50
2950,51
2965,50
2980,50
2995,50
3010,50
3025,50
3030,50
3035,51
3050,51
3055,50
3065,51
3080,51
3095,51
3105,49
3110,50
3115,49
3120,50
3135,50
3145,51
3160,51
3175,51
3180,50
3195,50
3210,50
3220,51
3225,50
3230,50
3245,50
3260,51
3275,51
3280,50
3295,50
3300,51
3315,51
3320,50
3335,50
3350,50
3355,51
3360,50
3375,50
3380,50
3395,50
3400,51
3405,50
3415,51
3430,51
3445,51
3460,51
3475,51
3490,52
3495,51
3510,50
3520,50
3535,50
3545,51
3555,50
3560,48
3565,47
3570,46
3575,45
3585,44
3600,44
3610,45
3620,46
3635,46
3650,46
3665,47
3680,47
3695,47
3710,47
3725,47
3730,48
3745,48
3755,47
3760,48
3775,48
3775,48
3790,48
3805,48
3820,48
3835,48
3850,48
3865,48
3880,48
3895,48
3910,48
3925,48
3940,49
3955,49
3970,48
3985,48
4000,48
4015,48
4030,48
