time,heartrate
1481993280,70
1481993295,77
1481993305,81
1481993315,73
1481993325,68
1481993340,68
1481993350,71
1481993360,89
1481993375,89
1481993385,96
1481993400,96
1481993415,97
1481993430,99
1481993445,96
1481993460,96
1481993465,88
1481993480,88
1481993485,92
1481993490,91
1481993500,88
1481993505,87
1481993510,88
1481993525,88
1481993530,91
1481993535,92
1481993540,93
1481993555,93
1481993570,93
1481993575,94
1481993580,95
1481993585,96
1481993590,97
1481993605,97
1481993610,98
1481993615,100
1481993620,98
1481993625,99
1481993635,98
1481993640,97
1481993650,99
1481993655,100
1481993660,99
1481993675,99
1481993685,97
1481993690,96
1481993695,96
1481993710,97
1481993715,93
1481993720,94
1481993730,92
1481993745,92
1481993760,92
1481993770,91
1481993780,91
1481993790,91
1481993795,91
1481993800,89
1481993810,90
1481993815,91
1481993820,92
1481993830,90
1481993845,90
1481993850,91
1481993855,90
1481993870,90
1481993885,91
1481993890,90
1481993905,90
1481993915,87
1481993920,86
1481993925,85
1481993930,86
1481993935,78
1481993940,73
1481993955,74
1481993960,73
1481993965,72
1481993980,72
1481994105,82
1481994110,83
1481994115,84
1481994130,84
1481994140,85
1481994150,86
1481994155,87
1481994165,88
1481994170,86
1481994175,85
1481994190,85
1481994195,86
1481994200,85
1481994210,86
1481994215,85
1481994230,85
1481994235,82
1481994240,81
1481994245,80
1481994255,77
1481994260,76
1481994275,76
1481994285,74
1481994290,73
1481994305,73
1481994320,73
1481994320,76
1481994325,77
1481994330,74
1481994335,76
1481994340,78
1481994355,78
1481994365,81
1481994370,84
1481994375,86
1481994385,85
1481994390,84
1481994405,84
1481994420,84
1481994435,85
1481994440,84
1481994445,82
1481994450,79
1481994455,82
1481994460,85
1481994465,82
1481994480,82
1481994490,86
1481994495,89
1481994500,92
1481994505,96
1481994515,98
1481994520,101
1481994525,103
1481994530,105
1481994535,104
1481994540,103
1481994550,104
1481994555,106
1481994560,109
1481994565,107
1481994570,75
1481994575,75
1481994580,76
1481994585,78
1481994590,79
1481994595,81
1481994600,83
1481994605,78
1481994610,79
1481994615,80
1481994620,83
1481994625,85
1481994630,86
1481994640,88
1481994645,89
1481994650,92
1481994655,94
1481994660,94
1481994670,94
1481994675,90
1481994680,81
1481994685,68
1481994700,68
1481994705,62
1481994720,62
1481994725,61
1481994730,58
1481994735,58
1481994750,58
1481994760,59
1481994770,58
1481994780,59
1481994795,59
1481994810,59
1481994815,59
1481994825,58
1481994835,57
1481994850,57
1481994850,57
1481994860,58
1481994875,58
1481994890,58
1481994905,58
1481995095,62
1481995110,62
1481995120,61
1481995125,60
