time,heartrate
2880,70
2895,77
2905,81
2915,73
2925,68
2940,68
2950,71
2960,89
2975,89
2985,96
3000,96
3015,97
3030,99
3045,96
3060,96
3065,88
3080,88
3085,92
3090,91
3100,88
3105,87
3110,88
3125,88
3130,91
3135,92
3140,93
3155,93
3170,93
3175,94
3180,95
3185,96
3190,97
3205,97
3210,98
3215,100
3220,98
3225,99
3235,98
3240,97
3250,99
3255,100
3260,99
3275,99
3285,97
3290,96
3295,96
3310,97
3315,93
3320,94
3330,92
3345,92
3360,92
3370,91
3380,91
3390,91
3395,91
3400,89
3410,90
3415,91
3420,92
3430,90
3445,90
3450,91
3455,90
3470,90
3485,91
3490,90
3505,90
3515,87
3520,86
3525,85
3530,86
3535,78
3540,73
3555,74
3560,73
3565,72
3580,72
3705,82
3710,83
3715,84
3730,84
3740,85
3750,86
3755,87
3765,88
3770,86
3775,85
3790,85
3795,86
3800,85
3810,86
3815,85
3830,85
3835,82
3840,81
3845,80
3855,77
3860,76
3875,76
3885,74
3890,73
3905,73
3920,73
3920,76
3925,77
3930,74
3935,76
3940,78
3955,78
3965,81
3970,84
3975,86
3985,85
3990,84
4005,84
4020,84
4035,85
4040,84
4045,82
4050,79
4055,82
4060,85
4065,82
4080,82
4090,86
4095,89
4100,92
4105,96
4115,98
4120,101
4125,103
4130,105
4135,104
4140,103
4150,104
4155,106
4160,109
4165,107
4170,75
4175,75
4180,76
4185,78
4190,79
4195,81
4200,83
4205,78
4210,79
4215,80
4220,83
4225,85
4230,86
4240,88
4245,89
4250,92
4255,94
4260,94
4270,94
4275,90
4280,81
4285,68
4300,68
4305,62
4320,62
4325,61
4330,58
4335,58
4350,58
4360,59
4370,58
4380,59
4395,59
4410,59
4415,59
4425,58
4435,57
4450,57
4450,57
4460,58
4475,58
4490,58
4505,58
4695,62
4710,62
4720,61
4725,60
4730,56
4735,54
4745,55
4750,54
4755,55
4765,56
4770,56
4785,56
4795,57
4800,56
4805,55
4815,56
4825,55
4830,56
4845,56
4855,57
4860,67
4870,66
4880,67
4885,65
4890,64
4895,63
4900,62
4905,60
4915,59
4920,59
4925,60
4940,60
4950,60
4965,60
4970,58
4975,59
4985,59
5000,59
5005,61
5015,60
5030,60
5045,59
5055,59
5065,60
5070,59
5085,59
5095,60
5100,59
5110,58
5125,58
5140,58
5145,60
5155,59
5170,59
5175,59
5185,58
5190,57
5205,57
5220,57
5235,56
5340,57
5355,58
5360,57
5375,57
5385,58
5395,59
5405,58
5410,57
5420,56
5425,56
5430,55
5440,54
5450,55
5455,56
5460,58
5465,59
5480,59
5485,58
5490,57
5495,56
5500,55
5505,54
5510,55
5515,54
5525,55
5535,56
5540,56
5550,57
5560,56
5565,55
5580,55
5585,58
5595,57
5600,56
5605,57
5610,55
5625,55
5635,54
5645,55
5660,55
5670,56
5685,56
5695,56
5700,55
5705,55
5710,54
5720,54
5735,54
5740,56
5745,55
5760,55
5765,55
5775,63
5780,61
5785,59
5800,59
5805,59
5815,63
5820,62
5825,61
5830,60
5835,59
5850,59
5855,58
5860,56
5865,54
5875,53
5880,55
5890,56
5905,56
5910,54
5920,53
5925,53
5930,54
5935,55
5940,54
5955,54
5955,54
5965,55
5970,54
5975,54
5985,52
5990,51
5995,50
6010,50
6025,52
6165,51
6170,52
6175,51
6185,50
6200,51
6205,51
6210,51
6225,51
6240,51
6255,53
6260,52
6275,52
6290,51
6300,52
6305,52
6310,52
6320,51
6325,51
6330,51
6340,50
6355,50
6455,70
6465,55
6470,51
6480,50
6485,49
6495,50
6510,50
6520,51
6535,51
6550,51
6565,51
6580,51
6585,50
6600,50
6605,48
6610,48
6625,48
6630,50
6645,50
6650,51
6655,52
6660,51
6670,51
6680,52
6685,53
6695,52
6710,52
6715,51
6730,53
6740,52
6745,51
6755,50
6770,50
6775,52
6790,52
6805,53
6820,52
6830,51
6840,53
6845,52
6860,52
6870,51
6885,51
6890,52
6905,52
6920,52
6925,51
6935,50
6940,51
6950,52
6955,51
6960,50
6965,50
6970,50
6980,51
6995,51
7010,51
7025,51
7040,51
7055,51
7065,50
7080,50
7095,51
7100,50
7105,51
7115,52
7120,53
7125,52
7130,52
7135,52
7140,51
7145,51
7150,52
7155,51
7170,51
7185,51
7190,52
7195,52
7200,52
7215,52
7230,51
7235,51
7250,51
7255,53
7270,53
7275,52
7290,52
7305,52
7310,52
7315,52
7330,52
7335,53
7350,53
7360,52
7375,52
7390,52
7405,52
7410,52
7420,51
7435,51
7450,53
7460,52
7475,52
7490,52
7500,52
7515,52
7520,51
7530,52
7545,52
7670,53
7675,52
7690,52
7695,53
7710,52
7725,52
7740,52
7745,51
7760,51
7775,51
7790,51
7805,51
7810,52
7825,52
7840,52
7855,52
7870,52
7885,51
7900,52
7910,51
7915,52
7920,52
7930,53
7945,53
7950,52
7960,52
7975,52
7980,53
7985,54
7995,53
8010,53
8015,53
8020,52
8025,53
8040,53
8045,52
8060,52
8065,52
8070,52
8075,51
8090,51
8100,52
8115,52
8130,52
8145,53
8150,52
8165,52
8180,53
8180,53
8190,52
8195,53
8200,52
8215,52
8220,51
8225,52
8240,52
8245,54
8255,54
8260,53
8270,52
8285,52
8300,52
8315,53
8330,53
8345,53
8355,52
8370,52
8385,52
8400,52
8410,51
8425,51
8440,52
8445,53
8460,53
8470,52
8480,52
8485,52
8495,53
8510,53
8520,52
8525,53
8540,53
8555,53
8570,53
8575,52
8590,52
8595,51
8605,53
8610,52
8625,52
8630,53
8640,52
8655,52
8670,52
8685,51
8690,52
8705,52
8710,53
8715,53
8720,52
8735,52
8750,52
8760,53
8765,54
8770,53
8785,53
8800,53
8815,52
8830,52
8845,52
8860,53
8870,52
8885,52
8890,53
8895,52
8905,53
8910,52
8920,53
8925,54
8940,54
8945,53
8960,53
8970,52
8975,53
8980,52
8995,52
9010,52
9020,53
9030,52
9045,52
9060,53
9070,52
9085,52
9090,53
9100,52
9115,52
9130,52
9145,53
9150,52
9155,53
9170,53
9175,52
9180,52
9185,53
9200,53
9200,53
9210,52
9220,53
9225,52
9240,52
9255,52
9270,52
9280,52
9295,52
9300,67
9305,71
9310,65
9315,60
9320,59
9325,57
9330,55
9335,53
9340,52
9345,51
9350,50
9365,50
9370,51
9385,51
9390,51
9395,52
9400,52
9405,52
9410,52
9425,51
9440,51
9455,51
9460,52
9465,53
9480,53
9490,54
9495,54
9500,53
9515,53
9530,53
9535,54
9540,55
9550,54
9565,54
9570,53
9585,53
9595,53
9600,54
9605,55
9620,55
9630,54
9635,53
9645,53
9660,53
9665,54
9670,55
9675,54
9685,53
9695,54
9700,55
9715,55
9725,54
9740,54
9755,54
9865,52
9870,53
9885,55
9890,56
9895,56
9900,55
9905,54
9920,54
9930,55
9935,54
9940,53
9945,53
9950,53
9955,53
9960,53
9975,53
9985,53
10000,53
10005,53
10020,53
10070,55
10080,57
10085,58
10100,58
10105,57
10110,54
10120,53
10125,53
10140,53
10275,54
10285,55
10290,54
10295,54
10305,54
10320,54
10325,53
10330,54
10345,54
10355,58
10360,65
10365,68
10370,63
10375,62
10380,60
10385,58
10390,56
10395,55
10400,54
10405,53
10410,51
10420,50
10430,52
10435,53
10450,53
10450,53
10455,52
10465,51
10480,53
10490,52
10505,52
10510,53
10525,53
10530,53
10535,52
10550,52
10560,51
10565,52
10570,53
10585,53
10595,53
10610,53
10620,52
10635,52
10645,53
10660,53
10670,53
10675,52
10690,52
10695,53
10705,53
10720,53
10735,53
10750,53
10765,53
10780,54
10785,53
10795,52
10805,53
10820,53
10835,52
10850,52
10855,54
10860,53
10875,53
10885,53
10895,53
10900,52
10905,53
10915,52
10930,52
10940,53
10950,54
10960,53
10965,53
10980,53
10990,54
11005,54
11010,63
11015,64
11020,63
11025,62
11030,60
11035,58
11040,56
11045,54
11050,53
11060,52
11065,50
11070,52
11075,53
11085,52
11095,51
11110,51
11115,53
11120,52
11135,52
11140,51
11155,51
11160,51
11175,52
11190,53
11205,53
11215,53
11225,52
11230,53
11235,52
11250,52
11255,53
11265,52
11270,53
11285,53
11295,53
11305,52
11320,52
11330,52
11345,52
11350,56
11355,55
11360,54
11375,54
11385,53
11390,54
11400,55
11405,58
11410,58
11415,57
11420,56
11425,55
11430,53
11440,52
11445,51
11460,51
11465,54
11475,53
11490,53
11495,54
11500,53
11515,53
11530,53
11540,54
11555,54
11560,53
11570,53
11585,53
11590,54
11595,61
11600,60
11605,59
11610,58
11615,56
11620,55
11630,54
11645,53
11655,52
11660,53
11665,52
11670,51
11675,51
11690,51
11705,51
11710,51
11715,51
11730,51
11745,51
11750,51
11765,51
11780,51
11795,51
11810,51
11825,51
11830,53
11840,52
11855,52
11865,51
11880,51
11895,51
11905,52
11920,52
11925,51
11940,51
11955,51
11970,52
11985,52
11990,51
12000,52
12005,51
12015,52
12030,52
12115,51
12125,50
12135,50
12150,50
12155,49
12160,49
12170,50
12175,50
12180,50
12190,50
12200,51
12210,52
12215,53
12225,53
12230,53
12235,52
12250,52
12335,50
12350,50
12365,51
12375,51
12380,51
12385,52
12400,53
12410,52
12425,52
12440,52
12455,52
12470,52
12485,52
12500,52
12505,53
12520,53
12535,53
12550,53
12565,52
12580,53
12585,52
12600,52
12605,53
12615,52
12620,53
12625,53
12640,53
12645,52
12660,52
12675,51
12685,52
12700,52
12715,52
12720,53
12735,53
12750,52
12760,51
12770,52
12785,52
12795,51
12810,51
12825,52
12840,51
12845,52
12860,52
12870,51
12885,51
12900,51
12905,51
12920,51
12930,52
12935,53
12950,53
12965,53
12980,53
12985,52
13000,52
13015,52
13030,52
13045,52
13060,52
13075,52
13090,53
13095,51
13110,51
13125,51
13130,52
13135,51
13150,51
13155,50
13170,50
13175,51
13190,51
13190,51
13205,51
13220,51
13235,51
13245,52
13250,51
13265,51
13280,51
13290,52
13305,52
13315,51
13320,50
13330,49
13345,49
13350,50
13355,53
13360,52
13365,51
13370,51
13385,51
13400,51
13430,55
13445,55
13460,55
13465,57
13470,56
13475,56
13480,55
13485,53
13495,52
13500,51
13515,51
13525,52
13540,52
13545,53
13550,54
13555,53
13565,54
13575,53
13585,52
13600,52
13615,52
13620,51
