time,heartrate
1483978450,70
1483981095,70
1483981120,70
1483981125,70
1483982430,70
1483983365,70
1483985525,70
1483989745,70
1483990740,70
1483990790,70
1483991015,70
1484004125,70
1484004645,70
1484004660,70
1484004665,70
1484004670,70
1484004675,70
1484004680,79
1484004685,83
1484004695,102
1484004700,105
1484004715,105
1484004730,105
1484004735,104
1484004740,97
1484004745,91
1484004750,92
1484004760,93
1484004765,96
1484004770,101
1484004780,104
1484004785,105
1484004790,99
1484004795,101
1484004810,101
1484004825,101
1484004840,101
1484004850,106
1484004855,107
1484004870,107
1484004880,108
1484004890,108
1484004895,107
1484004905,105
1484004915,107
1484004930,107
1484004940,104
1484004945,101
1484004960,101
1484004970,102
1484004985,102
1484005000,102
1484005010,101
1484005015,102
1484005025,106
1484005035,106
1484005045,107
1484005050,108
1484005060,112
1484005065,111
1484005070,109
1484005080,104
1484005085,103
1484005090,104
1484005095,104
1484005110,104
1484005120,104
1484005125,102
1484005130,96
1484005135,89
1484005140,81
1484005145,79
1484005150,77
1484005160,76
1484005165,75
1484005180,75
1484005185,73
1484005200,73
1484005215,73
1484005230,73
1484005240,69
1484005255,69
1484005260,69
1484005270,68
1484005280,69
1484005285,71
1484005295,69
1484005300,71
1484005305,72
1484005310,73
1484005315,76
1484005320,77
1484005330,77
1484005335,78
1484005340,79
1484005350,79
1484005355,80
1484005360,80
1484005365,82
1484005370,83
1484005375,84
1484005380,85
1484005385,86
1484005400,85
1484005415,82
1484005420,83
1484005425,85
1484005430,87
1484005435,88
1484005440,87
1484005445,89
1484005460,89
1484005465,88
1484005480,88
1484005485,92
1484005490,92
1484005495,93
1484005500,95
1484005505,96
1484005520,98
1484005525,100
1484005530,104
1484005535,105
1484005545,107
1484005550,108
1484005555,109
1484005565,110
1484005570,112
1484005575,114
1484005580,116
1484005585,109
1484005590,112
1484005595,114
1484005610,114
1484005615,119
1484005620,118
1484005625,119
1484005630,122
1484005635,128
1484005640,134
1484005645,136
1484005655,144
1484005660,149
1484005665,156
1484005670,158
1484005675,163
1484005680,167
1484005685,171
1484005690,174
1484005700,177
1484005705,180
1484005710,182
1484005715,183
1484005720,184
1484005735,184
1484005740,180
1484005745,180
1484005760,180
1484005765,180
1484005770,180
1484005780,179
1484005790,180
1484005795,178
1484005800,177
1484005805,175
1484005810,173
1484005815,172
1484005820,170
1484005825,168
1484005835,171
1484005840,172
1484005845,173
1484005850,170
1484005855,173
1484005860,177
1484005865,176
1484005870,176
1484005875,179
1484005880,180
1484005890,179
1484005895,178
1484005910,178
1484005920,175
1484005930,172
1484005935,175
1484005940,172
1484005945,168
1484005950,165
1484005955,166
1484005960,164
1484005965,162
1484005975,162
1484005985,159
1484005990,156
1484005995,153
1484006000,157
1484006010,160
1484006020,156
1484006025,152
1484006030,149
1484006035,145
1484006040,142
1484006045,139
1484006050,136
1484006055,134
1484006070,134
1484006080,134
1484006085,134
1484006090,136
1484006095,135
1484006100,134
1484006105,133
1484006110,131
1484006115,129
1484006130,129
1484006140,128
1484006155,128
1484006160,125
1484006175,125
1484006185,123
1484006190,123
1484006195,119
1484006200,115
1484006205,109
1484006210,104
1484006215,97
1484006220,94
1484006225,92
1484006230,89
1484006235,85
1484006240,82
1484006255,84
1484006260,83
1484006270,68
1484006285,68
1484006295,66
1484006300,69
1484006305,67
1484006310,66
1484006315,66
1484006320,68
1484006325,69
1484006330,73
1484006340,73
1484006350,73
1484006360,73
1484006375,74
1484006380,73
1484006395,70
1484006400,69
1484006410,67
1484006425,67
1484006430,68
1484006440,67
1484006445,66
1484006460,66
1484006475,66
1484006560,87
1484006565,90
1484006570,91
1484006585,92
1484006590,95
1484006595,97
1484006600,97
1484006615,97
1484006625,98
1484006630,99
1484006635,100
1484006640,100
1484006645,101
1484006650,101
1484006655,102
1484006660,104
1484006670,106
1484006675,106
1484006680,106
1484006685,106
1484006695,107
1484006700,108
1484006705,110
1484006715,112
1484006720,113
1484006735,113
1484006740,114
1484006745,114
1484006750,117
1484006765,117
1484006780,117
1484006785,116
1484006790,117
1484006795,110
1484006800,108
1484006805,107
1484006810,105
1484006815,103
1484006820,99
1484006825,102
1484006830,105
1484006835,105
1484006850,105
1484006855,106
1484006860,107
1484006870,109
1484006885,109
1484006890,113
1484006905,113
1484006915,114
1484006930,114
1484006940,115
1484006945,116
1484006955,115
1484006960,114
1484006975,114
1484006980,114
1484006985,112
1484006990,111
1484006995,110
1484007000,108
1484007005,104
1484007010,104
1484007015,101
1484007025,102
1484007035,102
1484007050,102
1484007055,103
1484007065,102
1484007070,101
1484007075,101
1484007080,101
1484007095,101
1484007105,99
1484007110,99
1484007115,99
1484007125,95
1484007130,91
1484007145,91
1484007145,91
1484007150,90
1484007160,89
1484007170,88
1484007185,86
1484007200,86
1484007215,86
1484007230,83
1484007245,83
1484007260,83
1484007275,83
1484007290,82
1484007305,82
1484007315,82
1484007320,81
1484007325,78
1484007340,78
1484007350,78
1484007360,75
1484007365,72
1484007380,72
1484007395,72
1484007410,72
1484007425,70
1484007430,83
1484007440,82
1484007450,82
1484007465,82
1484007480,82
1484007490,82
1484007500,81
1484007510,80
1484007515,79
1484007525,77
1484007535,75
1484007545,75
1484007550,77
1484007565,77
1484007570,80
1484007575,82
1484007580,83
1484007585,86
1484007590,87
1484007595,86
1484007600,85
1484007605,86
1484007620,86
1484007635,86
1484007650,86
1484007655,88
1484007660,87
1484007665,84
1484007675,83
1484007680,82
1484007695,82
1484007710,82
1484007715,81
1484007730,81
1484007735,80
1484007750,80
1484007750,81
1484007765,79
1484007770,78
1484007780,80
1484007785,81
1484007790,80
1484007805,80
1484007820,80
1484007830,79
1484007835,78
1484007840,76
1484007855,76
1484007870,74
1484007875,75
1484007890,75
1484007905,75
1484007920,75
1484007935,75
1484007940,74
1484007945,75
1484007960,75
1484007975,75
1484007990,75
