time,heartrate
850,70
3495,70
3520,70
3525,70
4830,70
5765,70
7925,70
12145,70
13140,70
13190,70
13415,70
26525,70
27045,70
27060,70
27065,70
27070,70
27075,70
27080,79
27085,83
27095,102
27100,105
27115,105
27130,105
27135,104
27140,97
27145,91
27150,92
27160,93
27165,96
27170,101
27180,104
27185,105
27190,99
27195,101
27210,101
27225,101
27240,101
27250,106
27255,107
27270,107
27280,108
27290,108
27295,107
27305,105
27315,107
27330,107
27340,104
27345,101
27360,101
27370,102
27385,102
27400,102
27410,101
27415,102
27425,106
27435,106
27445,107
27450,108
27460,112
27465,111
27470,109
27480,104
27485,103
27490,104
27495,104
27510,104
27520,104
27525,102
27530,96
27535,89
27540,81
27545,79
27550,77
27560,76
27565,75
27580,75
27585,73
27600,73
27615,73
27630,73
27640,69
27655,69
27660,69
27670,68
27680,69
27685,71
27695,69
27700,71
27705,72
27710,73
27715,76
27720,77
27730,77
27735,78
27740,79
27750,79
27755,80
27760,80
27765,82
27770,83
27775,84
27780,85
27785,86
27800,85
27815,82
27820,83
27825,85
27830,87
27835,88
27840,87
27845,89
27860,89
27865,88
27880,88
27885,92
27890,92
27895,93
27900,95
27905,96
27920,98
27925,100
27930,104
27935,105
27945,107
27950,108
27955,109
27965,110
27970,112
27975,114
27980,116
27985,109
27990,112
27995,114
28010,114
28015,119
28020,118
28025,119
28030,122
28035,128
28040,134
28045,136
28055,144
28060,149
28065,156
28070,158
28075,163
28080,167
28085,171
28090,174
28100,177
28105,180
28110,182
28115,183
28120,184
28135,184
28140,180
28145,180
28160,180
28165,180
28170,180
28180,179
28190,180
28195,178
28200,177
28205,175
28210,173
28215,172
28220,170
28225,168
28235,171
28240,172
28245,173
28250,170
28255,173
28260,177
28265,176
28270,176
28275,179
28280,180
28290,179
28295,178
28310,178
28320,175
28330,172
28335,175
28340,172
28345,168
28350,165
28355,166
28360,164
28365,162
28375,162
28385,159
28390,156
28395,153
28400,157
28410,160
28420,156
28425,152
28430,149
28435,145
28440,142
28445,139
28450,136
28455,134
28470,134
28480,134
28485,134
28490,136
28495,135
28500,134
28505,133
28510,131
28515,129
28530,129
28540,128
28555,128
28560,125
28575,125
28585,123
28590,123
28595,119
28600,115
28605,109
28610,104
28615,97
28620,94
28625,92
28630,89
28635,85
28640,82
28655,84
28660,83
28670,68
28685,68
28695,66
28700,69
28705,67
