time,heartrate
00:14:10,70
00:58:15,70
00:58:40,70
00:58:45,70
01:20:30,70
01:36:05,70
02:12:05,70
03:22:25,70
03:38:60,70
03:39:50,70
03:43:35,70
07:22:05,70
07:30:45,70
07:30:60,70
07:31:05,70
07:31:10,70
07:31:15,70
07:31:20,79
07:31:25,83
07:31:35,102
07:31:40,105
07:31:55,105
07:32:10,105
07:32:15,104
07:32:20,97
07:32:25,91
07:32:30,92
07:32:40,93
07:32:45,96
07:32:50,101
07:33:00,104
07:33:05,105
07:33:10,99
07:33:15,101
07:33:30,101
07:33:45,101
07:34:00,101
07:34:10,106
07:34:15,107
07:34:30,107
07:34:40,108
07:34:50,108
07:34:55,107
07:35:05,105
07:35:15,107
07:35:30,107
07:35:40,104
07:35:45,101
07:35:60,101
07:36:10,102
07:36:25,102
07:36:40,102
07:36:50,101
07:36:55,102
07:37:05,106
07:37:15,106
07:37:25,107
07:37:30,108
07:37:40,112
07:37:45,111
07:37:50,109
07:37:60,104
07:38:05,103
07:38:10,104
07:38:15,104
07:38:30,104
07:38:40,104
07:38:45,102
07:38:50,96
07:38:55,89
07:38:60,81
07:39:05,79
07:39:10,77
07:39:20,76
07:39:25,75
07:39:40,75
07:39:45,73
07:39:60,73
07:40:15,73
07:40:30,73
07:40:40,69
07:40:55,69
07:40:60,69
07:41:10,68
07:41:20,69
07:41:25,71
07:41:35,69
07:41:40,71
07:41:45,72
07:41:50,73
07:41:55,76
07:41:60,77
07:42:10,77
07:42:15,78
07:42:20,79
07:42:30,79
07:42:35,80
07:42:40,80
07:42:45,82
07:42:50,83
07:42:55,84
07:42:60,85
07:43:05,86
07:43:20,85
07:43:35,82
07:43:40,83
07:43:45,85
07:43:50,87
07:43:55,88
07:43:60,87
07:44:05,89
07:44:20,89
07:44:25,88
07:44:40,88
07:44:45,92
07:44:50,92
07:44:55,93
07:44:60,95
07:45:05,96
07:45:20,98
07:45:25,100
07:45:30,104
07:45:35,105
07:45:45,107
07:45:50,108
07:45:55,109
07:46:05,110
07:46:10,112
07:46:15,114
07:46:20,116
07:46:25,109
07:46:30,112
07:46:35,114
07:46:50,114
07:46:55,119
07:46:60,118
07:47:05,119
07:47:10,122
07:47:15,128
07:47:20,134
07:47:25,136
07:47:35,144
07:47:40,149
07:47:45,156
07:47:50,158
07:47:55,163
07:48:00,167
07:48:05,171
07:48:10,174
07:48:20,177
07:48:25,180
07:48:30,182
07:48:35,183
07:48:40,184
07:48:55,184
07:49:00,180
07:49:05,180
07:49:20,180
07:49:25,180
07:49:30,180
07:49:40,179
07:49:50,180
07:49:55,178
07:50:00,177
07:50:05,175
07:50:10,173
07:50:15,172
07:50:20,170
07:50:25,168
07:50:35,171
07:50:40,172
07:50:45,173
07:50:50,170
07:50:55,173
07:50:60,177
07:51:05,176
07:51:10,176
07:51:15,179
07:51:20,180
07:51:30,179
07:51:35,178
07:51:50,178
07:51:60,175
07:52:10,172
07:52:15,175
07:52:20,172
07:52:25,168
07:52:30,165
07:52:35,166
07:52:40,164
07:52:45,162
07:52:55,162
07:53:05,159
07:53:10,156
07:53:15,153
07:53:20,157
07:53:30,160
07:53:40,156
07:53:45,152
07:53:50,149
07:53:55,145
07:53:60,142
07:54:05,139
07:54:10,136
07:54:15,134
07:54:30,134
07:54:40,134
07:54:45,134
07:54:50,136
07:54:55,135
07:54:60,134
07:55:05,133
07:55:10,131
07:55:15,129
07:55:30,129
07:55:40,128
07:55:55,128
07:55:60,125
07:56:15,125
07:56:25,123
07:56:30,123
07:56:35,119
07:56:40,115
07:56:45,109
07:56:50,104
07:56:55,97
07:57:00,94
07:57:05,92
07:57:10,89
07:57:15,85
07:57:20,82
07:57:35,84
07:57:40,83
07:57:50,68
07:58:05,68
07:58:15,66
07:58:20,69
07:58:25,67
07:58:30,66
07:58:35,66
07:58:40,68
07:58:45,69
07:58:50,73
07:59:00,73
07:59:10,73
07:59:20,73
07:59:35,74
07:59:40,73
07:59:55,70
07:59:60,69
08:00:10,67
08:00:25,67
08:00:30,68
08:00:40,67
08:00:45,66
08:00:60,66
08:01:15,66
08:02:40,87
08:02:45,90
08:02:50,91
08:03:05,92
08:03:10,95
08:03:15,97
08:03:20,97
08:03:35,97
08:03:45,98
08:03:50,99
08:03:55,100
08:03:60,100
08:04:05,101
08:04:10,101
08:04:15,102
08:04:20,104
08:04:30,106
08:04:35,106
08:04:40,106
08:04:45,106
08:04:55,107
08:04:60,108
08:05:05,110
08:05:15,112
08:05:20,113
08:05:35,113
08:05:40,114
08:05:45,114
08:05:50,117
08:06:05,117
08:06:20,117
08:06:25,116
08:06:30,117
08:06:35,110
08:06:40,108
08:06:45,107
08:06:50,105
08:06:55,103
08:07:00,99
08:07:05,102
08:07:10,105
08:07:15,105
08:07:30,105
08:07:35,106
08:07:40,107
08:07:50,109
08:08:05,109
08:08:10,113
08:08:25,113
08:08:35,114
08:08:50,114
08:09:00,115
08:09:05,116
08:09:15,115
08:09:20,114
08:09:35,114
08:09:40,114
08:09:45,112
08:09:50,111
08:09:55,110
08:09:60,108
08:10:05,104
08:10:10,104
08:10:15,101
08:10:25,102
08:10:35,102
08:10:50,102
08:10:55,103
08:11:05,102
08:11:10,101
08:11:15,101
08:11:20,101
08:11:35,101
08:11:45,99
08:11:50,99
08:11:55,99
08:12:05,95
08:12:10,91
08:12:25,91
08:12:25,91
08:12:30,90
08:12:40,89
08:12:50,88
08:13:05,86
08:13:20,86
08:13:35,86
08:13:50,83
08:14:05,83
08:14:20,83
08:14:35,83
08:14:50,82
08:15:05,82
08:15:15,82
08:15:20,81
08:15:25,78
08:15:40,78
08:15:50,78
08:15:60,75
08:16:05,72
08:16:20,72
08:16:35,72
08:16:50,72
08:17:05,70
08:17:10,83
08:17:20,82
08:17:30,82
08:17:45,82
08:17:60,82
08:18:10,82
08:18:20,81
08:18:30,80
08:18:35,79
08:18:45,77
08:18:55,75
08:19:05,75
08:19:10,77
08:19:25,77
08:19:30,80
08:19:35,82
08:19:40,83
08:19:45,86
08:19:50,87
08:19:55,86
08:19:60,85
08:20:05,86
08:20:20,86
08:20:35,86
08:20:50,86
08:20:55,88
08:20:60,87
08:21:05,84
08:21:15,83
08:21:20,82
08:21:35,82
08:21:50,82
08:21:55,81
08:22:10,81
08:22:15,80
08:22:30,80
08:22:30,81
08:22:45,79
08:22:50,78
08:22:60,80
08:23:05,81
08:23:10,80
08:23:25,80
08:23:40,80
08:23:50,79
08:23:55,78
08:23:60,76
08:24:15,76
08:24:30,74
08:24:35,75
08:24:50,75
08:25:05,75
08:25:20,75
08:25:35,75
08:25:40,74
08:25:45,75
08:25:60,75
08:26:15,75
08:26:30,75
08:26:35,81
08:26:45,81
08:26:55,81
08:27:10,81
08:27:25,81
08:27:30,79
08:27:35,78
08:27:40,77
08:27:55,79
08:27:60,81
08:28:05,80
08:28:10,78
08:28:25,78
08:28:30,75
08:28:45,75
08:28:50,66
08:28:55,67
08:28:60,69
08:29:05,68
08:29:10,67
08:29:20,66
08:29:25,63
08:29:30,64
08:29:35,63
08:29:40,62
08:29:45,62
08:29:55,63
08:29:60,65
08:30:05,65
08:30:10,65
08:30:20,66
08:30:30,66
08:30:35,65
08:30:40,64
08:30:45,65
08:30:50,64
08:30:55,66
08:31:10,66
08:31:20,67
08:31:35,67
08:31:45,68
08:31:60,68
08:32:05,81
08:32:10,82
08:32:20,81
08:32:25,80
08:32:30,80
08:32:45,80
08:32:50,83
08:33:05,83
08:33:15,79
08:33:20,80
08:33:25,79
08:33:30,78
08:33:35,88
08:33:40,88
08:33:45,87
08:33:50,86
08:33:60,86
08:34:15,86
08:34:20,85
08:34:25,83
08:34:30,82
08:34:45,82
08:34:60,82
08:35:10,83
08:35:20,84
08:35:30,85
08:35:40,86
08:35:50,89
08:36:05,89
08:36:20,89
08:36:35,89
08:36:50,89
08:37:05,89
08:37:10,91
08:37:25,91
08:37:35,90
08:37:45,86
08:37:60,86
08:38:05,82
08:38:10,79
08:38:15,78
08:38:20,77
08:38:35,77
08:38:40,78
08:38:50,79
08:39:05,79
08:39:15,84
08:39:20,85
08:39:35,85
08:39:50,85
08:40:05,84
08:40:20,84
08:40:35,85
08:40:40,82
08:40:45,81
08:40:60,81
08:41:10,82
08:41:15,71
08:41:20,70
08:41:30,68
08:41:40,69
08:41:55,69
08:41:60,71
08:42:05,75
08:42:15,75
08:42:20,75
08:42:35,75
08:42:50,75
08:43:05,75
08:43:10,73
08:43:20,71
08:43:25,70
08:43:30,62
08:43:45,62
08:43:60,62
08:45:45,61
08:45:55,62
08:46:10,62
08:46:25,63
08:46:30,65
08:46:45,65
08:46:60,66
08:47:10,65
08:47:25,65
08:47:40,65
08:47:55,65
08:47:60,67
08:48:05,68
08:48:10,70
08:48:15,71
08:48:25,70
08:48:40,70
08:48:45,71
08:48:60,71
08:49:10,69
08:49:25,69
08:49:30,68
08:49:45,68
08:49:60,67
08:50:10,68
08:50:20,67
08:50:25,66
08:50:40,66
08:50:50,66
08:51:05,66
08:51:10,70
08:51:25,70
08:51:40,70
08:51:45,68
08:51:60,68
08:52:15,68
08:52:20,70
08:52:25,74
08:52:30,75
08:52:35,74
08:52:50,74
08:53:05,74
08:53:20,74
08:53:35,74
08:53:40,82
08:53:50,82
08:54:05,82
08:54:10,82
08:54:25,82
08:54:30,81
08:54:35,81
08:54:50,81
08:55:05,81
08:55:20,81
08:55:25,81
08:55:40,81
08:55:55,81
08:56:10,81
08:56:25,80
08:56:35,77
08:56:40,76
08:56:50,75
08:57:05,75
08:57:10,74
08:57:20,73
08:57:30,71
08:57:45,71
08:57:55,71
08:57:60,71
08:58:15,71
08:58:25,70
08:58:35,72
08:58:40,73
08:58:45,74
08:58:50,76
08:58:55,77
08:58:60,78
08:59:05,82
08:59:20,82
08:59:25,83
08:59:40,83
08:59:50,79
09:00:05,79
09:00:20,79
09:00:25,76
09:00:40,76
09:00:45,77
09:00:60,77
09:01:05,94
09:01:20,94
09:01:35,93
09:01:50,81
09:01:50,81
09:01:55,82
09:02:10,82
09:02:20,80
09:02:25,79
09:02:40,79
09:02:55,79
09:03:10,78
09:03:15,61
09:03:30,61
09:03:45,61
09:03:50,62
09:04:05,62
09:04:10,62
09:04:25,62
09:04:35,63
09:04:50,63
09:05:05,63
09:05:20,63
09:05:30,66
09:05:40,67
09:05:50,67
09:05:55,66
09:06:05,65
09:06:15,65
09:06:30,67
09:06:35,70
09:06:45,70
09:06:50,92
09:06:55,95
09:07:05,94
09:07:20,94
09:09:15,88
09:09:20,87
09:09:25,85
09:09:40,85
09:09:55,85
09:09:60,84
09:10:15,84
09:10:20,81
09:10:35,81
09:10:50,81
09:11:05,81
09:11:20,81
09:11:30,82
09:11:45,82
09:11:50,83
09:12:05,83
09:12:20,83
09:12:25,82
09:12:30,80
09:12:45,80
09:12:60,78
09:13:15,78
09:13:30,78
09:13:35,79
09:13:40,82
09:13:50,81
09:13:60,81
09:14:05,79
09:14:20,79
09:14:25,78
09:14:30,75
09:14:40,75
09:14:55,75
09:14:60,75
09:15:10,77
09:15:25,77
09:15:30,89
09:15:35,93
09:15:45,90
09:15:50,89
09:15:55,87
09:15:60,87
09:16:15,87
09:16:25,87
09:16:35,88
09:16:50,88
09:17:05,88
09:17:20,88
09:17:30,90
09:17:45,90
09:17:60,90
09:18:05,87
09:18:10,87
09:18:25,87
09:18:30,89
09:18:35,88
09:18:40,89
09:18:45,88
09:18:55,86
09:19:10,86
09:19:15,85
09:19:20,83
09:19:25,82
09:19:30,80
09:19:45,80
09:19:60,80
09:20:15,80
09:20:30,80
09:20:45,80
09:20:55,81
09:21:05,80
09:21:10,78
09:21:20,80
09:21:35,80
09:21:45,79
09:21:60,79
09:22:15,79
09:22:30,79
09:22:40,81
09:22:50,81
09:23:05,81
09:23:10,83
09:23:20,83
09:23:25,84
09:23:30,87
09:23:35,89
09:23:40,87
09:23:45,86
09:23:50,87
09:23:55,86
09:23:60,89
09:24:05,93
09:24:20,93
09:24:35,93
09:24:50,93
09:24:60,92
09:25:05,90
09:25:20,90
09:25:30,92
09:25:35,93
09:25:40,97
09:25:45,102
09:25:55,101
09:26:05,102
09:26:15,104
09:26:25,103
09:26:30,103
09:26:40,97
09:26:55,97
09:26:60,97
09:27:15,97
09:27:20,98
09:27:25,99
09:27:40,99
09:27:55,99
09:28:05,97
09:28:20,97
09:28:35,97
09:28:45,98
09:28:55,100
09:29:10,100
09:29:25,101
09:29:40,101
09:29:45,108
09:29:60,108
09:30:10,109
09:30:15,110
09:30:20,111
09:30:35,111
09:30:40,110
09:30:45,110
09:31:00,110
09:31:15,110
09:34:50,117
09:35:05,119
09:35:10,122
09:35:15,123
09:35:20,127
09:35:35,125
09:35:50,125
09:35:55,86
09:35:60,75
09:36:05,73
09:36:10,72
09:36:20,68
09:36:25,68
09:36:30,69
09:36:40,67
09:36:55,67
09:37:10,68
09:37:15,65
09:37:20,63
09:37:35,63
09:37:35,63
09:37:45,65
09:37:55,66
09:38:05,68
09:38:10,70
09:38:15,71
09:38:30,71
09:38:35,76
09:38:50,76
09:38:55,75
09:38:60,73
09:39:10,72
09:39:20,73
09:39:30,73
09:39:40,71
09:39:45,71
09:39:60,71
09:40:15,71
09:40:20,69
09:40:25,67
09:40:30,69
09:40:35,71
09:40:50,71
09:40:60,73
09:41:05,74
09:41:10,77
09:41:20,79
09:41:25,81
09:41:30,86
09:41:35,87
09:41:40,89
09:41:45,92
09:41:50,93
09:41:55,91
09:42:05,90
09:42:10,91
09:42:15,90
09:42:20,88
09:42:35,88
09:42:40,89
09:42:45,88
09:42:50,86
09:42:55,83
09:42:60,84
09:43:15,84
09:43:30,84
09:43:35,79
09:43:40,78
09:43:55,78
09:44:10,78
09:44:15,79
09:44:20,77
09:44:25,77
09:44:30,82
09:44:45,82
09:44:50,83
09:44:60,86
09:45:05,88
09:45:15,89
09:45:20,91
09:45:25,93
09:45:30,96
09:45:40,97
09:45:55,97
09:45:60,99
09:46:05,99
09:46:20,99
09:46:30,99
09:46:35,101
09:46:40,102
09:46:50,103
09:47:05,103
09:47:10,105
09:47:15,109
09:47:20,110
09:47:25,109
09:47:30,106
09:47:35,102
09:47:40,102
09:47:45,103
09:47:55,105
09:48:00,106
09:48:10,105
09:48:15,98
09:48:20,100
09:48:25,101
09:48:30,102
09:48:35,103
09:48:45,104
09:49:00,104
09:49:05,105
09:49:15,106
09:49:25,107
09:49:30,107
09:49:45,107
09:50:00,108
09:50:05,70
09:50:10,69
09:50:15,69
09:50:25,68
09:50:30,69
09:50:40,68
09:50:55,68
09:51:05,75
09:51:20,75
09:51:30,75
09:51:40,77
09:51:55,77
09:51:60,75
09:52:05,76
09:52:10,77
09:52:20,75
09:52:25,75
09:52:30,74
09:52:40,73
09:52:45,72
09:52:50,76
09:52:55,77
09:52:60,77
09:53:15,77
09:53:30,77
09:54:15,77
09:54:30,77
09:54:45,77
09:54:60,77
09:58:30,67
09:58:35,66
09:58:40,65
09:58:45,65
09:58:60,65
09:59:15,65
09:59:30,66
09:59:45,67
09:59:55,74
10:00:05,75
10:00:10,78
10:00:15,77
10:00:20,76
10:00:25,78
10:00:30,77
10:00:35,76
10:00:45,75
10:00:50,73
10:00:55,73
10:01:10,73
