time,heartrate
1480435210,75
1480435215,76
1480435220,79
1480435225,82
1480435230,79
1480435235,76
1480435240,78
1480435245,79
1480435250,80
1480435255,81
1480435260,82
1480435265,85
1480435270,88
1480435275,90
1480435290,90
1480435295,93
1480435300,95
1480435310,93
1480435320,95
1480435325,98
1480435330,95
1480435335,91
1480435340,90
1480435345,86
1480435350,89
1480435355,67
1480435360,67
1480435365,69
1480435370,69
1480435375,70
1480435380,69
1480435390,66
1480435395,65
1480435400,64
1480435405,65
1480435415,66
1480435420,68
1480435425,69
1480435430,70
1480435435,72
1480435445,74
1480435450,76
1480435460,80
1480435470,78
1480435475,76
1480435485,76
1480435490,75
1480435495,74
1480435505,73
1480435520,74
1480435530,73
1480435535,72
1480435540,71
1480435545,70
1480435550,68
1480435555,66
1480435560,65
1480435565,61
1480435570,62
1480435575,63
1480435580,64
1480435585,65
1480435600,65
1480435615,65
1480435625,74
1480435630,74
1480435640,73
1480435645,72
1480435660,72
1480435675,71
1480435685,69
1480435695,69
1480435710,69
1480435720,68
1480435735,68
1480435750,69
1480435760,66
1480435770,68
1480435775,67
1480435790,67
1480435800,65
1480435805,66
1480435810,64
1480435815,64
1480435825,65
1480435830,63
1480435835,64
1480435840,62
1480435845,59
1480435855,58
1480435860,58
1480435865,58
1480435870,57
1480435875,58
1480435880,57
1480435885,59
1480435895,58
1480435900,58
1480435905,59
1480435910,58
1480435915,58
1480435925,59
1480435930,61
1480435935,64
1480435940,64
1480435955,64
1480435970,64
1480435975,55
1480435980,56
1480435985,57
1480435990,56
1480436000,56
1480436005,57
1480436015,56
1480436020,55
1480436025,57
1480436030,58
1480436035,65
1480436040,62
1480436045,59
1480436050,62
1480436055,61
1480436060,58
1480436065,57
1480436070,58
1480436080,59
1480436090,58
1480436095,57
1480436100,56
1480436105,55
1480436110,54
1480436115,57
1480436120,55
1480436135,55
1480436150,56
1480436155,55
1480436160,56
1480436165,55
1480436170,54
1480436175,54
1480436190,54
1480436195,55
1480436205,56
1480436210,55
1480436225,55
1480436240,54
1480436250,55
1480436255,56
1480436270,56
1480436275,56
1480436290,56
1480436295,59
1480436300,60
1480436305,61
1480436310,62
1480436315,63
1480436330,63
1480436335,69
1480436340,69
1480436355,69
