time,heartrate
00:00:10,75
00:00:15,76
00:00:20,79
00:00:25,82
00:00:30,79
00:00:35,76
00:00:40,78
00:00:45,79
00:00:50,80
00:00:55,81
00:00:60,82
00:01:05,85
00:01:10,88
00:01:15,90
00:01:30,90
00:01:35,93
00:01:40,95
00:01:50,93
00:02:00,95
00:02:05,98
00:02:10,95
00:02:15,91
00:02:20,90
00:02:25,86
00:02:30,89
00:02:35,67
00:02:40,67
00:02:45,69
00:02:50,69
00:02:55,70
00:03:00,69
00:03:10,66
00:03:15,65
00:03:20,64
00:03:25,65
00:03:35,66
00:03:40,68
00:03:45,69
00:03:50,70
00:03:55,72
00:04:05,74
00:04:10,76
00:04:20,80
00:04:30,78
00:04:35,76
00:04:45,76
00:04:50,75
00:04:55,74
00:05:05,73
00:05:20,74
00:05:30,73
00:05:35,72
00:05:40,71
00:05:45,70
00:05:50,68
00:05:55,66
00:05:60,65
00:06:05,61
00:06:10,62
00:06:15,63
00:06:20,64
00:06:25,65
00:06:40,65
00:06:55,65
00:07:05,74
00:07:10,74
00:07:20,73
00:07:25,72
00:07:40,72
00:07:55,71
00:08:05,69
00:08:15,69
00:08:30,69
00:08:40,68
00:08:55,68
00:09:10,69
00:09:20,66
00:09:30,68
00:09:35,67
00:09:50,67
00:09:60,65
00:10:05,66
00:10:10,64
00:10:15,64
00:10:25,65
00:10:30,63
00:10:35,64
00:10:40,62
00:10:45,59
00:10:55,58
00:11:00,58
00:11:05,58
00:11:10,57
00:11:15,58
00:11:20,57
00:11:25,59
00:11:35,58
00:11:40,58
00:11:45,59
00:11:50,58
00:11:55,58
00:12:05,59
00:12:10,61
00:12:15,64
00:12:20,64
00:12:35,64
00:12:50,64
00:12:55,55
00:13:00,56
00:13:05,57
00:13:10,56
00:13:20,56
00:13:25,57
00:13:35,56
00:13:40,55
00:13:45,57
00:13:50,58
00:13:55,65
00:13:60,62
00:14:05,59
00:14:10,62
00:14:15,61
00:14:20,58
00:14:25,57
00:14:30,58
00:14:40,59
00:14:50,58
00:14:55,57
00:14:60,56
00:15:05,55
00:15:10,54
00:15:15,57
00:15:20,55
00:15:35,55
00:15:50,56
00:15:55,55
00:15:60,56
00:16:05,55
00:16:10,54
00:16:15,54
00:16:30,54
00:16:35,55
00:16:45,56
00:16:50,55
00:17:05,55
00:17:20,54
00:17:30,55
00:17:35,56
00:17:50,56
00:17:55,56
00:18:10,56
00:18:15,59
00:18:20,60
00:18:25,61
00:18:30,62
00:18:35,63
00:18:50,63
00:18:55,69
00:18:60,69
00:19:15,69
00:19:20,71
00:19:25,72
00:19:40,72
00:19:45,71
00:19:55,69
00:20:10,69
00:20:20,68
00:20:25,69
00:20:30,70
00:20:35,69
00:20:40,67
00:20:45,66
00:20:50,65
00:21:00,64
00:21:05,62
00:21:10,63
00:21:20,62
00:21:35,62
00:21:40,63
00:21:45,62
00:22:00,62
00:22:10,66
00:22:20,65
00:22:25,66
00:22:30,65
00:22:35,62
00:22:40,60
00:22:50,60
00:23:05,60
00:23:10,65
00:23:15,68
00:23:20,63
00:23:25,59
00:23:35,60
00:23:40,59
00:23:45,56
00:23:60,56
00:24:05,54
00:24:10,54
00:24:15,55
00:24:20,56
00:24:25,57
00:24:35,58
00:24:40,57
00:24:45,58
00:24:50,57
00:24:55,55
00:24:60,54
00:25:15,54
00:25:20,55
00:25:25,54
00:25:30,55
00:25:35,54
00:25:40,53
00:25:55,53
00:25:60,53
00:26:10,54
00:26:25,54
00:26:30,57
00:26:40,57
00:26:45,58
00:26:50,59
00:26:55,58
00:26:60,59
00:27:10,58
00:27:15,56
00:27:25,56
00:27:35,58
00:27:40,60
00:27:45,58
00:27:50,56
00:27:55,58
00:27:60,57
00:28:05,56
00:28:20,56
00:28:50,60
00:28:55,59
00:29:00,59
00:29:15,59
00:29:20,60
00:29:25,58
00:29:30,57
00:29:35,55
00:29:40,54
00:29:45,54
00:29:55,59
00:30:00,59
00:30:15,59
00:30:30,60
00:30:45,60
00:31:50,55
00:32:05,55
00:32:20,55
00:32:25,56
00:32:40,57
00:32:50,57
00:32:55,58
00:32:60,61
00:33:05,65
00:33:15,66
00:33:30,66
00:33:35,67
00:33:40,66
00:33:45,68
00:33:55,69
00:34:10,69
00:34:15,69
00:34:25,67
00:34:40,67
00:35:20,72
00:35:25,74
00:35:30,76
00:35:40,77
00:35:45,78
00:35:50,78
00:35:55,78
00:36:05,81
00:36:10,81
00:36:25,81
00:36:30,84
00:36:35,86
00:36:50,86
00:36:60,87
00:37:10,88
00:37:15,90
00:37:25,92
00:37:35,93
00:37:50,93
00:38:05,93
00:38:10,65
00:38:25,65
00:38:30,66
00:38:40,58
00:38:50,57
00:38:55,57
00:39:00,56
00:39:05,55
00:39:10,54
00:39:15,53
00:39:20,53
00:39:30,54
00:39:35,63
00:39:40,58
00:39:45,56
00:39:50,55
00:39:55,53
00:40:00,52
00:40:05,52
00:40:10,52
00:40:15,53
00:40:20,54
00:40:25,53
00:40:35,54
00:40:40,55
00:40:45,57
00:41:00,57
00:41:10,55
00:41:20,53
00:41:30,52
00:41:35,53
00:41:50,53
00:42:05,53
00:42:10,53
00:42:15,54
00:42:25,53
00:42:35,54
00:42:40,55
00:42:45,54
00:42:50,54
00:42:55,54
00:43:05,55
00:43:10,54
00:43:15,54
00:43:25,54
00:43:30,53
00:43:45,53
00:43:50,55
00:43:60,55
00:44:10,58
00:44:20,58
00:44:25,57
00:44:30,55
00:44:35,56
00:44:40,54
00:44:55,54
00:44:60,54
00:45:15,54
00:45:20,63
00:45:25,63
00:45:30,64
00:45:35,65
00:45:40,63
00:45:45,59
00:45:50,58
00:45:55,57
00:45:60,55
00:46:05,56
00:46:15,55
00:46:25,56
00:46:30,55
00:46:35,56
00:46:40,54
00:46:45,54
00:46:50,53
00:47:05,53
00:47:10,54
00:47:15,55
00:47:20,54
00:47:25,55
00:47:30,55
