time,heartrate
10,75
15,76
20,79
25,82
30,79
35,76
40,78
45,79
50,80
55,81
60,82
65,85
70,88
75,90
90,90
95,93
100,95
110,93
120,95
125,98
130,95
135,91
140,90
145,86
150,89
155,67
160,67
165,69
170,69
175,70
180,69
190,66
195,65
200,64
205,65
215,66
220,68
225,69
230,70
235,72
245,74
250,76
260,80
270,78
275,76
285,76
290,75
295,74
305,73
320,74
330,73
335,72
340,71
345,70
350,68
355,66
360,65
365,61
370,62
375,63
380,64
385,65
400,65
415,65
425,74
430,74
440,73
445,72
460,72
475,71
485,69
495,69
510,69
520,68
535,68
550,69
560,66
570,68
575,67
590,67
600,65
605,66
610,64
615,64
625,65
630,63
635,64
640,62
645,59
655,58
660,58
665,58
670,57
675,58
680,57
685,59
695,58
700,58
705,59
710,58
715,58
725,59
730,61
735,64
740,64
755,64
770,64
775,55
780,56
785,57
790,56
800,56
805,57
815,56
820,55
825,57
830,58
835,65
840,62
845,59
850,62
855,61
860,58
865,57
870,58
880,59
890,58
895,57
900,56
905,55
910,54
915,57
920,55
935,55
950,56
955,55
960,56
965,55
970,54
975,54
990,54
995,55
1005,56
1010,55
1025,55
1040,54
1050,55
1055,56
1070,56
1075,56
1090,56
1095,59
1100,60
1105,61
1110,62
1115,63
1130,63
1135,69
1140,69
1155,69
1160,71
1165,72
1180,72
1185,71
1195,69
1210,69
1220,68
1225,69
1230,70
1235,69
1240,67
1245,66
1250,65
1260,64
1265,62
1270,63
1280,62
1295,62
1300,63
1305,62
1320,62
1330,66
1340,65
1345,66
1350,65
1355,62
1360,60
1370,60
1385,60
1390,65
1395,68
1400,63
1405,59
1415,60
1420,59
1425,56
1440,56
1445,54
1450,54
1455,55
1460,56
1465,57
1475,58
1480,57
1485,58
1490,57
1495,55
1500,54
1515,54
1520,55
1525,54
1530,55
1535,54
1540,53
1555,53
1560,53
1570,54
1585,54
1590,57
1600,57
1605,58
1610,59
1615,58
1620,59
1630,58
1635,56
1645,56
1655,58
1660,60
1665,58
1670,56
1675,58
1680,57
1685,56
1700,56
1730,60
1735,59
1740,59
1755,59
1760,60
1765,58
1770,57
1775,55
1780,54
1785,54
1795,59
1800,59
1815,59
1830,60
1845,60
1910,55
1925,55
1940,55
1945,56
1960,57
1970,57
1975,58
1980,61
1985,65
1995,66
2010,66
2015,67
2020,66
2025,68
2035,69
2050,69
2055,69
2065,67
2080,67
2120,72
2125,74
2130,76
2140,77
2145,78
2150,78
2155,78
2165,81
2170,81
2185,81
2190,84
2195,86
2210,86
2220,87
2230,88
2235,90
2245,92
2255,93
2270,93
2285,93
2290,65
2305,65
2310,66
2320,58
2330,57
2335,57
2340,56
2345,55
2350,54
2355,53
2360,53
2370,54
2375,63
2380,58
2385,56
2390,55
2395,53
2400,52
2405,52
2410,52
2415,53
2420,54
2425,53
2435,54
2440,55
2445,57
2460,57
2470,55
2480,53
2490,52
2495,53
2510,53
2525,53
2530,53
2535,54
2545,53
2555,54
2560,55
2565,54
2570,54
2575,54
2585,55
2590,54
2595,54
2605,54
2610,53
2625,53
2630,55
2640,55
2650,58
2660,58
2665,57
2670,55
2675,56
2680,54
2695,54
2700,54
2715,54
2720,63
2725,63
2730,64
2735,65
2740,63
2745,59
