time,heartrate
07:12:10,70
07:12:25,77
07:28:60,70
07:42:10,70
07:42:25,70
07:42:30,77
07:42:35,78
07:42:40,67
07:42:45,63
07:42:60,63
07:43:05,64
07:43:15,60
07:43:20,60
07:43:25,63
07:43:35,67
07:43:40,75
07:43:45,84
07:43:50,89
07:43:55,90
07:43:60,91
07:44:05,94
07:44:10,96
07:44:15,99
07:44:25,100
07:44:40,100
07:44:45,101
07:44:60,102
07:45:05,101
07:45:15,104
07:45:20,105
07:45:25,106
07:45:40,107
07:45:45,80
07:45:50,69
07:45:55,67
07:45:60,70
07:46:05,69
07:46:15,68
07:46:20,67
07:46:30,65
07:46:35,64
07:46:40,62
07:46:45,59
07:46:50,60
07:46:55,58
07:46:60,56
07:47:05,55
07:47:10,54
07:47:15,53
07:47:20,52
07:47:25,52
07:47:40,51
07:47:45,51
07:47:50,52
07:47:55,51
07:47:60,53
07:48:05,53
07:48:10,54
07:48:20,56
07:48:25,57
07:48:40,57
07:48:45,56
07:48:50,56
07:48:55,56
07:48:60,54
07:49:05,53
07:49:15,53
07:49:20,52
07:49:25,52
07:49:30,51
07:49:35,51
07:49:40,50
07:49:50,52
07:49:60,54
07:50:05,55
07:50:10,54
07:50:15,53
07:50:20,53
07:50:30,52
07:50:35,52
07:50:50,52
07:50:55,54
07:51:00,56
07:51:05,55
07:51:10,56
07:51:15,56
07:51:20,56
07:51:25,56
07:51:30,55
07:51:35,54
07:51:50,54
07:51:55,52
07:52:10,52
07:52:15,55
07:52:30,55
07:52:45,54
07:52:55,53
07:53:00,52
07:53:05,54
07:53:10,57
07:53:20,57
07:53:35,56
07:53:40,56
07:53:55,56
07:54:10,56
07:54:25,56
07:54:30,59
07:54:35,60
07:54:50,60
07:54:60,60
07:55:10,60
07:55:20,62
07:55:25,63
07:55:30,64
07:55:35,66
07:55:45,67
07:55:50,68
07:55:55,68
07:56:05,71
07:56:10,71
07:56:15,74
07:56:20,78
07:56:30,80
07:56:45,80
07:56:60,80
07:57:15,80
07:57:15,82
07:57:30,82
07:57:35,84
07:57:45,86
07:57:50,87
07:58:05,87
07:58:10,90
07:58:25,90
07:58:40,90
07:58:45,96
07:58:50,100
07:58:55,101
07:58:60,102
07:59:05,103
07:59:20,103
07:59:25,104
07:59:40,104
07:59:50,103
07:59:55,102
07:59:60,98
08:00:15,98
08:00:30,100
08:00:35,101
08:00:40,102
08:00:50,103
08:00:60,103
08:01:05,105
08:01:20,105
08:01:30,106
08:01:45,106
08:01:50,103
08:01:55,102
08:01:60,100
08:02:05,71
08:02:10,60
08:02:15,59
08:02:20,56
08:02:35,56
08:02:45,57
08:02:50,58
08:03:05,58
08:03:15,59
08:03:25,55
08:03:35,54
08:03:50,54
08:03:60,52
08:04:05,53
08:04:10,57
08:04:15,55
08:04:20,54
08:04:25,53
08:04:30,56
08:04:35,56
08:04:45,57
08:04:50,56
08:04:55,54
08:04:60,54
08:05:10,54
08:05:15,54
08:05:30,54
08:05:45,54
08:05:55,59
08:05:60,61
08:06:05,60
08:06:10,58
08:06:15,56
08:06:20,57
08:06:35,57
08:06:40,56
08:06:55,56
08:06:60,58
08:07:05,58
08:07:15,57
08:07:25,57
08:07:30,56
08:07:35,56
08:07:40,56
08:07:45,57
08:07:55,58
08:07:60,59
08:08:15,59
08:08:30,59
08:08:45,59
08:08:60,59
08:09:05,60
08:09:15,59
08:09:20,60
08:09:25,60
08:09:30,59
08:09:40,60
08:09:55,60
08:10:10,60
08:10:15,62
08:10:20,63
08:10:25,64
08:10:40,64
08:10:45,63
08:10:55,63
08:11:05,63
08:11:10,63
08:11:25,63
08:11:40,63
08:11:45,64
08:11:55,63
08:12:05,64
08:12:20,64
08:12:35,64
08:12:50,64
08:14:30,79
08:14:35,80
08:14:40,83
08:14:55,85
08:15:05,85
08:15:10,89
08:15:25,89
08:15:30,91
08:15:35,94
08:15:45,95
08:15:55,99
08:16:10,99
08:16:20,100
08:16:30,101
08:16:40,103
08:16:55,103
08:17:05,99
08:17:20,99
08:17:35,100
08:17:40,102
08:17:55,102
08:18:10,103
08:18:15,85
08:18:30,86
08:18:45,88
08:18:55,89
08:19:00,90
08:19:05,93
08:19:10,96
08:19:25,96
08:19:35,97
08:19:40,99
08:19:45,102
08:19:50,107
08:19:55,113
08:20:00,117
08:20:05,121
08:20:10,123
08:20:15,122
08:20:25,124
08:20:35,125
08:20:40,123
08:20:50,125
08:20:55,124
08:21:10,124
08:21:25,124
08:21:30,121
08:21:45,119
08:21:60,119
08:22:15,119
08:22:30,120
08:22:35,118
08:22:40,114
08:22:55,114
08:22:60,114
08:23:10,114
08:23:20,110
08:23:25,109
08:23:30,108
08:23:40,108
08:23:55,108
08:24:10,108
08:24:15,107
08:24:30,107
08:24:45,107
08:24:50,109
08:25:05,109
08:25:15,108
08:25:30,108
08:25:40,109
08:25:45,112
08:25:55,115
08:26:05,111
08:26:10,110
08:26:15,109
08:26:20,106
08:26:25,103
08:26:35,102
08:26:45,101
08:26:50,102
08:26:55,100
08:26:60,98
08:27:05,97
08:27:10,92
08:27:15,90
08:27:25,89
08:27:30,87
08:27:35,87
08:27:40,87
08:27:50,83
08:27:55,79
08:28:10,79
08:28:25,79
08:28:40,79
08:28:55,79
08:28:60,78
08:29:05,78
08:29:20,78
08:29:35,78
08:29:40,76
08:29:45,73
08:29:50,71
08:29:60,70
08:30:05,69
08:30:20,69
08:30:35,69
08:30:45,71
08:30:50,69
08:30:55,71
08:31:10,71
08:31:15,73
08:31:20,72
08:31:25,76
08:31:30,78
08:31:45,78
08:31:60,78
08:32:05,78
08:32:15,78
08:32:25,81
08:32:35,83
08:32:50,83
08:32:55,85
08:33:05,84
08:33:10,85
08:33:25,83
08:33:35,82
08:33:45,81
08:33:60,81
08:34:10,83
08:34:25,83
08:34:30,71
08:34:35,72
08:34:45,69
08:34:50,67
08:34:55,66
08:34:60,64
08:35:05,66
08:35:10,65
