time,heartrate
25930,70
25945,77
26940,70
27730,70
27745,70
27750,77
27755,78
27760,67
27765,63
27780,63
27785,64
27795,60
27800,60
27805,63
27815,67
27820,75
27825,84
27830,89
27835,90
27840,91
27845,94
27850,96
27855,99
27865,100
27880,100
27885,101
27900,102
27905,101
27915,104
27920,105
27925,106
27940,107
27945,80
27950,69
27955,67
27960,70
27965,69
27975,68
27980,67
27990,65
27995,64
28000,62
28005,59
28010,60
28015,58
28020,56
28025,55
28030,54
28035,53
28040,52
28045,52
28060,51
28065,51
28070,52
28075,51
28080,53
28085,53
28090,54
28100,56
28105,57
28120,57
28125,56
28130,56
28135,56
28140,54
28145,53
28155,53
28160,52
28165,52
28170,51
28175,51
28180,50
28190,52
28200,54
28205,55
28210,54
28215,53
28220,53
28230,52
28235,52
28250,52
28255,54
28260,56
28265,55
28270,56
28275,56
28280,56
28285,56
28290,55
28295,54
28310,54
28315,52
28330,52
28335,55
28350,55
28365,54
28375,53
28380,52
28385,54
28390,57
28400,57
28415,56
28420,56
28435,56
28450,56
28465,56
28470,59
28475,60
28490,60
28500,60
28510,60
28520,62
28525,63
28530,64
28535,66
28545,67
28550,68
28555,68
28565,71
28570,71
28575,74
28580,78
28590,80
28605,80
28620,80
28635,80
28635,82
28650,82
28655,84
28665,86
28670,87
28685,87
28690,90
28705,90
28720,90
28725,96
28730,100
28735,101
28740,102
28745,103
28760,103
28765,104
28780,104
28790,103
28795,102
28800,98
28815,98
28830,100
28835,101
28840,102
28850,103
28860,103
28865,105
28880,105
28890,106
28905,106
28910,103
28915,102
28920,100
28925,71
28930,60
28935,59
28940,56
28955,56
28965,57
28970,58
28985,58
28995,59
29005,55
29015,54
29030,54
29040,52
29045,53
29050,57
29055,55
29060,54
29065,53
29070,56
29075,56
29085,57
29090,56
29095,54
29100,54
29110,54
29115,54
29130,54
29145,54
29155,59
29160,61
29165,60
29170,58
29175,56
29180,57
29195,57
29200,56
29215,56
29220,58
29225,58
29235,57
29245,57
29250,56
29255,56
29260,56
29265,57
29275,58
29280,59
29295,59
29310,59
29325,59
29340,59
29345,60
29355,59
29360,60
29365,60
29370,59
29380,60
29395,60
29410,60
29415,62
29420,63
29425,64
29440,64
29445,63
29455,63
29465,63
29470,63
29485,63
29500,63
29505,64
29515,63
29525,64
29540,64
29555,64
29570,64
29670,79
29675,80
29680,83
29695,85
29705,85
29710,89
29725,89
29730,91
29735,94
29745,95
29755,99
29770,99
29780,100
29790,101
29800,103
29815,103
29825,99
29840,99
29855,100
29860,102
29875,102
29890,103
29895,85
29910,86
29925,88
29935,89
29940,90
29945,93
29950,96
29965,96
29975,97
29980,99
29985,102
29990,107
29995,113
30000,117
30005,121
30010,123
30015,122
30025,124
30035,125
30040,123
30050,125
30055,124
30070,124
30085,124
30090,121
30105,119
30120,119
30135,119
30150,120
30155,118
30160,114
30175,114
30180,114
30190,114
30200,110
30205,109
30210,108
30220,108
30235,108
30250,108
30255,107
30270,107
30285,107
30290,109
30305,109
30315,108
30330,108
30340,109
30345,112
30355,115
30365,111
30370,110
30375,109
30380,106
30385,103
30395,102
30405,101
30410,102
30415,100
30420,98
30425,97
30430,92
30435,90
30445,89
30450,87
30455,87
30460,87
30470,83
30475,79
30490,79
30505,79
30520,79
30535,79
30540,78
30545,78
30560,78
30575,78
30580,76
30585,73
30590,71
30600,70
30605,69
30620,69
30635,69
30645,71
30650,69
30655,71
30670,71
30675,73
30680,72
30685,76
30690,78
30705,78
30720,78
30725,78
30735,78
30745,81
30755,83
30770,83
30775,85
30785,84
30790,85
30805,83
30815,82
30825,81
30840,81
30850,83
30865,83
30870,71
30875,72
30885,69
30890,67
30895,66
30900,64
30905,66
30910,65
30915,66
30920,69
30925,68
30930,67
30935,65
30950,65
30960,64
30975,64
30980,63
30990,63
31005,63
31010,62
31015,63
31020,65
31025,69
31030,68
31035,67
31045,65
31060,65
31065,67
31070,66
31075,70
31080,73
31085,74
31090,74
31105,74
31120,74
31125,73
31140,73
31155,74
31160,72
31175,72
31190,72
31190,72
31200,74
31210,73
31215,72
31220,71
31235,71
31250,70
31265,70
31270,67
31275,66
31280,67
31285,70
31290,70
31305,70
31310,70
31325,70
31330,70
31345,70
31360,70
31405,68
31420,66
31425,65
31440,65
31445,65
31455,66
31460,67
31465,68
31475,69
31480,71
31490,71
31495,71
31500,72
31505,74
31510,75
31520,75
31530,76
31535,79
31540,81
31545,83
31550,85
31555,86
31560,88
31565,89
31580,89
31595,89
31595,89
31610,89
31615,88
31630,88
31645,88
31655,89
31670,89
31680,86
31685,85
31700,85
31705,83
31720,83
31735,83
31750,83
31760,81
31775,81
31790,81
31805,80
31815,81
31830,81
31845,81
31860,81
31870,82
31875,81
31885,80
31890,81
31905,82
31920,82
31925,86
31930,92
31935,93
31940,96
31945,99
31950,100
31960,102
31965,103
31970,104
31980,105
31985,104
31990,103
32000,107
32015,107
32020,107
32035,107
32045,106
32055,104
32060,105
32065,105
32080,105
32080,105
32095,105
32110,105
32115,102
32130,102
32135,103
32140,104
32155,104
32170,104
32175,106
32190,106
32205,106
32210,107
32215,105
32220,104
32225,104
32230,104
32235,104
32250,104
32260,104
32270,105
32275,107
32280,108
32285,109
32290,110
32300,111
32305,111
32320,110
32325,111
32340,111
32350,112
32355,111
32370,111
32375,111
32380,112
32385,115
32390,112
32400,111
32405,110
32420,110
32430,108
32435,106
32440,104
32445,106
32460,106
32475,106
32490,106
32500,106
32510,102
32520,102
32535,102
32545,102
32560,102
32565,102
32570,101
32575,100
32580,100
32595,100
32600,99
32615,99
32745,84
32750,85
32755,86
32770,86
32775,87
32780,90
32785,91
32790,92
32795,93
32805,93
32820,93
32835,93
32850,94
32855,95
32865,96
32880,96
32895,96
32900,95
32915,95
32925,93
32940,93
32955,93
32970,93
32985,93
33000,94
33005,96
33015,97
33030,98
33045,100
33060,102
33070,101
33085,101
33095,99
33110,99
33125,99
33140,99
33145,100
33150,104
33155,106
33160,105
33170,104
33185,104
33195,104
33210,104
33215,103
33230,103
33245,103
33250,107
33255,106
33260,100
33270,97
33275,96
33285,98
33290,99
33295,100
33300,98
33305,97
33310,99
33325,99
33330,100
33335,98
33340,95
33345,96
33360,96
33485,93
33490,92
33505,90
33515,89
33520,89
33525,87
33535,86
33545,86
33555,85
33560,87
33575,87
33590,87
33595,88
33605,87
33620,87
33635,87
33640,83
33645,81
33660,81
33675,81
33680,79
33690,78
33705,78
33710,77
33725,77
33730,78
33740,80
33745,79
33760,79
33765,79
33770,80
33775,81
33790,81
33795,79
33805,75
33820,75
33835,75
33840,74
33855,74
33865,74
33870,72
33875,65
33880,63
33895,63
33910,63
33915,64
33920,69
33930,68
33945,68
33950,65
33960,64
33965,65
33980,64
33995,64
34000,63
34005,61
34010,62
34015,63
34020,62
34025,70
34040,70
34055,68
34070,68
34075,67
34080,66
34090,66
34100,64
34115,64
34130,63
34140,63
34145,63
34160,63
34165,63
34170,64
34175,64
34190,64
34205,65
34210,64
34220,64
34235,64
34450,65
34465,65
34470,65
34480,65
34495,65
34500,65
34515,65
34520,67
34525,66
34535,69
34540,68
34545,67
34555,68
34560,68
34570,68
34575,67
34580,66
34585,64
34595,63
34610,63
34625,63
34640,63
34645,64
34660,64
34675,64
34680,62
34685,63
34700,63
34715,63
34720,64
34735,64
34740,62
34745,61
34750,62
34755,63
34765,65
34770,63
34775,64
34790,64
34805,64
34820,64
34835,64
34840,63
34845,62
34860,62
34875,62
34890,62
34930,62
34945,62
34960,62
34975,62
34980,66
34995,66
35010,66
35020,66
35025,66
35040,66
35055,66
35070,66
35075,67
35085,66
35100,66
35115,66
35125,65
35135,66
35145,66
35155,65
35165,64
35180,64
35195,64
35210,64
35225,64
35240,64
35245,64
35260,64
35275,64
