time,heartrate
1482361930,70
1482361945,77
1482362940,70
1482363730,70
1482363745,70
1482363750,77
1482363755,78
1482363760,67
1482363765,63
1482363780,63
1482363785,64
1482363795,60
1482363800,60
1482363805,63
1482363815,67
1482363820,75
1482363825,84
1482363830,89
1482363835,90
1482363840,91
1482363845,94
1482363850,96
1482363855,99
1482363865,100
1482363880,100
1482363885,101
1482363900,102
1482363905,101
1482363915,104
1482363920,105
1482363925,106
1482363940,107
1482363945,80
1482363950,69
1482363955,67
1482363960,70
1482363965,69
1482363975,68
1482363980,67
1482363990,65
1482363995,64
1482364000,62
1482364005,59
1482364010,60
1482364015,58
1482364020,56
1482364025,55
1482364030,54
1482364035,53
1482364040,52
1482364045,52
1482364060,51
1482364065,51
1482364070,52
1482364075,51
1482364080,53
1482364085,53
1482364090,54
1482364100,56
1482364105,57
1482364120,57
1482364125,56
1482364130,56
1482364135,56
1482364140,54
1482364145,53
1482364155,53
1482364160,52
1482364165,52
1482364170,51
1482364175,51
1482364180,50
1482364190,52
1482364200,54
1482364205,55
1482364210,54
1482364215,53
1482364220,53
1482364230,52
1482364235,52
1482364250,52
1482364255,54
1482364260,56
1482364265,55
1482364270,56
1482364275,56
1482364280,56
1482364285,56
1482364290,55
1482364295,54
1482364310,54
1482364315,52
1482364330,52
1482364335,55
1482364350,55
1482364365,54
1482364375,53
1482364380,52
1482364385,54
1482364390,57
1482364400,57
1482364415,56
1482364420,56
1482364435,56
1482364450,56
1482364465,56
1482364470,59
1482364475,60
1482364490,60
1482364500,60
1482364510,60
1482364520,62
1482364525,63
1482364530,64
1482364535,66
1482364545,67
1482364550,68
1482364555,68
1482364565,71
1482364570,71
1482364575,74
1482364580,78
1482364590,80
1482364605,80
1482364620,80
1482364635,80
1482364635,82
1482364650,82
1482364655,84
1482364665,86
1482364670,87
1482364685,87
1482364690,90
1482364705,90
1482364720,90
1482364725,96
1482364730,100
1482364735,101
1482364740,102
1482364745,103
1482364760,103
1482364765,104
1482364780,104
1482364790,103
1482364795,102
1482364800,98
1482364815,98
1482364830,100
1482364835,101
1482364840,102
1482364850,103
1482364860,103
1482364865,105
1482364880,105
1482364890,106
1482364905,106
1482364910,103
1482364915,102
1482364920,100
1482364925,71
1482364930,60
1482364935,59
1482364940,56
1482364955,56
1482364965,57
1482364970,58
1482364985,58
1482364995,59
1482365005,55
1482365015,54
1482365030,54
1482365040,52
1482365045,53
1482365050,57
1482365055,55
1482365060,54
1482365065,53
1482365070,56
1482365075,56
1482365085,57
1482365090,56
1482365095,54
1482365100,54
1482365110,54
1482365115,54
1482365130,54
1482365145,54
1482365155,59
1482365160,61
1482365165,60
1482365170,58
1482365175,56
1482365180,57
1482365195,57
1482365200,56
1482365215,56
1482365220,58
1482365225,58
1482365235,57
1482365245,57
1482365250,56
1482365255,56
1482365260,56
1482365265,57
1482365275,58
1482365280,59
1482365295,59
1482365310,59
1482365325,59
1482365340,59
1482365345,60
1482365355,59
1482365360,60
1482365365,60
1482365370,59
1482365380,60
1482365395,60
1482365410,60
1482365415,62
1482365420,63
1482365425,64
1482365440,64
1482365445,63
1482365455,63
1482365465,63
1482365470,63
1482365485,63
1482365500,63
1482365505,64
1482365515,63
1482365525,64
1482365540,64
1482365555,64
1482365570,64
1482365670,79
1482365675,80
1482365680,83
1482365695,85
1482365705,85
1482365710,89
1482365725,89
1482365730,91
1482365735,94
1482365745,95
1482365755,99
1482365770,99
1482365780,100
1482365790,101
1482365800,103
1482365815,103
1482365825,99
1482365840,99
1482365855,100
1482365860,102
1482365875,102
1482365890,103
1482365895,85
1482365910,86
1482365925,88
1482365935,89
1482365940,90
1482365945,93
1482365950,96
1482365965,96
1482365975,97
1482365980,99
1482365985,102
1482365990,107
1482365995,113
1482366000,117
1482366005,121
1482366010,123
1482366015,122
1482366025,124
1482366035,125
1482366040,123
1482366050,125
1482366055,124
1482366070,124
1482366085,124
1482366090,121
1482366105,119
1482366120,119
1482366135,119
1482366150,120
1482366155,118
1482366160,114
1482366175,114
1482366180,114
1482366190,114
1482366200,110
1482366205,109
1482366210,108
1482366220,108
1482366235,108
1482366250,108
1482366255,107
1482366270,107
1482366285,107
1482366290,109
1482366305,109
1482366315,108
1482366330,108
1482366340,109
1482366345,112
1482366355,115
1482366365,111
1482366370,110
1482366375,109
1482366380,106
1482366385,103
1482366395,102
1482366405,101
1482366410,102
1482366415,100
1482366420,98
1482366425,97
1482366430,92
1482366435,90
1482366445,89
1482366450,87
1482366455,87
1482366460,87
1482366470,83
1482366475,79
1482366490,79
1482366505,79
1482366520,79
1482366535,79
1482366540,78
1482366545,78
1482366560,78
1482366575,78
1482366580,76
1482366585,73
1482366590,71
1482366600,70
1482366605,69
1482366620,69
1482366635,69
1482366645,71
1482366650,69
1482366655,71
1482366670,71
1482366675,73
1482366680,72
1482366685,76
1482366690,78
1482366705,78
1482366720,78
1482366725,78
1482366735,78
1482366745,81
1482366755,83
1482366770,83
1482366775,85
1482366785,84
1482366790,85
1482366805,83
1482366815,82
1482366825,81
1482366840,81
1482366850,83
1482366865,83
1482366870,71
1482366875,72
1482366885,69
1482366890,67
1482366895,66
1482366900,64
1482366905,66
1482366910,65
1482366915,66
1482366920,69
1482366925,68
1482366930,67
1482366935,65
1482366950,65
1482366960,64
1482366975,64
1482366980,63
1482366990,63
1482367005,63
1482367010,62
1482367015,63
1482367020,65
1482367025,69
1482367030,68
1482367035,67
1482367045,65
1482367060,65
1482367065,67
1482367070,66
1482367075,70
1482367080,73
1482367085,74
1482367090,74
1482367105,74
1482367120,74
1482367125,73
1482367140,73
1482367155,74
1482367160,72
1482367175,72
1482367190,72
1482367190,72
1482367200,74
1482367210,73
1482367215,72
1482367220,71
1482367235,71
1482367250,70
1482367265,70
1482367270,67
1482367275,66
1482367280,67
1482367285,70
1482367290,70
1482367305,70
1482367310,70
1482367325,70
1482367330,70
1482367345,70
1482367360,70
1482367405,68
1482367420,66
1482367425,65
1482367440,65
1482367445,65
1482367455,66
1482367460,67
1482367465,68
1482367475,69
1482367480,71
1482367490,71
1482367495,71
1482367500,72
1482367505,74
1482367510,75
1482367520,75
1482367530,76
1482367535,79
1482367540,81
1482367545,83
1482367550,85
1482367555,86
1482367560,88
1482367565,89
1482367580,89
1482367595,89
1482367595,89
1482367610,89
1482367615,88
1482367630,88
1482367645,88
1482367655,89
1482367670,89
1482367680,86
1482367685,85
1482367700,85
1482367705,83
1482367720,83
1482367735,83
1482367750,83
1482367760,81
1482367775,81
1482367790,81
1482367805,80
1482367815,81
1482367830,81
1482367845,81
1482367860,81
1482367870,82
1482367875,81
1482367885,80
1482367890,81
1482367905,82
1482367920,82
1482367925,86
1482367930,92
1482367935,93
1482367940,96
1482367945,99
1482367950,100
1482367960,102
1482367965,103
1482367970,104
1482367980,105
1482367985,104
1482367990,103
1482368000,107
1482368015,107
1482368020,107
1482368035,107
1482368045,106
1482368055,104
1482368060,105
1482368065,105
1482368080,105
1482368080,105
1482368095,105
1482368110,105
1482368115,102
1482368130,102
1482368135,103
1482368140,104
1482368155,104
1482368170,104
1482368175,106
1482368190,106
1482368205,106
1482368210,107
1482368215,105
1482368220,104
1482368225,104
1482368230,104
1482368235,104
1482368250,104
1482368260,104
1482368270,105
1482368275,107
1482368280,108
1482368285,109
1482368290,110
1482368300,111
1482368305,111
1482368320,110
1482368325,111
1482368340,111
1482368350,112
1482368355,111
1482368370,111
1482368375,111
1482368380,112
1482368385,115
1482368390,112
1482368400,111
1482368405,110
1482368420,110
1482368430,108
1482368435,106
1482368440,104
1482368445,106
1482368460,106
1482368475,106
1482368490,106
1482368500,106
1482368510,102
1482368520,102
1482368535,102
1482368545,102
1482368560,102
1482368565,102
1482368570,101
1482368575,100
1482368580,100
1482368595,100
1482368600,99
1482368615,99
1482368745,84
1482368750,85
1482368755,86
