time,heartrate
1486139650,70
1486167605,70
1486167610,70
1486167615,70
1486167620,60
1486168140,70
1486168150,86
1486168155,85
1486173440,70
1486173545,70
1486173690,70
1486174895,70
1486175780,70
1486177485,70
1486178320,70
1486178345,70
1486178530,70
1486178595,70
1486178655,70
1486178660,70
1486178695,70
1486179825,70
1486182185,70
1486183695,70
1486184490,70
1486185250,70
1486190525,70
1486192890,70
1486192915,70
1486192955,70
1486192960,70
1486192965,70
1486192970,70
1486192980,70
1486193595,70
1486194690,70
1486196005,70
1486196015,79
1486198240,70
1486199945,70
1486216555,70
1486217265,70
1486220780,70
1486222225,70
1486222585,70
1486222690,70
1486222745,70
