time,heartrate
00:34:10,70
08:20:05,70
08:20:10,70
08:20:15,70
08:20:20,60
08:29:00,70
08:29:10,86
08:29:15,85
09:57:20,70
09:59:05,70
10:01:30,70
10:21:35,70
10:36:20,70
11:04:45,70
11:18:40,70
11:19:05,70
11:22:10,70
11:23:15,70
11:24:15,70
11:24:20,70
11:24:55,70
11:43:45,70
12:23:05,70
12:48:15,70
13:01:30,70
13:14:10,70
14:42:05,70
15:21:30,70
15:21:55,70
15:22:35,70
15:22:40,70
15:22:45,70
15:22:50,70
15:22:60,70
15:33:15,70
15:51:30,70
16:13:25,70
16:13:35,79
16:50:40,70
17:19:05,70
21:55:55,70
22:07:45,70
23:06:20,70
23:30:25,70
23:36:25,70
23:38:10,70
23:39:05,70
