time,heartrate
1484266800,70
1484266805,70
1484266815,70
1484266820,76
1484267360,70
1484267375,72
1484270775,70
1484270785,73
1484275010,70
1484275025,70
1484275030,71
1484275545,70
1484275710,70
1484275925,70
1484275935,70
1484276385,70
1484276400,70
1484276405,101
1484276410,96
1484276415,107
1484276420,113
1484276425,112
1484276430,111
1484276445,111
1484276450,108
1484276460,109
1484276470,111
1484276480,110
1484276485,109
1484276490,107
1484276495,107
1484276500,106
1484276515,106
1484276545,111
1484276550,109
1484276565,108
1484276580,108
1484276585,108
1484276600,108
1484276605,108
1484276615,108
1484276620,93
1484276625,92
1484276635,90
1484276640,87
1484276645,86
1484276650,86
1484276655,85
1484276670,85
1484276685,84
1484276755,78
1484276770,78
1484276780,77
1484276795,77
1484276810,77
1484276825,77
1484276840,77
1484276845,76
1484276850,79
1484276855,80
1484276870,80
1484276885,80
1484276900,80
1484276915,80
1484276920,82
1484276935,82
1484276950,82
1484276955,83
1484276970,83
1484276985,83
1484277000,83
1484277015,83
1484277020,82
1484277025,81
1484277035,80
1484277040,79
1484277045,78
1484277055,78
1484277070,77
1484277085,77
1484277100,77
1484277105,77
1484277110,77
1484277120,77
1484277125,78
1484277140,78
1484277155,77
1484277260,82
1484277270,83
1484277280,82
1484277295,82
1484277300,81
1484277315,81
1484277330,82
1484277335,74
1484277340,75
1484277345,76
1484277350,76
1484277365,76
1484277450,73
1484277455,72
1484277470,72
1484277475,73
1484277485,72
1484277490,73
1484277495,72
1484277510,72
1484277520,73
1484277530,74
1484277535,74
1484277540,75
1484277555,75
1484277565,72
1484277570,70
1484277575,68
1484277580,67
1484277585,68
1484277590,70
1484277595,71
1484277600,69
1484277605,68
1484277620,68
1484277625,68
1484277635,66
1484277640,64
1484277650,66
1484277655,75
1484277660,77
1484277665,77
1484277675,79
1484277690,78
1484277700,76
1484277710,77
1484277715,76
1484277730,76
1484277735,74
1484277740,72
1484277755,72
1484277760,73
1484277765,74
1484277770,76
1484277775,76
1484277780,76
1484277785,77
1484277790,77
1484277805,77
1484277810,76
1484277815,75
1484277825,76
1484277835,76
1484277840,76
1484277845,76
1484277855,75
1484277860,74
1484277865,73
1484277880,73
1484277895,73
1484277905,72
1484277910,71
1484277925,71
1484278065,77
1484278080,77
1484278085,77
1484278095,76
1484278110,76
1484278335,72
1484278340,73
1484278355,73
1484278370,73
1484278380,72
1484278385,71
1484278395,69
1484278400,67
1484278405,67
1484278410,66
1484278420,65
1484278435,65
1484278450,65
1484278455,64
1484278470,64
1484278475,65
1484278480,65
1484278490,67
1484278495,70
1484278505,68
1484278510,67
1484278515,65
1484278525,66
1484278530,69
1484278535,68
1484278545,69
1484278550,69
1484278555,68
1484278560,70
1484278565,72
1484278580,72
1484278590,71
1484278605,71
1484278620,71
1484278630,68
1484278635,66
1484278645,65
1484278660,65
1484278665,66
1484278670,65
1484278675,63
1484278690,63
1484278705,63
1484278720,63
1484278725,62
1484278740,62
1484278755,62
1484278770,62
1484278780,60
1484278785,59
1484278795,60
1484278810,60
1484278815,61
1484278830,61
1484278845,62
1484278860,62
1484278875,62
1484278885,63
1484278890,65
1484278905,65
1484278910,70
1484278925,70
1484278935,69
1484278945,70
1484278955,70
1484278960,72
1484278965,73
1484278970,72
1484278985,72
1484279000,72
1484279005,71
1484279010,72
1484279025,72
1484279040,72
1484279055,72
1484279070,72
1484279080,71
1484279095,71
1484279100,72
1484279110,72
1484279115,74
1484279125,73
1484279130,75
1484279135,78
1484279140,79
1484279155,79
1484279170,80
1484279175,81
1484279180,84
1484279185,83
1484279195,83
1484279205,81
1484279210,79
1484279215,78
1484279220,79
1484279225,80
1484279240,80
1484279245,77
1484279255,77
1484279265,76
1484279270,74
1484279275,72
1484279290,72
1484279295,74
1484279305,74
1484279310,72
1484279315,72
1484279330,72
1484279340,73
1484279345,73
1484279350,74
1484279355,74
1484279370,74
1484279385,74
1484279400,74
1484279415,74
1484279430,74
1484279445,74
1484279455,73
1484279465,72
1484279480,72
1484279490,72
1484279500,72
1484279515,72
1484279530,72
1484279545,72
1484279560,72
1484279575,72
1484279590,73
1484279605,73
1484279605,73
1484279615,72
1484279625,74
1484279635,76
1484279650,76
1484279655,78
1484279670,78
1484279675,79
1484279680,79
1484279690,81
1484279695,82
1484279700,81
1484279705,80
1484279720,80
1484279725,79
1484279730,78
1484279745,78
1484279760,78
1484279775,78
1484279780,80
1484279795,80
1484279800,79
1484279805,77
1484279810,76
1484279815,77
1484279825,78
1484279835,77
1484279850,77
1484279865,77
1484279880,77
1484279895,75
1484279910,78
1484279915,77
1484279930,77
1484279945,77
1484279960,77
1484279975,77
1484279990,77
1484280005,78
1484280020,78
1484280035,78
1484280050,77
1484280055,77
1484280060,77
1484280075,77
1484280090,77
1484280095,77
1484280110,77
1484280110,77
1484280120,78
1484280125,80
1484280130,81
1484280135,82
1484280140,83
1484280155,81
1484280160,72
1484280165,72
1484280180,72
1484280190,71
1484280205,71
