time,heartrate
08:20:00,70
08:20:05,70
08:20:15,70
08:20:20,76
08:29:20,70
08:29:35,72
09:26:15,70
09:26:25,73
10:36:50,70
10:37:05,70
10:37:10,71
10:45:45,70
10:48:30,70
10:52:05,70
10:52:15,70
10:59:45,70
11:00:00,70
11:00:05,101
11:00:10,96
11:00:15,107
11:00:20,113
11:00:25,112
11:00:30,111
11:00:45,111
11:00:50,108
11:01:00,109
11:01:10,111
11:01:20,110
11:01:25,109
11:01:30,107
11:01:35,107
11:01:40,106
11:01:55,106
11:02:25,111
11:02:30,109
11:02:45,108
11:02:60,108
11:03:05,108
11:03:20,108
11:03:25,108
11:03:35,108
11:03:40,93
11:03:45,92
11:03:55,90
11:03:60,87
11:04:05,86
11:04:10,86
11:04:15,85
11:04:30,85
11:04:45,84
11:05:55,78
11:06:10,78
11:06:20,77
11:06:35,77
11:06:50,77
11:07:05,77
11:07:20,77
11:07:25,76
11:07:30,79
11:07:35,80
11:07:50,80
11:08:05,80
11:08:20,80
11:08:35,80
11:08:40,82
11:08:55,82
11:09:10,82
11:09:15,83
11:09:30,83
11:09:45,83
11:09:60,83
11:10:15,83
11:10:20,82
11:10:25,81
11:10:35,80
11:10:40,79
11:10:45,78
11:10:55,78
11:11:10,77
11:11:25,77
11:11:40,77
11:11:45,77
11:11:50,77
11:11:60,77
11:12:05,78
11:12:20,78
11:12:35,77
11:14:20,82
11:14:30,83
11:14:40,82
11:14:55,82
11:14:60,81
11:15:15,81
11:15:30,82
11:15:35,74
11:15:40,75
11:15:45,76
11:15:50,76
11:16:05,76
11:17:30,73
11:17:35,72
11:17:50,72
11:17:55,73
11:18:05,72
11:18:10,73
11:18:15,72
11:18:30,72
11:18:40,73
11:18:50,74
11:18:55,74
11:19:00,75
11:19:15,75
11:19:25,72
11:19:30,70
11:19:35,68
11:19:40,67
11:19:45,68
11:19:50,70
11:19:55,71
11:20:00,69
11:20:05,68
11:20:20,68
11:20:25,68
11:20:35,66
11:20:40,64
11:20:50,66
11:20:55,75
11:20:60,77
11:21:05,77
11:21:15,79
11:21:30,78
11:21:40,76
11:21:50,77
11:21:55,76
11:22:10,76
11:22:15,74
11:22:20,72
11:22:35,72
11:22:40,73
11:22:45,74
11:22:50,76
11:22:55,76
11:22:60,76
11:23:05,77
11:23:10,77
11:23:25,77
11:23:30,76
11:23:35,75
11:23:45,76
11:23:55,76
11:23:60,76
11:24:05,76
11:24:15,75
11:24:20,74
11:24:25,73
11:24:40,73
11:24:55,73
11:25:05,72
11:25:10,71
11:25:25,71
11:27:45,77
11:28:00,77
11:28:05,77
11:28:15,76
11:28:30,76
11:32:15,72
11:32:20,73
11:32:35,73
11:32:50,73
11:32:60,72
11:33:05,71
11:33:15,69
11:33:20,67
11:33:25,67
11:33:30,66
11:33:40,65
11:33:55,65
11:34:10,65
11:34:15,64
11:34:30,64
11:34:35,65
11:34:40,65
11:34:50,67
11:34:55,70
11:35:05,68
11:35:10,67
11:35:15,65
11:35:25,66
11:35:30,69
11:35:35,68
11:35:45,69
11:35:50,69
11:35:55,68
11:36:00,70
11:36:05,72
11:36:20,72
11:36:30,71
11:36:45,71
11:37:00,71
11:37:10,68
11:37:15,66
11:37:25,65
11:37:40,65
11:37:45,66
11:37:50,65
