time,heartrate
30000,70
30005,70
30015,70
30020,76
30560,70
30575,72
33975,70
33985,73
38210,70
38225,70
38230,71
38745,70
38910,70
39125,70
39135,70
39585,70
39600,70
39605,101
39610,96
39615,107
39620,113
39625,112
39630,111
39645,111
39650,108
39660,109
39670,111
39680,110
39685,109
39690,107
39695,107
39700,106
39715,106
39745,111
39750,109
39765,108
39780,108
39785,108
39800,108
39805,108
39815,108
39820,93
39825,92
39835,90
39840,87
39845,86
39850,86
39855,85
39870,85
39885,84
39955,78
39970,78
39980,77
39995,77
40010,77
40025,77
40040,77
40045,76
40050,79
40055,80
40070,80
40085,80
40100,80
40115,80
40120,82
40135,82
40150,82
40155,83
40170,83
40185,83
40200,83
40215,83
40220,82
40225,81
40235,80
40240,79
40245,78
40255,78
40270,77
40285,77
40300,77
40305,77
40310,77
40320,77
40325,78
40340,78
40355,77
40460,82
40470,83
40480,82
40495,82
40500,81
40515,81
40530,82
40535,74
40540,75
40545,76
40550,76
40565,76
40650,73
40655,72
40670,72
40675,73
40685,72
40690,73
40695,72
40710,72
40720,73
40730,74
40735,74
40740,75
40755,75
40765,72
40770,70
40775,68
40780,67
40785,68
40790,70
40795,71
40800,69
40805,68
40820,68
40825,68
40835,66
40840,64
40850,66
40855,75
40860,77
40865,77
40875,79
40890,78
40900,76
40910,77
40915,76
40930,76
40935,74
40940,72
40955,72
40960,73
40965,74
40970,76
40975,76
40980,76
40985,77
40990,77
41005,77
41010,76
41015,75
41025,76
41035,76
41040,76
41045,76
41055,75
41060,74
41065,73
41080,73
41095,73
41105,72
41110,71
41125,71
41265,77
41280,77
41285,77
41295,76
41310,76
41535,72
41540,73
41555,73
41570,73
41580,72
41585,71
41595,69
41600,67
41605,67
41610,66
41620,65
41635,65
41650,65
41655,64
41670,64
41675,65
41680,65
41690,67
41695,70
41705,68
41710,67
41715,65
41725,66
41730,69
41735,68
41745,69
41750,69
41755,68
41760,70
41765,72
41780,72
41790,71
41805,71
41820,71
41830,68
41835,66
41845,65
41860,65
41865,66
41870,65
41875,63
41890,63
41905,63
