time,heartrate
1481731205,72
1481731215,74
1481731230,74
1481731240,73
1481731255,73
1481731270,73
1481731280,72
1481731285,71
1481731290,70
1481731300,59
1481731305,58
1481731320,58
1481731335,58
1481731350,57
1481731460,58
1481731475,58
1481731480,59
1481731490,59
1481731495,59
1481731505,56
1481731520,56
1481731530,57
1481731535,58
1481731550,58
1481731555,60
1481731560,59
1481731570,56
1481731585,56
1481731600,56
1481731615,56
1481731620,58
1481731630,56
1481731635,55
1481731640,55
1481731655,55
1481731660,56
1481731665,56
1481731670,55
1481731685,55
1481731685,55
1481731700,55
1481731705,56
1481731715,54
1481731725,54
1481731730,54
1481731745,54
1481731755,54
1481731760,55
1481731765,55
1481731770,54
1481731785,54
1481731790,54
1481731795,53
1481731810,53
1481731815,54
1481731820,53
1481731835,53
1481731850,53
1481731860,54
1481731870,54
1481731875,54
1481731890,54
1481731905,54
1481731920,54
1481731930,55
1481731940,56
1481731945,55
1481731960,55
1481731975,55
1481731985,55
1481732000,55
1481732015,55
1481732020,54
1481732025,53
1481732040,53
1481732045,52
1481732060,52
1481732075,52
1481732090,52
1481732100,52
1481732115,52
1481732130,52
1481732135,53
1481732145,54
1481732155,54
1481732165,55
1481732170,56
1481732185,56
1481732200,56
1481732205,55
1481732210,54
1481732215,53
1481732220,53
1481732230,53
1481732240,53
1481732250,52
1481732255,52
1481732270,52
1481732280,53
1481732285,52
1481732290,51
1481732295,50
1481732300,49
1481732315,49
1481732330,48
1481732335,48
1481732350,48
1481732360,51
1481732375,51
1481732390,51
1481732395,59
1481732400,58
1481732415,58
1481732420,58
1481732435,58
1481732440,59
1481732455,59
1481732465,58
1481732470,57
1481732475,56
1481732480,55
1481732485,54
1481732490,54
1481732495,54
1481732505,57
1481732510,58
1481732515,56
1481732520,55
1481732535,55
1481732550,55
1481732555,56
1481732570,56
1481732575,57
1481732580,58
1481732595,58
1481732600,56
1481732605,55
1481732620,55
1481732635,55
1481732650,55
1481732650,55
1481732660,56
1481732665,58
1481732680,59
1481732695,59
1481732705,58
1481732720,58
1481732730,57
1481732745,57
1481732750,57
1481732760,58
1481732775,58
1481732870,74
1481732875,75
1481732885,76
1481732900,76
1481732910,77
1481732915,79
1481732920,81
1481732930,83
1481732935,85
1481732940,87
1481732955,87
1481732965,91
1481732970,94
1481732975,96
1481732980,94
1481732985,96
1481732990,97
1481733005,97
1481733015,99
1481733030,99
1481733035,68
1481733045,67
1481733050,67
1481733060,59
1481733065,58
1481733080,57
1481733085,56
1481733090,55
1481733100,54
1481733105,53
1481733120,52
1481733135,51
1481733150,51
1481733155,55
1481733160,54
1481733175,54
1481733190,54
1481733195,56
1481733200,55
1481733205,54
1481733220,54
1481733235,54
1481733245,56
1481733250,58
1481733255,57
1481733265,55
1481733270,54
1481733275,53
1481733280,53
1481733290,52
1481733295,52
1481733300,52
1481733305,53
1481733315,53
1481733320,53
1481733325,53
1481733330,54
1481733340,53
1481733350,52
1481733355,51
1481733365,52
1481733370,50
1481733385,50
1481733400,50
1481733415,50
1481733425,51
1481733440,51
1481733445,52
1481733450,52
1481733460,52
1481733470,52
1481733475,51
1481733480,51
1481733495,51
1481733495,51
1481733510,51
1481733525,51
1481733530,52
1481733535,53
1481733550,53
1481733565,53
1481733580,53
1481733595,53
1481733600,54
1481733615,54
1481733620,59
1481733635,59
1481733650,59
1481733665,60
1481733670,62
1481733680,62
1481733685,63
1481733695,62
1481733700,60
1481733710,58
1481733725,58
1481733735,54
1481733740,52
1481733750,51
1481733755,49
1481733760,50
1481733775,50
1481733790,49
1481733800,49
1481733805,50
1481733815,50
1481733830,50
1481733840,51
1481733845,51
1481733860,51
1481733875,51
1481733880,51
1481733885,57
1481733890,58
1481733905,58
1481733920,58
1481733930,57
1481733935,56
1481733940,55
1481733945,54
1481733950,55
1481733965,53
1481733975,52
1481733990,52
1481733995,51
1481734005,50
1481734015,50
1481734030,50
1481734035,53
1481734040,53
1481734045,52
1481734055,51
1481734060,51
1481734075,51
1481734085,51
1481734095,56
1481734100,55
1481734105,54
1481734110,53
1481734115,53
1481734125,52
1481734130,51
1481734140,51
1481734145,51
1481734150,50
1481734165,50
1481734180,50
1481734195,50
1481734210,50
1481734225,50
1481734240,51
1481734255,51
1481734270,51
1481734380,55
1481734385,54
1481734395,53
1481734405,52
1481734415,51
1481734430,51
1481734435,52
1481734450,52
1481734460,53
1481734470,53
1481734485,53
1481734500,52
1481734515,52
1481734525,51
1481734540,51
1481734550,50
1481734560,51
1481734575,51
1481734585,52
1481734600,52
1481734615,51
1481734630,51
1481734640,50
1481734645,51
1481734655,51
1481734665,51
1481734670,50
1481734675,49
1481734685,51
1481734690,52
1481734695,51
1481734705,52
1481734710,53
1481734720,52
1481734730,51
1481734740,50
1481734745,50
1481734785,70
1481734795,71
1481734800,73
1481734805,71
1481734810,64
1481734825,64
1481734840,64
1481734855,64
1481734870,64
1481735100,62
1481735115,62
1481735130,62
1481735145,62
1481735150,60
1481735165,60
1481735175,58
1481735185,58
1481735190,58
1481735205,58
1481735215,54
1481735220,54
1481735235,54
1481735250,54
1481735365,48
1481735370,49
1481735380,49
1481735385,50
1481735395,50
1481735400,49
1481735405,48
1481735410,49
1481735415,48
1481735420,47
1481735435,47
1481735450,47
1481735455,48
1481735470,48
1481735480,49
1481735485,49
1481735500,49
1481735515,49
1481735525,49
1481735540,49
1481735555,49
1481735600,52
1481735615,51
1481735620,51
1481735625,52
1481735630,52
1481735635,52
1481735645,50
1481735660,50
1481735665,49
1481735680,49
1481735695,49
1481735830,48
1481735835,49
1481735840,50
1481735845,49
1481735860,48
1481735875,48
1481736045,49
1481736055,49
1481736065,48
1481736070,48
1481736085,47
1481736090,48
1481736095,48
1481736110,48
1481736115,48
1481736125,49
1481736140,49
1481736150,48
1481736160,49
1481736175,49
1481736190,49
1481736205,49
1481736215,48
1481736225,49
1481736235,49
1481736250,49
1481736255,48
1481736260,48
1481736275,48
1481736280,48
1481736290,48
1481736300,49
1481736305,49
1481736310,49
1481736325,49
1481736520,48
1481736525,48
1481736530,48
1481736540,48
1481736545,48
1481736550,48
1481736565,48
1481736705,49
1481736715,49
1481736725,49
1481736730,50
1481736735,49
1481736740,49
1481736745,49
1481736750,49
1481736760,49
1481736765,49
1481736770,49
1481736775,49
1481736780,48
1481736785,49
1481736790,48
1481736795,48
1481736805,52
1481736810,51
1481736815,51
1481736820,51
1481736825,50
1481736835,50
1481736840,49
1481736850,49
1481736860,49
1481736865,49
1481736880,49
1481736885,49
1481736890,48
1481736905,48
1481736910,49
1481736920,49
1481736935,48
1481736950,48
1481736965,48
1481736980,48
1481736985,49
1481737000,49
1481737010,49
1481737015,48
1481737020,47
1481737030,48
1481737045,48
1481737050,48
1481737065,48
1481737075,49
1481737090,49
1481737140,49
1481737155,49
1481737160,49
1481737165,49
1481737180,49
1481737195,49
1481737210,49
1481737220,50
1481737225,49
1481737230,50
1481737240,50
1481737250,50
1481737265,50
1481737270,49
1481737280,49
1481737295,49
1481737310,49
1481737390,45
1481737400,46
1481737410,47
1481737425,47
1481737440,46
1481737455,46
1481737470,47
1481737485,48
1481737490,48
1481737495,47
1481737505,48
1481737520,48
1481737525,47
1481737530,48
1481737545,48
1481737560,48
1481737575,48
1481737580,52
1481737590,51
1481737595,50
1481737600,49
1481737615,49
1481737620,48
1481737630,48
1481737645,48
1481737655,48
1481737670,48
1481737885,48
1481737900,48
1481737905,49
1481737920,49
1481737925,50
1481737930,48
1481737935,47
1481737945,48
1481737960,48
1481737975,47
1481737980,47
1481737995,47
1481738000,47
1481738005,48
1481738020,48
1481738035,48
1481738050,48
1481738055,47
1481738070,47
1481738085,47
1481738100,48
1481738110,49
1481738120,48
1481738125,49
1481738140,49
1481738145,49
1481738150,49
1481738165,49
1481738180,49
1481738190,48
1481738205,48
1481738220,48
1481738235,49
1481738245,48
1481738260,48
1481738275,49
1481738290,49
1481738300,50
1481738315,50
1481738330,50
1481738335,50
1481738345,49
1481738350,48
1481738355,47
1481738360,47
1481738375,47
1481738390,48
1481738395,49
1481738410,49
1481738410,49
1481738425,48
1481738430,49
1481738445,49
1481738460,49
1481738475,49
1481738490,49
1481738505,49
1481738520,49
1481738525,48
1481738535,49
1481738550,49
1481738560,52
1481738565,51
1481738580,51
1481738665,51
1481738670,50
1481738685,50
1481738690,49
1481738705,49
1481738720,50
1481738735,50
1481738750,50
1481738755,49
1481738760,49
1481738770,49
1481738785,49
1481738795,49
1481738810,49
1481738825,49
1481738830,48
1481738840,47
1481738855,47
1481738860,47
1481738875,47
1481738880,47
1481738885,48
1481738890,49
1481738905,49
1481738910,48
1481738915,49
1481738925,48
1481738935,48
1481738950,48
1481738955,49
1481738965,50
1481738970,51
1481738975,53
1481738985,51
1481738990,50
1481738995,49
1481739000,48
1481739005,49
1481739010,48
1481739025,48
1481739040,48
1481739045,47
1481739060,47
1481739065,47
1481739070,46
1481739085,46
1481739090,48
1481739105,48
1481739115,47
1481739125,48
1481739140,48
1481739150,47
1481739155,48
1481739165,49
1481739180,48
1481739195,48
1481739210,48
1481739225,48
1481739230,49
1481739235,50
1481739250,50
1481739265,50
1481739275,49
1481739290,49
1481739305,49
1481739320,49
1481739325,49
1481739330,49
1481739335,52
1481739340,51
1481739345,50
1481739360,50
1481739370,49
1481739385,49
1481739400,49
1481739400,49
1481739415,50
1481739430,50
1481739445,50
1481739455,49
1481739470,49
1481739475,48
1481739490,48
1481739495,49
1481739500,50
1481739505,49
1481739520,49
1481739525,49
1481739535,50
1481739540,53
1481739555,53
1481739570,53
1481739580,54
1481739585,55
1481739595,54
1481739605,53
1481739620,53
1481739635,52
1481739645,52
1481739650,52
1481739655,51
1481739670,51
1481739680,53
1481739685,54
1481739690,53
1481739695,53
1481739700,53
1481739715,53
1481739875,50
1481739885,52
1481739890,51
1481739895,50
1481739900,49
1481739905,48
1481739915,49
1481739925,48
1481739940,48
1481740090,48
1481740105,48
1481740120,48
1481740125,49
1481740140,49
1481740155,49
1481740160,48
1481740175,48
1481740190,48
1481740205,48
1481740215,49
1481740230,49
1481740245,48
1481740260,48
1481740275,49
1481740290,49
1481740295,48
1481740305,49
1481740320,49
1481740335,50
1481740350,50
1481740365,49
1481740380,49
1481740385,49
1481740390,51
1481740395,52
1481740400,51
1481740410,51
1481740425,51
1481740430,53
1481740435,54
1481740450,54
1481740455,51
1481740460,50
1481740470,49
1481740475,48
1481740480,48
1481740485,48
1481740490,48
1481740495,47
1481740510,47
1481740515,47
1481740525,46
1481740530,46
1481740545,46
1481740565,47
1481740570,48
1481740585,48
1481740600,48
1481740615,48
1481740620,48
1481740625,47
1481740630,48
1481740635,47
1481740650,47
1481740665,47
1481740680,47
1481740695,48
1481740705,47
1481740710,47
1481740715,48
1481740720,47
1481740725,47
1481740730,46
1481740735,45
1481740740,45
1481740745,46
1481740750,46
1481740765,46
1481740775,47
1481740785,48
1481740795,47
1481740810,47
1481740815,48
1481740830,48
1481740845,48
1481740850,48
1481740860,48
1481740865,48
1481740880,48
1481740895,48
1481740910,48
1481740915,47
1481740920,48
1481740925,47
1481740935,48
1481740940,48
1481740945,48
1481740950,47
1481740955,47
1481740960,47
1481740970,48
1481740975,47
1481740985,48
1481741000,48
1481741000,48
1481741015,47
1481741030,47
1481741035,48
1481741050,48
1481741065,48
1481741070,48
1481741075,49
1481741090,49
1481741095,48
1481741105,48
1481741110,47
1481741115,47
1481741120,48
1481741135,48
1481741145,47
1481741150,46
1481741165,46
1481741180,47
1481741195,48
1481741200,47
1481741215,47
1481741230,48
1481741245,48
1481741245,48
1481741250,47
1481741265,47
1481741280,47
1481741295,47
1481741300,48
1481741305,47
1481741315,48
1481741330,48
1481741335,48
1481741350,48
1481741355,47
1481741370,47
1481741385,47
1481741400,47
1481741415,47
1481741420,48
1481741435,48
1481741440,47
1481741445,48
1481741460,48
1481741470,48
1481741475,48
1481741485,48
1481741490,48
1481741500,48
1481741515,48
1481741525,47
1481741540,47
1481741555,47
1481741715,47
1481741720,47
1481741735,47
1481741740,48
1481741750,48
1481741755,48
1481741760,47
1481741775,47
1481741780,48
1481741795,48
1481741805,47
1481741815,47
1481741820,47
1481741830,47
1481741845,47
1481741860,47
1481741875,47
1481741880,48
1481741895,48
1481741900,47
1481741910,47
1481741915,47
1481741925,48
1481741940,48
1481741950,48
1481741955,48
1481741965,48
1481741975,48
1481741980,47
1481741995,47
1481742010,47
1481742025,47
1481742040,47
1481742050,46
1481742060,47
1481742065,47
1481742080,47
1481742095,47
1481742100,48
1481742115,48
1481742120,48
1481742130,52
1481742135,52
1481742140,51
1481742145,50
1481742150,48
1481742155,47
1481742160,46
1481742165,45
1481742175,44
1481742190,44
1481742195,45
1481742210,45
1481742225,45
1481742240,45
1481742255,45
1481742270,45
1481742275,46
1481742290,46
1481742305,46
1481742320,46
1481742335,46
1481742350,45
1481742355,46
1481742370,46
1481742380,46
1481742395,46
1481742410,46
1481742420,46
1481742435,46
1481742440,45
1481742455,45
1481742460,46
1481742475,46
1481742485,45
1481742500,46
1481742515,46
1481742520,47
1481742530,46
1481742545,45
1481742560,45
1481742565,45
1481742570,46
1481742575,47
1481742590,47
1481742595,46
1481742600,45
1481742615,45
1481742625,48
1481742630,54
1481742635,53
1481742640,53
1481742645,51
1481742650,50
1481742655,48
1481742660,47
1481742665,46
1481742680,46
1481742685,46
1481742690,46
1481742705,46
1481742710,45
1481742720,46
1481742725,45
1481742730,46
1481742740,46
1481742745,45
1481742760,45
1481742775,46
1481742790,46
1481742795,48
1481742805,47
1481742815,46
1481742830,46
1481742840,45
1481742855,45
1481742870,44
1481742875,45
1481742885,45
1481742900,45
1481742905,55
1481742910,54
1481742920,53
1481742925,52
1481742930,51
1481742935,54
1481742945,52
1481742950,51
1481742955,49
1481742960,48
1481742965,47
1481742980,46
1481742995,46
1481743000,46
1481743005,45
1481743010,45
1481743025,45
1481743030,45
1481743045,45
1481743050,45
1481743065,45
1481743075,46
1481743080,47
1481743090,53
1481743095,54
1481743100,53
1481743105,52
1481743110,50
1481743120,49
1481743125,48
1481743140,48
1481743155,49
1481743170,49
1481743180,48
1481743195,48
1481743200,47
1481743215,47
1481743225,47
1481743240,47
1481743245,48
1481743260,48
1481743265,47
1481743280,47
1481743290,46
1481743300,47
1481743315,47
1481743330,47
1481743335,46
1481743350,46
1481743365,46
1481743375,48
1481743385,47
1481743400,47
1481743400,47
1481743410,46
1481743425,46
1481743430,47
1481743445,47
1481743460,47
1481743465,46
1481743475,47
1481743490,47
1481743505,47
1481743520,47
1481743535,47
1481743550,47
1481743565,47
1481743575,52
1481743580,54
1481743585,55
1481743590,54
1481743595,53
1481743600,52
1481743605,51
1481743610,50
1481743615,49
1481743630,49
1481743655,51
1481743660,50
1481743675,50
1481743690,49
1481743705,49
1481743720,48
1481743735,48
1481743750,48
1481743760,48
1481743775,48
1481743790,48
1481743800,47
1481743805,46
1481743810,47
1481743820,46
1481743825,47
1481743830,46
1481743845,46
1481743860,47
1481743875,47
1481743890,47
1481743905,47
1481743920,47
1481743920,46
1481743930,47
1481743940,47
1481743955,47
1481743970,47
1481743985,47
1481744000,47
1481744005,48
1481744010,48
1481744020,47
1481744035,47
1481744050,47
1481744055,48
1481744060,51
1481744065,50
1481744070,50
1481744075,49
1481744090,49
1481744095,49
1481744100,48
1481744105,47
1481744115,46
1481744130,46
1481744140,47
1481744155,47
1481744160,46
1481744170,46
1481744175,45
1481744180,46
1481744185,47
1481744195,46
1481744210,46
1481744225,46
1481744240,46
1481744390,65
1481744395,66
1481744405,62
1481744410,57
1481744415,55
1481744420,54
1481744430,53
1481744435,51
1481744440,50
1481744450,49
1481744465,49
1481744470,48
1481744485,48
1481744500,48
1481744510,49
1481744525,49
1481744530,49
1481744535,50
1481744540,49
1481744550,49
1481744555,48
1481744570,48
1481744575,48
1481744590,48
1481744605,47
1481744605,48
1481744620,48
1481744625,49
1481744640,49
1481744655,49
1481744670,49
1481744675,48
1481744685,47
1481744695,48
1481744705,47
1481744715,48
1481744730,48
1481744745,47
1481744750,48
1481744765,48
1481744780,48
1481744795,49
1481744805,48
1481744815,48
1481744820,47
1481744835,47
1481744845,48
1481744860,48
1481744875,48
1481744890,48
1481744895,48
1481744910,48
1481744920,49
1481744925,50
1481744930,51
1481744935,64
1481744940,73
1481744945,73
1481744950,72
1481744955,70
1481744960,67
1481744965,64
1481744970,60
1481744975,57
1481744980,54
1481744985,51
1481744990,50
1481744995,48
1481745000,47
1481745005,46
1481745015,45
1481745020,46
1481745035,46
1481745050,46
1481745055,47
1481745070,47
1481745080,48
1481745085,49
1481745095,50
1481745110,50
1481745120,52
1481745125,53
1481745140,53
1481745155,53
1481745170,53
1481745185,53
