time,heartrate
1481731200,72
1481731260,73
1481731320,58
1481731440,58
1481731500,59
1481731560,59
1481731620,58
1481731680,55
1481731740,54
1481731800,53
1481731860,54
1481731920,54
1481731980,55
1481732040,53
1481732100,52
1481732160,54
1481732220,53
1481732280,53
1481732340,48
1481732400,58
1481732460,59
1481732520,55
1481732580,58
1481732640,55
1481732700,59
1481732760,58
1481732880,75
1481732940,85
1481733000,97
1481733060,59
1481733120,52
1481733180,54
1481733240,54
1481733300,52
1481733360,51
1481733420,50
1481733480,51
1481733540,53
1481733600,54
1481733660,59
1481733720,58
1481733780,50
1481733840,51
1481733900,58
1481733960,55
1481734020,50
1481734080,51
1481734140,51
1481734200,50
1481734260,51
1481734380,55
1481734440,52
1481734500,52
1481734560,51
1481734620,51
1481734680,49
1481734740,50
1481734800,73
1481734860,64
1481735100,62
1481735160,60
1481735220,54
1481735340,48
1481735400,49
1481735460,48
1481735520,49
1481735580,49
1481735640,52
1481735700,49
1481735820,48
1481735880,48
1481736060,49
1481736120,48
1481736180,49
1481736240,49
1481736300,49
1481736540,48
1481736720,49
1481736780,48
1481736840,49
1481736900,48
1481736960,48
1481737020,47
1481737080,49
1481737140,49
1481737200,49
1481737260,50
1481737320,49
1481737380,45
1481737440,47
1481737500,47
1481737560,48
1481737620,49
1481737680,48
1481737860,48
1481737920,49
1481737980,47
1481738040,48
1481738100,47
1481738160,49
1481738220,48
1481738280,49
1481738340,50
1481738400,49
1481738460,49
1481738520,49
1481738580,51
1481738640,51
1481738700,49
1481738760,49
1481738820,49
1481738880,47
1481738940,48
1481739000,48
1481739060,47
1481739120,47
1481739180,48
1481739240,50
1481739300,49
1481739360,50
1481739420,50
1481739480,48
1481739540,53
1481739600,54
1481739660,51
1481739720,53
1481739900,49
1481739960,48
1481740080,48
1481740140,49
1481740200,48
1481740260,48
1481740320,49
1481740380,49
1481740440,54
1481740500,47
1481740560,46
1481740620,48
1481740680,47
1481740740,45
1481740800,47
1481740860,48
1481740920,48
1481740980,47
1481741040,48
1481741100,48
1481741160,46
1481741220,47
1481741280,47
1481741340,48
1481741400,47
1481741460,48
1481741520,48
1481741580,47
1481741700,47
1481741760,47
1481741820,47
1481741880,48
1481741940,48
1481742000,47
1481742060,47
1481742120,48
1481742180,44
1481742240,45
1481742300,46
1481742360,46
1481742420,46
1481742480,46
1481742540,46
1481742600,45
1481742660,47
1481742720,46
1481742780,46
1481742840,45
1481742900,45
1481742960,49
1481743020,45
1481743080,46
1481743140,48
1481743200,47
1481743260,48
1481743320,47
1481743380,48
1481743440,47
1481743500,47
1481743560,47
1481743620,49
1481743680,50
1481743740,48
1481743800,47
1481743860,47
1481743920,46
1481743980,47
1481744040,47
1481744100,48
1481744160,46
1481744220,46
1481744400,66
1481744460,49
1481744520,49
1481744580,48
1481744640,49
1481744700,48
1481744760,48
1481744820,48
1481744880,48
1481744940,73
1481745000,47
1481745060,47
1481745120,52
1481745180,53
1481745240,52
1481745300,54
1481745360,54
1481745420,52
1481745480,62
1481745540,53
1481745600,57
1481745660,51
1481745720,53
1481745780,51
1481745840,53
1481745900,67
1481745960,51
1481746020,53
1481746080,51
1481746140,48
1481746200,52
1481746260,47
1481746320,48
1481746380,51
1481746440,48
1481746500,52
1481746560,47
1481746620,47
1481746680,49
1481746740,46
1481746800,47
1481746860,47
1481746920,53
1481746980,56
1481747040,50
1481747160,48
1481747220,49
1481747280,48
1481747400,45
1481747460,45
1481747520,46
1481747580,55
1481747640,50
1481747700,54
1481747760,52
1481747820,50
1481747880,49
1481747940,50
1481748000,50
1481748120,51
1481748180,49
1481748240,49
1481748300,50
1481748360,49
1481748420,49
1481748480,50
1481748540,49
1481748600,49
1481748660,49
1481748720,50
1481748780,50
1481748840,50
1481748900,49
1481748960,49
1481749020,50
1481749080,50
1481749140,49
1481749200,50
1481749260,50
1481749320,50
1481749380,50
1481749440,52
1481749500,51
1481749560,51
1481749620,50
1481749680,50
1481749740,51
1481749800,50
1481749860,52
1481749920,52
1481749980,51
1481750040,51
1481750100,51
1481750220,52
1481750400,51
1481750460,52
1481750520,53
1481750580,52
1481750640,52
1481750700,51
1481750760,53
1481750820,51
1481750880,53
1481750940,51
1481751000,53
1481751060,53
1481751120,51
1481751180,48
1481751240,65
1481751300,48
1481751360,47
1481751420,49
1481751480,47
1481751540,47
1481751600,47
1481751660,52
1481751720,49
1481751780,48
1481751840,45
1481751900,48
1481751960,48
1481752020,47
1481752080,46
1481752140,48
1481752200,103
1481752260,47
1481752320,48
1481752380,47
1481752440,50
1481752500,49
1481752560,50
1481752620,49
1481752680,49
1481752800,50
1481752860,51
1481752920,51
1481752980,52
1481753040,49
1481753100,48
1481753160,51
1481753280,48
1481753340,52
1481753400,51
1481753460,47
1481753520,46
1481753580,49
