time,heartrate
5,72
15,74
30,74
40,73
55,73
70,73
80,72
85,71
90,70
100,59
105,58
120,58
135,58
150,57
260,58
275,58
280,59
290,59
295,59
305,56
320,56
330,57
335,58
350,58
355,60
360,59
370,56
385,56
400,56
415,56
420,58
430,56
435,55
440,55
455,55
460,56
465,56
470,55
485,55
485,55
500,55
505,56
515,54
525,54
530,54
545,54
555,54
560,55
565,55
570,54
585,54
590,54
595,53
610,53
615,54
620,53
635,53
650,53
660,54
670,54
675,54
690,54
705,54
720,54
730,55
740,56
745,55
760,55
775,55
785,55
800,55
815,55
820,54
825,53
840,53
845,52
860,52
875,52
890,52
900,52
915,52
930,52
935,53
945,54
955,54
965,55
970,56
985,56
1000,56
1005,55
1010,54
1015,53
1020,53
1030,53
1040,53
1050,52
1055,52
1070,52
1080,53
1085,52
1090,51
1095,50
1100,49
1115,49
1130,48
1135,48
1150,48
1160,51
1175,51
1190,51
1195,59
1200,58
1215,58
1220,58
1235,58
1240,59
1255,59
1265,58
1270,57
1275,56
1280,55
1285,54
1290,54
1295,54
1305,57
1310,58
1315,56
1320,55
1335,55
1350,55
1355,56
1370,56
1375,57
1380,58
1395,58
1400,56
1405,55
1420,55
1435,55
1450,55
1450,55
1460,56
1465,58
1480,59
1495,59
1505,58
1520,58
1530,57
1545,57
1550,57
1560,58
1575,58
1670,74
1675,75
1685,76
1700,76
1710,77
1715,79
1720,81
1730,83
1735,85
1740,87
1755,87
1765,91
1770,94
1775,96
1780,94
1785,96
1790,97
1805,97
1815,99
1830,99
1835,68
1845,67
1850,67
1860,59
1865,58
1880,57
1885,56
1890,55
1900,54
1905,53
1920,52
1935,51
1950,51
1955,55
1960,54
1975,54
1990,54
1995,56
2000,55
2005,54
2020,54
2035,54
2045,56
2050,58
2055,57
2065,55
2070,54
2075,53
2080,53
2090,52
2095,52
2100,52
2105,53
2115,53
2120,53
2125,53
2130,54
2140,53
2150,52
2155,51
2165,52
2170,50
2185,50
2200,50
2215,50
2225,51
2240,51
2245,52
2250,52
2260,52
2270,52
2275,51
2280,51
2295,51
2295,51
2310,51
2325,51
2330,52
2335,53
2350,53
2365,53
2380,53
2395,53
2400,54
2415,54
2420,59
2435,59
2450,59
2465,60
2470,62
2480,62
2485,63
2495,62
2500,60
2510,58
2525,58
2535,54
2540,52
2550,51
2555,49
2560,50
2575,50
2590,49
2600,49
2605,50
2615,50
2630,50
2640,51
2645,51
2660,51
2675,51
2680,51
2685,57
2690,58
2705,58
2720,58
2730,57
2735,56
2740,55
2745,54
2750,55
2765,53
2775,52
2790,52
2795,51
2805,50
2815,50
2830,50
2835,53
2840,53
2845,52
2855,51
2860,51
2875,51
2885,51
2895,56
2900,55
2905,54
2910,53
2915,53
2925,52
2930,51
2940,51
2945,51
2950,50
2965,50
2980,50
2995,50
3010,50
3025,50
3040,51
3055,51
3070,51
3180,55
3185,54
3195,53
3205,52
3215,51
3230,51
3235,52
3250,52
3260,53
3270,53
3285,53
3300,52
3315,52
3325,51
3340,51
3350,50
3360,51
3375,51
3385,52
3400,52
3415,51
3430,51
3440,50
3445,51
3455,51
3465,51
3470,50
3475,49
3485,51
3490,52
3495,51
3505,52
3510,53
3520,52
3530,51
3540,50
3545,50
3585,70
3595,71
3600,73
3605,71
3610,64
3625,64
3640,64
3655,64
3670,64
3900,62
3915,62
3930,62
3945,62
3950,60
3965,60
3975,58
3985,58
3990,58
4005,58
4015,54
4020,54
4035,54
4050,54
4165,48
4170,49
4180,49
4185,50
4195,50
4200,49
4205,48
4210,49
4215,48
