time,heartrate
00:16:45,70
07:29:40,70
07:29:55,76
07:29:60,108
07:30:05,117
07:30:20,117
07:30:25,109
07:30:30,108
07:30:40,111
07:30:45,106
07:30:50,104
07:31:05,104
07:31:15,108
07:31:25,109
07:31:40,109
07:31:50,111
07:32:05,111
07:32:20,112
07:32:25,110
07:32:30,108
07:32:35,107
07:32:40,106
07:32:45,107
07:32:55,106
07:33:00,104
07:33:05,102
07:33:15,93
07:33:20,91
07:33:25,90
07:33:35,89
07:33:40,86
07:33:45,85
07:33:50,84
07:34:00,85
07:34:05,86
07:34:10,89
07:34:15,90
07:34:20,92
07:34:25,90
07:34:30,83
07:34:40,82
07:34:45,83
07:34:55,84
07:35:00,86
07:35:05,87
07:35:20,87
07:35:25,89
07:35:35,87
07:35:40,83
07:35:45,79
07:35:60,79
07:36:05,81
07:36:10,79
07:36:15,83
07:36:20,85
07:36:35,85
07:36:40,86
07:36:55,86
07:37:05,86
07:37:10,87
07:37:15,88
07:37:20,87
07:37:25,89
07:37:30,90
07:37:35,87
07:37:50,87
07:38:05,87
07:38:10,91
07:38:15,93
07:38:30,93
07:38:30,89
07:38:35,86
07:38:40,69
07:38:45,62
07:38:50,61
07:38:60,62
07:39:05,63
07:39:10,64
07:39:15,65
07:39:20,64
07:39:30,65
07:39:45,65
07:41:10,89
07:41:15,90
07:41:20,90
07:41:25,71
07:41:30,68
07:41:35,67
07:41:40,66
07:41:45,67
07:41:50,68
07:41:55,69
07:42:10,69
07:42:15,70
07:42:25,71
07:42:40,73
07:42:50,73
07:43:05,73
07:44:05,82
07:44:10,87
07:44:15,92
07:44:20,93
07:44:35,93
07:44:40,92
07:44:45,94
07:44:50,96
07:45:05,96
07:45:10,92
07:45:15,88
07:45:20,89
07:45:35,89
07:45:50,89
07:46:05,89
07:46:10,91
07:46:15,92
07:46:20,93
07:46:30,94
07:46:35,95
07:46:40,96
07:46:45,100
07:46:50,103
07:46:55,97
07:46:60,96
07:47:05,95
07:47:10,96
07:47:25,96
07:47:30,97
07:47:40,99
07:47:55,99
07:48:05,100
07:48:10,99
07:48:25,99
07:48:35,101
07:48:40,104
07:48:45,101
07:48:55,99
07:48:60,96
07:49:05,97
07:49:10,98
07:49:15,99
07:49:30,99
07:49:45,99
07:49:60,99
07:50:05,100
07:50:20,100
07:50:35,100
07:50:40,98
07:50:45,94
07:50:50,92
07:51:05,92
07:51:05,92
07:51:20,92
07:51:25,90
07:51:30,89
07:51:35,87
07:51:45,75
07:51:50,74
07:51:55,73
07:52:00,71
07:52:05,72
07:52:20,72
07:52:30,71
07:52:35,70
07:52:40,71
07:52:50,73
07:52:55,75
07:53:10,75
07:53:25,75
07:53:35,76
07:53:50,76
07:54:05,76
07:54:20,76
07:54:25,74
07:54:40,74
07:54:45,74
07:54:60,73
07:55:10,73
07:55:25,72
07:55:40,72
07:55:50,71
07:55:55,72
07:56:10,72
07:56:15,70
07:56:20,70
07:56:25,71
07:56:40,71
07:56:50,72
07:56:60,71
07:57:05,72
07:57:15,73
07:57:30,73
07:57:35,74
07:57:45,72
07:57:50,71
07:57:55,70
07:58:10,70
07:58:15,69
07:58:25,67
07:58:30,67
07:58:35,67
07:58:40,66
07:58:45,65
07:58:50,64
07:58:55,65
07:58:60,66
07:59:15,67
07:59:30,67
07:59:40,67
07:59:55,67
08:00:10,67
08:00:20,65
08:00:25,66
08:00:35,67
08:00:40,66
08:00:45,63
08:00:60,63
08:01:05,64
08:01:10,63
08:01:15,61
08:01:20,59
08:01:30,61
08:01:35,62
08:01:40,63
08:01:45,64
08:01:55,65
08:01:60,64
08:02:05,63
08:02:20,63
08:02:25,63
08:02:40,64
08:02:45,65
08:02:60,66
08:03:15,66
08:03:20,72
08:03:30,71
08:03:40,68
08:03:45,68
08:03:50,68
08:03:55,68
08:03:60,67
08:04:05,67
08:04:10,68
08:04:15,69
08:04:20,68
08:04:30,67
08:04:40,69
08:04:45,72
08:04:50,69
08:04:55,70
08:04:60,69
08:05:05,67
08:05:15,66
08:05:20,65
08:05:35,65
08:05:40,63
08:05:45,62
08:05:50,60
08:05:55,58
08:06:10,59
08:06:15,58
08:06:20,56
08:06:25,59
08:06:30,62
08:06:35,63
08:06:40,64
08:06:50,65
08:07:05,65
08:07:20,65
08:07:25,64
08:07:30,64
08:07:40,63
08:07:45,64
08:07:60,64
08:08:05,63
08:08:10,61
08:08:15,62
08:08:20,63
08:08:25,64
08:08:35,62
08:08:50,62
08:08:50,63
08:09:05,63
08:09:20,63
08:09:35,62
08:09:40,63
08:09:50,64
08:10:05,64
08:10:20,64
08:10:35,64
08:10:40,64
08:10:50,65
08:10:55,66
08:11:05,67
08:11:10,66
08:11:15,65
08:11:30,65
08:11:40,65
08:11:55,65
08:11:60,64
08:12:05,65
08:12:10,64
08:12:25,64
08:12:35,65
08:12:40,70
08:12:50,71
08:12:55,68
08:12:60,66
08:13:10,65
08:13:15,65
08:13:20,65
08:13:30,66
08:13:35,67
08:13:40,67
08:13:45,66
08:13:55,66
08:13:60,65
08:14:05,66
08:14:10,65
08:14:15,66
08:14:20,64
08:14:25,63
08:14:30,64
08:14:35,63
08:14:45,62
08:14:50,63
08:14:55,64
08:15:10,64
