time,heartrate
1005,70
26980,70
26995,76
27000,108
27005,117
27020,117
27025,109
27030,108
27040,111
27045,106
27050,104
27065,104
27075,108
27085,109
27100,109
27110,111
27125,111
27140,112
27145,110
27150,108
27155,107
27160,106
27165,107
27175,106
27180,104
27185,102
27195,93
27200,91
27205,90
27215,89
27220,86
27225,85
27230,84
27240,85
27245,86
27250,89
27255,90
27260,92
27265,90
27270,83
27280,82
27285,83
27295,84
27300,86
27305,87
27320,87
27325,89
27335,87
27340,83
27345,79
27360,79
27365,81
27370,79
27375,83
27380,85
27395,85
27400,86
27415,86
27425,86
27430,87
27435,88
27440,87
27445,89
27450,90
27455,87
27470,87
27485,87
27490,91
27495,93
27510,93
27510,89
27515,86
27520,69
27525,62
27530,61
27540,62
27545,63
27550,64
27555,65
27560,64
27570,65
27585,65
27670,89
27675,90
27680,90
27685,71
27690,68
27695,67
27700,66
27705,67
27710,68
27715,69
27730,69
27735,70
27745,71
27760,73
27770,73
27785,73
27845,82
27850,87
27855,92
27860,93
27875,93
27880,92
27885,94
27890,96
27905,96
27910,92
27915,88
27920,89
27935,89
27950,89
27965,89
27970,91
27975,92
27980,93
27990,94
27995,95
28000,96
28005,100
28010,103
28015,97
28020,96
28025,95
28030,96
28045,96
28050,97
28060,99
28075,99
28085,100
28090,99
28105,99
28115,101
28120,104
28125,101
28135,99
28140,96
28145,97
28150,98
28155,99
28170,99
28185,99
28200,99
28205,100
28220,100
28235,100
28240,98
28245,94
28250,92
28265,92
28265,92
28280,92
28285,90
28290,89
28295,87
28305,75
28310,74
28315,73
28320,71
28325,72
28340,72
28350,71
28355,70
28360,71
28370,73
28375,75
28390,75
28405,75
28415,76
28430,76
28445,76
28460,76
28465,74
28480,74
28485,74
28500,73
28510,73
28525,72
28540,72
28550,71
28555,72
28570,72
28575,70
28580,70
28585,71
28600,71
28610,72
28620,71
28625,72
28635,73
28650,73
28655,74
28665,72
28670,71
28675,70
28690,70
28695,69
28705,67
28710,67
28715,67
28720,66
28725,65
28730,64
28735,65
28740,66
28755,67
28770,67
28780,67
28795,67
28810,67
28820,65
28825,66
28835,67
28840,66
28845,63
28860,63
28865,64
28870,63
28875,61
28880,59
28890,61
28895,62
28900,63
28905,64
28915,65
28920,64
28925,63
28940,63
28945,63
28960,64
28965,65
28980,66
28995,66
29000,72
29010,71
29020,68
29025,68
29030,68
29035,68
29040,67
29045,67
29050,68
29055,69
29060,68
29070,67
29080,69
29085,72
29090,69
29095,70
29100,69
29105,67
29115,66
29120,65
29135,65
29140,63
29145,62
29150,60
29155,58
29170,59
29175,58
29180,56
29185,59
29190,62
29195,63
29200,64
29210,65
29225,65
29240,65
29245,64
29250,64
29260,63
29265,64
29280,64
29285,63
29290,61
29295,62
29300,63
29305,64
29315,62
29330,62
29330,63
29345,63
29360,63
29375,62
29380,63
29390,64
29405,64
29420,64
29435,64
29440,64
29450,65
29455,66
29465,67
29470,66
29475,65
29490,65
29500,65
29515,65
29520,64
29525,65
29530,64
29545,64
29555,65
29560,70
29570,71
29575,68
29580,66
29590,65
29595,65
29600,65
29610,66
29615,67
29620,67
29625,66
29635,66
29640,65
29645,66
29650,65
29655,66
29660,64
29665,63
29670,64
29675,63
29685,62
29690,63
29695,64
29710,64
29715,73
29720,69
29725,65
29730,66
29735,67
29740,66
29745,65
29755,66
29760,67
29775,68
29780,66
29785,65
29790,66
29795,65
29805,66
29810,66
29815,65
29820,64
29825,66
29830,65
29835,64
29840,65
29845,65
29850,66
29855,67
29865,68
29870,68
29885,68
29900,67
29900,67
29905,66
29915,64
29930,65
29945,65
29955,64
29965,63
29980,63
29985,62
29990,60
30005,61
30020,61
30145,60
30150,60
30155,61
30160,61
30165,61
30170,60
30185,60
30195,61
30210,61
30220,60
30235,60
30240,61
30250,62
30255,61
30265,62
30280,62
30290,61
30305,61
30315,60
30325,61
30335,61
30340,61
30355,61
30360,61
30365,61
30370,61
30375,61
30380,60
30395,60
30400,61
30405,60
30420,61
30425,60
30435,62
30445,60
30450,59
30455,59
30460,60
30475,60
30480,60
30485,59
30495,59
30500,60
30505,61
30510,60
30515,61
30525,62
30535,61
30550,61
30560,59
30570,58
30580,57
30585,58
30600,59
30615,58
30620,59
30625,60
30640,60
30655,60
30665,57
30675,58
30680,59
30685,58
30690,58
30695,59
30700,57
30705,57
30720,57
30735,57
30745,61
30750,62
30755,60
30765,59
30770,60
30780,59
30795,59
30800,58
30805,58
30810,58
30815,59
30825,60
30830,58
30835,57
30840,58
30845,57
30850,57
30865,57
30870,58
30885,58
30890,58
30895,58
30900,60
30910,60
30920,59
30925,58
30930,60
30935,63
30950,63
30955,61
30960,61
30970,60
30980,59
30990,58
31000,56
31005,56
31020,57
31035,57
31045,57
31050,57
31055,56
31065,57
31070,57
31075,56
31085,55
31090,56
31095,57
31100,56
31105,57
31120,57
31125,60
31140,60
31145,59
31160,59
31165,60
31170,60
31175,60
31180,59
31195,59
31205,58
31210,59
31220,60
31225,59
31230,59
31235,58
31245,57
31255,57
31260,59
31275,60
31290,59
31295,59
31300,58
31305,57
31315,58
31320,57
31325,57
31330,57
31345,57
31355,59
31365,58
31370,59
31375,58
31390,58
31395,59
31405,58
31420,58
31420,58
31430,59
31435,59
31445,59
31450,59
31455,60
31460,59
31465,59
31470,59
31480,58
31490,59
31505,59
31510,60
31515,59
31520,59
31535,59
31540,60
31545,61
31560,61
31565,60
31580,60
31585,60
31590,60
31600,61
31605,60
31620,59
31625,60
31630,59
31640,60
31655,60
31660,59
31670,58
31675,58
31680,58
31690,59
31695,60
31700,57
31705,58
31710,60
31715,60
31720,60
31730,58
31740,58
31745,57
31750,58
31755,56
31760,56
31765,55
31770,54
31780,56
31785,56
31795,58
31800,57
31805,58
31815,58
31820,58
31825,57
31830,57
31835,57
31840,58
31845,59
31850,59
31855,58
31870,58
31875,57
31880,58
31885,58
31890,58
31895,58
31910,58
31925,57
31930,57
31945,57
31950,58
31965,58
31970,58
31975,60
31980,61
31985,60
31990,59
32000,58
32005,57
32010,55
32015,55
32030,55
32035,57
32050,57
32065,56
32075,57
32080,58
32085,58
32090,59
32095,58
32100,57
32105,58
32110,59
32115,58
32125,59
32130,58
32140,58
32150,57
32160,57
32165,57
32175,58
32180,58
32185,59
32200,59
32210,58
32215,57
32225,58
32235,57
32240,56
32245,57
32255,56
32260,56
32265,56
32270,57
32285,57
32290,58
32295,57
32310,57
32325,57
32330,57
32335,58
32340,59
32345,57
32350,57
32355,59
32370,59
32375,58
32385,57
32395,57
32400,57
32405,58
32410,57
32425,57
32430,56
32435,56
32440,56
32445,57
32450,57
32465,57
32475,56
32485,56
32490,56
32495,56
32505,57
32520,57
32535,58
32550,58
32555,59
32560,59
32565,58
32575,59
32580,58
32585,57
32590,58
32600,57
32615,57
32620,56
32625,57
32640,57
32645,58
32655,61
32660,60
32665,59
32680,59
32690,58
32695,58
32710,58
32715,57
32725,57
32730,56
32745,56
32750,57
32755,58
32760,59
32770,59
32775,60
32790,59
32795,60
32810,60
32825,59
32840,59
32850,60
32860,59
32865,60
32870,59
32885,59
32890,60
32905,60
32910,59
32920,60
32930,59
32935,60
32950,60
32955,60
32965,61
32980,61
32990,60
32995,60
33000,61
33005,61
33020,61
33025,62
33040,62
33055,62
33070,62
33075,62
33085,62
33100,62
33115,62
33125,64
33140,64
33155,64
33170,64
33185,64
33195,66
33205,66
33215,69
33220,71
33235,71
33270,83
33275,83
33285,83
33290,88
33295,92
33300,94
33310,94
33325,94
33330,97
33335,98
33345,99
33350,100
33365,100
33375,100
33380,100
33385,101
33395,102
33405,102
33410,103
33425,103
33440,105
33450,104
33465,104
33470,102
33480,103
33485,106
33490,107
33505,107
33515,106
33520,107
33535,107
33540,105
33555,105
33560,104
33575,104
33590,103
33595,101
33600,100
33615,100
33620,101
33625,99
33630,100
33635,102
33640,104
33650,105
33665,105
33670,106
33685,106
33685,106
33690,107
33705,107
33710,108
33720,108
33735,109
33745,110
33750,112
33765,112
33770,116
33785,116
33795,120
33805,121
33820,121
33825,116
33830,114
33835,112
33840,111
33845,109
33850,108
33855,106
33865,103
33875,104
33890,104
33895,105
33905,106
33910,111
33915,112
33925,113
33930,114
33940,113
33955,111
33970,111
33985,111
34000,111
34135,100
34140,100
34155,100
34160,101
34165,101
34180,101
34195,102
34205,104
34210,105
34215,106
34230,106
34235,108
34240,111
34245,112
34260,112
34265,114
34275,113
34290,113
34305,113
34315,114
34320,108
