time,heartrate
1482250605,70
1482276580,70
1482276595,76
1482276600,108
1482276605,117
1482276620,117
1482276625,109
1482276630,108
1482276640,111
1482276645,106
1482276650,104
1482276665,104
1482276675,108
1482276685,109
1482276700,109
1482276710,111
1482276725,111
1482276740,112
1482276745,110
1482276750,108
1482276755,107
1482276760,106
1482276765,107
1482276775,106
1482276780,104
1482276785,102
1482276795,93
1482276800,91
1482276805,90
1482276815,89
1482276820,86
1482276825,85
1482276830,84
1482276840,85
1482276845,86
1482276850,89
1482276855,90
1482276860,92
1482276865,90
1482276870,83
1482276880,82
1482276885,83
1482276895,84
1482276900,86
1482276905,87
1482276920,87
1482276925,89
1482276935,87
1482276940,83
1482276945,79
1482276960,79
1482276965,81
1482276970,79
1482276975,83
1482276980,85
1482276995,85
1482277000,86
1482277015,86
1482277025,86
1482277030,87
1482277035,88
1482277040,87
1482277045,89
1482277050,90
1482277055,87
1482277070,87
1482277085,87
1482277090,91
1482277095,93
1482277110,93
1482277110,89
1482277115,86
1482277120,69
1482277125,62
1482277130,61
1482277140,62
1482277145,63
1482277150,64
1482277155,65
1482277160,64
1482277170,65
1482277185,65
1482277270,89
1482277275,90
1482277280,90
1482277285,71
1482277290,68
1482277295,67
1482277300,66
1482277305,67
1482277310,68
1482277315,69
1482277330,69
1482277335,70
1482277345,71
1482277360,73
1482277370,73
1482277385,73
1482277445,82
1482277450,87
1482277455,92
1482277460,93
1482277475,93
1482277480,92
1482277485,94
1482277490,96
1482277505,96
1482277510,92
1482277515,88
1482277520,89
1482277535,89
1482277550,89
1482277565,89
1482277570,91
1482277575,92
1482277580,93
1482277590,94
1482277595,95
1482277600,96
1482277605,100
1482277610,103
1482277615,97
1482277620,96
1482277625,95
1482277630,96
1482277645,96
1482277650,97
1482277660,99
1482277675,99
1482277685,100
1482277690,99
1482277705,99
1482277715,101
1482277720,104
1482277725,101
1482277735,99
1482277740,96
1482277745,97
1482277750,98
1482277755,99
1482277770,99
1482277785,99
1482277800,99
1482277805,100
1482277820,100
1482277835,100
1482277840,98
1482277845,94
1482277850,92
1482277865,92
1482277865,92
1482277880,92
1482277885,90
1482277890,89
1482277895,87
1482277905,75
1482277910,74
1482277915,73
1482277920,71
1482277925,72
1482277940,72
1482277950,71
1482277955,70
1482277960,71
1482277970,73
1482277975,75
1482277990,75
1482278005,75
1482278015,76
1482278030,76
1482278045,76
1482278060,76
1482278065,74
1482278080,74
1482278085,74
1482278100,73
1482278110,73
1482278125,72
1482278140,72
1482278150,71
1482278155,72
1482278170,72
1482278175,70
1482278180,70
1482278185,71
1482278200,71
1482278210,72
1482278220,71
1482278225,72
1482278235,73
1482278250,73
1482278255,74
1482278265,72
1482278270,71
1482278275,70
1482278290,70
1482278295,69
1482278305,67
1482278310,67
1482278315,67
1482278320,66
1482278325,65
1482278330,64
1482278335,65
1482278340,66
1482278355,67
1482278370,67
1482278380,67
1482278395,67
1482278410,67
1482278420,65
1482278425,66
1482278435,67
1482278440,66
1482278445,63
1482278460,63
1482278465,64
1482278470,63
1482278475,61
1482278480,59
1482278490,61
1482278495,62
1482278500,63
1482278505,64
1482278515,65
1482278520,64
1482278525,63
1482278540,63
1482278545,63
1482278560,64
1482278565,65
1482278580,66
1482278595,66
1482278600,72
1482278610,71
1482278620,68
1482278625,68
1482278630,68
1482278635,68
1482278640,67
1482278645,67
1482278650,68
1482278655,69
1482278660,68
1482278670,67
1482278680,69
1482278685,72
1482278690,69
1482278695,70
1482278700,69
1482278705,67
1482278715,66
1482278720,65
1482278735,65
1482278740,63
1482278745,62
1482278750,60
1482278755,58
1482278770,59
1482278775,58
1482278780,56
1482278785,59
1482278790,62
1482278795,63
1482278800,64
1482278810,65
1482278825,65
1482278840,65
1482278845,64
1482278850,64
1482278860,63
1482278865,64
1482278880,64
1482278885,63
1482278890,61
1482278895,62
1482278900,63
1482278905,64
1482278915,62
1482278930,62
1482278930,63
1482278945,63
1482278960,63
1482278975,62
1482278980,63
1482278990,64
1482279005,64
1482279020,64
1482279035,64
1482279040,64
1482279050,65
1482279055,66
1482279065,67
1482279070,66
1482279075,65
1482279090,65
1482279100,65
1482279115,65
1482279120,64
1482279125,65
1482279130,64
1482279145,64
1482279155,65
1482279160,70
1482279170,71
1482279175,68
1482279180,66
1482279190,65
1482279195,65
1482279200,65
1482279210,66
1482279215,67
1482279220,67
1482279225,66
1482279235,66
1482279240,65
1482279245,66
1482279250,65
1482279255,66
1482279260,64
1482279265,63
1482279270,64
1482279275,63
1482279285,62
1482279290,63
1482279295,64
1482279310,64
1482279315,73
1482279320,69
1482279325,65
1482279330,66
1482279335,67
1482279340,66
1482279345,65
1482279355,66
1482279360,67
1482279375,68
1482279380,66
1482279385,65
1482279390,66
1482279395,65
1482279405,66
1482279410,66
1482279415,65
1482279420,64
1482279425,66
1482279430,65
1482279435,64
1482279440,65
1482279445,65
1482279450,66
1482279455,67
1482279465,68
1482279470,68
1482279485,68
1482279500,67
1482279500,67
1482279505,66
1482279515,64
1482279530,65
1482279545,65
1482279555,64
1482279565,63
1482279580,63
1482279585,62
1482279590,60
1482279605,61
1482279620,61
1482279745,60
1482279750,60
1482279755,61
1482279760,61
1482279765,61
1482279770,60
1482279785,60
1482279795,61
1482279810,61
1482279820,60
1482279835,60
1482279840,61
1482279850,62
1482279855,61
1482279865,62
1482279880,62
1482279890,61
1482279905,61
1482279915,60
1482279925,61
1482279935,61
1482279940,61
1482279955,61
1482279960,61
1482279965,61
1482279970,61
1482279975,61
1482279980,60
1482279995,60
1482280000,61
1482280005,60
1482280020,61
1482280025,60
1482280035,62
1482280045,60
1482280050,59
1482280055,59
1482280060,60
1482280075,60
1482280080,60
1482280085,59
1482280095,59
1482280100,60
1482280105,61
1482280110,60
1482280115,61
1482280125,62
1482280135,61
1482280150,61
1482280160,59
1482280170,58
1482280180,57
1482280185,58
1482280200,59
1482280215,58
1482280220,59
1482280225,60
1482280240,60
1482280255,60
1482280265,57
1482280275,58
1482280280,59
1482280285,58
1482280290,58
1482280295,59
1482280300,57
1482280305,57
1482280320,57
1482280335,57
1482280345,61
1482280350,62
1482280355,60
1482280365,59
1482280370,60
1482280380,59
1482280395,59
1482280400,58
1482280405,58
1482280410,58
1482280415,59
1482280425,60
1482280430,58
1482280435,57
1482280440,58
1482280445,57
1482280450,57
1482280465,57
1482280470,58
1482280485,58
1482280490,58
1482280495,58
1482280500,60
1482280510,60
1482280520,59
1482280525,58
1482280530,60
1482280535,63
1482280550,63
1482280555,61
1482280560,61
1482280570,60
1482280580,59
1482280590,58
1482280600,56
1482280605,56
1482280620,57
1482280635,57
1482280645,57
1482280650,57
1482280655,56
1482280665,57
1482280670,57
1482280675,56
1482280685,55
1482280690,56
1482280695,57
1482280700,56
1482280705,57
1482280720,57
1482280725,60
1482280740,60
1482280745,59
1482280760,59
1482280765,60
1482280770,60
1482280775,60
1482280780,59
1482280795,59
1482280805,58
1482280810,59
1482280820,60
1482280825,59
1482280830,59
1482280835,58
1482280845,57
1482280855,57
1482280860,59
1482280875,60
1482280890,59
1482280895,59
1482280900,58
1482280905,57
1482280915,58
1482280920,57
1482280925,57
1482280930,57
1482280945,57
1482280955,59
1482280965,58
1482280970,59
1482280975,58
1482280990,58
1482280995,59
1482281005,58
1482281020,58
1482281020,58
1482281030,59
1482281035,59
1482281045,59
1482281050,59
1482281055,60
1482281060,59
1482281065,59
1482281070,59
1482281080,58
1482281090,59
1482281105,59
1482281110,60
1482281115,59
1482281120,59
1482281135,59
1482281140,60
1482281145,61
1482281160,61
1482281165,60
1482281180,60
1482281185,60
1482281190,60
1482281200,61
1482281205,60
1482281220,59
1482281225,60
1482281230,59
1482281240,60
1482281255,60
1482281260,59
1482281270,58
1482281275,58
1482281280,58
1482281290,59
1482281295,60
1482281300,57
1482281305,58
1482281310,60
1482281315,60
1482281320,60
1482281330,58
1482281340,58
1482281345,57
1482281350,58
1482281355,56
1482281360,56
1482281365,55
1482281370,54
1482281380,56
1482281385,56
1482281395,58
1482281400,57
1482281405,58
1482281415,58
1482281420,58
1482281425,57
1482281430,57
1482281435,57
1482281440,58
1482281445,59
1482281450,59
1482281455,58
1482281470,58
1482281475,57
1482281480,58
1482281485,58
1482281490,58
1482281495,58
1482281510,58
1482281525,57
1482281530,57
1482281545,57
1482281550,58
1482281565,58
1482281570,58
1482281575,60
1482281580,61
1482281585,60
1482281590,59
1482281600,58
1482281605,57
1482281610,55
1482281615,55
1482281630,55
1482281635,57
1482281650,57
1482281665,56
1482281675,57
1482281680,58
1482281685,58
1482281690,59
1482281695,58
1482281700,57
1482281705,58
1482281710,59
1482281715,58
1482281725,59
1482281730,58
1482281740,58
1482281750,57
1482281760,57
1482281765,57
1482281775,58
1482281780,58
1482281785,59
1482281800,59
1482281810,58
1482281815,57
1482281825,58
1482281835,57
1482281840,56
1482281845,57
1482281855,56
1482281860,56
1482281865,56
1482281870,57
1482281885,57
1482281890,58
1482281895,57
1482281910,57
1482281925,57
1482281930,57
1482281935,58
1482281940,59
1482281945,57
1482281950,57
1482281955,59
1482281970,59
1482281975,58
1482281985,57
1482281995,57
1482282000,57
1482282005,58
1482282010,57
1482282025,57
1482282030,56
1482282035,56
1482282040,56
1482282045,57
1482282050,57
1482282065,57
1482282075,56
1482282085,56
1482282090,56
1482282095,56
1482282105,57
1482282120,57
1482282135,58
1482282150,58
1482282155,59
1482282160,59
1482282165,58
1482282175,59
1482282180,58
1482282185,57
1482282190,58
1482282200,57
1482282215,57
1482282220,56
1482282225,57
1482282240,57
1482282245,58
1482282255,61
1482282260,60
1482282265,59
1482282280,59
1482282290,58
1482282295,58
1482282310,58
1482282315,57
1482282325,57
1482282330,56
1482282345,56
1482282350,57
1482282355,58
1482282360,59
1482282370,59
1482282375,60
1482282390,59
1482282395,60
1482282410,60
1482282425,59
1482282440,59
1482282450,60
1482282460,59
1482282465,60
1482282470,59
1482282485,59
1482282490,60
1482282505,60
1482282510,59
1482282520,60
1482282530,59
1482282535,60
1482282550,60
1482282555,60
1482282565,61
1482282580,61
1482282590,60
1482282595,60
1482282600,61
1482282605,61
1482282620,61
1482282625,62
1482282640,62
1482282655,62
1482282670,62
1482282675,62
1482282685,62
1482282700,62
1482282715,62
1482282725,64
1482282740,64
1482282755,64
1482282770,64
1482282785,64
1482282795,66
1482282805,66
1482282815,69
1482282820,71
1482282835,71
1482282870,83
1482282875,83
1482282885,83
1482282890,88
1482282895,92
1482282900,94
1482282910,94
1482282925,94
1482282930,97
1482282935,98
1482282945,99
1482282950,100
1482282965,100
1482282975,100
1482282980,100
1482282985,101
1482282995,102
1482283005,102
1482283010,103
1482283025,103
1482283040,105
1482283050,104
1482283065,104
1482283070,102
1482283080,103
1482283085,106
1482283090,107
1482283105,107
1482283115,106
1482283120,107
1482283135,107
1482283140,105
1482283155,105
1482283160,104
1482283175,104
1482283190,103
1482283195,101
1482283200,100
1482283215,100
1482283220,101
1482283225,99
1482283230,100
1482283235,102
1482283240,104
1482283250,105
1482283265,105
1482283270,106
1482283285,106
1482283285,106
1482283290,107
1482283305,107
1482283310,108
1482283320,108
1482283335,109
1482283345,110
1482283350,112
1482283365,112
1482283370,116
1482283385,116
1482283395,120
1482283405,121
1482283420,121
1482283425,116
1482283430,114
1482283435,112
1482283440,111
1482283445,109
1482283450,108
1482283455,106
1482283465,103
1482283475,104
1482283490,104
1482283495,105
1482283505,106
1482283510,111
1482283515,112
1482283525,113
1482283530,114
1482283540,113
1482283555,111
1482283570,111
1482283585,111
1482283600,111
1482283735,100
1482283740,100
1482283755,100
1482283760,101
1482283765,101
1482283780,101
1482283795,102
1482283805,104
1482283810,105
1482283815,106
1482283830,106
1482283835,108
1482283840,111
1482283845,112
1482283860,112
1482283865,114
1482283875,113
1482283890,113
1482283905,113
1482283915,114
1482283920,108
1482283925,105
1482283930,101
1482283945,101
1482283960,101
1482283965,102
1482283970,102
1482283985,102
1482283990,103
1482284005,103
1482284020,105
1482284025,106
1482284040,106
1482284045,103
1482284060,103
1482284065,103
1482284080,103
1482284095,103
1482284100,108
1482284105,109
1482284120,109
1482284130,112
1482284140,110
1482284145,111
1482284150,112
1482284160,109
1482284165,104
1482284170,102
1482284180,68
1482284185,67
1482284190,66
1482284205,66
1482284215,66
1482284220,66
1482284225,66
1482284235,67
1482284240,68
1482284245,69
1482284260,69
1482284275,70
1482284280,74
1482284285,75
1482284300,75
1482284315,75
1482284325,77
1482284335,78
1482284345,77
1482284350,76
1482284355,75
1482284360,75
1482284365,75
1482284375,76
1482284380,77
1482284385,78
1482284390,78
1482284400,79
1482284410,81
1482284415,85
1482284430,85
1482284445,86
1482284460,86
1482284475,86
1482284490,87
1482284500,85
1482284505,82
1482284510,80
1482284525,80
1482284530,78
1482284540,77
1482284555,77
1482284560,80
1482284565,77
1482284580,77
1482284585,76
1482284590,75
1482284595,74
1482284600,72
1482284605,69
1482284610,67
1482284620,67
1482284625,65
1482284630,64
1482284635,63
1482284640,64
1482284655,64
1482284660,65
1482284665,66
1482284670,67
1482284675,67
1482284690,67
1482284700,70
1482284715,70
1482284730,70
1482284740,74
1482284745,77
1482284750,76
1482284755,74
1482284760,72
1482284775,72
1482284780,74
1482284785,75
1482284790,76
1482284800,75
1482284805,72
1482284810,71
1482284815,67
1482284820,63
1482284825,61
1482284830,59
1482284835,58
1482284845,57
1482284860,58
1482284870,60
1482284880,60
1482284885,61
1482284900,61
1482284905,61
1482284920,61
1482284925,64
1482284930,65
1482284935,66
1482284945,66
1482284960,66
1482284975,66
1482284980,65
1482284990,67
1482285005,67
1482285010,68
1482285015,68
1482285025,69
1482285030,71
1482285035,72
1482285040,74
1482285045,76
1482285050,73
1482285055,72
1482285060,71
1482285075,71
1482285090,71
1482285105,71
1482285115,70
1482285130,70
1482285145,70
1482285160,69
1482285175,70
1482285190,70
1482285195,66
1482285200,65
1482285205,64
1482285210,62
1482285220,61
1482285225,62
1482285230,63
1482285235,64
1482285245,65
1482285250,64
1482285255,62
1482285260,62
1482285265,62
1482285270,61
1482285280,60
1482285295,61
1482285305,62
1482285310,64
1482285315,63
1482285330,63
1482285340,63
1482285345,62
1482285350,63
1482285360,62
1482285370,61
1482285375,61
1482285380,62
1482285390,63
1482285400,64
1482285405,64
1482285410,67
1482285415,69
1482285420,66
1482285425,64
1482285430,63
1482285435,63
1482285440,62
1482285450,63
1482285465,63
1482285470,68
1482285475,68
1482285485,69
1482285490,70
1482285495,69
1482285505,67
1482285510,66
1482285525,66
1482285530,64
1482285545,64
1482285550,69
1482285555,73
1482285560,77
1482285570,76
1482285585,76
1482285600,75
1482285615,79
1482285625,82
1482285630,84
1482285640,84
1482285650,87
1482285660,83
1482285665,84
1482285675,82
1482285685,81
1482285690,80
1482285695,77
1482285700,74
1482285705,73
1482285715,73
1482285730,73
1482285740,70
1482285755,70
1482285760,73
1482285765,76
1482285770,77
1482285775,72
1482285785,71
1482285790,70
1482285795,67
1482285800,65
1482285810,63
1482285815,62
1482285825,63
1482285840,64
1482285845,66
1482285860,68
1482285865,69
1482285870,71
1482285880,72
1482285885,74
1482285895,71
1482285900,70
1482285915,70
1482285925,70
1482285935,71
1482285950,71
1482285960,71
1482285970,74
1482285975,74
1482285980,74
1482285995,74
1482286005,75
1482286010,76
1482286025,76
1482286040,74
1482286045,75
1482286050,74
1482286055,73
1482286070,72
1482286085,72
1482286100,72
1482286115,72
1482286125,75
1482286135,76
1482286140,76
1482286150,76
1482286165,76
1482286180,76
1482286190,77
1482286195,81
1482286210,81
1482286225,81
1482286240,81
1482286255,81
1482286270,81
1482286280,83
1482286295,83
1482286310,83
1482286315,84
1482286320,85
1482286325,84
1482286335,84
1482286350,84
1482286365,83
1482286380,80
1482286385,81
1482286400,81
1482286410,79
1482286415,78
1482286420,76
1482286425,73
1482286430,71
1482286435,72
1482286450,72
1482286460,71
1482286475,71
1482286490,71
1482286505,71
1482286515,70
1482286530,70
1482286540,69
1482286545,68
1482286560,68
1482286575,68
1482286585,66
1482286590,64
1482286595,63
1482286600,62
1482286605,62
1482286620,62
1482286625,59
1482286640,59
1482286655,58
1482286670,58
1482286675,57
1482286685,56
1482286690,55
1482286705,55
1482286710,54
1482286715,53
1482286730,53
1482286735,54
1482286750,54
1482286755,58
1482286760,60
1482286765,62
1482286775,63
1482286780,63
1482286790,63
1482286795,62
