time,heartrate
1485473575,70
1485473580,70
1485473625,70
1485473725,70
1485474215,70
1485474225,78
1485474340,70
1485474350,81
1485474355,105
1485474360,146
1485474365,136
1485474370,132
1485474375,128
1485474380,117
1485474395,117
1485474410,117
1485474425,117
1485474440,117
1485474455,117
1485474460,117
1485474475,117
1485474490,117
1485474490,117
1485474500,117
1485474515,120
1485474530,120
1485474535,114
1485474540,113
1485474545,109
1485474550,106
1485474555,101
1485474560,99
1485474575,99
1485474590,99
1485474595,96
1485474600,98
1485474610,99
1485474625,99
1485474630,92
1485474635,91
1485474645,89
1485474650,90
1485474655,89
1485474670,89
1485474685,89
1485474695,91
1485474700,89
1485474705,90
1485474720,87
1485474725,85
1485474730,83
1485474745,83
1485474755,84
1485474765,83
1485474770,82
1485474775,85
1485474780,86
1485474785,80
1485474790,79
1485474800,76
1485474805,77
1485474810,79
1485474815,80
1485474820,78
1485474825,76
1485474830,73
1485474835,72
1485474840,71
1485474850,72
1485474855,73
1485474860,73
1485474865,74
1485474870,74
1485474880,73
1485474895,73
1485474900,73
1485474905,74
1485474910,76
1485474915,78
1485474920,76
1485474930,75
1485474935,77
1485474940,76
1485474945,79
1485474950,81
1485474960,82
1485474965,82
1485474980,82
1485474985,78
1485475000,78
1485475005,75
1485475020,75
1485475035,75
1485475050,74
1485475055,76
1485475060,77
1485475065,79
1485475070,81
1485475075,85
1485475080,87
1485475085,88
1485475090,89
1485475105,89
1485475110,87
1485475120,90
1485475125,92
1485475135,94
1485475140,92
1485475145,74
1485475155,73
1485475170,73
1485475175,71
1485475180,70
1485475195,70
1485475205,65
1485475210,61
1485475215,60
1485475225,60
1485475235,62
1485475240,63
1485475255,62
1485475265,61
1485475280,60
1485475290,61
1485475295,62
1485475300,62
1485475310,65
1485475315,68
1485475325,70
1485475330,71
1485475335,72
1485475350,72
1485475355,73
1485475360,72
1485475365,75
1485475370,76
1485475375,75
1485475380,73
1485475390,73
1485475405,73
1485475410,70
1485475415,71
1485475430,71
1485475430,71
1485475435,68
1485475440,66
1485475445,65
1485475455,65
1485475460,64
1485475465,64
1485475480,64
1485475495,64
1485475510,64
1485475525,61
1485475530,58
1485475545,58
1485475560,58
1485475565,58
1485475580,58
1485475585,56
1485475590,55
1485475605,55
1485475620,54
1485475635,53
1485475640,53
1485475645,53
1485475650,54
1485475655,55
1485475665,56
1485475670,55
1485475685,55
1485475695,54
1485475710,54
1485475720,54
1485475730,52
1485475735,51
1485475750,51
1485475755,53
1485475760,53
1485475765,54
1485475770,55
1485475775,67
1485475780,67
1485475790,68
1485475795,69
1485475800,70
1485475805,69
1485475815,67
1485475820,65
1485475825,64
1485475835,63
1485475845,62
1485475850,59
1485475855,60
1485475860,60
1485475865,60
1485475875,58
1485475880,59
1485475890,58
1485475895,59
1485475905,60
1485475915,61
1485475920,62
1485475935,62
1485475940,63
1485475955,63
1485475965,62
1485475980,62
1485475990,61
1485475995,59
1485476005,62
1485476010,62
1485476020,61
1485476025,60
1485476040,60
1485476045,61
1485476050,62
1485476065,62
1485476070,61
1485476085,61
1485476100,62
1485476115,62
1485476130,62
1485476135,63
1485476150,63
1485476160,64
1485476165,63
1485476170,64
1485476175,65
1485476180,66
1485476190,68
1485476205,68
1485476210,67
1485476220,71
1485476225,70
1485476240,70
1485476245,66
1485476250,66
1485476265,66
1485476270,62
1485476285,62
1485476290,62
1485476300,63
1485476310,60
1485476315,61
1485476325,63
1485476330,63
1485476335,63
1485476340,62
1485476345,61
1485476360,61
1485476375,60
1485476380,61
1485476395,61
1485476545,63
1485476555,63
1485476570,63
1485476580,63
1485476595,63
1485476610,63
1485476620,63
1485476625,63
1485476635,63
1485476640,64
1485476645,67
1485476650,68
1485476655,68
1485476670,68
1485476675,66
1485476680,65
1485476685,65
1485476695,63
1485476700,64
1485476715,64
1485476730,63
1485476745,63
1485476750,62
1485476765,62
1485476765,62
1485476780,62
1485476795,62
1485476805,63
1485476810,62
1485476815,66
1485476820,67
1485476830,66
1485476845,66
1485476855,63
1485476860,62
1485476865,62
1485476875,61
1485476880,60
1485476885,60
1485476890,62
1485476900,62
1485476915,62
1485476920,61
1485476925,62
1485476940,62
1485476945,63
1485476950,62
1485476955,63
1485476960,62
1485476965,61
1485476975,61
1485476980,60
1485476985,57
1485476990,56
1485477000,57
1485477005,58
1485477020,59
1485477035,59
1485477050,59
1485477055,59
1485477070,59
1485477075,59
1485477080,59
1485477085,60
1485477100,60
1485477115,60
1485477120,59
1485477135,59
1485477145,58
1485477155,56
1485477160,57
1485477165,58
1485477170,57
1485477175,57
1485477190,57
1485477205,57
1485477205,59
1485477210,58
1485477220,59
1485477235,59
1485477250,59
1485477265,59
1485477280,59
1485477295,59
1485477310,59
1485477315,67
1485477320,66
1485477325,67
1485477330,68
1485477345,68
1485477350,66
1485477360,65
1485477365,65
1485477380,65
1485477390,66
1485477405,66
1485477410,69
1485477415,68
1485477420,65
1485477430,65
1485477435,64
1485477440,65
1485477445,64
1485477460,64
1485477470,64
1485477475,64
1485477480,63
1485477485,62
1485477495,61
1485477510,61
1485477515,61
1485477530,61
1485477535,63
1485477540,64
1485477550,61
1485477555,61
1485477560,61
1485477565,59
1485477575,60
1485477585,62
1485477590,64
1485477605,64
1485477610,65
1485477620,66
1485477625,67
1485477630,66
1485477645,66
1485477655,65
1485477660,64
1485477665,65
1485477670,66
1485477675,66
1485477690,66
1485477695,66
1485477700,65
1485477705,66
1485477710,67
1485477715,68
1485477720,67
1485477725,66
1485477730,65
1485477735,66
1485477740,67
1485477755,67
1485477765,66
1485477770,65
1485477775,63
1485477780,61
1485477785,62
1485477795,61
1485477810,61
1485477810,61
1485477820,62
1485477830,62
1485477840,63
1485477845,65
1485477850,66
1485477865,66
1485477880,66
1485477895,66
1485478055,69
1485478070,69
1485478085,69
1485478100,69
1485478105,69
1485478120,69
1485478135,68
1485478150,68
1485478160,67
1485478175,67
1485478190,67
1485478195,65
1485478210,65
1485478215,66
1485478220,67
1485478230,66
1485478235,65
1485478240,64
1485478245,63
1485478250,64
1485478255,66
1485478260,67
1485478265,68
1485478280,68
1485478295,68
1485478295,68
1485478310,68
1485478315,68
1485478325,69
1485478335,69
1485478345,66
1485478350,63
1485478355,62
1485478360,61
1485478370,61
1485478385,60
1485478395,61
1485478400,62
1485478405,62
1485478410,63
1485478425,63
1485478500,65
1485478505,64
1485478520,64
1485478525,65
1485478530,66
1485478535,67
1485478540,69
1485478550,68
1485478555,66
1485478560,65
1485478575,65
1485478585,64
1485478600,64
1485478610,65
1485478625,65
1485478640,65
1485478645,65
1485478650,65
1485478655,66
1485478665,66
1485478675,67
1485478680,66
1485478695,66
1485478700,68
1485478705,67
1485478715,68
1485478720,67
1485478725,66
1485478740,66
1485478755,66
1485478770,66
1485478780,66
1485478790,67
1485478800,66
1485478815,66
1485478940,64
1485478955,64
1485478960,65
1485478965,64
1485478970,63
1485478975,62
1485478990,62
1485478995,62
1485479010,62
1485479015,63
1485479020,65
1485479030,67
1485479035,68
1485479050,68
1485479060,69
1485479065,70
1485479080,70
1485479085,71
1485479100,71
1485479115,72
1485479120,74
1485479125,75
1485479135,74
1485479140,73
1485479150,73
1485479160,73
1485479170,72
1485479185,72
1485479195,70
1485479200,69
1485479205,68
1485479210,67
1485479215,66
1485479220,64
1485479235,64
1485479245,65
1485479250,66
1485479255,66
1485479260,66
1485479265,67
1485479270,70
1485479285,70
1485479300,70
1485479315,70
1485479330,70
1485479345,70
1485479360,70
1485479365,70
1485479380,70
1485479380,69
1485479395,69
1485479405,68
1485479410,69
1485479415,68
1485479420,67
1485479435,67
1485479450,67
1485479465,67
1485479470,65
1485479485,65
1485479500,65
1485479620,66
1485479625,67
1485479630,67
1485479640,66
1485479655,67
1485479670,67
1485479685,67
1485479690,67
1485479705,67
1485479710,64
1485479715,64
1485479730,64
1485479745,67
1485479760,67
1485479835,63
1485479840,64
1485479845,65
1485479855,65
1485479860,67
1485479870,68
1485479885,68
1485479895,67
1485479910,67
1485479915,68
1485479920,67
1485479925,66
1485479935,66
1485479940,66
1485479945,65
1485479955,65
1485479965,66
1485479980,66
