time,heartrate
07:32:55,70
07:32:60,70
07:33:45,70
07:35:25,70
07:43:35,70
07:43:45,78
07:45:40,70
07:45:50,81
07:45:55,105
07:45:60,146
07:46:05,136
07:46:10,132
07:46:15,128
07:46:20,117
07:46:35,117
07:46:50,117
07:47:05,117
07:47:20,117
07:47:35,117
07:47:40,117
07:47:55,117
07:48:10,117
07:48:10,117
07:48:20,117
07:48:35,120
07:48:50,120
07:48:55,114
07:48:60,113
07:49:05,109
07:49:10,106
07:49:15,101
07:49:20,99
07:49:35,99
07:49:50,99
07:49:55,96
07:49:60,98
07:50:10,99
07:50:25,99
07:50:30,92
07:50:35,91
07:50:45,89
07:50:50,90
07:50:55,89
07:51:10,89
07:51:25,89
07:51:35,91
07:51:40,89
07:51:45,90
07:51:60,87
07:52:05,85
07:52:10,83
07:52:25,83
07:52:35,84
07:52:45,83
07:52:50,82
07:52:55,85
07:52:60,86
07:53:05,80
07:53:10,79
07:53:20,76
07:53:25,77
07:53:30,79
07:53:35,80
07:53:40,78
07:53:45,76
07:53:50,73
07:53:55,72
07:53:60,71
07:54:10,72
07:54:15,73
07:54:20,73
07:54:25,74
07:54:30,74
07:54:40,73
07:54:55,73
07:54:60,73
07:55:05,74
07:55:10,76
07:55:15,78
07:55:20,76
07:55:30,75
07:55:35,77
07:55:40,76
07:55:45,79
07:55:50,81
07:55:60,82
07:56:05,82
07:56:20,82
07:56:25,78
07:56:40,78
07:56:45,75
07:56:60,75
07:57:15,75
07:57:30,74
07:57:35,76
07:57:40,77
07:57:45,79
07:57:50,81
07:57:55,85
07:57:60,87
07:58:05,88
07:58:10,89
07:58:25,89
07:58:30,87
07:58:40,90
07:58:45,92
07:58:55,94
07:58:60,92
07:59:05,74
07:59:15,73
07:59:30,73
07:59:35,71
07:59:40,70
07:59:55,70
08:00:05,65
08:00:10,61
08:00:15,60
08:00:25,60
08:00:35,62
08:00:40,63
08:00:55,62
08:01:05,61
08:01:20,60
08:01:30,61
08:01:35,62
08:01:40,62
08:01:50,65
08:01:55,68
08:02:05,70
08:02:10,71
08:02:15,72
08:02:30,72
08:02:35,73
08:02:40,72
08:02:45,75
08:02:50,76
08:02:55,75
08:02:60,73
08:03:10,73
08:03:25,73
08:03:30,70
08:03:35,71
08:03:50,71
08:03:50,71
08:03:55,68
08:03:60,66
08:04:05,65
08:04:15,65
08:04:20,64
08:04:25,64
08:04:40,64
08:04:55,64
08:05:10,64
08:05:25,61
08:05:30,58
08:05:45,58
08:05:60,58
08:06:05,58
08:06:20,58
08:06:25,56
08:06:30,55
08:06:45,55
08:06:60,54
08:07:15,53
08:07:20,53
08:07:25,53
08:07:30,54
08:07:35,55
08:07:45,56
08:07:50,55
08:08:05,55
08:08:15,54
08:08:30,54
08:08:40,54
08:08:50,52
08:08:55,51
08:09:10,51
08:09:15,53
08:09:20,53
08:09:25,54
08:09:30,55
08:09:35,67
08:09:40,67
08:09:50,68
08:09:55,69
08:10:00,70
08:10:05,69
08:10:15,67
08:10:20,65
08:10:25,64
08:10:35,63
08:10:45,62
08:10:50,59
08:10:55,60
08:10:60,60
08:11:05,60
08:11:15,58
08:11:20,59
08:11:30,58
08:11:35,59
08:11:45,60
08:11:55,61
08:11:60,62
08:12:15,62
08:12:20,63
08:12:35,63
08:12:45,62
08:12:60,62
08:13:10,61
08:13:15,59
08:13:25,62
08:13:30,62
08:13:40,61
08:13:45,60
08:13:60,60
08:14:05,61
08:14:10,62
08:14:25,62
08:14:30,61
08:14:45,61
08:14:60,62
08:15:15,62
08:15:30,62
08:15:35,63
08:15:50,63
08:15:60,64
08:16:05,63
08:16:10,64
08:16:15,65
08:16:20,66
08:16:30,68
08:16:45,68
08:16:50,67
08:16:60,71
08:17:05,70
08:17:20,70
08:17:25,66
08:17:30,66
08:17:45,66
08:17:50,62
08:18:05,62
08:18:10,62
08:18:20,63
08:18:30,60
08:18:35,61
08:18:45,63
08:18:50,63
08:18:55,63
08:18:60,62
08:19:05,61
08:19:20,61
08:19:35,60
08:19:40,61
08:19:55,61
08:22:25,63
08:22:35,63
08:22:50,63
08:22:60,63
08:23:15,63
08:23:30,63
08:23:40,63
08:23:45,63
08:23:55,63
08:23:60,64
08:24:05,67
08:24:10,68
08:24:15,68
08:24:30,68
08:24:35,66
08:24:40,65
08:24:45,65
08:24:55,63
08:24:60,64
08:25:15,64
08:25:30,63
08:25:45,63
08:25:50,62
08:26:05,62
08:26:05,62
08:26:20,62
08:26:35,62
08:26:45,63
08:26:50,62
08:26:55,66
08:27:00,67
08:27:10,66
08:27:25,66
08:27:35,63
08:27:40,62
08:27:45,62
08:27:55,61
08:28:00,60
08:28:05,60
08:28:10,62
08:28:20,62
08:28:35,62
08:28:40,61
