time,heartrate
27175,70
27180,70
27225,70
27325,70
27815,70
27825,78
27940,70
27950,81
27955,105
27960,146
27965,136
27970,132
27975,128
27980,117
27995,117
28010,117
28025,117
28040,117
28055,117
28060,117
28075,117
28090,117
28090,117
28100,117
28115,120
28130,120
28135,114
28140,113
28145,109
28150,106
28155,101
28160,99
28175,99
28190,99
28195,96
28200,98
28210,99
28225,99
28230,92
28235,91
28245,89
28250,90
28255,89
28270,89
28285,89
28295,91
28300,89
28305,90
28320,87
28325,85
28330,83
28345,83
28355,84
28365,83
28370,82
28375,85
28380,86
28385,80
28390,79
28400,76
28405,77
28410,79
28415,80
28420,78
28425,76
28430,73
28435,72
28440,71
28450,72
28455,73
28460,73
28465,74
28470,74
28480,73
28495,73
28500,73
28505,74
28510,76
28515,78
28520,76
28530,75
28535,77
28540,76
28545,79
28550,81
28560,82
28565,82
28580,82
28585,78
28600,78
28605,75
28620,75
28635,75
28650,74
28655,76
28660,77
28665,79
28670,81
28675,85
28680,87
28685,88
28690,89
28705,89
28710,87
28720,90
28725,92
28735,94
28740,92
28745,74
28755,73
28770,73
28775,71
28780,70
28795,70
28805,65
28810,61
28815,60
28825,60
28835,62
28840,63
28855,62
28865,61
28880,60
28890,61
28895,62
28900,62
28910,65
28915,68
28925,70
28930,71
28935,72
28950,72
28955,73
28960,72
28965,75
28970,76
28975,75
28980,73
28990,73
29005,73
29010,70
29015,71
29030,71
29030,71
29035,68
29040,66
29045,65
29055,65
29060,64
29065,64
29080,64
29095,64
29110,64
29125,61
29130,58
29145,58
29160,58
29165,58
29180,58
29185,56
29190,55
29205,55
29220,54
29235,53
29240,53
29245,53
29250,54
29255,55
29265,56
29270,55
29285,55
29295,54
29310,54
29320,54
29330,52
29335,51
29350,51
29355,53
29360,53
29365,54
29370,55
29375,67
29380,67
29390,68
29395,69
29400,70
29405,69
29415,67
29420,65
29425,64
29435,63
29445,62
29450,59
29455,60
29460,60
29465,60
29475,58
29480,59
29490,58
29495,59
29505,60
29515,61
29520,62
29535,62
29540,63
29555,63
29565,62
29580,62
29590,61
29595,59
29605,62
29610,62
29620,61
29625,60
29640,60
29645,61
29650,62
29665,62
29670,61
29685,61
29700,62
29715,62
29730,62
29735,63
29750,63
29760,64
29765,63
29770,64
29775,65
29780,66
29790,68
29805,68
29810,67
29820,71
29825,70
29840,70
29845,66
29850,66
29865,66
29870,62
29885,62
29890,62
29900,63
29910,60
29915,61
29925,63
29930,63
29935,63
29940,62
29945,61
29960,61
29975,60
29980,61
29995,61
30145,63
30155,63
30170,63
30180,63
30195,63
30210,63
30220,63
30225,63
30235,63
30240,64
30245,67
30250,68
30255,68
30270,68
30275,66
30280,65
30285,65
30295,63
30300,64
30315,64
30330,63
30345,63
30350,62
30365,62
30365,62
30380,62
30395,62
30405,63
30410,62
30415,66
30420,67
30430,66
30445,66
30455,63
30460,62
30465,62
30475,61
30480,60
30485,60
30490,62
30500,62
30515,62
30520,61
30525,62
30540,62
30545,63
30550,62
30555,63
30560,62
30565,61
30575,61
30580,60
30585,57
30590,56
30600,57
30605,58
30620,59
30635,59
30650,59
30655,59
30670,59
30675,59
30680,59
30685,60
30700,60
30715,60
30720,59
30735,59
30745,58
30755,56
30760,57
30765,58
30770,57
30775,57
30790,57
30805,57
30805,59
30810,58
30820,59
30835,59
30850,59
30865,59
30880,59
30895,59
30910,59
30915,67
30920,66
30925,67
30930,68
30945,68
30950,66
30960,65
30965,65
30980,65
30990,66
31005,66
31010,69
31015,68
31020,65
31030,65
31035,64
31040,65
31045,64
