time,heartrate
3510,70
3895,70
30000,70
30010,70
36240,70
36535,70
37365,70
37425,70
39080,70
39225,70
39255,70
39285,70
39365,70
39390,70
39445,70
39460,70
39475,70
39505,70
39520,70
39530,70
39535,70
39545,70
39550,70
39580,70
39590,70
39625,70
39640,70
39650,70
39660,70
39700,70
39715,70
39730,70
39755,70
39825,70
40830,70
40950,70
40955,70
40960,70
40970,70
40980,70
40990,70
40995,70
41000,70
41010,70
41015,70
41020,70
41025,70
41040,70
41045,70
41055,70
41060,70
41065,70
41080,70
41085,70
41090,70
41095,70
41100,70
41105,70
41110,70
41120,70
41130,70
41135,70
41145,70
41150,70
41160,70
41165,70
41200,70
41205,70
41210,70
41215,70
41230,70
41235,70
41245,70
41250,70
41255,70
41260,70
41270,70
41275,70
41280,70
41285,70
41290,70
41300,70
41310,70
41315,70
41325,70
41330,70
41335,70
41340,70
41345,70
41350,70
41360,70
41365,70
41370,70
41380,70
41720,70
41870,70
41875,70
41880,70
41920,70
41925,70
41945,70
41950,70
42590,70
42595,70
42615,70
42960,70
43065,70
43280,70
43290,70
43300,70
43310,70
43315,70
43320,70
43655,70
43660,70
44160,70
44170,70
44190,70
44200,116
44230,70
44290,70
45725,70
45745,70
45810,70
46095,70
46245,70
46255,70
46355,70
46800,70
47885,70
48045,70
48115,70
48185,70
53505,70
53520,70
54185,70
54225,70
54350,70
57130,70
58080,70
58310,70
61925,70
61930,70
61950,70
63575,70
63580,70
63585,70
63590,70
63595,70
69995,70
71525,70
71530,70
71645,70
73820,70
76855,70
77310,70
77320,70
77725,70
78665,70
78710,70
78740,70
78805,70
79730,70
80875,70
84395,70
84400,70
