time,heartrate
00:58:30,70
01:04:55,70
08:20:00,70
08:20:10,70
10:03:60,70
10:08:55,70
10:22:45,70
10:23:45,70
10:51:20,70
10:53:45,70
10:54:15,70
10:54:45,70
10:56:05,70
10:56:30,70
10:57:25,70
10:57:40,70
10:57:55,70
10:58:25,70
10:58:40,70
10:58:50,70
10:58:55,70
10:59:05,70
10:59:10,70
10:59:40,70
10:59:50,70
11:00:25,70
11:00:40,70
11:00:50,70
11:00:60,70
11:01:40,70
11:01:55,70
11:02:10,70
11:02:35,70
11:03:45,70
11:20:30,70
11:22:30,70
11:22:35,70
11:22:40,70
11:22:50,70
11:22:60,70
11:23:10,70
11:23:15,70
11:23:20,70
11:23:30,70
11:23:35,70
11:23:40,70
11:23:45,70
11:23:60,70
11:24:05,70
11:24:15,70
11:24:20,70
11:24:25,70
11:24:40,70
11:24:45,70
11:24:50,70
11:24:55,70
11:24:60,70
11:25:05,70
11:25:10,70
11:25:20,70
11:25:30,70
11:25:35,70
11:25:45,70
11:25:50,70
11:25:60,70
11:26:05,70
11:26:40,70
11:26:45,70
11:26:50,70
11:26:55,70
11:27:10,70
11:27:15,70
11:27:25,70
11:27:30,70
11:27:35,70
11:27:40,70
11:27:50,70
11:27:55,70
11:27:60,70
11:28:05,70
11:28:10,70
11:28:20,70
11:28:30,70
11:28:35,70
11:28:45,70
11:28:50,70
11:28:55,70
11:28:60,70
11:29:05,70
11:29:10,70
11:29:20,70
11:29:25,70
11:29:30,70
11:29:40,70
11:35:20,70
11:37:50,70
11:37:55,70
11:37:60,70
11:38:40,70
11:38:45,70
11:39:05,70
11:39:10,70
11:49:50,70
11:49:55,70
11:50:15,70
11:56:00,70
11:57:45,70
12:01:20,70
12:01:30,70
12:01:40,70
12:01:50,70
12:01:55,70
12:02:00,70
12:07:35,70
12:07:40,70
12:15:60,70
12:16:10,70
12:16:30,70
12:16:40,116
12:17:10,70
12:18:10,70
12:42:05,70
12:42:25,70
12:43:30,70
12:48:15,70
12:50:45,70
12:50:55,70
12:52:35,70
13:00:00,70
13:18:05,70
13:20:45,70
13:21:55,70
13:23:05,70
14:51:45,70
14:51:60,70
15:03:05,70
15:03:45,70
15:05:50,70
15:52:10,70
16:07:60,70
16:11:50,70
17:12:05,70
17:12:10,70
17:12:30,70
17:39:35,70
17:39:40,70
17:39:45,70
17:39:50,70
17:39:55,70
19:26:35,70
19:52:05,70
19:52:10,70
19:54:05,70
20:30:20,70
21:20:55,70
21:28:30,70
21:28:40,70
21:35:25,70
21:51:05,70
21:51:50,70
21:52:20,70
21:53:25,70
22:08:50,70
22:27:55,70
23:26:35,70
23:26:40,70
