time,heartrate
1483808310,70
1483808695,70
1483834800,70
1483834810,70
1483841040,70
1483841335,70
1483842165,70
1483842225,70
1483843880,70
1483844025,70
1483844055,70
1483844085,70
1483844165,70
1483844190,70
1483844245,70
1483844260,70
1483844275,70
1483844305,70
1483844320,70
1483844330,70
1483844335,70
1483844345,70
1483844350,70
1483844380,70
1483844390,70
1483844425,70
1483844440,70
1483844450,70
1483844460,70
1483844500,70
1483844515,70
1483844530,70
1483844555,70
1483844625,70
1483845630,70
1483845750,70
1483845755,70
1483845760,70
1483845770,70
1483845780,70
1483845790,70
1483845795,70
1483845800,70
1483845810,70
1483845815,70
1483845820,70
1483845825,70
1483845840,70
1483845845,70
1483845855,70
1483845860,70
1483845865,70
1483845880,70
1483845885,70
1483845890,70
1483845895,70
1483845900,70
1483845905,70
1483845910,70
1483845920,70
1483845930,70
1483845935,70
1483845945,70
1483845950,70
1483845960,70
1483845965,70
1483846000,70
1483846005,70
1483846010,70
1483846015,70
1483846030,70
1483846035,70
1483846045,70
1483846050,70
1483846055,70
1483846060,70
1483846070,70
1483846075,70
1483846080,70
1483846085,70
1483846090,70
1483846100,70
1483846110,70
1483846115,70
1483846125,70
1483846130,70
1483846135,70
1483846140,70
1483846145,70
1483846150,70
1483846160,70
1483846165,70
1483846170,70
1483846180,70
1483846520,70
1483846670,70
1483846675,70
1483846680,70
1483846720,70
1483846725,70
1483846745,70
1483846750,70
1483847390,70
1483847395,70
1483847415,70
1483847760,70
1483847865,70
1483848080,70
1483848090,70
1483848100,70
1483848110,70
1483848115,70
1483848120,70
1483848455,70
1483848460,70
1483848960,70
1483848970,70
1483848990,70
1483849000,116
1483849030,70
1483849090,70
1483850525,70
1483850545,70
1483850610,70
1483850895,70
1483851045,70
1483851055,70
1483851155,70
1483851600,70
1483852685,70
1483852845,70
1483852915,70
1483852985,70
1483858305,70
1483858320,70
1483858985,70
1483859025,70
1483859150,70
1483861930,70
1483862880,70
1483863110,70
1483866725,70
1483866730,70
1483866750,70
1483868375,70
1483868380,70
1483868385,70
1483868390,70
1483868395,70
1483874795,70
1483876325,70
1483876330,70
1483876445,70
1483878620,70
1483881655,70
1483882110,70
1483882120,70
1483882525,70
1483883465,70
1483883510,70
1483883540,70
1483883605,70
1483884530,70
1483885675,70
1483889195,70
1483889200,70
