time,heartrate
1490198415,62
1490198425,63
1490198430,64
1490198445,64
1490198460,65
1490198465,65
1490198470,66
1490198475,66
1490198480,67
1490198495,67
1490198500,66
1490198515,66
1490198530,66
1490198545,66
1490198555,58
1490198560,58
1490198565,55
1490198575,55
1490198590,55
1490198595,56
1490198600,57
1490198610,55
1490198615,54
1490198620,54
1490198635,54
1490198645,54
1490198660,54
1490198670,55
1490198685,55
1490198700,55
1490198705,55
1490198720,55
1490198725,55
1490198735,56
1490198740,58
1490198745,59
1490198755,59
1490198760,59
1490198775,59
1490198780,58
1490198795,58
1490198805,60
1490198810,58
1490198815,59
1490198830,59
1490198840,60
1490198850,60
1490198860,61
1490198875,61
1490198885,62
1490198900,62
1490198960,64
1490198970,62
1490198975,64
1490198980,63
1490198985,64
1490198995,65
1490199010,65
1490199015,64
1490199030,64
1490199035,62
1490199040,62
1490199050,62
1490199055,57
1490199060,56
1490199075,56
1490199140,69
1490199150,67
1490199155,65
1490199160,64
1490199165,63
1490199180,63
1490199195,63
1490199200,63
1490199215,63
1490199230,63
1490199245,63
1490199250,61
1490199265,61
1490199280,61
1490199290,62
1490199305,62
1490199375,59
1490199380,60
1490199385,59
1490199390,58
1490199405,58
1490199415,57
1490199420,58
1490199430,58
1490199445,58
1490199460,58
1490199475,58
1490199480,55
1490199490,56
1490199500,57
1490199515,57
1490199520,57
1490199535,57
1490199545,57
1490199550,55
1490199555,56
1490199560,57
1490199565,60
1490199570,60
1490199580,58
1490199590,56
1490199605,56
1490199620,56
1490199620,56
1490199635,56
1490199645,55
1490199660,55
1490199675,54
1490199690,54
1490199705,54
1490199720,54
1490199735,54
1490199750,54
1490199755,54
1490199760,54
1490199775,54
1490199785,54
1490199800,54
1490199805,54
1490199820,54
1490199835,55
1490199845,55
1490199850,56
1490199865,56
1490199870,57
1490199885,57
1490199895,58
1490199900,59
1490199915,59
1490199920,59
1490199925,60
1490199935,61
1490199940,61
1490199945,62
1490199950,63
1490199955,64
1490199960,65
1490199975,64
1490199980,63
1490199990,64
1490199995,64
1490200005,65
1490200015,66
1490200020,66
1490200025,67
1490200035,67
1490200050,67
1490200055,68
1490200070,68
1490200080,71
1490200085,74
1490200090,77
1490200095,78
1490200100,80
1490200105,82
1490200110,82
1490200115,82
1490200130,82
1490200140,83
1490200145,85
1490200150,87
1490200155,86
1490200160,86
1490200175,86
1490200190,86
1490200205,85
1490200210,83
1490200215,76
1490200220,76
1490200225,72
1490200230,66
1490200235,64
1490200240,65
1490200255,65
1490200305,64
1490200320,64
1490200335,64
1490200345,63
1490200350,61
1490200355,60
1490200360,61
1490200365,61
1490200375,62
1490200380,63
1490200385,60
1490200390,59
1490200395,59
1490200400,58
1490200415,58
1490200430,58
1490200445,58
1490200460,58
1490200465,59
1490200480,59
1490200485,58
1490200490,59
1490200505,59
1490200520,59
1490200525,61
1490200535,62
1490200545,64
1490200550,64
1490200555,66
1490200560,68
1490200565,72
1490200570,75
1490200575,72
1490200580,68
1490200585,67
1490200590,66
1490200605,66
1490200620,66
1490200635,65
1490200640,66
1490200645,65
1490200655,66
1490200670,66
1490200685,66
1490200690,67
1490200705,67
1490200720,68
1490200755,68
1490200770,69
1490200785,69
1490200790,72
1490200805,72
1490200810,75
1490200815,76
1490200820,76
1490200830,77
1490200835,81
1490200840,82
1490200850,83
1490200855,82
1490200860,81
1490200875,81
1490200890,81
1490200895,79
1490200905,76
1490200910,65
1490200915,58
1490200920,57
1490200925,56
1490200935,57
1490200940,56
1490200945,56
1490200950,55
1490200955,57
1490200960,58
1490200975,58
1490200995,58
1490201010,58
1490201025,58
1490201030,57
1490201040,56
1490201055,56
1490201070,56
1490201085,56
1490201100,56
1490201115,56
1490201125,54
1490201135,54
1490201140,54
1490201155,54
1490201170,54
1490201185,54
1490201195,53
1490201210,53
1490201215,54
1490201230,54
1490201245,54
1490201260,55
1490201285,57
1490201300,57
1490201305,58
1490201320,58
1490201335,58
1490201340,57
1490201355,57
1490201370,57
1490201385,57
1490201400,57
1490201415,57
1490201430,58
1490201440,58
1490201455,58
1490201470,58
1490201485,59
1490201500,59
1490201515,59
1490201520,59
1490201530,59
1490201540,60
1490201545,60
1490201550,61
1490201560,65
1490201565,63
1490201575,62
1490201580,63
1490201585,62
1490201590,61
1490201595,60
1490201610,60
1490201615,61
1490201620,59
1490201625,56
1490201630,57
1490201640,57
1490201655,57
1490201670,57
1490201685,57
1490201690,55
1490201695,54
1490201705,54
1490201720,54
1490201735,54
1490201745,54
1490201760,54
1490201775,54
1490201800,55
1490201805,56
1490201810,57
1490201820,58
1490201830,60
1490201845,60
1490201850,62
1490201865,62
1490201875,62
1490201890,62
1490201905,62
1490201910,62
1490201920,61
1490201925,60
1490201930,58
1490201935,56
1490201945,55
1490201955,54
1490201965,53
1490201980,53
1490201985,54
1490201990,56
1490202005,56
1490202010,56
1490202015,55
1490202020,55
1490202025,56
1490202030,57
1490202045,57
1490202060,57
1490202065,58
1490202075,56
1490202080,54
1490202095,54
1490202100,55
1490202105,56
1490202110,57
1490202125,57
1490202135,55
1490202145,54
1490202150,55
1490202165,55
1490202170,54
1490202185,54
1490202200,54
1490202215,55
1490202230,55
1490202245,55
1490202255,56
1490202270,56
1490202280,58
1490202295,58
1490202300,66
1490202305,66
1490202310,64
1490202315,64
1490202320,63
1490202325,63
1490202335,62
1490202345,59
1490202350,59
1490202365,60
1490202370,60
1490202375,59
1490202385,56
1490202390,56
1490202395,56
1490202400,56
1490202415,56
1490202430,56
1490202435,55
1490202450,55
1490202460,55
1490202465,55
1490202470,58
1490202480,56
1490202490,56
1490202500,55
1490202505,54
1490202520,55
1490202530,55
1490202545,55
1490202555,60
1490202560,60
1490202575,61
1490202590,61
1490202605,61
1490202620,61
1490202635,60
1490202640,60
1490202645,58
1490202655,57
1490202660,58
1490202665,57
1490202675,56
1490202680,54
1490202690,55
1490202705,55
1490202710,56
1490202725,56
1490202730,58
1490202735,57
1490202740,58
1490202750,60
1490202755,61
1490202760,60
1490202765,57
1490202770,54
1490202785,53
1490202800,52
1490202805,53
1490202820,53
1490202960,52
1490202965,52
1490202970,51
1490202975,51
1490202980,51
1490202990,52
1490202995,52
1490203000,53
1490203015,53
1490203025,54
1490203040,54
1490203050,53
1490203055,53
1490203065,52
1490203075,51
1490203085,50
1490203090,50
1490203105,50
1490203120,50
1490203125,53
1490203140,53
1490203145,52
1490203155,51
1490203160,51
1490203175,51
1490203180,52
1490203185,51
1490203195,51
1490203210,51
1490203225,51
1490203230,52
1490203235,53
1490203245,52
1490203250,51
1490203265,51
1490203270,51
1490203275,51
1490203280,52
1490203285,53
1490203290,53
1490203300,53
1490203305,52
1490203310,54
1490203320,53
1490203330,53
1490203345,53
1490203350,53
1490203365,53
1490203370,52
1490203380,54
1490203390,55
1490203395,56
1490203400,55
1490203405,54
1490203415,53
1490203420,53
1490203425,52
1490203430,53
1490203445,52
1490203455,52
1490203460,54
1490203470,54
1490203480,54
1490203495,54
1490203505,52
1490203510,52
1490203520,52
1490203535,52
1490203545,53
1490203555,53
1490203570,53
1490203575,53
1490203580,53
1490203590,53
1490203600,52
1490203605,52
1490203610,51
1490203625,51
1490203640,51
1490203650,51
1490203655,51
1490203670,52
1490203685,52
1490203695,51
1490203705,51
1490203715,51
1490203725,52
1490203730,52
1490203735,52
1490203750,52
1490203765,52
1490203775,51
1490203790,51
1490203805,51
1490203815,54
1490203820,54
1490203825,54
1490203830,53
1490203845,53
1490203860,53
1490203870,52
1490203875,52
1490203880,52
1490203885,51
1490203890,52
1490203895,52
1490203910,52
1490203925,52
1490203940,52
1490203955,52
1490203965,51
1490203975,52
1490203990,52
1490204005,52
1490204020,52
1490204030,54
1490204040,53
1490204055,53
1490204070,52
1490204075,52
1490204080,53
1490204085,52
1490204100,52
1490204115,52
1490204120,53
1490204135,53
1490204150,53
1490204165,53
1490204180,53
1490204185,52
1490204200,52
1490204205,53
1490204220,53
1490204235,53
1490204395,53
1490204410,53
1490204425,53
1490204440,53
1490204455,53
1490204470,53
1490204475,54
1490204480,54
1490204485,54
1490204490,53
1490204505,53
1490204520,53
1490204535,53
1490204550,53
1490204565,53
1490204580,53
1490204595,53
1490204610,53
1490204625,53
1490204630,54
1490204645,54
1490204660,53
1490204670,54
1490204680,53
1490204695,53
1490204710,53
1490204710,53
1490204725,53
1490204735,54
1490204750,54
1490204755,53
1490204765,54
1490204780,54
1490204785,55
1490204790,54
1490204795,53
1490204805,53
1490204810,53
1490204815,54
1490204825,53
1490204830,54
1490204845,54
1490204860,53
1490204875,54
1490204880,54
1490204885,55
1490204895,54
1490204910,54
1490204920,54
1490204925,54
1490204935,54
1490204940,53
1490204950,54
1490204955,53
1490204960,54
1490204970,55
1490204975,54
1490204990,55
1490205005,55
1490205010,54
1490205020,55
1490205035,55
1490205045,54
1490205060,54
1490205075,54
1490205080,56
1490205085,55
1490205090,54
1490205095,53
1490205100,54
1490205105,53
1490205120,53
1490205130,53
1490205145,53
1490205150,54
1490205155,54
1490205165,55
1490205170,54
1490205180,54
1490205185,54
1490205200,54
1490205205,53
1490205215,54
1490205220,55
1490205235,55
1490205250,55
1490205265,55
1490205380,53
1490205395,53
1490205400,54
1490205405,55
1490205420,54
1490205435,55
1490205445,54
1490205455,55
1490205470,54
1490205485,54
1490205490,55
1490205495,54
1490205505,53
1490205515,54
1490205520,54
1490205535,54
1490205550,54
1490205565,54
1490205570,54
1490205585,54
1490205590,54
1490205595,55
1490205605,54
1490205610,55
1490205615,54
1490205620,54
1490205635,54
1490205640,55
1490205650,54
1490205665,53
1490205670,54
1490205680,53
1490205695,53
1490205710,54
1490205715,55
1490205720,54
1490205725,53
1490205740,53
1490205745,54
1490205750,53
1490205755,54
1490205770,54
1490205785,54
1490205790,55
1490205805,55
1490205820,55
1490205830,54
1490205845,54
1490205865,56
1490205870,55
1490205875,54
1490205890,55
1490205900,54
1490205905,55
1490205915,54
1490205930,54
1490205935,54
1490205950,54
1490205955,53
1490205960,54
1490205970,54
1490205975,54
1490205985,55
1490206000,55
1490206005,54
1490206010,55
1490206015,54
1490206030,54
1490206040,53
1490206055,53
1490206060,55
1490206075,55
1490206090,55
1490206095,55
1490206110,55
1490206115,54
1490206125,55
1490206130,54
1490206140,55
1490206150,56
1490206155,55
1490206170,55
1490206175,55
1490206180,54
1490206190,55
1490206205,55
1490206210,55
1490206215,54
1490206230,54
1490206235,54
1490206250,54
