time,heartrate
15,62
25,63
30,64
45,64
60,65
65,65
70,66
75,66
80,67
95,67
100,66
115,66
130,66
145,66
155,58
160,58
165,55
175,55
190,55
195,56
200,57
210,55
215,54
220,54
235,54
245,54
260,54
270,55
285,55
300,55
305,55
320,55
325,55
335,56
340,58
345,59
355,59
360,59
375,59
380,58
395,58
405,60
410,58
415,59
430,59
440,60
450,60
460,61
475,61
485,62
500,62
560,64
570,62
575,64
580,63
585,64
595,65
610,65
615,64
630,64
635,62
640,62
650,62
655,57
660,56
675,56
740,69
750,67
755,65
760,64
765,63
780,63
795,63
800,63
815,63
830,63
845,63
850,61
865,61
880,61
890,62
905,62
975,59
980,60
985,59
990,58
1005,58
1015,57
1020,58
1030,58
1045,58
1060,58
1075,58
1080,55
1090,56
1100,57
1115,57
1120,57
1135,57
1145,57
1150,55
1155,56
1160,57
1165,60
1170,60
1180,58
1190,56
1205,56
1220,56
1220,56
1235,56
1245,55
1260,55
1275,54
1290,54
1305,54
1320,54
1335,54
1350,54
1355,54
1360,54
1375,54
1385,54
1400,54
1405,54
1420,54
1435,55
1445,55
1450,56
1465,56
1470,57
1485,57
1495,58
1500,59
1515,59
1520,59
1525,60
1535,61
1540,61
1545,62
1550,63
1555,64
1560,65
1575,64
1580,63
1590,64
1595,64
1605,65
1615,66
1620,66
1625,67
1635,67
1650,67
1655,68
1670,68
1680,71
1685,74
1690,77
1695,78
1700,80
1705,82
1710,82
1715,82
1730,82
1740,83
1745,85
1750,87
1755,86
1760,86
1775,86
1790,86
1805,85
1810,83
1815,76
1820,76
1825,72
1830,66
1835,64
1840,65
1855,65
1905,64
1920,64
1935,64
1945,63
1950,61
1955,60
1960,61
1965,61
1975,62
1980,63
1985,60
1990,59
1995,59
2000,58
2015,58
2030,58
2045,58
2060,58
2065,59
2080,59
2085,58
2090,59
2105,59
2120,59
2125,61
2135,62
2145,64
2150,64
2155,66
2160,68
2165,72
2170,75
2175,72
2180,68
2185,67
2190,66
2205,66
2220,66
2235,65
2240,66
2245,65
2255,66
2270,66
2285,66
2290,67
2305,67
2320,68
2355,68
2370,69
2385,69
2390,72
2405,72
2410,75
2415,76
2420,76
2430,77
2435,81
2440,82
2450,83
2455,82
2460,81
2475,81
2490,81
2495,79
2505,76
