time,heartrate
455,70
470,78
475,108
480,104
485,105
490,93
495,84
500,81
505,79
510,78
515,77
520,74
525,72
530,71
535,71
550,71
555,71
560,71
565,70
570,69
575,69
590,69
595,70
610,71
625,71
630,72
645,73
655,74
665,76
670,77
680,78
685,81
690,81
695,79
700,77
705,76
710,74
725,74
730,70
735,64
740,59
745,57
755,56
760,54
775,54
780,56
785,55
790,54
795,53
800,52
805,51
815,51
820,50
825,50
830,53
840,53
845,52
850,53
855,52
870,52
965,56
970,55
975,54
990,54
1005,53
1020,53
1035,53
1170,53
1175,52
1180,53
1185,54
1195,53
1205,52
1210,51
1215,51
1230,51
1245,51
1260,51
1265,52
1270,52
1285,52
1290,53
1300,53
1310,53
1315,52
1320,52
1330,53
1335,52
1350,52
1360,51
1370,52
1380,52
1390,51
1400,51
1405,52
1410,53
1415,53
1420,54
1425,53
1440,53
1445,52
1460,51
1465,55
1470,54
1480,53
1485,52
1500,52
1505,52
1510,51
1525,51
1535,50
1545,51
1560,51
1575,51
1580,51
1595,51
1605,51
1610,51
1625,51
1625,52
1630,52
1640,51
1645,52
1655,51
1660,52
1670,53
1675,53
1685,55
1700,55
1705,54
1720,54
1725,54
1740,54
1745,53
1760,53
1820,53
1825,53
1830,53
1835,53
1850,53
1860,53
1865,54
1870,53
1875,53
1885,52
1900,52
1915,52
1930,52
1940,54
1950,55
1960,56
1965,56
1980,56
1985,57
1995,58
2000,59
2005,60
2010,63
2015,64
2020,66
2030,67
2040,68
2050,70
2065,68
2070,67
2075,66
2090,67
2105,57
2120,57
2125,56
2130,55
2140,56
2145,56
2160,56
2170,57
2175,58
2185,59
2195,58
2200,59
2210,59
2225,59
2230,59
2245,59
2250,58
2255,55
2260,54
2265,53
2275,54
2280,56
2285,55
2290,54
2295,53
2305,55
2310,54
2315,53
2320,53
2335,53
2350,53
2365,52
2380,52
2385,53
2400,53
2415,53
2420,51
2435,51
2450,51
2465,51
2470,52
2480,53
2485,58
2495,58
2505,60
2510,59
2515,58
2520,57
2525,56
2530,57
2545,56
2550,54
2555,53
2560,52
2565,50
2580,50
2585,49
2600,49
2615,49
2630,49
2645,49
2660,50
2665,56
2670,55
2680,54
2685,53
2690,52
2695,51
2700,51
2710,50
2720,49
2735,49
2750,49
2755,48
2760,49
2775,49
2790,49
2805,49
2820,49
2825,48
2840,48
2855,49
2870,49
2885,50
2890,49
2905,49
2910,49
2925,49
2935,48
2950,48
2955,47
2970,47
2970,47
2985,46
3000,46
3005,47
3010,48
3020,47
3030,48
3045,48
3050,53
3055,54
3060,55
3075,55
3085,53
3090,52
3095,51
3100,53
3115,53
3120,51
3135,51
3150,51
3155,52
3160,53
3165,55
3180,55
3185,54
3195,53
3205,54
3215,55
3230,62
3240,60
3245,58
3250,57
3255,54
3260,53
3265,51
3270,50
3275,48
3290,48
3305,49
3310,48
3325,48
3340,48
3350,49
3355,48
3360,47
3375,47
3380,53
3395,53
3405,53
3410,53
3415,56
3420,55
3425,53
3430,52
3435,51
3445,50
3455,49
