time,heartrate
1489680455,70
1489680470,78
1489680475,108
1489680480,104
1489680485,105
1489680490,93
1489680495,84
1489680500,81
1489680505,79
1489680510,78
1489680515,77
1489680520,74
1489680525,72
1489680530,71
1489680535,71
1489680550,71
1489680555,71
1489680560,71
1489680565,70
1489680570,69
1489680575,69
1489680590,69
1489680595,70
1489680610,71
1489680625,71
1489680630,72
1489680645,73
1489680655,74
1489680665,76
1489680670,77
1489680680,78
1489680685,81
1489680690,81
1489680695,79
1489680700,77
1489680705,76
1489680710,74
1489680725,74
1489680730,70
1489680735,64
1489680740,59
1489680745,57
1489680755,56
1489680760,54
1489680775,54
1489680780,56
1489680785,55
1489680790,54
1489680795,53
1489680800,52
1489680805,51
1489680815,51
1489680820,50
1489680825,50
1489680830,53
1489680840,53
1489680845,52
1489680850,53
1489680855,52
1489680870,52
1489680965,56
1489680970,55
1489680975,54
1489680990,54
1489681005,53
1489681020,53
1489681035,53
1489681170,53
1489681175,52
1489681180,53
1489681185,54
1489681195,53
1489681205,52
1489681210,51
1489681215,51
1489681230,51
1489681245,51
1489681260,51
1489681265,52
1489681270,52
1489681285,52
1489681290,53
1489681300,53
1489681310,53
1489681315,52
1489681320,52
1489681330,53
1489681335,52
1489681350,52
1489681360,51
1489681370,52
1489681380,52
1489681390,51
1489681400,51
1489681405,52
1489681410,53
1489681415,53
1489681420,54
1489681425,53
1489681440,53
1489681445,52
1489681460,51
1489681465,55
1489681470,54
1489681480,53
1489681485,52
1489681500,52
1489681505,52
1489681510,51
1489681525,51
1489681535,50
1489681545,51
1489681560,51
1489681575,51
1489681580,51
1489681595,51
1489681605,51
1489681610,51
1489681625,51
1489681625,52
1489681630,52
1489681640,51
1489681645,52
1489681655,51
1489681660,52
1489681670,53
1489681675,53
1489681685,55
1489681700,55
1489681705,54
1489681720,54
1489681725,54
1489681740,54
1489681745,53
1489681760,53
1489681820,53
1489681825,53
1489681830,53
1489681835,53
1489681850,53
1489681860,53
1489681865,54
1489681870,53
1489681875,53
1489681885,52
1489681900,52
1489681915,52
1489681930,52
1489681940,54
1489681950,55
1489681960,56
1489681965,56
1489681980,56
1489681985,57
1489681995,58
1489682000,59
1489682005,60
1489682010,63
1489682015,64
1489682020,66
1489682030,67
1489682040,68
1489682050,70
1489682065,68
1489682070,67
1489682075,66
1489682090,67
1489682105,57
1489682120,57
1489682125,56
1489682130,55
1489682140,56
1489682145,56
1489682160,56
1489682170,57
1489682175,58
1489682185,59
1489682195,58
1489682200,59
1489682210,59
1489682225,59
1489682230,59
1489682245,59
1489682250,58
1489682255,55
1489682260,54
1489682265,53
1489682275,54
1489682280,56
1489682285,55
1489682290,54
1489682295,53
1489682305,55
1489682310,54
1489682315,53
1489682320,53
1489682335,53
1489682350,53
1489682365,52
1489682380,52
1489682385,53
1489682400,53
1489682415,53
1489682420,51
1489682435,51
1489682450,51
1489682465,51
1489682470,52
1489682480,53
1489682485,58
1489682495,58
1489682505,60
1489682510,59
1489682515,58
1489682520,57
1489682525,56
1489682530,57
1489682545,56
1489682550,54
1489682555,53
1489682560,52
1489682565,50
1489682580,50
1489682585,49
1489682600,49
1489682615,49
1489682630,49
1489682645,49
1489682660,50
1489682665,56
1489682670,55
1489682680,54
1489682685,53
1489682690,52
1489682695,51
1489682700,51
1489682710,50
1489682720,49
1489682735,49
1489682750,49
1489682755,48
1489682760,49
1489682775,49
1489682790,49
1489682805,49
1489682820,49
