time,heartrate
1489680480,104
1489680540,71
1489680600,70
1489680660,74
1489680720,74
1489680780,56
1489680840,53
1489680960,56
1489681020,53
1489681140,53
1489681200,53
1489681260,51
1489681320,52
1489681380,52
1489681440,53
1489681500,52
1489681560,51
1489681620,51
1489681680,53
1489681740,54
1489681800,53
1489681860,53
1489681920,52
1489681980,56
1489682040,68
1489682100,67
1489682160,56
1489682220,59
1489682280,56
1489682340,53
1489682400,53
1489682460,51
1489682520,57
1489682580,50
1489682640,49
1489682700,51
1489682760,49
1489682820,49
1489682880,49
1489682940,48
1489683000,46
1489683060,54
1489683120,53
1489683180,55
1489683240,60
1489683300,48
1489683360,47
1489683420,55
1489683480,49
1489683540,57
1489683600,57
1489683660,50
1489683720,49
1489683780,48
1489683840,48
1489683900,48
1489683960,47
1489684020,47
1489684080,47
1489684140,47
1489684200,48
1489684260,46
1489684320,46
1489684380,47
1489684440,47
1489684500,48
1489684560,48
1489684620,47
1489684680,47
1489684740,47
1489684800,47
1489684860,46
1489684920,47
1489684980,48
1489685040,47
1489685100,47
1489685160,47
1489685220,47
1489685280,48
1489685340,47
1489685400,48
1489685460,48
1489685520,48
1489685580,48
1489685640,47
1489685700,48
1489685760,48
1489685820,48
1489685880,47
1489685940,48
1489686000,48
1489686060,48
1489686120,48
1489686180,50
1489686240,48
1489686300,48
1489686360,48
1489686420,49
1489686480,48
1489686540,48
1489686600,48
1489686660,49
1489686720,48
1489686780,48
1489686840,49
1489686900,49
1489686960,49
1489687020,53
1489687080,47
1489687140,47
1489687200,50
1489687260,48
1489687320,47
1489687380,48
1489687440,48
1489687500,49
1489687560,51
1489687620,50
1489687680,49
1489687740,49
1489687800,50
1489687860,51
1489687920,50
1489687980,49
1489688040,49
1489688100,52
1489688160,48
1489688220,49
1489688280,49
1489688340,60
1489688400,49
1489688460,48
1489688520,47
1489688580,47
1489688640,49
1489688700,46
1489688760,47
1489688880,47
1489688940,46
1489689000,46
1489689060,46
1489689120,46
1489689180,47
1489689240,46
1489689300,46
1489689360,46
1489689420,45
1489689480,46
1489689540,47
1489689600,46
1489689660,47
1489689720,47
1489689780,47
1489689840,46
1489689900,47
1489689960,47
1489690020,48
1489690080,47
1489690140,48
1489690200,48
1489690260,47
1489690320,47
1489690380,48
1489690440,47
1489690500,48
1489690560,47
1489690620,47
1489690680,47
1489690740,63
1489690800,48
1489690860,48
1489690920,63
1489690980,47
1489691040,46
1489691100,48
1489691160,47
1489691220,57
1489691280,48
1489691340,46
1489691400,47
1489691460,47
1489691520,55
1489691580,48
1489691640,47
1489691700,47
1489691760,49
1489691820,48
1489691880,52
1489691940,46
1489692000,45
1489692060,44
1489692120,44
1489692180,45
1489692240,45
1489692300,46
1489692360,47
1489692420,54
1489692480,47
1489692540,53
1489692600,49
1489692660,50
1489692720,49
1489692780,47
1489692840,54
1489692900,54
1489692960,53
1489693020,52
1489693080,50
1489693140,53
1489693200,52
1489693260,47
1489693320,46
1489693380,49
1489693440,49
1489693560,48
1489693620,48
1489693680,48
1489693860,47
1489693920,47
1489693980,47
1489694040,46
1489694100,44
1489694160,44
1489694220,44
1489694280,47
1489694340,50
1489694400,46
1489694460,47
1489694520,44
1489694580,44
1489694640,44
1489694700,41
1489694760,46
1489694820,49
1489694880,48
1489694940,47
1489695000,47
1489695060,51
1489695120,50
1489695180,49
1489695240,49
1489695300,49
1489695360,49
1489695420,47
1489695480,47
1489695540,47
1489695600,48
1489695660,47
1489695720,48
1489695780,48
1489695840,48
1489695900,48
1489695960,48
1489696020,49
1489696080,48
1489696140,48
1489696200,48
1489696260,48
1489696320,48
1489696380,48
1489696440,49
1489696500,48
1489696560,48
1489696620,47
1489696680,47
1489696740,48
1489696800,47
1489696860,48
1489696920,48
1489696980,49
1489697040,49
1489697100,49
1489697160,49
1489697220,49
1489697280,50
1489697340,50
1489697400,50
1489697460,49
1489697520,58
1489697580,46
1489697640,45
1489697700,44
1489697760,45
1489697820,44
1489697880,44
1489697940,46
1489698000,43
1489698060,47
1489698120,45
1489698180,44
1489698240,42
1489698300,43
1489698360,43
1489698420,43
1489698480,44
1489698540,44
1489698600,44
1489698660,44
1489698720,44
1489698780,47
1489698840,45
1489698900,48
1489698960,45
1489699020,44
1489699080,45
1489699140,54
1489699200,46
1489699260,44
1489699320,46
1489699380,46
1489699440,46
1489699500,48
1489699560,48
1489699620,47
1489699680,51
1489699740,45
1489699800,47
1489699860,46
1489699920,46
1489699980,46
1489700040,46
1489700100,46
1489700220,70
1489700280,68
1489700340,48
1489700400,48
1489700460,52
1489700520,50
1489700580,49
1489700640,51
1489700700,51
1489700760,50
1489700820,68
1489700880,50
1489700940,50
1489701000,52
1489701060,52
1489701120,56
1489701180,51
1489701240,50
1489701300,52
1489701360,53
1489701420,50
1489701480,49
1489701540,50
1489701600,48
1489701660,49
1489701720,64
1489701780,48
1489701840,47
1489701900,47
1489701960,47
1489702020,47
1489702080,47
1489702320,47
1489702380,47
1489702440,46
1489702500,46
1489702560,47
1489702620,45
1489702680,47
1489702740,47
1489702800,47
1489702860,48
1489702920,47
1489703040,49
1489703100,48
1489703160,47
1489703220,48
1489703280,48
1489703340,48
1489703400,49
1489703460,49
1489703520,48
1489703580,46
1489703640,47
1489703700,47
1489703760,47
1489703820,46
1489703880,48
1489703940,54
1489704000,52
1489704060,51
1489704120,50
1489704180,50
1489704240,51
1489704300,51
1489704360,51
1489704420,51
1489704480,51
1489704600,51
1489704660,62
1489704720,50
1489704780,49
1489704840,53
1489704900,51
1489704960,48
1489705020,54
1489705080,48
1489705140,49
1489705200,52
1489705260,45
1489705320,47
1489705380,46
1489705440,46
1489705500,47
1489705560,46
1489705620,48
1489705680,47
1489705740,50
1489705800,51
1489705860,50
1489705920,47
1489705980,48
1489706040,49
1489706100,54
1489706160,55
1489706220,57
1489706280,54
1489706340,54
1489706400,58
1489706460,56
1489706520,53
1489706580,52
1489706640,52
1489706700,53
1489706760,71
1489706820,53
1489706880,53
1489706940,52
1489707000,53
1489707060,54
1489707120,51
1489707180,51
1489707240,52
1489707300,51
1489707360,51
1489707420,54
1489707480,53
1489707540,52
1489707600,51
1489707660,48
1489707720,50
1489707780,47
1489707840,47
1489707900,49
1489707960,47
1489708020,49
1489708080,48
1489708140,49
1489708200,47
1489708260,49
1489708320,51
1489708380,50
1489708440,51
1489708500,52
1489708560,54
1489708620,48
1489708680,49
1489708740,54
1489708800,53
1489708860,53
1489708920,48
1489708980,54
1489709040,59
1489709100,53
1489709160,55
1489709220,53
1489709280,52
1489709340,49
1489709400,51
1489709460,48
1489709520,48
1489709580,46
1489709640,55
1489709700,47
1489709760,55
1489709820,56
1489709880,56
1489709940,54
1489710000,58
1489710060,54
1489710120,53
1489710180,53
1489710240,53
1489710300,51
1489710360,52
1489710420,52
1489710480,52
1489710540,52
1489710600,51
1489710660,51
1489710720,61
1489710780,66
1489710840,70
1489710900,68
1489710960,71
1489711020,66
1489711080,66
1489711140,65
1489711200,65
1489711260,64
1489711320,63
1489711380,62
1489711440,64
1489711500,63
1489711560,69
1489711620,72
1489711680,53
1489711740,60
1489711800,61
1489711860,61
1489712040,73
1489712100,75
1489712160,79
1489712220,84
1489712280,97
1489712340,112
1489712400,115
1489712460,114
1489712520,71
1489712580,75
1489712640,86
1489712700,74
1489712760,69
1489712820,68
1489712880,65
1489712940,63
1489713000,58
1489713060,61
1489713120,67
1489713180,68
1489713240,58
1489713300,57
1489713360,58
1489713420,59
1489713480,60
1489713540,59
1489713600,62
1489713660,67
1489713720,61
1489713780,59
1489713840,57
1489713900,62
1489713960,62
1489714020,60
1489714080,59
1489714140,70
1489714200,70
1489714260,61
1489714320,63
1489714380,62
1489714440,61
1489714500,67
1489714560,66
1489714620,63
1489714680,75
1489714740,66
1489714800,76
1489714860,72
1489714920,65
1489714980,66
1489715040,65
1489715100,66
1489715160,67
1489715220,65
1489715280,66
1489715340,73
1489715400,73
1489715460,70
1489715520,71
1489715580,72
1489715640,70
1489715700,67
1489715760,68
1489715940,71
1489716000,72
1489716060,67
1489716120,69
1489716180,66
1489716240,70
1489716300,68
1489716360,67
1489716420,75
1489716480,68
1489716540,69
1489716600,71
1489716660,72
1489716720,70
1489716780,71
1489716840,69
1489716900,73
1489716960,68
1489717020,67
1489717080,64
1489717140,70
1489717200,68
1489717260,72
1489717320,69
1489717380,66
1489717440,66
1489717500,67
1489717560,66
1489717620,67
1489717680,66
1489717740,64
1489717800,65
1489717860,64
1489717920,62
1489717980,69
1489718040,66
1489718100,65
1489718160,64
1489718220,64
1489718280,61
1489718340,66
1489718400,66
1489718460,70
1489718520,63
1489718580,65
1489718640,64
1489718700,66
1489718760,63
1489718940,66
1489719000,62
1489719060,63
1489719120,64
1489719180,61
1489719240,57
1489719300,57
1489719360,60
1489719420,63
1489719480,62
1489719540,59
1489719600,60
1489719660,62
1489719720,60
1489719780,61
1489719840,61
1489719900,60
1489719960,69
1489720020,64
1489720080,64
1489720140,63
1489720200,64
1489720260,64
1489720320,69
1489720380,70
1489720440,65
1489720500,58
1489720560,58
1489720620,62
1489720680,64
1489720740,65
1489720800,60
1489720860,63
1489720920,60
1489720980,65
1489721040,64
1489721100,63
1489721160,67
1489721220,68
1489721280,66
1489721340,63
1489721400,67
1489721460,59
1489721520,56
1489721580,60
1489721640,57
1489721700,58
1489721760,61
1489721820,63
1489721880,57
1489721940,57
1489722060,60
1489722120,59
1489722180,64
1489722240,56
1489722300,60
1489722360,60
1489722420,59
1489722480,57
1489722540,57
1489722600,56
1489722660,57
1489722720,57
1489722780,55
1489722840,57
1489722900,59
1489722960,57
1489723020,57
1489723080,57
1489723260,55
1489723320,60
1489723380,57
1489723440,65
1489723500,65
1489723560,59
1489723620,58
1489723680,58
1489723740,59
1489723800,60
1489723860,55
1489723920,58
1489723980,63
1489724040,71
1489724100,70
1489724160,67
1489724220,70
1489724280,72
1489724340,64
1489724400,61
1489724460,62
1489724520,62
1489724580,66
1489724760,78
1489724940,80
1489725000,86
1489725060,89
1489725120,84
1489725180,69
1489725240,62
1489725300,65
1489725360,69
1489725420,68
1489725480,70
1489725540,72
1489725600,72
1489725660,71
1489725720,70
1489725780,66
1489725840,71
1489725960,62
1489726020,62
1489726080,62
1489726140,65
1489726200,66
1489726260,64
1489726320,64
1489726380,64
1489726440,64
1489726500,69
1489726560,68
1489726680,63
1489726740,69
1489726800,74
1489726860,71
1489726920,68
1489726980,67
1489727040,65
1489727100,66
1489727160,65
1489727220,66
1489727400,65
1489727460,64
1489727520,63
1489727580,71
1489727640,70
1489727700,69
1489727760,69
1489727820,64
1489727880,63
1489727940,63
1489728000,63
1489728060,63
1489728120,61
1489728180,64
1489728240,66
1489728300,64
1489728480,70
1489728540,67
1489728600,65
1489728660,65
1489728720,66
1489728780,65
1489728840,65
1489728900,64
1489728960,64
1489729020,64
1489729080,63
1489729140,62
1489729200,61
1489729260,62
1489729320,70
1489729380,65
1489729440,64
1489729500,65
1489729560,65
1489729620,65
1489729740,70
1489729800,70
1489729860,68
1489729920,77
1489729980,91
1489730040,103
1489730100,121
1489730160,101
1489730220,78
1489730280,83
1489730340,66
1489730400,71
1489730460,71
1489730520,91
1489730580,105
1489730640,106
1489730700,107
1489730760,93
1489730820,81
1489730880,73
1489730940,67
1489731000,71
1489731060,68
1489731120,72
1489731240,72
1489731300,64
1489731360,74
1489731420,71
1489731480,67
1489731540,70
1489731600,65
1489731660,67
1489731840,69
1489731900,69
1489731960,69
1489732020,66
1489732080,65
1489732140,67
1489732200,73
1489732260,70
1489732320,68
1489732440,59
1489732500,62
1489732560,61
1489732620,62
1489732680,66
1489732740,66
1489732800,67
1489732860,66
1489732920,65
1489732980,63
1489733160,65
1489733220,67
1489733280,65
1489733340,62
1489733400,63
1489733460,66
1489733520,64
1489733580,68
1489733640,66
1489733700,65
1489733760,68
1489733820,73
1489733880,64
1489733940,61
1489734000,65
1489734060,67
1489734120,67
1489734180,66
1489734240,64
1489734300,64
1489734360,67
1489734420,65
1489734480,66
1489734540,72
1489734600,72
1489734660,71
1489734720,70
1489734780,75
1489734840,76
1489734900,73
1489734960,71
1489735020,66
1489735080,69
1489735140,68
1489735320,64
1489735380,64
1489735440,63
1489735620,68
1489735680,74
1489735740,77
1489735800,90
1489735860,90
1489735920,94
1489735980,99
1489736040,67
1489736100,71
1489736160,70
1489736220,64
1489736280,62
1489736340,62
1489736400,61
1489736460,65
1489736520,65
1489736580,68
1489736640,72
1489736700,65
1489736760,70
1489736820,66
1489736880,64
1489736940,65
1489737000,63
1489737060,64
1489737120,63
1489737180,68
1489737240,67
1489737300,67
1489737360,69
1489737420,65
1489737480,63
1489737540,61
1489737600,59
1489737660,59
1489737720,57
1489737780,58
1489737900,58
1489737960,56
1489738080,57
1489738140,56
1489738200,57
1489738260,57
1489738320,59
1489738380,55
1489738440,58
1489738500,59
1489738560,57
1489738620,55
1489738680,57
1489738740,58
1489738800,55
1489738860,56
1489738920,55
1489738980,56
1489739040,55
1489739100,56
1489739160,58
1489739220,54
1489739280,56
1489739340,56
1489739400,60
1489739460,57
1489739520,59
1489739580,59
1489739640,57
1489739700,57
1489739760,55
1489739820,55
1489739880,54
1489739940,54
1489740000,53
1489740060,55
1489740120,56
1489740180,55
1489740240,54
1489740300,54
1489740360,55
1489740420,65
1489740480,75
1489740540,75
1489740600,68
1489740660,78
1489740720,70
1489740780,66
1489740840,63
1489740900,65
1489740960,68
1489741020,62
1489741080,64
1489741140,61
1489741200,62
1489741260,62
1489741320,60
1489741380,61
1489741500,68
1489741560,68
1489741620,62
1489741680,61
1489741740,63
1489741800,63
1489741860,64
1489741920,64
1489741980,64
1489742040,65
1489742100,63
1489742160,64
1489742220,62
1489742280,64
1489742340,65
1489742400,63
1489742460,61
1489742520,61
1489742580,66
1489742640,72
1489742700,69
1489742760,67
1489742820,66
1489742880,70
1489742940,72
1489743000,64
1489743060,61
1489743120,61
1489743180,64
1489743240,64
1489743300,63
1489743360,64
1489743420,61
1489743480,57
1489743540,58
1489743600,66
1489743660,63
1489743720,67
1489743780,67
1489743840,68
1489743900,71
1489743960,69
1489744020,65
1489744080,65
1489744140,73
1489744200,67
1489744260,70
1489744320,65
1489744380,60
1489744440,57
1489744500,59
1489744560,62
1489744620,64
1489744680,64
1489744740,59
1489744800,61
1489744860,65
1489744920,63
1489744980,73
1489745040,66
1489745100,65
1489745160,67
1489745220,76
1489745280,89
1489745340,94
1489745400,84
1489745460,90
1489745520,106
1489745580,109
1489745640,109
1489745700,97
1489745760,90
1489745820,90
1489746000,79
1489746060,71
1489746240,68
1489746300,69
1489746360,67
1489746420,66
1489746480,70
1489746540,80
1489746600,86
1489746660,89
1489746720,88
1489746780,99
1489746840,95
1489746900,96
1489746960,68
1489747020,66
1489747080,61
1489747140,64
1489747200,61
1489747260,63
1489747320,65
1489747380,64
1489747440,70
1489747500,68
1489747560,68
1489747620,67
1489747680,68
1489747740,70
1489747800,72
1489747860,64
1489747920,68
1489747980,64
1489748040,60
1489748100,60
1489748160,61
1489748220,60
1489748280,63
1489748340,64
1489748400,61
1489748460,61
1489748520,63
1489748580,61
1489748640,61
1489748700,66
1489748760,66
1489748820,64
1489748880,68
1489748940,68
1489749000,76
1489749060,70
1489749120,63
1489749180,63
1489749240,63
1489749300,66
1489749360,66
1489749420,75
1489749540,73
1489749600,73
1489749660,73
1489749720,70
1489749780,70
1489749840,69
1489749900,70
1489749960,66
1489750020,66
1489750080,65
1489750140,69
1489750200,74
1489750260,74
1489750320,68
1489750380,69
1489750440,67
1489750500,66
1489750560,78
1489750620,78
1489750680,72
1489750740,69
1489750800,66
1489750860,67
1489750920,71
1489750980,71
1489751100,64
1489751160,66
1489751220,74
1489751280,71
1489751340,67
1489751400,68
1489751460,68
1489751520,69
1489751580,62
1489751640,70
1489751700,70
1489751760,69
1489751820,70
1489751880,75
1489751940,64
1489752000,59
1489752060,63
1489752120,66
1489752180,65
1489752240,66
1489752300,63
1489752360,65
1489752420,63
1489752480,63
1489752540,65
1489752600,61
1489752660,61
1489752720,59
1489752780,65
1489752840,65
1489752900,63
1489752960,59
1489753020,62
1489753080,65
1489753140,64
1489753200,63
1489753260,64
1489753320,66
1489753380,65
1489753500,58
1489753560,58
1489753620,59
1489753680,61
1489753740,62
1489753800,61
1489753860,59
1489753920,62
1489753980,63
1489754040,58
1489754100,58
1489754160,60
1489754220,60
1489754280,58
1489754340,63
1489754400,61
1489754460,59
1489754640,59
1489754700,58
1489754760,60
1489754820,61
1489754880,61
1489754940,59
1489755000,59
1489755060,63
1489755120,55
1489755180,58
1489755240,58
1489755300,58
1489755360,58
1489755420,57
1489755660,59
1489755720,57
1489755780,64
1489755840,64
1489755900,65
1489755960,67
1489756020,69
1489756080,76
1489756140,79
1489756200,77
1489756260,74
1489756320,74
1489756380,71
1489756440,70
1489756500,71
1489756620,61
1489756680,61
1489756740,59
1489756800,66
1489756860,68
1489756920,65
1489756980,61
1489757040,63
1489757100,60
1489757160,63
1489757220,60
1489757280,60
1489757340,62
1489757400,60
1489757460,55
1489757520,58
1489757580,60
1489757640,61
1489757700,63
1489757760,60
1489757820,62
1489757880,59
1489757940,62
1489758000,61
1489758060,58
1489758120,58
1489758180,55
1489758240,56
1489758300,58
1489758360,64
1489758420,64
1489758480,67
1489758540,61
1489758600,59
1489758660,61
1489758720,62
1489758780,61
1489758840,59
1489758900,58
1489758960,60
1489759020,57
1489759080,58
1489759140,59
1489759200,59
1489759260,60
1489759320,61
1489759380,62
1489759440,63
1489759500,63
1489759560,66
1489759620,69
1489759680,69
1489759740,68
1489759800,68
1489759860,68
1489759920,66
1489759980,66
1489760040,64
1489760100,65
1489760160,62
1489760220,63
1489760280,71
1489760340,81
1489760400,85
1489760460,84
1489760520,79
1489760580,75
1489760640,87
1489760700,69
1489760760,65
1489760820,63
1489760880,71
1489760940,68
1489761000,73
1489761180,65
1489761240,67
1489761300,66
1489761360,64
1489761480,66
1489761540,64
1489761600,62
1489761660,66
1489761720,66
1489761780,68
1489761840,67
1489761900,67
1489761960,67
1489762020,67
1489762200,70
1489762260,58
1489762320,56
1489762380,60
1489762440,58
1489762500,59
1489762560,59
1489762620,59
1489762680,60
1489762740,57
1489762800,59
1489762860,63
1489762920,63
1489762980,60
1489763040,58
1489763100,60
1489763160,63
1489763220,63
1489763280,55
1489763340,59
1489763400,59
1489763460,56
1489763520,56
1489763580,56
1489763640,64
1489763700,62
1489763760,63
1489763820,62
1489764000,62
1489764060,62
1489764120,62
1489764180,62
1489764240,62
1489764300,62
1489764360,62
1489764420,62
1489764480,62
1489764540,62
1489764600,62
1489764660,62
1489764720,62
1489764780,62
1489764840,62
1489764900,62
1489764960,62
1489765020,66
1489765080,58
1489765140,57
1489765200,56
1489765260,55
1489765320,57
1489765380,60
1489765500,53
1489765560,54
1489765620,53
1489765680,52
1489765740,55
1489765800,54
1489765860,51
1489765920,58
1489765980,54
1489766040,58
1489766100,53
1489766160,53
1489766220,55
1489766280,55
