time,heartrate
00:07:35,70
00:07:50,78
00:07:55,108
00:07:60,104
00:08:05,105
00:08:10,93
00:08:15,84
00:08:20,81
00:08:25,79
00:08:30,78
00:08:35,77
00:08:40,74
00:08:45,72
00:08:50,71
00:08:55,71
00:09:10,71
00:09:15,71
00:09:20,71
00:09:25,70
00:09:30,69
00:09:35,69
00:09:50,69
00:09:55,70
00:10:10,71
00:10:25,71
00:10:30,72
00:10:45,73
00:10:55,74
00:11:05,76
00:11:10,77
00:11:20,78
00:11:25,81
00:11:30,81
00:11:35,79
00:11:40,77
00:11:45,76
00:11:50,74
00:12:05,74
00:12:10,70
00:12:15,64
00:12:20,59
00:12:25,57
00:12:35,56
00:12:40,54
00:12:55,54
00:12:60,56
00:13:05,55
00:13:10,54
00:13:15,53
00:13:20,52
00:13:25,51
00:13:35,51
00:13:40,50
00:13:45,50
00:13:50,53
00:14:00,53
00:14:05,52
00:14:10,53
00:14:15,52
00:14:30,52
00:16:05,56
00:16:10,55
00:16:15,54
00:16:30,54
00:16:45,53
00:16:60,53
00:17:15,53
00:19:30,53
00:19:35,52
00:19:40,53
00:19:45,54
00:19:55,53
00:20:05,52
00:20:10,51
00:20:15,51
00:20:30,51
00:20:45,51
00:20:60,51
00:21:05,52
00:21:10,52
00:21:25,52
00:21:30,53
00:21:40,53
00:21:50,53
00:21:55,52
00:21:60,52
00:22:10,53
00:22:15,52
00:22:30,52
00:22:40,51
00:22:50,52
00:22:60,52
00:23:10,51
00:23:20,51
00:23:25,52
00:23:30,53
00:23:35,53
00:23:40,54
00:23:45,53
00:23:60,53
00:24:05,52
00:24:20,51
00:24:25,55
00:24:30,54
00:24:40,53
00:24:45,52
00:24:60,52
00:25:05,52
00:25:10,51
00:25:25,51
00:25:35,50
00:25:45,51
00:25:60,51
00:26:15,51
00:26:20,51
00:26:35,51
00:26:45,51
00:26:50,51
00:27:05,51
00:27:05,52
00:27:10,52
00:27:20,51
00:27:25,52
00:27:35,51
00:27:40,52
00:27:50,53
00:27:55,53
00:28:05,55
00:28:20,55
00:28:25,54
00:28:40,54
00:28:45,54
00:28:60,54
00:29:05,53
00:29:20,53
00:30:20,53
00:30:25,53
00:30:30,53
00:30:35,53
00:30:50,53
00:31:00,53
00:31:05,54
00:31:10,53
00:31:15,53
00:31:25,52
00:31:40,52
00:31:55,52
00:32:10,52
00:32:20,54
00:32:30,55
00:32:40,56
00:32:45,56
00:33:00,56
00:33:05,57
00:33:15,58
00:33:20,59
00:33:25,60
00:33:30,63
00:33:35,64
00:33:40,66
00:33:50,67
00:33:60,68
00:34:10,70
00:34:25,68
00:34:30,67
00:34:35,66
00:34:50,67
00:35:05,57
00:35:20,57
00:35:25,56
00:35:30,55
00:35:40,56
00:35:45,56
00:35:60,56
00:36:10,57
00:36:15,58
00:36:25,59
00:36:35,58
00:36:40,59
00:36:50,59
00:37:05,59
00:37:10,59
00:37:25,59
00:37:30,58
00:37:35,55
00:37:40,54
00:37:45,53
00:37:55,54
00:37:60,56
00:38:05,55
00:38:10,54
00:38:15,53
00:38:25,55
00:38:30,54
00:38:35,53
00:38:40,53
00:38:55,53
00:39:10,53
00:39:25,52
00:39:40,52
00:39:45,53
00:39:60,53
00:40:15,53
00:40:20,51
00:40:35,51
00:40:50,51
00:41:05,51
00:41:10,52
00:41:20,53
00:41:25,58
00:41:35,58
00:41:45,60
00:41:50,59
00:41:55,58
00:41:60,57
00:42:05,56
00:42:10,57
00:42:25,56
00:42:30,54
00:42:35,53
00:42:40,52
00:42:45,50
00:42:60,50
00:43:05,49
00:43:20,49
00:43:35,49
00:43:50,49
00:44:05,49
00:44:20,50
00:44:25,56
00:44:30,55
00:44:40,54
00:44:45,53
00:44:50,52
00:44:55,51
00:44:60,51
00:45:10,50
00:45:20,49
00:45:35,49
00:45:50,49
00:45:55,48
00:45:60,49
00:46:15,49
00:46:30,49
00:46:45,49
00:46:60,49
00:47:05,48
00:47:20,48
00:47:35,49
00:47:50,49
00:48:05,50
00:48:10,49
00:48:25,49
00:48:30,49
00:48:45,49
00:48:55,48
00:49:10,48
00:49:15,47
00:49:30,47
00:49:30,47
00:49:45,46
00:50:00,46
00:50:05,47
00:50:10,48
00:50:20,47
00:50:30,48
00:50:45,48
00:50:50,53
00:50:55,54
00:51:00,55
00:51:15,55
00:51:25,53
00:51:30,52
00:51:35,51
00:51:40,53
00:51:55,53
00:52:00,51
00:52:15,51
00:52:30,51
00:52:35,52
00:52:40,53
00:52:45,55
00:53:00,55
00:53:05,54
00:53:15,53
00:53:25,54
00:53:35,55
00:53:50,62
00:53:60,60
00:54:05,58
00:54:10,57
00:54:15,54
00:54:20,53
00:54:25,51
00:54:30,50
00:54:35,48
00:54:50,48
00:55:05,49
00:55:10,48
00:55:25,48
00:55:40,48
00:55:50,49
00:55:55,48
00:55:60,47
00:56:15,47
00:56:20,53
00:56:35,53
00:56:45,53
00:56:50,53
00:56:55,56
00:56:60,55
00:57:05,53
00:57:10,52
00:57:15,51
00:57:25,50
00:57:35,49
00:57:50,49
00:58:05,49
00:58:10,57
00:58:15,61
00:58:25,62
00:58:30,61
00:58:35,60
00:58:40,57
00:58:55,57
00:58:60,57
00:59:10,58
00:59:20,58
00:59:30,57
00:59:40,60
00:59:50,63
00:59:55,58
00:59:60,57
01:00:05,56
01:00:15,55
01:00:20,54
01:00:30,53
01:00:35,53
01:00:40,53
01:00:45,52
01:00:55,51
01:00:60,50
01:01:05,49
01:01:20,50
01:01:25,51
01:01:35,52
01:01:40,51
01:01:45,51
01:01:50,50
01:01:60,49
01:02:10,50
01:02:20,51
01:02:25,50
01:02:35,49
01:02:50,49
01:02:55,48
01:03:10,48
01:03:20,47
01:03:30,48
01:03:45,48
01:03:60,48
01:03:60,48
01:04:15,49
01:04:20,48
01:04:25,47
01:04:30,46
01:04:45,47
01:04:60,48
01:05:10,47
01:05:20,48
01:05:25,47
01:05:40,47
01:05:55,47
01:06:05,48
01:06:10,47
01:06:25,47
01:06:40,47
01:06:55,47
01:07:10,48
01:07:15,47
01:07:30,47
01:07:45,47
01:07:60,47
01:08:05,48
01:08:20,48
01:08:30,47
01:08:35,46
01:08:45,47
01:09:00,47
01:09:15,47
01:09:30,47
01:09:35,48
01:09:50,48
01:09:55,48
01:10:00,47
01:10:05,48
01:10:10,47
01:10:25,47
01:10:30,47
01:10:40,46
01:10:55,46
01:11:00,47
01:11:15,47
01:11:30,47
01:11:35,46
01:11:50,46
01:12:05,46
01:12:20,47
01:12:35,47
01:12:40,47
01:12:55,47
01:13:10,47
01:13:25,47
01:13:35,48
01:13:45,47
01:13:50,48
01:13:60,47
01:14:15,47
01:14:30,47
01:14:45,47
01:14:50,47
01:14:55,48
01:15:10,48
01:15:15,47
01:15:30,47
01:15:45,47
01:15:55,48
01:16:05,47
01:16:20,47
01:16:35,47
01:16:50,47
01:17:05,47
01:17:15,48
01:17:20,47
01:17:35,47
01:17:35,47
01:17:50,47
01:18:05,47
01:18:20,47
01:18:35,47
01:18:50,47
01:19:05,46
01:19:10,47
01:19:25,47
01:19:40,47
01:19:55,47
01:20:10,47
01:20:15,46
01:20:30,46
01:20:45,46
01:21:00,47
01:21:15,47
01:21:30,47
01:21:45,47
01:22:00,47
01:22:05,48
01:22:10,47
01:22:15,48
01:22:30,48
01:22:40,48
01:22:55,48
01:23:10,48
01:23:25,48
01:23:30,47
01:23:45,47
01:23:60,47
01:24:15,47
01:24:30,47
01:24:45,47
01:24:60,47
01:25:15,48
01:25:20,48
01:25:35,48
01:25:50,48
01:25:60,47
01:26:15,47
01:26:30,47
01:26:40,48
01:26:55,48
01:26:60,47
