time,heartrate
5,63
10,64
20,64
35,64
50,64
65,64
70,65
75,66
80,67
85,68
90,69
105,69
110,68
115,67
125,66
130,65
135,63
140,62
150,62
165,62
165,62
180,63
185,64
190,61
195,61
210,62
215,63
225,62
240,62
255,62
270,62
285,62
440,61
445,61
460,61
465,61
470,64
475,67
480,68
485,70
495,68
500,67
505,66
520,66
525,67
530,68
545,68
555,69
560,67
570,66
575,64
580,62
585,63
590,62
595,61
600,60
605,60
615,61
620,61
630,61
635,61
650,60
665,62
680,62
685,63
690,62
695,61
700,62
710,64
715,63
725,62
740,62
750,60
760,62
770,61
780,59
785,58
790,60
800,59
805,58
810,59
820,61
825,60
835,59
845,58
855,64
865,65
870,62
875,61
890,61
900,62
905,64
910,64
915,63
930,63
940,64
955,64
960,64
965,63
970,62
975,63
980,62
985,64
995,61
1010,61
1020,62
1035,62
1040,60
1045,60
1050,61
1060,62
1065,60
1070,58
1080,59
1085,60
1090,61
1095,62
1105,63
1110,64
1115,61
1120,68
1125,69
1130,70
1135,68
1150,68
1155,69
1170,69
1175,67
1185,68
1190,67
1195,66
1200,65
1205,65
1215,66
1220,66
1235,66
1250,66
1265,66
1275,66
1280,65
1295,65
1310,65
2175,70
30000,70
30005,70
30010,70
30015,109
30560,70
30570,113
30575,119
32675,70
32700,70
32710,70
32935,70
32955,70
32980,70
33070,70
33175,70
33215,70
33265,70
33325,70
33350,70
33360,73
33370,73
33415,70
33435,70
33475,70
33490,70
33515,70
33550,70
33565,70
33575,110
33825,70
33835,70
33840,66
33850,66
34065,70
34250,70
34500,70
34510,74
34520,74
34525,79
34530,75
34545,75
34550,84
34555,85
34570,85
34575,86
34580,78
34595,78
34600,79
34605,80
34620,80
34630,78
34635,80
34650,80
34665,82
34680,83
34690,82
34695,84
34710,84
34715,86
34725,87
34730,88
34745,88
34750,86
34755,88
34765,90
34780,90
34790,92
34805,92
34820,92
34825,93
34830,94
34835,95
34850,95
34855,98
34860,99
34865,100
34870,101
34885,101
34895,102
34905,104
34910,102
34915,101
34930,101
34935,102
34950,102
34955,102
34965,100
34975,101
34985,100
34990,99
34995,98
35010,98
35025,98
35030,99
35785,70
35820,70
35835,70
35840,85
35845,98
35850,76
35855,68
35860,72
35865,81
35870,77
35880,75
35895,75
35905,73
35910,75
35920,74
35925,74
35930,75
35935,76
35940,77
35945,79
35950,84
35955,87
35960,87
35975,87
35980,85
35985,84
36000,84
36010,83
36015,82
36025,81
36035,80
36050,80
36055,80
36070,80
36080,80
36090,79
36095,78
36100,77
36110,76
36115,74
36120,73
36125,72
36140,72
36150,69
36155,70
36160,69
36165,68
36170,67
36180,67
36185,67
36195,65
36210,65
36215,64
36230,64
36245,64
36260,64
36275,64
36290,64
36295,64
36300,64
36315,64
36320,65
36335,65
36340,66
36345,67
36360,67
36370,68
36380,67
36390,66
36395,65
36410,65
36420,67
36425,67
36435,68
36440,70
36455,70
36460,70
36465,69
36480,69
36490,68
36505,68
36520,68
36535,68
36550,68
36555,68
36565,67
36580,67
36615,70
36625,72
36630,75
36635,81
36640,83
36655,82
36665,78
36680,78
36695,78
36700,65
36705,64
36710,66
36715,67
36730,67
36745,66
36750,66
36755,67
36765,66
36780,66
36820,62
36825,60
36840,62
36855,62
36870,63
36875,63
36890,63
36905,63
36920,63
36925,63
36935,63
36950,63
36965,63
36975,63
36980,64
36985,65
36990,64
36995,65
37010,65
37025,65
37035,64
37050,64
37065,64
37070,62
37080,61
37085,61
37090,63
37095,63
37105,64
37120,64
37130,64
37145,64
37160,64
37170,63
37185,63
37190,63
37195,61
37200,62
37210,63
37225,63
37235,64
37240,64
37250,64
37255,63
37260,63
37265,64
37280,64
37290,63
37305,63
37315,64
37320,63
37335,63
37340,63
37345,64
37355,65
37365,63
37370,64
37375,63
37380,62
37390,62
37400,61
37415,61
37425,63
37440,63
37455,63
37460,62
37475,62
37485,60
37490,61
37495,60
37500,60
37505,60
37515,60
37530,60
37535,60
37540,63
37545,61
37550,60
37555,60
37565,61
37580,61
37595,61
37610,61
37625,61
37635,61
37650,61
37655,61
37660,61
37665,61
37670,61
37675,61
37690,61
37805,60
37810,59
37815,66
37820,66
37835,66
37840,69
37855,69
37870,69
37885,69
38065,72
38080,72
38095,72
38105,72
38120,72
38130,73
38145,73
38150,75
38160,76
38175,76
38190,76
38195,75
38210,75
38225,75
38235,76
38240,77
38245,78
38260,78
38275,78
38280,75
38295,75
38310,75
38325,75
38335,76
38340,79
38350,79
38365,79
38370,80
38375,81
38385,82
38390,83
38405,85
38410,86
38415,88
38425,89
38430,90
38440,91
38445,92
38450,93
38465,93
38475,92
38485,95
38500,95
38515,95
38520,86
38525,85
38530,84
38535,83
38545,81
38560,81
38565,81
38575,80
38580,78
38595,77
38605,76
38610,75
38615,71
38620,70
38625,69
38630,70
38645,70
38660,70
38670,70
38685,70
38700,70
38845,72
38855,71
38870,73
38875,74
38890,74
38905,74
38920,74
38925,73
38940,73
38950,70
38955,69
38960,69
38965,68
38975,69
38980,68
38985,67
38990,69
38995,67
39000,66
39015,66
39025,65
39040,65
39055,65
39060,69
39065,68
39070,69
39075,69
39090,67
39095,64
39105,64
39120,64
39125,63
39140,63
39280,64
39285,63
39290,64
39295,63
39300,62
39305,64
39310,66
39315,64
39320,60
39325,59
39330,60
39335,59
39340,60
39350,60
39355,60
39360,62
39365,63
39380,63
39395,63
39405,63
39410,63
39415,61
39425,65
39430,66
39435,66
39445,66
39450,65
39455,64
39460,63
39465,61
39470,62
39485,62
39500,62
39515,62
39520,62
39530,61
39535,62
39540,66
39545,63
39550,62
39565,62
39580,62
39585,63
39600,63
39615,63
39680,65
39685,66
39690,66
39705,65
39715,64
39720,62
39735,62
39745,61
39750,60
39765,61
39775,60
39780,60
39790,66
39795,68
39800,70
39815,70
39830,70
39840,70
39845,72
39855,68
39870,68
39875,69
39880,74
39885,73
39890,71
39895,71
39900,71
39905,71
39910,70
39915,66
39920,65
39925,66
39935,67
39945,75
39960,63
39965,63
39980,68
39990,67
40000,66
40010,67
40020,66
40035,66
40040,68
40055,68
40060,68
40070,72
40075,75
40080,76
40090,75
40095,74
40100,73
40115,73
40130,73
40135,73
40140,75
40145,76
40160,76
40315,64
40320,63
40325,63
40340,65
40345,66
40350,69
40365,69
40375,70
40380,70
40395,70
40405,72
40415,73
40420,75
40425,72
40430,70
40445,70
40520,70
40525,70
40540,68
40545,63
40550,62
40560,61
40565,67
40570,69
40580,69
40585,68
40600,68
40605,61
40610,62
40615,60
40620,60
40625,61
40630,60
40640,61
40655,61
40670,61
40685,61
40690,60
40705,60
40710,59
40715,59
40725,59
40730,59
40745,59
40750,60
40755,63
40760,64
40765,62
40770,63
40780,64
40785,63
40795,64
40800,67
40815,67
40820,64
40825,65
40830,65
40845,65
40850,66
40865,66
40880,66
40930,64
40935,61
40940,59
40945,59
40960,59
40975,59
40980,59
40985,59
40995,59
41010,59
41020,63
41025,66
41030,65
41035,64
41040,63
41045,62
41060,62
41070,62
41085,62
41090,62
41095,66
41100,66
41115,66
41125,66
41140,66
41140,66
41155,66
41160,62
41165,61
41180,61
41195,61
41210,61
41220,61
41230,62
41245,62
41260,62
41270,62
41280,61
41285,60
41295,59
41300,61
41315,61
41330,61
41335,59
41350,59
41405,60
41410,58
41415,59
41420,60
41425,61
41430,62
41445,62
41450,62
41465,62
41475,62
41485,63
41490,64
41505,64
41515,65
41520,66
41525,66
41540,66
41555,66
41560,68
41575,68
41590,69
41605,73
41620,73
41625,75
41630,75
41635,75
41640,75
41645,76
41660,76
41675,76
41685,76
41695,77
41705,78
41715,78
41730,78
41835,93
41850,93
41855,95
41860,92
41870,93
41875,93
41890,93
41895,94
41900,97
41910,99
41925,99
41940,100
41955,100
41960,101
41965,102
41980,102
41990,102
42000,104
42015,104
42020,107
42025,106
42030,101
42040,104
42045,105
42055,105
42060,107
42065,109
42070,106
42080,103
42090,104
42105,104
42115,103
42130,103
42140,97
42145,96
42150,95
42155,94
42160,93
42165,92
42170,90
42175,64
42180,62
42185,61
42190,62
42205,62
42215,61
42220,60
42235,60
42235,59
42240,58
42250,59
42255,60
42260,59
42265,60
42270,61
42280,60
42295,60
42300,60
42310,59
42315,58
42330,58
42345,58
42350,60
42365,60
42370,57
42380,58
42395,58
42410,58
42425,58
42440,57
42445,58
42450,58
42455,58
42460,58
42465,62
42480,62
42495,62
42505,61
42510,62
42515,62
42530,62
42540,61
42545,61
42555,60
42570,60
42585,60
42590,59
42595,57
42600,56
42615,56
42620,56
42635,56
42640,57
42645,58
42650,59
42655,58
42660,57
42665,59
42675,65
42680,66
42695,66
42700,63
42710,62
42715,61
42720,59
42725,60
42735,61
42740,60
42750,60
42765,60
42770,61
42775,60
42785,58
42790,57
42795,58
42800,59
42815,59
42820,60
42835,60
42840,60
42850,61
42865,61
42880,61
42885,62
42895,59
42900,57
42915,57
42925,58
42940,58
42945,58
42955,58
42960,59
42970,60
42975,59
42980,60
42985,60
42990,59
43005,59
43020,60
43030,61
43045,61
43050,63
43065,63
43080,63
43095,63
43110,63
43115,65
43120,68
43125,69
43130,69
43145,60
43160,60
43170,63
43175,61
43180,61
43190,60
43205,60
43220,60
43235,60
43240,59
43245,59
43250,59
43255,58
43260,58
43275,58
43290,58
43305,58
43310,62
43320,61
43335,61
43340,60
43355,60
43365,61
43380,61
43395,61
43410,61
43410,61
43415,60
43420,59
43435,58
43450,58
43465,58
43470,57
43480,57
43495,57
43510,57
43650,66
43665,67
43670,67
43675,70
43690,70
43700,69
43705,66
43710,65
43715,66
43720,66
43730,66
43735,65
43745,65
43750,64
43765,64
43770,63
43775,74
43785,73
43790,72
43795,73
43800,72
43805,71
43810,70
43815,69
43820,68
43825,67
43830,66
43835,65
43845,66
43860,65
43865,63
43875,64
43890,64
43900,65
43910,66
43925,66
43935,66
43940,65
43955,65
43970,65
43985,65
44070,61
44080,62
44085,60
44100,60
44110,60
44120,59
44135,59
44145,59
44150,60
44155,61
44160,60
44170,61
44185,61
44190,59
44205,59
44210,58
44225,58
44240,59
44255,59
44265,59
44280,59
44285,59
44290,61
44295,62
44300,62
44310,62
44320,68
44325,69
44330,69
44335,68
44350,67
44355,66
44360,66
44375,65
44390,65
44405,65
44420,65
44430,64
44440,63
44445,62
44460,62
44475,63
44490,62
44500,64
44505,64
44520,64
44525,64
44535,65
44540,64
44550,63
44555,63
44570,63
44585,63
44600,64
44605,65
44615,66
44630,66
44635,68
44645,69
44650,69
44655,71
44660,72
44675,72
44690,72
44705,72
44715,73
44720,74
44725,75
44740,75
44755,74
44760,72
44770,72
44775,71
44780,70
44785,69
44800,69
44805,69
44820,69
44835,69
44850,69
44865,69
44880,67
44885,66
44890,66
44905,66
44920,66
44935,66
44950,66
44965,66
44970,67
44975,66
44985,65
44990,64
45000,63
45005,61
45020,61
45020,61
45035,61
45050,61
45055,63
45060,64
45070,66
45075,69
45080,74
45085,77
45090,78
45100,78
45110,79
45115,77
45120,76
45130,77
45140,77
45150,77
45160,78
45165,79
45175,80
45180,85
45185,87
45200,87
45215,87
45220,91
45225,92
45235,92
45240,88
45255,89
45260,91
45270,93
45275,94
45285,95
45290,97
45295,98
45305,101
45310,105
45315,107
45320,104
45335,104
45345,105
45360,105
45370,106
45385,106
45395,105
45405,105
45410,104
45415,103
45420,103
45425,104
45440,104
45445,105
45450,103
45455,106
45465,108
45480,108
45495,108
45510,108
45525,108
45540,108
45545,103
45550,101
45555,95
45560,95
45570,94
45575,91
45580,88
45585,84
45590,83
45605,83
45620,83
45630,81
45635,83
45645,84
45660,84
45665,83
45680,83
45690,80
45705,80
45705,80
45720,80
45735,80
45750,80
45765,80
45780,80
45785,79
45800,79
45815,79
45830,79
45835,77
45840,74
45845,73
45850,70
45865,70
45880,70
45885,73
45900,73
45980,67
45995,67
46010,67
46020,67
46035,67
46050,67
