time,heartrate
1488556805,63
1488556810,64
1488556820,64
1488556835,64
1488556850,64
1488556865,64
1488556870,65
1488556875,66
1488556880,67
1488556885,68
1488556890,69
1488556905,69
1488556910,68
1488556915,67
1488556925,66
1488556930,65
1488556935,63
1488556940,62
1488556950,62
1488556965,62
1488556965,62
1488556980,63
1488556985,64
1488556990,61
1488556995,61
1488557010,62
1488557015,63
1488557025,62
1488557040,62
1488557055,62
1488557070,62
1488557085,62
1488557240,61
1488557245,61
1488557260,61
1488557265,61
1488557270,64
1488557275,67
1488557280,68
1488557285,70
1488557295,68
1488557300,67
1488557305,66
1488557320,66
1488557325,67
1488557330,68
1488557345,68
1488557355,69
1488557360,67
1488557370,66
1488557375,64
1488557380,62
1488557385,63
1488557390,62
1488557395,61
1488557400,60
1488557405,60
1488557415,61
1488557420,61
1488557430,61
1488557435,61
1488557450,60
1488557465,62
1488557480,62
1488557485,63
1488557490,62
1488557495,61
1488557500,62
1488557510,64
1488557515,63
1488557525,62
1488557540,62
1488557550,60
1488557560,62
1488557570,61
1488557580,59
1488557585,58
1488557590,60
1488557600,59
1488557605,58
1488557610,59
1488557620,61
1488557625,60
1488557635,59
1488557645,58
1488557655,64
1488557665,65
1488557670,62
1488557675,61
1488557690,61
1488557700,62
1488557705,64
1488557710,64
1488557715,63
1488557730,63
1488557740,64
1488557755,64
1488557760,64
1488557765,63
1488557770,62
1488557775,63
1488557780,62
1488557785,64
1488557795,61
1488557810,61
1488557820,62
1488557835,62
1488557840,60
1488557845,60
1488557850,61
1488557860,62
1488557865,60
1488557870,58
1488557880,59
1488557885,60
1488557890,61
1488557895,62
1488557905,63
1488557910,64
1488557915,61
1488557920,68
1488557925,69
1488557930,70
1488557935,68
1488557950,68
1488557955,69
1488557970,69
1488557975,67
1488557985,68
1488557990,67
1488557995,66
1488558000,65
1488558005,65
1488558015,66
1488558020,66
1488558035,66
1488558050,66
1488558065,66
1488558075,66
1488558080,65
1488558095,65
1488558110,65
1488558975,70
1488586800,70
1488586805,70
1488586810,70
1488586815,109
1488587360,70
1488587370,113
1488587375,119
1488589475,70
1488589500,70
1488589510,70
1488589735,70
1488589755,70
1488589780,70
1488589870,70
1488589975,70
1488590015,70
1488590065,70
1488590125,70
1488590150,70
1488590160,73
1488590170,73
1488590215,70
1488590235,70
1488590275,70
1488590290,70
1488590315,70
1488590350,70
1488590365,70
1488590375,110
1488590625,70
1488590635,70
1488590640,66
1488590650,66
1488590865,70
1488591050,70
1488591300,70
1488591310,74
1488591320,74
1488591325,79
1488591330,75
1488591345,75
1488591350,84
1488591355,85
1488591370,85
1488591375,86
1488591380,78
1488591395,78
1488591400,79
1488591405,80
1488591420,80
1488591430,78
1488591435,80
1488591450,80
1488591465,82
1488591480,83
1488591490,82
1488591495,84
1488591510,84
1488591515,86
1488591525,87
1488591530,88
1488591545,88
1488591550,86
1488591555,88
1488591565,90
1488591580,90
1488591590,92
1488591605,92
1488591620,92
1488591625,93
1488591630,94
1488591635,95
1488591650,95
1488591655,98
1488591660,99
1488591665,100
1488591670,101
1488591685,101
1488591695,102
1488591705,104
1488591710,102
1488591715,101
1488591730,101
1488591735,102
1488591750,102
1488591755,102
1488591765,100
1488591775,101
1488591785,100
1488591790,99
1488591795,98
1488591810,98
1488591825,98
1488591830,99
1488592585,70
1488592620,70
1488592635,70
1488592640,85
1488592645,98
1488592650,76
1488592655,68
1488592660,72
1488592665,81
1488592670,77
1488592680,75
1488592695,75
1488592705,73
1488592710,75
1488592720,74
1488592725,74
1488592730,75
1488592735,76
1488592740,77
1488592745,79
1488592750,84
1488592755,87
1488592760,87
1488592775,87
1488592780,85
1488592785,84
1488592800,84
1488592810,83
1488592815,82
1488592825,81
1488592835,80
1488592850,80
1488592855,80
1488592870,80
1488592880,80
1488592890,79
1488592895,78
1488592900,77
1488592910,76
1488592915,74
1488592920,73
1488592925,72
1488592940,72
1488592950,69
1488592955,70
1488592960,69
1488592965,68
1488592970,67
1488592980,67
1488592985,67
1488592995,65
1488593010,65
1488593015,64
1488593030,64
1488593045,64
1488593060,64
1488593075,64
1488593090,64
1488593095,64
1488593100,64
1488593115,64
1488593120,65
1488593135,65
1488593140,66
1488593145,67
1488593160,67
1488593170,68
1488593180,67
1488593190,66
1488593195,65
1488593210,65
1488593220,67
1488593225,67
1488593235,68
1488593240,70
1488593255,70
1488593260,70
1488593265,69
1488593280,69
1488593290,68
1488593305,68
1488593320,68
1488593335,68
1488593350,68
1488593355,68
1488593365,67
1488593380,67
1488593415,70
1488593425,72
1488593430,75
1488593435,81
1488593440,83
1488593455,82
1488593465,78
1488593480,78
1488593495,78
1488593500,65
1488593505,64
1488593510,66
1488593515,67
1488593530,67
1488593545,66
1488593550,66
1488593555,67
1488593565,66
1488593580,66
1488593620,62
1488593625,60
1488593640,62
1488593655,62
1488593670,63
1488593675,63
1488593690,63
1488593705,63
1488593720,63
1488593725,63
1488593735,63
1488593750,63
1488593765,63
1488593775,63
1488593780,64
1488593785,65
1488593790,64
1488593795,65
1488593810,65
1488593825,65
1488593835,64
1488593850,64
1488593865,64
1488593870,62
1488593880,61
1488593885,61
1488593890,63
1488593895,63
1488593905,64
1488593920,64
1488593930,64
1488593945,64
1488593960,64
1488593970,63
1488593985,63
1488593990,63
1488593995,61
1488594000,62
1488594010,63
1488594025,63
1488594035,64
1488594040,64
1488594050,64
1488594055,63
1488594060,63
1488594065,64
1488594080,64
1488594090,63
1488594105,63
1488594115,64
1488594120,63
1488594135,63
1488594140,63
1488594145,64
1488594155,65
1488594165,63
1488594170,64
1488594175,63
1488594180,62
1488594190,62
1488594200,61
1488594215,61
1488594225,63
1488594240,63
1488594255,63
1488594260,62
1488594275,62
1488594285,60
1488594290,61
1488594295,60
1488594300,60
1488594305,60
1488594315,60
1488594330,60
1488594335,60
1488594340,63
1488594345,61
1488594350,60
1488594355,60
1488594365,61
1488594380,61
1488594395,61
1488594410,61
1488594425,61
1488594435,61
1488594450,61
1488594455,61
1488594460,61
1488594465,61
1488594470,61
1488594475,61
1488594490,61
1488594605,60
1488594610,59
1488594615,66
1488594620,66
1488594635,66
1488594640,69
1488594655,69
1488594670,69
1488594685,69
1488594865,72
1488594880,72
1488594895,72
1488594905,72
1488594920,72
1488594930,73
1488594945,73
1488594950,75
1488594960,76
1488594975,76
1488594990,76
1488594995,75
1488595010,75
1488595025,75
1488595035,76
1488595040,77
1488595045,78
1488595060,78
1488595075,78
1488595080,75
1488595095,75
1488595110,75
1488595125,75
1488595135,76
1488595140,79
1488595150,79
1488595165,79
1488595170,80
1488595175,81
1488595185,82
1488595190,83
1488595205,85
1488595210,86
1488595215,88
1488595225,89
1488595230,90
1488595240,91
1488595245,92
1488595250,93
1488595265,93
1488595275,92
1488595285,95
1488595300,95
1488595315,95
1488595320,86
1488595325,85
1488595330,84
1488595335,83
1488595345,81
1488595360,81
1488595365,81
1488595375,80
1488595380,78
1488595395,77
1488595405,76
1488595410,75
1488595415,71
1488595420,70
1488595425,69
1488595430,70
1488595445,70
1488595460,70
1488595470,70
1488595485,70
1488595500,70
1488595645,72
1488595655,71
1488595670,73
1488595675,74
1488595690,74
1488595705,74
1488595720,74
1488595725,73
1488595740,73
1488595750,70
1488595755,69
1488595760,69
1488595765,68
1488595775,69
1488595780,68
1488595785,67
1488595790,69
1488595795,67
1488595800,66
1488595815,66
1488595825,65
1488595840,65
1488595855,65
1488595860,69
1488595865,68
1488595870,69
1488595875,69
1488595890,67
1488595895,64
1488595905,64
1488595920,64
1488595925,63
1488595940,63
1488596080,64
1488596085,63
1488596090,64
1488596095,63
1488596100,62
1488596105,64
1488596110,66
1488596115,64
1488596120,60
1488596125,59
1488596130,60
1488596135,59
1488596140,60
1488596150,60
1488596155,60
1488596160,62
1488596165,63
1488596180,63
1488596195,63
1488596205,63
1488596210,63
1488596215,61
1488596225,65
1488596230,66
1488596235,66
1488596245,66
1488596250,65
1488596255,64
1488596260,63
1488596265,61
1488596270,62
1488596285,62
1488596300,62
1488596315,62
1488596320,62
1488596330,61
1488596335,62
1488596340,66
1488596345,63
1488596350,62
1488596365,62
1488596380,62
1488596385,63
1488596400,63
1488596415,63
1488596480,65
1488596485,66
1488596490,66
1488596505,65
1488596515,64
1488596520,62
1488596535,62
1488596545,61
1488596550,60
1488596565,61
1488596575,60
1488596580,60
1488596590,66
1488596595,68
1488596600,70
1488596615,70
1488596630,70
1488596640,70
1488596645,72
1488596655,68
1488596670,68
1488596675,69
1488596680,74
1488596685,73
1488596690,71
1488596695,71
1488596700,71
1488596705,71
1488596710,70
1488596715,66
