time,heartrate
00:00:05,63
00:00:10,64
00:00:20,64
00:00:35,64
00:00:50,64
00:01:05,64
00:01:10,65
00:01:15,66
00:01:20,67
00:01:25,68
00:01:30,69
00:01:45,69
00:01:50,68
00:01:55,67
00:02:05,66
00:02:10,65
00:02:15,63
00:02:20,62
00:02:30,62
00:02:45,62
00:02:45,62
00:03:00,63
00:03:05,64
00:03:10,61
00:03:15,61
00:03:30,62
00:03:35,63
00:03:45,62
00:04:00,62
00:04:15,62
00:04:30,62
00:04:45,62
00:07:20,61
00:07:25,61
00:07:40,61
00:07:45,61
00:07:50,64
00:07:55,67
00:07:60,68
00:08:05,70
00:08:15,68
00:08:20,67
00:08:25,66
00:08:40,66
00:08:45,67
00:08:50,68
00:09:05,68
00:09:15,69
00:09:20,67
00:09:30,66
00:09:35,64
00:09:40,62
00:09:45,63
00:09:50,62
00:09:55,61
00:09:60,60
00:10:05,60
00:10:15,61
00:10:20,61
00:10:30,61
00:10:35,61
00:10:50,60
00:11:05,62
00:11:20,62
00:11:25,63
00:11:30,62
00:11:35,61
00:11:40,62
00:11:50,64
00:11:55,63
00:12:05,62
00:12:20,62
00:12:30,60
00:12:40,62
00:12:50,61
00:12:60,59
00:13:05,58
00:13:10,60
00:13:20,59
00:13:25,58
00:13:30,59
00:13:40,61
00:13:45,60
00:13:55,59
00:14:05,58
00:14:15,64
00:14:25,65
00:14:30,62
00:14:35,61
00:14:50,61
00:14:60,62
00:15:05,64
00:15:10,64
00:15:15,63
00:15:30,63
00:15:40,64
00:15:55,64
00:15:60,64
00:16:05,63
00:16:10,62
00:16:15,63
00:16:20,62
00:16:25,64
00:16:35,61
00:16:50,61
00:16:60,62
00:17:15,62
00:17:20,60
00:17:25,60
00:17:30,61
00:17:40,62
00:17:45,60
00:17:50,58
00:17:60,59
00:18:05,60
00:18:10,61
00:18:15,62
00:18:25,63
00:18:30,64
00:18:35,61
00:18:40,68
00:18:45,69
00:18:50,70
00:18:55,68
00:19:10,68
00:19:15,69
00:19:30,69
00:19:35,67
00:19:45,68
00:19:50,67
00:19:55,66
00:19:60,65
00:20:05,65
00:20:15,66
00:20:20,66
00:20:35,66
00:20:50,66
00:21:05,66
00:21:15,66
00:21:20,65
00:21:35,65
00:21:50,65
00:36:15,70
08:20:00,70
08:20:05,70
08:20:10,70
08:20:15,109
08:29:20,70
08:29:30,113
08:29:35,119
09:04:35,70
09:04:60,70
09:05:10,70
09:08:55,70
09:09:15,70
09:09:40,70
09:11:10,70
09:12:55,70
09:13:35,70
09:14:25,70
09:15:25,70
09:15:50,70
09:15:60,73
09:16:10,73
09:16:55,70
09:17:15,70
09:17:55,70
09:18:10,70
09:18:35,70
09:19:10,70
09:19:25,70
09:19:35,110
09:23:45,70
09:23:55,70
09:24:00,66
09:24:10,66
09:27:45,70
09:30:50,70
09:34:60,70
09:35:10,74
09:35:20,74
09:35:25,79
09:35:30,75
09:35:45,75
09:35:50,84
09:35:55,85
09:36:10,85
09:36:15,86
09:36:20,78
09:36:35,78
09:36:40,79
09:36:45,80
09:36:60,80
09:37:10,78
09:37:15,80
09:37:30,80
09:37:45,82
09:37:60,83
09:38:10,82
09:38:15,84
09:38:30,84
09:38:35,86
09:38:45,87
09:38:50,88
09:39:05,88
09:39:10,86
09:39:15,88
09:39:25,90
09:39:40,90
09:39:50,92
09:40:05,92
09:40:20,92
09:40:25,93
09:40:30,94
09:40:35,95
09:40:50,95
09:40:55,98
09:40:60,99
09:41:05,100
09:41:10,101
09:41:25,101
09:41:35,102
09:41:45,104
09:41:50,102
09:41:55,101
09:42:10,101
09:42:15,102
09:42:30,102
09:42:35,102
09:42:45,100
09:42:55,101
09:43:05,100
09:43:10,99
09:43:15,98
09:43:30,98
09:43:45,98
09:43:50,99
09:56:25,70
09:56:60,70
09:57:15,70
09:57:20,85
09:57:25,98
09:57:30,76
09:57:35,68
09:57:40,72
09:57:45,81
09:57:50,77
09:57:60,75
09:58:15,75
09:58:25,73
09:58:30,75
09:58:40,74
09:58:45,74
09:58:50,75
09:58:55,76
09:58:60,77
09:59:05,79
09:59:10,84
09:59:15,87
09:59:20,87
09:59:35,87
09:59:40,85
09:59:45,84
09:59:60,84
10:00:10,83
10:00:15,82
10:00:25,81
10:00:35,80
10:00:50,80
10:00:55,80
10:01:10,80
10:01:20,80
10:01:30,79
10:01:35,78
10:01:40,77
10:01:50,76
10:01:55,74
10:01:60,73
10:02:05,72
10:02:20,72
10:02:30,69
10:02:35,70
10:02:40,69
10:02:45,68
10:02:50,67
10:02:60,67
10:03:05,67
10:03:15,65
10:03:30,65
10:03:35,64
10:03:50,64
10:04:05,64
10:04:20,64
10:04:35,64
10:04:50,64
10:04:55,64
10:05:00,64
10:05:15,64
10:05:20,65
10:05:35,65
10:05:40,66
10:05:45,67
10:06:00,67
10:06:10,68
10:06:20,67
10:06:30,66
10:06:35,65
10:06:50,65
10:07:00,67
10:07:05,67
10:07:15,68
10:07:20,70
10:07:35,70
10:07:40,70
10:07:45,69
10:07:60,69
10:08:10,68
10:08:25,68
10:08:40,68
10:08:55,68
10:09:10,68
10:09:15,68
10:09:25,67
10:09:40,67
10:10:15,70
10:10:25,72
10:10:30,75
10:10:35,81
10:10:40,83
10:10:55,82
10:11:05,78
10:11:20,78
10:11:35,78
10:11:40,65
10:11:45,64
10:11:50,66
10:11:55,67
10:12:10,67
10:12:25,66
10:12:30,66
10:12:35,67
10:12:45,66
10:12:60,66
10:13:40,62
10:13:45,60
10:13:60,62
10:14:15,62
10:14:30,63
10:14:35,63
10:14:50,63
10:15:05,63
10:15:20,63
10:15:25,63
10:15:35,63
10:15:50,63
10:16:05,63
10:16:15,63
10:16:20,64
10:16:25,65
10:16:30,64
10:16:35,65
10:16:50,65
10:17:05,65
10:17:15,64
10:17:30,64
10:17:45,64
10:17:50,62
10:17:60,61
10:18:05,61
10:18:10,63
10:18:15,63
10:18:25,64
10:18:40,64
10:18:50,64
10:19:05,64
10:19:20,64
10:19:30,63
10:19:45,63
10:19:50,63
10:19:55,61
10:19:60,62
10:20:10,63
10:20:25,63
10:20:35,64
10:20:40,64
10:20:50,64
10:20:55,63
10:20:60,63
10:21:05,64
10:21:20,64
10:21:30,63
10:21:45,63
10:21:55,64
10:21:60,63
10:22:15,63
10:22:20,63
10:22:25,64
10:22:35,65
10:22:45,63
10:22:50,64
10:22:55,63
10:22:60,62
10:23:10,62
10:23:20,61
10:23:35,61
10:23:45,63
10:23:60,63
10:24:15,63
10:24:20,62
10:24:35,62
10:24:45,60
10:24:50,61
10:24:55,60
10:24:60,60
10:25:05,60
10:25:15,60
10:25:30,60
10:25:35,60
10:25:40,63
10:25:45,61
10:25:50,60
10:25:55,60
10:26:05,61
10:26:20,61
10:26:35,61
10:26:50,61
10:27:05,61
10:27:15,61
10:27:30,61
10:27:35,61
10:27:40,61
10:27:45,61
10:27:50,61
10:27:55,61
10:28:10,61
10:30:05,60
10:30:10,59
10:30:15,66
10:30:20,66
10:30:35,66
10:30:40,69
10:30:55,69
10:31:10,69
10:31:25,69
10:34:25,72
10:34:40,72
10:34:55,72
10:35:05,72
10:35:20,72
10:35:30,73
10:35:45,73
10:35:50,75
10:36:00,76
10:36:15,76
10:36:30,76
10:36:35,75
10:36:50,75
10:37:05,75
10:37:15,76
10:37:20,77
10:37:25,78
10:37:40,78
10:37:55,78
10:38:00,75
10:38:15,75
10:38:30,75
10:38:45,75
10:38:55,76
10:39:00,79
10:39:10,79
10:39:25,79
10:39:30,80
10:39:35,81
10:39:45,82
10:39:50,83
10:40:05,85
10:40:10,86
10:40:15,88
10:40:25,89
10:40:30,90
10:40:40,91
10:40:45,92
10:40:50,93
10:41:05,93
10:41:15,92
10:41:25,95
10:41:40,95
10:41:55,95
10:41:60,86
10:42:05,85
10:42:10,84
10:42:15,83
10:42:25,81
10:42:40,81
10:42:45,81
10:42:55,80
10:43:00,78
10:43:15,77
10:43:25,76
10:43:30,75
10:43:35,71
10:43:40,70
10:43:45,69
10:43:50,70
10:44:05,70
10:44:20,70
10:44:30,70
10:44:45,70
10:45:00,70
10:47:25,72
10:47:35,71
10:47:50,73
10:47:55,74
10:48:10,74
10:48:25,74
10:48:40,74
10:48:45,73
10:48:60,73
10:49:10,70
10:49:15,69
10:49:20,69
10:49:25,68
10:49:35,69
10:49:40,68
10:49:45,67
10:49:50,69
10:49:55,67
10:49:60,66
10:50:15,66
10:50:25,65
10:50:40,65
10:50:55,65
10:50:60,69
10:51:05,68
10:51:10,69
10:51:15,69
10:51:30,67
10:51:35,64
10:51:45,64
10:52:00,64
10:52:05,63
10:52:20,63
10:54:40,64
10:54:45,63
10:54:50,64
10:54:55,63
10:54:60,62
10:55:05,64
10:55:10,66
10:55:15,64
10:55:20,60
10:55:25,59
10:55:30,60
10:55:35,59
10:55:40,60
10:55:50,60
10:55:55,60
10:55:60,62
10:56:05,63
10:56:20,63
10:56:35,63
10:56:45,63
10:56:50,63
10:56:55,61
10:57:05,65
10:57:10,66
10:57:15,66
10:57:25,66
10:57:30,65
10:57:35,64
10:57:40,63
10:57:45,61
10:57:50,62
10:58:05,62
10:58:20,62
10:58:35,62
10:58:40,62
10:58:50,61
10:58:55,62
10:58:60,66
10:59:05,63
10:59:10,62
10:59:25,62
10:59:40,62
10:59:45,63
10:59:60,63
11:00:15,63
11:01:20,65
11:01:25,66
11:01:30,66
11:01:45,65
11:01:55,64
11:01:60,62
11:02:15,62
11:02:25,61
11:02:30,60
11:02:45,61
11:02:55,60
11:02:60,60
11:03:10,66
11:03:15,68
11:03:20,70
11:03:35,70
11:03:50,70
11:03:60,70
11:04:05,72
11:04:15,68
11:04:30,68
11:04:35,69
11:04:40,74
11:04:45,73
11:04:50,71
11:04:55,71
11:04:60,71
11:05:05,71
11:05:10,70
11:05:15,66
11:05:20,65
11:05:25,66
11:05:35,67
11:05:45,75
11:05:60,63
11:06:05,63
11:06:20,68
11:06:30,67
11:06:40,66
11:06:50,67
11:06:60,66
11:07:15,66
11:07:20,68
11:07:35,68
11:07:40,68
11:07:50,72
11:07:55,75
11:07:60,76
11:08:10,75
11:08:15,74
11:08:20,73
11:08:35,73
11:08:50,73
11:08:55,73
11:08:60,75
11:09:05,76
11:09:20,76
11:11:55,64
11:11:60,63
11:12:05,63
11:12:20,65
11:12:25,66
11:12:30,69
11:12:45,69
11:12:55,70
11:12:60,70
11:13:15,70
11:13:25,72
11:13:35,73
11:13:40,75
11:13:45,72
11:13:50,70
11:14:05,70
11:15:20,70
11:15:25,70
11:15:40,68
11:15:45,63
11:15:50,62
11:15:60,61
11:16:05,67
11:16:10,69
11:16:20,69
11:16:25,68
11:16:40,68
11:16:45,61
11:16:50,62
11:16:55,60
11:16:60,60
11:17:05,61
11:17:10,60
11:17:20,61
11:17:35,61
11:17:50,61
11:18:05,61
11:18:10,60
11:18:25,60
11:18:30,59
11:18:35,59
11:18:45,59
11:18:50,59
11:19:05,59
11:19:10,60
11:19:15,63
11:19:20,64
11:19:25,62
11:19:30,63
11:19:40,64
11:19:45,63
11:19:55,64
11:20:00,67
11:20:15,67
11:20:20,64
11:20:25,65
11:20:30,65
11:20:45,65
11:20:50,66
11:21:05,66
11:21:20,66
11:22:10,64
11:22:15,61
11:22:20,59
11:22:25,59
11:22:40,59
11:22:55,59
11:22:60,59
11:23:05,59
11:23:15,59
11:23:30,59
11:23:40,63
11:23:45,66
11:23:50,65
11:23:55,64
11:23:60,63
11:24:05,62
11:24:20,62
11:24:30,62
11:24:45,62
11:24:50,62
11:24:55,66
11:24:60,66
11:25:15,66
11:25:25,66
11:25:40,66
11:25:40,66
11:25:55,66
11:25:60,62
11:26:05,61
11:26:20,61
11:26:35,61
11:26:50,61
11:26:60,61
11:27:10,62
11:27:25,62
11:27:40,62
11:27:50,62
11:27:60,61
11:28:05,60
11:28:15,59
11:28:20,61
11:28:35,61
11:28:50,61
11:28:55,59
11:29:10,59
11:30:05,60
11:30:10,58
11:30:15,59
11:30:20,60
11:30:25,61
11:30:30,62
11:30:45,62
11:30:50,62
11:31:05,62
11:31:15,62
11:31:25,63
11:31:30,64
11:31:45,64
11:31:55,65
11:31:60,66
11:32:05,66
11:32:20,66
11:32:35,66
11:32:40,68
11:32:55,68
11:33:10,69
11:33:25,73
11:33:40,73
11:33:45,75
11:33:50,75
11:33:55,75
11:33:60,75
11:34:05,76
11:34:20,76
11:34:35,76
11:34:45,76
11:34:55,77
11:35:05,78
11:35:15,78
11:35:30,78
11:37:15,93
11:37:30,93
11:37:35,95
11:37:40,92
11:37:50,93
11:37:55,93
11:38:10,93
11:38:15,94
11:38:20,97
11:38:30,99
11:38:45,99
11:39:00,100
11:39:15,100
11:39:20,101
11:39:25,102
11:39:40,102
11:39:50,102
11:40:00,104
11:40:15,104
11:40:20,107
11:40:25,106
11:40:30,101
11:40:40,104
11:40:45,105
11:40:55,105
11:40:60,107
11:41:05,109
11:41:10,106
11:41:20,103
