time,heartrate
5,68
20,68
35,68
50,68
50,67
60,65
75,64
90,64
100,65
115,65
130,65
135,70
140,73
145,75
160,75
175,77
190,77
205,77
210,78
215,77
230,77
245,77
260,77
275,77
280,64
285,63
300,63
305,63
310,62
315,63
320,63
335,63
340,64
350,65
355,65
360,66
375,66
385,67
400,67
520,62
525,63
530,61
535,58
540,59
555,59
570,60
575,60
580,61
585,62
595,64
610,64
625,64
640,63
645,66
650,67
665,67
680,67
685,67
690,67
700,67
715,67
725,67
740,67
745,67
755,70
760,74
775,74
950,60
960,59
965,58
975,57
980,58
995,58
1010,58
1015,61
1020,62
1025,63
1030,64
1035,66
1040,70
1045,72
1060,72
1075,72
1085,72
1095,72
1110,72
1120,70
1125,69
1135,71
1140,72
1145,73
1155,71
1160,70
1165,70
1180,71
1195,71
1200,62
1205,62
1210,61
1215,62
1220,61
1225,62
1230,61
1245,61
1255,61
1270,61
1280,62
1290,65
1295,66
1305,65
1310,65
1315,66
1330,66
1335,62
1350,62
1365,62
1380,62
1390,61
1395,60
1410,60
1425,60
1440,60
1445,60
1460,60
1465,61
1475,60
1480,59
1485,58
1500,58
1615,62
1630,63
1645,64
1660,64
1675,64
1845,59
1850,61
1865,61
1880,61
1895,61
1910,61
2095,57
2105,56
2120,56
2130,58
2135,63
2150,63
2160,62
2165,61
2180,61
2195,61
2205,63
2210,62
2215,60
2230,60
2245,59
2250,59
2265,59
2270,60
2280,58
2285,58
2290,59
2300,60
2310,61
2315,61
2320,61
2335,61
2345,63
2350,62
2355,59
2360,59
2370,57
2375,58
2390,58
2405,58
2420,58
2430,58
2435,58
2445,58
2460,58
2470,58
2485,58
2495,58
2510,58
2520,58
2530,60
2535,61
2540,62
2545,63
2555,64
2570,64
2575,64
2580,63
2595,63
2600,64
2615,63
2625,62
2640,62
2655,56
2660,57
2665,56
2680,56
2695,56
2710,55
2820,57
2825,56
2840,57
2845,59
2850,62
2855,63
2865,63
2870,63
2875,62
2880,60
2890,59
2895,58
2900,57
2915,57
2925,59
2930,59
2945,59
2950,63
2955,59
2960,59
2970,58
2985,58
3000,58
3010,59
3015,59
3025,57
3035,58
3040,59
3050,59
3060,60
3075,61
3085,61
3100,61
3105,62
3115,63
3120,65
3125,68
3130,70
3135,71
3140,71
3155,71
3170,71
3185,71
3190,72
3195,73
3210,73
3215,75
3230,75
3235,75
3250,75
3265,77
3270,78
3285,79
3295,81
3310,81
3315,82
3320,83
3335,83
3340,85
3345,86
3360,86
3375,87
3380,69
3395,69
3410,69
3415,70
3425,70
3435,67
3450,67
3455,64
3470,64
3485,64
3490,64
3505,64
3510,64
3525,64
3540,64
3720,53
3725,53
3730,53
3735,54
3740,54
3750,53
3755,53
3770,53
3785,53
3790,56
3795,57
3800,56
3805,56
3810,57
3815,56
3830,56
3835,61
3850,61
3860,61
3875,61
3885,61
3900,61
3915,63
3925,64
3930,65
3935,66
3940,66
3945,67
3955,68
3960,69
3975,69
3990,69
4000,70
4010,72
4015,73
4020,74
4025,75
4030,76
4045,76
4050,75
4055,76
4065,78
4075,65
4080,58
4085,55
4095,59
4100,59
4115,59
4120,57
4125,56
4130,55
4140,56
4155,56
4160,56
4165,57
4170,57
4175,58
4190,58
4200,58
4205,59
4220,59
4235,59
4240,59
4245,61
4255,59
4270,59
4275,58
4290,58
4295,56
4300,56
4315,56
4330,56
4345,56
4370,55
4375,55
4390,55
4395,55
4400,53
4415,53
4420,53
4425,52
4440,52
4455,51
4465,51
4475,51
4490,55
4495,55
4500,54
4510,55
4520,54
4525,55
4535,57
4540,56
4545,55
4550,54
4560,53
4575,53
4585,54
4600,54
4705,52
4715,51
4730,51
4745,51
4750,50
4755,51
4765,59
4770,58
4775,57
4780,56
4785,54
4790,54
4795,53
4800,52
4805,51
4815,50
4825,49
4835,49
4840,49
4845,49
4855,49
4870,49
4905,49
4910,48
4915,48
4920,49
4935,49
4940,49
4945,49
4955,49
4965,49
4980,49
4990,49
4995,50
5010,50
5015,49
5030,49
5040,47
5050,47
5060,47
5075,47
5090,48
5105,48
5115,47
5130,47
5140,47
5155,47
5160,47
5175,47
5180,53
5185,53
5190,52
5195,51
5200,50
5205,49
5210,49
5225,49
5230,49
5235,48
5250,48
5265,48
5275,49
5280,49
5285,48
5300,48
5305,47
5320,47
5325,47
5330,48
5345,48
5350,48
5360,48
5370,48
5385,48
5390,47
5405,47
5420,48
5425,49
5440,49
5455,48
5460,48
5475,48
5490,48
5505,48
5520,48
5535,48
5540,48
5545,47
5550,46
5565,46
5575,48
5590,48
5605,48
5620,48
5620,48
5630,47
5645,48
5660,48
5675,48
5680,48
5690,49
5700,48
5715,48
5730,48
5735,47
5740,48
5755,48
5770,48
5785,48
5790,47
5800,48
5810,49
5820,49
5835,49
5840,48
5845,48
5850,47
5865,47
5870,48
5885,48
5890,48
5905,48
5920,48
5935,48
5940,49
5955,48
5970,48
5985,48
6000,48
6015,48
6030,49
6045,49
6050,49
6065,49
6070,48
6085,48
6100,49
6115,49
6130,49
6145,48
6160,48
6175,48
6180,47
6185,47
6190,48
6205,48
6220,48
6235,48
6250,48
6265,48
6280,48
6285,49
6295,48
6310,48
6325,48
6340,48
6355,48
6370,48
6385,48
6400,48
6415,48
6430,48
6445,48
6460,48
6475,48
6490,48
6505,48
6520,48
6540,47
6545,47
6555,48
6570,48
6575,47
6585,48
6600,48
6610,48
6625,48
6630,49
6645,49
6650,48
6660,49
6665,48
6670,47
6685,47
6690,48
6705,48
6720,48
6730,49
6740,48
6755,48
6770,48
6785,48
6800,48
6815,48
6815,48
6830,47
