time,heartrate
1490284800,68
1490284860,67
1490284920,65
1490284980,77
1490285040,77
1490285100,63
1490285160,66
1490285220,67
1490285340,59
1490285400,64
1490285460,67
1490285520,67
1490285580,74
1490285760,59
1490285820,62
1490285880,72
1490285940,72
1490286000,71
1490286060,61
1490286120,66
1490286180,62
1490286240,60
1490286300,58
1490286420,62
1490286480,64
1490286660,61
1490286720,61
1490286900,57
1490286960,62
1490287020,60
1490287080,58
1490287140,61
1490287200,58
1490287260,58
1490287320,58
1490287380,63
1490287440,62
1490287500,56
1490287620,57
1490287680,62
1490287740,59
1490287800,58
1490287860,60
1490287920,65
1490287980,71
1490288040,75
1490288100,81
1490288160,86
1490288220,70
1490288280,64
1490288340,64
1490288520,53
1490288580,53
1490288640,61
1490288700,61
1490288760,68
1490288820,73
1490288880,65
1490288940,56
1490289000,58
1490289060,59
1490289120,56
1490289180,55
1490289240,52
1490289300,54
1490289360,53
1490289420,54
1490289480,52
1490289540,51
1490289600,52
1490289660,49
1490289720,49
1490289780,49
1490289840,47
1490289900,48
1490289960,47
1490290020,49
1490290080,49
1490290140,48
1490290200,47
1490290260,48
1490290320,48
1490290380,48
1490290440,47
1490290500,48
1490290560,48
1490290620,49
1490290680,48
1490290740,49
1490290800,48
1490290860,49
1490290920,49
1490290980,47
1490291040,48
1490291100,48
1490291160,48
1490291220,48
1490291280,48
1490291340,47
1490291400,48
1490291460,49
1490291520,48
1490291580,48
1490291640,48
1490291700,48
1490291760,48
1490291940,49
1490292000,49
1490292060,50
1490292120,48
1490292180,48
1490292240,49
1490292300,49
1490292360,48
1490292420,49
1490292480,49
1490292540,50
1490292600,51
1490292660,51
1490292720,50
1490292780,46
1490292840,47
1490292900,51
1490292960,49
1490293020,51
1490293080,51
1490293140,52
1490293200,55
1490293260,58
1490293320,52
1490293380,55
1490293440,55
1490293500,52
1490293560,53
1490293620,52
1490293680,54
1490293740,53
1490293800,55
1490293860,68
1490293920,49
1490293980,49
1490294040,49
1490294100,48
1490294160,49
1490294220,49
1490294280,49
1490294340,49
1490294400,49
1490294460,49
1490294520,49
1490294580,49
1490294640,49
1490294700,47
1490294760,48
1490294820,47
1490294880,48
1490294940,48
1490295000,49
1490295060,49
1490295120,48
1490295180,48
1490295240,47
1490295300,49
1490295360,49
1490295420,49
1490295480,49
1490295540,49
1490295600,49
1490295660,49
1490295720,49
1490295780,49
1490295840,49
1490295900,48
1490295960,49
1490296020,50
1490296080,50
1490296140,51
1490296320,51
1490296380,50
1490296440,54
1490296500,53
1490296560,52
1490296620,51
1490296680,51
1490296740,51
1490296800,51
1490296860,53
1490296920,52
1490296980,52
1490297040,51
1490297100,51
1490297160,50
1490297220,50
1490297280,50
1490297340,50
1490297400,50
1490297460,50
1490297520,49
1490297580,49
1490297640,49
1490297700,49
1490297760,49
1490297820,49
1490297880,49
1490297940,49
1490298000,49
1490298060,49
1490298120,49
1490298180,48
1490298240,49
1490298300,49
1490298360,49
1490298420,48
1490298480,74
1490298540,48
1490298600,46
1490298660,53
1490298720,49
1490298780,46
1490298840,45
1490298900,46
1490298960,46
1490299020,50
1490299080,50
1490299140,49
1490299200,49
1490299260,53
1490299320,48
1490299380,50
1490299440,50
1490299500,59
1490299560,50
1490299620,56
1490299680,48
1490299740,47
1490299800,46
1490299860,46
1490299920,48
1490299980,65
1490300040,45
1490300100,43
1490300160,44
1490300220,45
1490300280,46
1490300340,46
1490300580,46
1490300640,46
1490300880,49
1490300940,52
1490301000,48
1490301060,48
1490301120,49
1490301180,48
1490301240,48
1490301300,48
1490301360,48
1490301420,47
1490301480,47
1490301540,46
1490301600,50
1490301660,49
1490301720,49
1490301780,50
1490301840,49
1490301900,48
1490301960,52
1490302020,48
1490302080,49
1490302140,71
1490302200,52
1490302260,51
1490302320,51
1490302380,52
1490302440,50
1490302500,51
1490302560,50
1490302620,51
1490302680,49
1490302740,50
1490302800,51
1490302860,50
1490302920,51
1490302980,52
1490303040,50
1490303100,52
1490303160,51
1490303220,51
1490303280,52
1490303340,51
1490303400,50
1490303460,53
1490303520,52
1490303580,52
1490303640,55
1490303700,50
1490303760,49
1490303820,48
1490303880,48
1490303940,48
1490304000,54
1490304060,48
1490304120,48
1490304180,48
1490304240,49
1490304300,52
1490304360,55
1490304420,54
1490304480,52
1490304540,51
1490304600,56
1490304660,55
1490304720,55
1490304780,52
1490304840,48
1490304900,49
1490304960,54
1490305020,48
1490305080,51
1490305140,52
1490305200,57
1490305260,49
1490305320,47
1490305380,51
1490305440,47
1490305500,49
1490305560,52
1490305620,50
1490305680,49
1490305740,47
1490305800,49
1490305860,49
1490305920,50
1490305980,57
1490306040,49
1490306100,52
1490306160,49
1490306220,52
1490306280,53
1490306340,56
1490306400,55
1490306460,55
1490306520,48
1490306580,50
1490306640,50
1490306700,50
1490306760,52
1490306820,63
1490306880,53
1490306940,50
1490307000,54
1490307060,58
1490307120,51
1490307180,49
1490307240,49
1490307300,49
1490307360,47
1490307420,49
1490307480,53
1490307540,49
1490307600,48
1490307660,52
1490307720,53
1490307780,53
1490307840,55
1490308020,48
1490308080,49
1490308140,53
1490308200,52
1490308260,64
1490339280,70
1490339340,99
1490339400,89
1490339460,69
1490339520,64
1490339580,63
1490339640,64
1490339700,64
1490339760,65
1490339820,65
1490339940,60
1490340000,60
1490340060,58
1490340120,63
1490340180,63
1490340240,60
1490340300,59
1490340360,63
1490340420,65
1490340480,62
1490340540,65
1490340600,71
1490340660,84
1490340720,82
1490340780,71
1490340840,67
1490340900,70
1490340960,67
1490341020,67
1490341080,70
1490341140,64
1490341200,64
1490341260,65
1490341320,63
1490341380,68
1490341560,68
1490341620,66
1490341800,72
1490341860,72
1490341920,71
1490342100,69
1490342160,69
1490342220,67
1490342280,57
1490342340,58
1490342400,58
1490342580,59
1490342640,61
1490342700,65
1490342760,68
1490342820,63
1490342880,62
1490342940,63
1490343000,63
1490343060,64
1490343120,61
1490343180,63
1490343240,57
1490343300,58
1490343360,65
1490343420,62
1490343480,59
1490343540,62
1490343600,63
1490343660,64
1490343780,57
1490343840,62
1490343900,62
1490344020,61
1490344080,63
1490344140,58
1490344200,58
1490344260,61
1490344320,63
1490344380,59
1490344440,59
1490344500,61
1490344680,61
1490344740,60
1490344800,59
1490344860,65
1490344920,65
1490344980,62
1490345100,58
1490345160,63
1490345220,62
1490345280,57
1490345340,61
1490345580,68
1490345640,69
1490345820,60
1490346000,58
1490346060,59
1490346240,72
1490346300,77
1490346360,63
1490346420,58
1490346480,57
1490346540,52
1490346600,52
1490346660,55
1490346720,59
1490346780,58
1490346840,73
1490346900,66
1490347080,60
1490347140,58
1490347200,60
1490347260,60
1490347320,65
1490347380,64
1490347440,67
1490347560,62
1490347620,63
1490347680,67
1490347740,66
1490347800,60
1490347860,60
1490347920,65
1490347980,65
1490348040,66
1490348100,65
1490348160,66
1490348220,63
1490348280,73
1490348340,71
1490348400,67
1490348460,64
1490348520,68
1490348580,65
1490348640,60
1490348700,60
1490348820,62
1490348880,64
1490348940,65
1490349000,65
1490349060,65
1490349120,61
1490349180,61
1490349240,59
1490349300,64
1490349360,66
1490349420,60
1490349480,57
1490349540,54
1490349600,53
1490349660,60
1490349720,62
1490349780,69
1490349840,60
1490349900,59
1490349960,59
1490350020,59
1490350080,59
1490350140,59
1490350200,57
1490350260,64
1490350320,70
1490350380,66
1490350440,64
1490350500,60
1490350560,64
1490350620,74
1490350680,83
1490350740,90
1490350800,99
1490350860,107
1490350920,110
1490350980,106
1490351040,108
1490351100,108
1490351160,111
1490351220,113
1490352660,70
1490352720,113
1490352780,119
1490352840,110
1490352900,114
1490352960,117
1490353020,113
1490353080,103
1490353140,109
1490353200,109
1490353260,108
1490353320,109
1490353380,109
1490353440,111
1490353500,113
1490353560,114
1490353620,115
1490353680,119
1490353740,118
1490353800,112
1490353860,78
1490353920,77
1490353980,77
1490354040,86
1490354100,78
1490354160,71
1490354220,68
1490354280,69
1490354340,65
1490354400,66
1490354460,69
1490354520,68
1490354580,67
1490354640,69
1490354700,68
1490354760,68
1490354820,69
1490354880,75
1490354940,104
1490355060,105
1490355120,112
1490355180,108
1490355240,111
1490355300,103
1490355360,108
1490355420,103
1490355480,107
1490355540,100
1490355600,90
1490355660,89
1490355720,67
1490355780,70
1490355840,69
1490355900,73
1490355960,74
1490356020,70
1490356080,69
1490356140,69
1490356200,67
1490356260,61
1490356320,61
1490356380,61
1490356440,61
1490356500,62
1490356560,59
1490356620,59
1490356680,60
1490356800,69
1490356860,70
1490356920,70
1490356980,58
1490357040,60
1490357100,63
1490357160,58
1490357220,59
1490357280,58
1490357340,62
1490357400,61
1490357460,61
1490357520,60
1490357640,63
1490357700,69
1490357760,69
1490357940,66
1490358000,70
1490358060,70
1490358120,68
1490358180,69
1490358240,63
1490358300,62
1490358360,65
1490358420,64
1490358480,66
1490358540,67
1490358600,77
1490358660,69
1490358720,67
1490358780,74
1490358840,81
1490358900,109
1490358960,111
1490359020,106
1490359080,111
1490359140,114
1490359200,117
1490359260,114
1490359320,116
1490359380,96
1490359440,89
1490359500,60
1490359560,57
1490359620,65
1490359680,65
1490359740,64
1490359800,62
1490359860,62
1490359920,61
1490360100,63
1490360160,57
1490360220,62
1490360280,64
1490360340,63
1490360400,63
1490360460,63
1490360520,64
1490360580,59
1490360640,57
1490360700,57
1490360880,64
1490361060,66
1490361120,66
1490361300,56
1490361360,57
1490361420,59
1490361480,60
1490361540,59
1490361600,64
1490361660,60
1490361720,70
1490361780,65
1490361840,62
1490361900,66
1490361960,66
1490362020,65
1490362080,67
1490362140,62
1490362200,58
1490362260,61
1490362320,60
1490362380,61
1490362440,63
1490362500,65
1490362560,61
1490362620,59
1490362680,61
1490362800,60
1490362860,61
1490362920,59
1490362980,58
1490363040,62
1490363100,62
1490363160,59
1490363220,61
1490363280,59
1490363340,58
1490363520,59
1490363580,62
1490363640,59
1490363700,58
1490363760,58
1490363820,58
1490363880,59
1490364000,56
1490364240,67
1490364300,68
1490364360,69
1490364420,69
1490364480,70
1490364540,62
1490364600,63
1490364720,60
1490364780,60
1490364840,63
1490364960,63
1490365020,63
1490365200,64
1490365260,57
1490365320,54
1490365380,55
1490365440,55
1490365620,58
1490365680,59
1490365740,59
1490365860,58
1490365920,58
1490365980,59
1490366040,62
1490366100,57
1490366160,58
1490366220,58
1490366280,58
1490366340,58
1490366400,58
1490366460,58
1490366520,57
1490366580,58
1490366640,59
1490366700,62
1490366760,62
1490366820,67
1490366880,67
1490366940,64
1490367000,66
1490367060,63
1490367120,65
1490367180,65
1490367300,63
1490367360,63
1490367420,63
1490367480,63
1490367540,64
1490367600,74
1490367660,85
1490367780,107
1490367840,110
1490367900,114
1490367960,114
1490368020,116
1490368080,109
1490368140,110
1490368200,111
1490368260,114
1490368320,101
1490368380,101
1490368440,107
1490368500,96
1490368560,91
1490368620,86
1490368680,106
1490368740,111
1490368800,117
1490368860,116
1490368920,110
1490368980,111
1490369040,104
1490369100,104
1490369160,102
1490369220,94
1490369280,87
1490369340,93
1490369400,105
1490369460,108
1490369520,107
1490369580,111
1490369640,111
1490369700,112
1490369760,111
1490369820,105
1490369880,97
1490369940,97
1490370000,106
1490370060,109
1490370120,111
1490370180,112
1490370240,112
1490370300,110
1490370360,112
1490370420,111
1490370480,111
1490370540,111
1490370600,108
1490370660,111
1490370720,110
1490370780,110
1490370840,114
1490370900,111
1490370960,83
1490371020,84
1490371080,79
1490371140,67
