time,heartrate
1490284805,68
1490284820,68
1490284835,68
1490284850,68
1490284850,67
1490284860,65
1490284875,64
1490284890,64
1490284900,65
1490284915,65
1490284930,65
1490284935,70
1490284940,73
1490284945,75
1490284960,75
1490284975,77
1490284990,77
1490285005,77
1490285010,78
1490285015,77
1490285030,77
1490285045,77
1490285060,77
1490285075,77
1490285080,64
1490285085,63
1490285100,63
1490285105,63
1490285110,62
1490285115,63
1490285120,63
1490285135,63
1490285140,64
1490285150,65
1490285155,65
1490285160,66
1490285175,66
1490285185,67
1490285200,67
1490285320,62
1490285325,63
1490285330,61
1490285335,58
1490285340,59
1490285355,59
1490285370,60
1490285375,60
1490285380,61
1490285385,62
1490285395,64
1490285410,64
1490285425,64
1490285440,63
1490285445,66
1490285450,67
1490285465,67
1490285480,67
1490285485,67
1490285490,67
1490285500,67
1490285515,67
1490285525,67
1490285540,67
1490285545,67
1490285555,70
1490285560,74
1490285575,74
1490285750,60
1490285760,59
1490285765,58
1490285775,57
1490285780,58
1490285795,58
1490285810,58
1490285815,61
1490285820,62
1490285825,63
1490285830,64
1490285835,66
1490285840,70
1490285845,72
1490285860,72
1490285875,72
1490285885,72
1490285895,72
1490285910,72
1490285920,70
1490285925,69
1490285935,71
1490285940,72
1490285945,73
1490285955,71
1490285960,70
1490285965,70
1490285980,71
1490285995,71
1490286000,62
1490286005,62
1490286010,61
1490286015,62
1490286020,61
1490286025,62
1490286030,61
1490286045,61
1490286055,61
1490286070,61
1490286080,62
1490286090,65
1490286095,66
1490286105,65
1490286110,65
1490286115,66
1490286130,66
1490286135,62
1490286150,62
1490286165,62
1490286180,62
1490286190,61
1490286195,60
1490286210,60
1490286225,60
1490286240,60
1490286245,60
1490286260,60
1490286265,61
1490286275,60
1490286280,59
1490286285,58
1490286300,58
1490286415,62
1490286430,63
1490286445,64
1490286460,64
1490286475,64
1490286645,59
1490286650,61
1490286665,61
1490286680,61
1490286695,61
1490286710,61
1490286895,57
1490286905,56
1490286920,56
1490286930,58
1490286935,63
1490286950,63
1490286960,62
1490286965,61
1490286980,61
1490286995,61
1490287005,63
1490287010,62
1490287015,60
1490287030,60
1490287045,59
1490287050,59
1490287065,59
1490287070,60
1490287080,58
1490287085,58
1490287090,59
1490287100,60
1490287110,61
1490287115,61
1490287120,61
1490287135,61
1490287145,63
1490287150,62
1490287155,59
1490287160,59
1490287170,57
1490287175,58
1490287190,58
1490287205,58
1490287220,58
1490287230,58
1490287235,58
1490287245,58
1490287260,58
1490287270,58
1490287285,58
1490287295,58
1490287310,58
1490287320,58
1490287330,60
1490287335,61
1490287340,62
1490287345,63
1490287355,64
1490287370,64
1490287375,64
1490287380,63
1490287395,63
1490287400,64
1490287415,63
1490287425,62
1490287440,62
1490287455,56
1490287460,57
1490287465,56
1490287480,56
1490287495,56
1490287510,55
1490287620,57
1490287625,56
1490287640,57
1490287645,59
1490287650,62
1490287655,63
1490287665,63
1490287670,63
1490287675,62
1490287680,60
1490287690,59
1490287695,58
1490287700,57
1490287715,57
1490287725,59
1490287730,59
1490287745,59
1490287750,63
1490287755,59
1490287760,59
1490287770,58
1490287785,58
1490287800,58
1490287810,59
1490287815,59
1490287825,57
