time,heartrate
00:13:35,70
00:46:05,70
08:20:05,70
08:20:10,70
08:20:15,70
08:20:20,70
08:29:00,70
08:29:10,70
08:29:15,70
08:29:20,70
10:03:20,70
10:06:60,70
10:09:05,70
10:20:45,70
10:24:35,70
10:24:55,70
10:40:55,70
10:50:35,70
10:57:25,70
11:06:40,70
11:14:20,70
11:36:60,70
11:43:35,70
11:45:10,70
11:45:55,70
11:53:20,70
11:54:40,70
12:05:45,70
12:22:25,70
18:35:25,70
19:01:50,70
20:04:60,70
20:44:30,70
20:49:45,70
21:01:30,70
21:12:40,70
21:22:50,70
21:30:40,70
21:45:30,70
22:48:20,70
22:52:25,70
22:56:30,70
23:07:15,70
23:15:45,70
23:27:40,70
23:34:25,70
