time,heartrate
1485879215,70
1485881165,70
1485908405,70
1485908410,70
1485908415,70
1485908420,70
1485908940,70
1485908950,70
1485908955,70
1485908960,70
1485914600,70
1485914820,70
1485914945,70
1485915645,70
1485915875,70
1485915895,70
1485916855,70
1485917435,70
1485917845,70
1485918400,70
1485918860,70
1485920220,70
1485920615,70
1485920710,70
1485920755,70
1485921200,70
1485921280,70
1485921945,70
1485922945,70
1485945325,70
1485946910,70
1485950700,70
1485953070,70
1485953385,70
1485954090,70
1485954760,70
1485955370,70
1485955840,70
1485956730,70
1485960500,70
1485960745,70
1485960990,70
1485961635,70
1485962145,70
1485962860,70
1485963265,70
