time,heartrate
10,67
15,66
25,65
40,65
45,72
50,69
60,67
70,62
75,60
85,61
95,62
110,62
120,64
135,64
150,64
155,66
160,67
165,68
170,69
185,69
200,69
210,69
220,69
235,69
250,68
310,66
315,65
330,65
335,64
340,62
355,62
370,63
385,63
400,63
415,63
430,63
440,65
445,66
455,65
470,65
475,66
485,67
490,65
495,64
500,65
510,64
515,63
525,62
530,63
535,63
540,63
545,64
560,64
565,64
580,64
595,64
600,64
615,64
630,64
645,64
650,63
660,66
665,66
670,65
675,65
690,65
705,65
710,62
725,62
730,64
735,65
740,63
745,60
750,58
765,58
770,59
775,58
785,59
800,59
810,60
815,63
830,63
840,63
845,63
850,63
855,63
865,60
875,59
885,57
900,57
910,56
920,57
935,57
975,69
980,70
990,69
1005,69
1020,69
1025,69
1030,69
1035,70
1040,71
1045,71
1050,71
1055,69
1060,68
1065,69
1070,70
1075,69
1090,69
1095,67
1100,65
1105,67
1110,70
1115,72
1120,74
1125,77
1130,79
1135,80
1140,82
1150,80
1165,80
1170,81
1180,83
1195,83
1200,84
1205,83
1220,83
1225,84
1235,80
1240,79
1245,81
1255,84
1270,84
1280,86
1285,87
1290,89
1305,89
1310,87
1325,87
1330,86
1335,85
1345,84
1350,70
1355,67
1360,66
1365,64
1370,58
1375,57
1380,58
1385,58
1395,59
1405,58
1410,59
1425,58
1430,59
1435,61
1440,61
1455,61
1460,60
1465,58
1470,58
1480,59
1485,61
1490,62
1495,64
1500,61
1505,63
1510,62
1525,62
1540,62
1550,62
1555,62
1565,61
1580,61
1585,59
1600,59
1605,58
1610,58
1615,61
1620,64
1625,63
1630,63
1640,64
1650,65
1655,72
1660,71
1665,66
1670,64
1685,64
1700,64
1715,64
1730,59
1735,59
1750,59
1755,65
1765,62
1775,60
1780,58
1785,57
1795,58
1800,57
1810,57
1825,57
1840,57
1845,56
1850,55
1860,56
1865,57
1870,58
1875,59
1880,60
1885,59
1890,58
1895,57
1900,55
1905,56
1910,57
1915,56
1925,55
1930,55
1935,55
1940,56
1950,57
1955,57
1970,57
1975,57
1980,58
1985,58
2000,58
2015,58
2020,59
2025,59
2030,61
2035,60
2040,59
2045,60
2050,62
2055,61
2060,60
2065,59
2070,57
2075,56
2085,56
2095,57
2110,57
2125,55
2130,56
2145,56
2155,57
2160,58
2165,59
2175,58
2185,59
2195,58
2205,57
2215,58
2230,58
2235,57
2250,57
2255,61
2260,62
2265,61
2270,59
2285,59
2300,59
2310,59
2315,60
2320,60
2325,59
2330,58
2335,59
2340,59
2350,60
2360,60
2365,61
2370,61
2380,59
2385,59
2390,58
2395,56
2400,57
2405,58
2420,58
2565,60
2575,65
2580,70
2585,69
2600,69
2605,66
2610,66
2625,66
2635,70
2640,72
2645,71
2650,70
2660,69
2670,68
2680,74
2685,73
2695,72
2700,70
2705,70
2720,70
2735,70
2745,69
2755,70
2770,70
2775,69
2790,69
2800,65
2810,64
2825,61
2840,59
2855,59
2865,60
2870,59
2875,57
2880,59
2895,59
2905,56
2910,57
2915,58
2920,58
2935,58
2940,62
2950,58
2955,59
2960,61
2965,60
2970,59
2975,57
2980,56
2985,55
2995,55
3010,55
3010,55
3015,56
3030,56
3035,56
3050,56
3055,57
3070,57
3085,57
3090,60
3100,57
3110,56
3115,55
3130,55
3135,56
3150,56
3155,55
3165,58
3170,60
3175,60
3180,59
3185,58
3190,59
3195,58
3205,57
3210,58
3220,59
3230,58
3235,57
3245,59
3250,62
3265,62
3280,61
3285,59
3290,60
3295,62
3300,62
3315,62
3320,61
3330,64
3335,64
3340,61
3345,60
3350,58
3360,59
3370,60
3375,62
3385,62
3390,61
3395,62
3400,62
3410,64
3420,62
3425,60
3430,60
3440,60
3455,60
3460,58
3475,58
3480,57
3495,57
3510,57
3515,58
3520,59
3525,60
3530,88
3545,88
3550,88
3565,88
3580,88
3585,63
3590,63
3595,63
3610,63
3615,64
3620,65
3625,65
3635,67
3645,68
3650,67
3655,71
3660,73
3665,70
3670,65
3675,61
3690,61
3700,60
3705,62
3710,60
3715,59
3720,60
3725,61
3735,60
3740,61
3745,64
3750,66
3755,65
3770,65
3775,64
3785,63
3790,64
3795,64
3800,64
3805,62
3810,60
3815,58
3820,57
3825,56
3835,57
3840,58
3845,59
3855,58
3865,58
3870,57
3875,57
3885,55
3890,55
3895,55
3910,55
3915,54
3925,57
3930,55
3935,54
3940,54
3955,54
3960,55
3965,56
3975,57
3985,56
3990,57
4000,58
4005,57
4015,58
4020,56
4030,56
4035,55
4045,57
4050,56
4055,57
4060,55
4075,55
4080,56
4090,55
4100,56
4110,55
4115,56
4120,55
4125,56
4140,56
4145,58
4155,58
4165,57
4170,56
4180,59
4185,62
4190,63
4195,63
4210,62
4225,62
4230,62
4235,59
4245,59
4250,60
4265,60
4270,57
4275,58
4290,58
4300,58
4305,60
4310,62
4315,60
4320,59
4325,60
4330,58
4335,57
4340,58
4345,57
4350,58
4355,59
4370,59
4375,62
4380,62
4395,62
4410,62
4425,62
4435,64
4440,64
4455,64
4465,64
4480,64
4485,64
4490,64
4505,64
4520,64
4525,59
4530,60
4535,62
4540,61
4545,61
4555,63
4560,62
4565,61
4570,60
4585,60
4590,61
4600,61
4610,62
4615,60
4620,59
4625,59
4640,59
4645,59
4655,60
4670,60
4805,63
4820,63
4830,64
4845,64
4850,63
4855,62
4860,63
4865,64
4870,63
4885,63
4900,63
5050,59
5055,61
5060,62
5075,62
5090,62
5095,59
5100,58
5110,59
5115,62
5120,67
5125,67
5130,65
5135,61
5145,62
5150,61
5155,60
5165,61
5170,60
5185,60
5190,59
5195,60
5210,60
5225,58
5235,59
5240,59
5255,59
5270,60
5285,60
5300,60
5310,59
5325,59
5330,58
5345,58
5360,59
5365,60
5380,60
5525,60
5530,60
5535,59
5540,58
5555,58
5560,57
5565,57
5580,57
5585,56
5590,55
5605,55
5620,55
5775,62
5790,62
5795,63
5810,63
5815,65
5825,67
5830,65
5835,64
5840,63
5845,64
5850,63
5855,63
5870,63
5985,65
6000,67
6005,68
6020,63
6025,62
6040,62
6055,62
6070,62
6075,62
6080,63
6085,64
6090,65
6100,64
6105,64
6110,63
6115,62
6125,61
6140,61
6205,60
6210,60
6215,62
6220,63
6230,63
6235,64
6245,62
6250,60
6255,59
6260,58
6265,59
6280,62
6290,63
6300,62
6310,63
6315,62
6325,62
6330,62
6335,63
6340,63
6350,62
6355,61
6365,62
6370,62
6385,62
6400,63
6400,63
6415,63
6430,63
6445,63
6450,63
6455,62
6460,62
6465,64
6475,63
6480,62
6490,61
6505,61
6510,59
6515,60
6520,61
6525,62
6530,63
6540,62
6545,61
6550,62
6565,62
6580,64
6585,67
6600,67
6600,66
6605,67
6610,67
6615,68
6620,71
6625,72
6640,72
6645,73
6655,73
6665,72
6675,71
6680,68
6685,67
