time,heartrate
00:00:10,67
00:00:15,66
00:00:25,65
00:00:40,65
00:00:45,72
00:00:50,69
00:00:60,67
00:01:10,62
00:01:15,60
00:01:25,61
00:01:35,62
00:01:50,62
00:01:60,64
00:02:15,64
00:02:30,64
00:02:35,66
00:02:40,67
00:02:45,68
00:02:50,69
00:03:05,69
00:03:20,69
00:03:30,69
00:03:40,69
00:03:55,69
00:04:10,68
00:05:10,66
00:05:15,65
00:05:30,65
00:05:35,64
00:05:40,62
00:05:55,62
00:06:10,63
00:06:25,63
00:06:40,63
00:06:55,63
00:07:10,63
00:07:20,65
00:07:25,66
00:07:35,65
00:07:50,65
00:07:55,66
00:08:05,67
00:08:10,65
00:08:15,64
00:08:20,65
00:08:30,64
00:08:35,63
00:08:45,62
00:08:50,63
00:08:55,63
00:09:00,63
00:09:05,64
00:09:20,64
00:09:25,64
00:09:40,64
00:09:55,64
00:10:00,64
00:10:15,64
00:10:30,64
00:10:45,64
00:10:50,63
00:11:00,66
00:11:05,66
00:11:10,65
00:11:15,65
00:11:30,65
00:11:45,65
00:11:50,62
00:12:05,62
00:12:10,64
00:12:15,65
00:12:20,63
00:12:25,60
00:12:30,58
00:12:45,58
00:12:50,59
00:12:55,58
00:13:05,59
00:13:20,59
00:13:30,60
00:13:35,63
00:13:50,63
00:13:60,63
00:14:05,63
00:14:10,63
00:14:15,63
00:14:25,60
00:14:35,59
00:14:45,57
00:14:60,57
00:15:10,56
00:15:20,57
00:15:35,57
00:16:15,69
00:16:20,70
00:16:30,69
00:16:45,69
00:16:60,69
00:17:05,69
00:17:10,69
00:17:15,70
00:17:20,71
00:17:25,71
00:17:30,71
00:17:35,69
00:17:40,68
00:17:45,69
00:17:50,70
00:17:55,69
00:18:10,69
00:18:15,67
00:18:20,65
00:18:25,67
00:18:30,70
00:18:35,72
00:18:40,74
00:18:45,77
00:18:50,79
00:18:55,80
00:18:60,82
00:19:10,80
00:19:25,80
00:19:30,81
00:19:40,83
00:19:55,83
00:19:60,84
00:20:05,83
00:20:20,83
00:20:25,84
00:20:35,80
00:20:40,79
00:20:45,81
00:20:55,84
00:21:10,84
00:21:20,86
00:21:25,87
00:21:30,89
00:21:45,89
00:21:50,87
00:22:05,87
00:22:10,86
00:22:15,85
00:22:25,84
00:22:30,70
00:22:35,67
00:22:40,66
00:22:45,64
00:22:50,58
00:22:55,57
00:22:60,58
00:23:05,58
00:23:15,59
00:23:25,58
00:23:30,59
00:23:45,58
00:23:50,59
00:23:55,61
00:23:60,61
00:24:15,61
00:24:20,60
00:24:25,58
00:24:30,58
00:24:40,59
00:24:45,61
00:24:50,62
00:24:55,64
00:24:60,61
00:25:05,63
00:25:10,62
00:25:25,62
00:25:40,62
00:25:50,62
00:25:55,62
00:26:05,61
00:26:20,61
00:26:25,59
00:26:40,59
00:26:45,58
00:26:50,58
00:26:55,61
00:27:00,64
00:27:05,63
00:27:10,63
00:27:20,64
00:27:30,65
00:27:35,72
00:27:40,71
00:27:45,66
00:27:50,64
00:28:05,64
00:28:20,64
00:28:35,64
00:28:50,59
00:28:55,59
00:29:10,59
00:29:15,65
00:29:25,62
00:29:35,60
00:29:40,58
00:29:45,57
00:29:55,58
00:29:60,57
00:30:10,57
00:30:25,57
00:30:40,57
00:30:45,56
00:30:50,55
00:30:60,56
00:31:05,57
00:31:10,58
00:31:15,59
00:31:20,60
00:31:25,59
00:31:30,58
00:31:35,57
00:31:40,55
00:31:45,56
00:31:50,57
00:31:55,56
00:32:05,55
00:32:10,55
00:32:15,55
00:32:20,56
00:32:30,57
00:32:35,57
00:32:50,57
00:32:55,57
00:32:60,58
00:33:05,58
00:33:20,58
00:33:35,58
00:33:40,59
00:33:45,59
00:33:50,61
00:33:55,60
00:33:60,59
00:34:05,60
00:34:10,62
00:34:15,61
00:34:20,60
00:34:25,59
00:34:30,57
00:34:35,56
00:34:45,56
00:34:55,57
00:35:10,57
00:35:25,55
00:35:30,56
00:35:45,56
00:35:55,57
00:36:00,58
00:36:05,59
00:36:15,58
00:36:25,59
00:36:35,58
00:36:45,57
00:36:55,58
00:37:10,58
00:37:15,57
00:37:30,57
00:37:35,61
00:37:40,62
00:37:45,61
00:37:50,59
00:38:05,59
00:38:20,59
00:38:30,59
00:38:35,60
00:38:40,60
00:38:45,59
00:38:50,58
00:38:55,59
00:39:00,59
00:39:10,60
00:39:20,60
00:39:25,61
00:39:30,61
00:39:40,59
00:39:45,59
00:39:50,58
00:39:55,56
00:39:60,57
00:40:05,58
00:40:20,58
00:42:45,60
00:42:55,65
00:42:60,70
00:43:05,69
00:43:20,69
00:43:25,66
00:43:30,66
00:43:45,66
00:43:55,70
00:43:60,72
00:44:05,71
00:44:10,70
00:44:20,69
00:44:30,68
00:44:40,74
00:44:45,73
00:44:55,72
00:44:60,70
00:45:05,70
00:45:20,70
00:45:35,70
00:45:45,69
