time,heartrate
1483027210,67
1483027215,66
1483027225,65
1483027240,65
1483027245,72
1483027250,69
1483027260,67
1483027270,62
1483027275,60
1483027285,61
1483027295,62
1483027310,62
1483027320,64
1483027335,64
1483027350,64
1483027355,66
1483027360,67
1483027365,68
1483027370,69
1483027385,69
1483027400,69
1483027410,69
1483027420,69
1483027435,69
1483027450,68
1483027510,66
1483027515,65
1483027530,65
1483027535,64
1483027540,62
1483027555,62
1483027570,63
1483027585,63
1483027600,63
1483027615,63
1483027630,63
1483027640,65
1483027645,66
1483027655,65
1483027670,65
1483027675,66
1483027685,67
1483027690,65
1483027695,64
1483027700,65
1483027710,64
1483027715,63
1483027725,62
1483027730,63
1483027735,63
1483027740,63
1483027745,64
1483027760,64
1483027765,64
1483027780,64
1483027795,64
1483027800,64
1483027815,64
1483027830,64
1483027845,64
1483027850,63
1483027860,66
1483027865,66
1483027870,65
1483027875,65
1483027890,65
1483027905,65
1483027910,62
1483027925,62
1483027930,64
1483027935,65
1483027940,63
1483027945,60
1483027950,58
1483027965,58
1483027970,59
1483027975,58
1483027985,59
1483028000,59
1483028010,60
1483028015,63
1483028030,63
1483028040,63
1483028045,63
1483028050,63
1483028055,63
1483028065,60
1483028075,59
1483028085,57
1483028100,57
1483028110,56
1483028120,57
1483028135,57
1483028175,69
1483028180,70
1483028190,69
1483028205,69
1483028220,69
1483028225,69
1483028230,69
1483028235,70
1483028240,71
1483028245,71
1483028250,71
1483028255,69
1483028260,68
1483028265,69
1483028270,70
1483028275,69
1483028290,69
1483028295,67
1483028300,65
1483028305,67
1483028310,70
1483028315,72
1483028320,74
1483028325,77
1483028330,79
1483028335,80
1483028340,82
1483028350,80
1483028365,80
1483028370,81
1483028380,83
1483028395,83
1483028400,84
1483028405,83
1483028420,83
1483028425,84
1483028435,80
1483028440,79
1483028445,81
1483028455,84
1483028470,84
1483028480,86
1483028485,87
1483028490,89
1483028505,89
1483028510,87
1483028525,87
1483028530,86
1483028535,85
1483028545,84
1483028550,70
1483028555,67
1483028560,66
1483028565,64
1483028570,58
1483028575,57
1483028580,58
1483028585,58
1483028595,59
1483028605,58
1483028610,59
1483028625,58
1483028630,59
1483028635,61
1483028640,61
1483028655,61
1483028660,60
1483028665,58
1483028670,58
1483028680,59
1483028685,61
1483028690,62
1483028695,64
1483028700,61
1483028705,63
1483028710,62
1483028725,62
1483028740,62
1483028750,62
1483028755,62
1483028765,61
1483028780,61
1483028785,59
1483028800,59
1483028805,58
1483028810,58
1483028815,61
1483028820,64
1483028825,63
1483028830,63
1483028840,64
1483028850,65
1483028855,72
1483028860,71
1483028865,66
1483028870,64
1483028885,64
1483028900,64
1483028915,64
1483028930,59
1483028935,59
1483028950,59
1483028955,65
1483028965,62
1483028975,60
1483028980,58
1483028985,57
1483028995,58
1483029000,57
1483029010,57
1483029025,57
1483029040,57
1483029045,56
1483029050,55
1483029060,56
1483029065,57
1483029070,58
1483029075,59
1483029080,60
1483029085,59
1483029090,58
1483029095,57
1483029100,55
1483029105,56
1483029110,57
1483029115,56
1483029125,55
1483029130,55
1483029135,55
1483029140,56
1483029150,57
1483029155,57
1483029170,57
1483029175,57
1483029180,58
1483029185,58
1483029200,58
1483029215,58
1483029220,59
1483029225,59
1483029230,61
1483029235,60
1483029240,59
1483029245,60
1483029250,62
1483029255,61
1483029260,60
1483029265,59
1483029270,57
1483029275,56
1483029285,56
1483029295,57
1483029310,57
1483029325,55
1483029330,56
1483029345,56
1483029355,57
1483029360,58
1483029365,59
1483029375,58
1483029385,59
1483029395,58
1483029405,57
1483029415,58
1483029430,58
1483029435,57
1483029450,57
1483029455,61
1483029460,62
1483029465,61
1483029470,59
1483029485,59
1483029500,59
1483029510,59
1483029515,60
1483029520,60
1483029525,59
1483029530,58
1483029535,59
