time,heartrate
1480780805,61
1480780810,60
1480780820,64
1480780825,62
1480780830,62
1480780840,61
1480780850,61
1480780855,61
1480780870,60
1480780885,60
1480780900,60
1480780905,60
1480780910,59
1480780920,60
1480780925,68
1480780930,69
1480780935,66
1480780950,66
1480780960,64
1480780965,65
1480780970,66
1480780980,65
1480780985,66
1480780990,66
1480781000,67
1480781005,70
1480781010,70
1480781025,70
1480781040,70
1480781040,69
1480781050,69
1480781055,69
1480781065,67
1480781070,64
1480781075,63
1480781080,63
1480781090,65
1480781105,65
1480781115,66
1480781120,66
1480781135,66
1480781150,66
1480781160,65
1480781175,65
1480781190,65
1480781195,64
1480781210,64
1480781215,64
1480781220,65
1480781225,65
1480781240,65
1480781255,65
1480781265,65
1480781270,65
1480781275,65
1480781285,66
1480781290,66
1480781295,66
1480781305,65
1480781310,66
1480781315,67
1480781330,67
1480781345,67
1480781490,66
1480781495,65
1480781500,66
1480781505,72
1480781510,70
1480781515,69
1480781520,68
1480781525,68
1480781530,69
1480781535,68
1480781550,68
1480781555,69
1480781560,67
1480781565,68
1480781570,66
1480781575,67
1480781580,67
1480781595,67
1480781605,66
1480781610,65
1480781615,65
1480781630,65
1480781640,66
1480781645,67
1480781650,70
1480781660,71
1480781670,73
1480781675,73
1480781685,75
1480781690,76
1480781700,76
1480781705,77
1480781715,76
1480781725,77
1480781730,76
1480781735,73
1480781740,72
1480781745,69
1480781750,69
1480781755,68
1480781760,67
1480781765,66
1480781780,66
1480781790,62
1480781795,60
1480781805,61
1480781810,62
1480781825,62
1480781830,63
1480781840,67
1480781845,67
1480781850,66
1480781855,67
1480781870,67
1480781870,67
1480781885,67
1480781890,68
1480781895,69
1480781910,69
1480782100,67
1480782105,68
1480782120,68
1480782125,66
1480782140,66
1480782155,67
1480782160,68
1480782165,70
1480782170,73
1480782180,74
1480782185,74
1480782200,74
1480782205,70
1480782210,69
1480782220,63
1480782225,58
1480782230,56
1480782240,55
1480782245,55
1480782250,54
1480782255,54
1480782260,55
1480782265,54
1480782275,56
1480782280,58
1480782285,59
1480782290,58
1480782295,59
1480782310,59
1480782320,60
