time,heartrate
5,61
10,60
20,64
25,62
30,62
40,61
50,61
55,61
70,60
85,60
100,60
105,60
110,59
120,60
125,68
130,69
135,66
150,66
160,64
165,65
170,66
180,65
185,66
190,66
200,67
205,70
210,70
225,70
240,70
240,69
250,69
255,69
265,67
270,64
275,63
280,63
290,65
305,65
315,66
320,66
335,66
350,66
360,65
375,65
390,65
395,64
410,64
415,64
420,65
425,65
440,65
455,65
465,65
470,65
475,65
485,66
490,66
495,66
505,65
510,66
515,67
530,67
545,67
690,66
695,65
700,66
705,72
710,70
715,69
720,68
725,68
730,69
735,68
750,68
755,69
760,67
765,68
770,66
775,67
780,67
795,67
805,66
810,65
815,65
830,65
840,66
845,67
850,70
860,71
870,73
875,73
885,75
890,76
900,76
905,77
915,76
925,77
930,76
935,73
940,72
945,69
950,69
955,68
960,67
965,66
980,66
990,62
995,60
1005,61
1010,62
1025,62
1030,63
1040,67
1045,67
1050,66
1055,67
1070,67
1070,67
1085,67
1090,68
1095,69
1110,69
1300,67
1305,68
1320,68
1325,66
1340,66
1355,67
1360,68
1365,70
1370,73
1380,74
1385,74
1400,74
1405,70
1410,69
1420,63
1425,58
1430,56
1440,55
1445,55
1450,54
1455,54
1460,55
1465,54
1475,56
1480,58
1485,59
1490,58
1495,59
1510,59
1520,60
1530,58
1535,57
1540,56
1545,57
1550,58
1555,59
1560,58
1565,56
1570,56
1575,56
1585,57
1595,59
1605,60
1610,58
1615,58
1625,58
1640,58
1645,58
1655,57
1660,58
1670,59
1675,58
1685,60
1690,61
1695,60
1700,59
1705,59
1720,59
1735,59
1750,58
1760,60
1770,63
1775,63
1780,63
1790,62
1795,60
1800,60
1810,62
1815,63
1820,61
1825,61
1835,60
1840,61
1845,60
1850,59
1855,59
1860,59
1870,60
1880,59
1885,59
1900,59
1910,60
1925,58
1930,59
1945,59
1950,59
1965,59
1970,60
1975,60
1985,60
2000,60
2005,59
2010,60
2015,60
2020,60
2025,60
2030,60
2040,60
2045,60
2050,59
2055,59
2065,58
2070,58
2075,57
2090,57
2105,57
2120,57
2125,55
2130,54
2135,53
2140,58
2145,61
2155,62
2160,66
2165,63
2170,61
2175,60
2185,61
2195,60
2200,59
2205,58
2210,58
2215,57
2220,58
2225,57
2230,57
2235,57
2245,57
2255,58
2265,57
2270,57
2280,57
2285,58
2295,58
2310,58
2315,58
2320,59
2325,59
2340,59
2355,59
2370,59
2385,59
2395,60
2410,60
2415,61
2420,60
2425,57
2430,57
2435,58
2445,57
2450,56
2465,56
2480,56
2485,57
2490,57
2495,59
2500,58
2505,57
2515,58
2525,59
2530,59
2545,59
2555,58
2560,57
2570,56
2575,58
2585,59
2595,58
2600,57
2610,59
2620,57
2635,57
2640,56
2645,57
2660,57
2675,58
2680,58
2685,57
2695,58
2705,57
2715,58
2730,57
2735,58
2745,57
2755,56
2760,57
2765,57
2770,56
2785,56
2790,57
2805,57
2895,57
2900,56
2905,56
2910,57
2920,58
2925,59
2930,62
2935,63
2940,62
2945,63
2950,60
2955,60
2960,59
2965,57
2970,56
2975,55
2980,55
2995,55
3010,55
3025,55
3040,54
3050,53
3055,53
3070,53
3085,53
3090,55
3095,54
3105,55
3110,54
3115,54
3120,55
3125,54
3130,55
3145,55
3160,55
3175,55
3190,55
3195,56
3200,57
3205,56
3220,56
3225,56
3230,56
3235,56
3240,54
3245,54
3250,53
3255,54
3260,54
3265,56
3270,56
3280,57
3285,56
3295,57
3300,56
3310,57
3325,55
3340,56
3345,55
3350,56
3355,56
3360,57
3365,58
3370,58
3385,58
3400,58
3405,58
3410,64
3420,63
3430,60
3435,57
3445,57
3450,56
3455,55
3460,56
3470,55
3485,55
3490,57
3495,56
3500,55
3510,54
3515,55
3520,56
3530,55
3535,54
3540,53
3545,53
3550,54
3555,55
3565,54
3580,55
3590,55
3595,56
3605,55
3610,54
3615,55
3620,54
3635,54
3645,54
3655,53
3670,53
3675,54
3680,54
3685,55
3690,54
3700,55
3710,54
3715,53
3725,54
3730,55
3735,56
3740,57
3745,56
3750,55
3755,54
3770,54
3785,56
3800,55
3815,54
3830,55
3845,55
3855,55
3865,56
3870,55
3880,54
3895,54
3910,54
3925,54
3935,56
3940,55
3950,54
3960,53
3965,54
3975,55
3985,54
3990,55
3995,55
4000,55
4005,56
4015,54
4030,54
4045,54
4060,55
4075,55
4085,54
4100,54
4105,54
4110,55
4115,54
4130,54
4135,53
4140,54
4150,55
4165,55
4180,55
4185,55
4190,54
4200,55
4205,54
4220,54
4235,55
4245,56
4250,57
4255,56
4260,54
4275,54
4280,55
4290,56
4295,55
4310,55
4315,54
4320,55
4325,56
4330,57
4340,56
4345,55
4360,55
4370,56
4380,57
4395,57
4400,55
4405,54
4410,55
4425,55
4440,55
4455,55
4470,55
4480,55
4495,55
4500,55
4515,55
4520,56
4535,56
4550,55
4560,55
4570,56
4580,55
4595,55
4600,54
4615,54
4625,55
4635,54
4640,55
4655,55
4665,55
4680,55
4695,55
4705,54
4720,54
4730,54
4740,55
4755,55
4770,55
4780,55
4795,55
4810,55
4815,56
4820,55
4830,56
4835,55
4850,55
4865,55
4870,56
4875,55
4885,54
4895,55
4910,55
4915,54
4925,55
4935,56
4940,55
4955,55
4970,55
4980,55
4995,55
5010,55
5015,56
5025,55
5040,55
5055,56
5060,55
5075,55
5080,55
5085,55
5095,55
5100,54
5110,55
5125,54
5130,55
5135,56
5140,55
5155,55
5160,56
5165,55
5180,55
5195,55
5200,56
5205,55
5220,55
5225,55
5240,55
5255,55
5260,55
5270,56
5280,55
5295,55
5310,55
5325,55
5340,55
5340,54
5345,55
5350,54
5360,55
5375,55
5380,55
5395,55
5410,55
5420,55
5435,55
5450,55
5465,55
5480,55
5495,55
5510,55
5515,55
5530,55
5535,55
5540,56
5555,56
5570,56
5580,57
5585,55
5595,55
5600,56
5605,55
5620,55
5635,55
5650,55
5665,56
5670,55
5675,56
5680,57
5685,55
5700,55
5715,55
5720,54
5735,54
5740,71
5745,70
5750,67
5755,64
5760,61
5765,59
5770,57
5775,55
5780,54
5785,54
5795,53
5810,53
5820,52
5830,53
5835,54
5840,55
5845,54
5860,54
5865,53
5870,53
5885,53
5890,52
5900,53
5915,53
5925,53
5940,53
5945,53
5955,54
5970,54
5980,54
5985,55
5995,54
6000,54
6015,54
6020,53
6030,54
6045,54
6055,54
6070,54
6075,62
6080,59
6085,58
6090,57
6100,56
6105,55
6115,55
6125,57
6130,60
6135,57
6140,57
6145,55
6150,54
6160,53
6165,53
6170,54
6175,56
6180,55
6185,54
6195,54
6200,53
6215,53
6220,54
6225,55
6235,54
6250,53
6265,53
6270,54
6285,54
6300,54
6315,54
6330,54
6335,56
6350,56
6435,53
6440,54
6445,53
6450,54
6465,54
6470,53
6475,54
6480,55
6495,55
6500,54
6515,54
6525,54
6530,55
6540,54
6550,53
6560,54
6575,54
6585,55
6600,55
6610,54
6620,55
6630,54
6640,56
6655,56
6660,55
6670,55
6675,56
6680,57
6690,59
6695,58
6705,57
6710,56
6715,56
6720,56
6735,56
6750,56
6755,54
6760,54
6765,53
6770,54
6775,55
6780,55
6790,56
6795,55
6800,56
6805,56
6810,55
6815,56
6820,56
6825,57
6830,56
6835,55
6840,55
6845,56
6850,56
6860,54
6865,56
6880,56
6885,55
6900,54
6905,56
6910,56
6915,58
6925,57
6930,56
6940,56
6950,57
6955,58
6960,59
6965,65
6970,70
6975,70
6980,68
6985,65
6990,62
6995,59
7000,55
7005,54
7010,54
7025,54
7035,57
7040,56
7050,57
7055,56
7065,57
7080,57
7095,55
7105,55
7110,54
7115,54
7125,56
7130,54
7145,54
7160,54
7165,55
7175,56
7190,56
7195,54
7200,55
7205,56
7215,55
7220,54
7230,54
7240,56
7250,58
7255,65
7260,64
7265,59
7270,56
7280,55
7285,54
7290,55
7295,57
7300,56
7305,54
7320,54
7335,54
7340,57
7345,58
7350,58
7355,61
7365,57
7370,56
7375,55
