time,heartrate
65230,70
66630,70
66675,70
66690,63
66695,64
66700,63
66710,63
66725,63
66730,64
66735,66
66740,67
66750,66
66765,66
66770,65
66780,65
66785,65
66795,66
66810,66
66820,66
66825,68
66830,69
66835,71
66840,69
66845,68
66850,69
66855,68
66870,68
66875,67
66880,66
66890,67
66900,69
66905,70
66910,70
66915,71
66925,72
66930,73
66935,75
66945,74
66960,74
66965,77
66970,78
66975,75
66980,74
66990,73
66995,73
67005,74
67020,74
67025,76
67030,75
67045,75
67060,75
67065,74
67070,73
67075,75
67080,75
67085,76
67090,77
67095,76
67100,72
67105,70
67110,65
67115,64
67120,66
67125,65
67130,64
67140,62
67150,63
67160,64
67165,64
67180,64
67195,64
67255,62
67270,64
67280,66
67285,64
67295,63
67310,63
67315,64
67320,65
67325,64
67330,62
67335,64
67340,66
67345,66
67350,66
67355,66
67370,66
67380,69
67385,71
67390,70
67405,70
67410,68
67415,69
67420,70
67425,69
67430,68
67435,68
67450,68
67450,67
67455,64
67470,64
67475,63
67480,64
67490,65
67500,66
67510,67
67515,66
67520,67
67525,66
67535,64
67545,62
67555,61
67560,62
67565,63
67575,64
67580,65
67590,66
67600,67
67615,67
67625,67
67630,68
67635,78
67640,79
67655,79
67655,79
67660,80
67665,82
67670,83
67675,81
67680,80
67695,80
67705,80
67710,78
67715,77
67720,78
67725,78
67730,77
67735,78
67750,78
67755,80
67765,81
67780,81
67785,78
67795,80
67800,78
67805,79
67815,78
67830,78
67835,76
67840,77
67850,78
67855,81
67860,82
67865,81
67880,81
67885,80
67900,76
67905,72
67910,68
67915,66
67920,67
67930,66
67945,66
67960,66
67965,65
67980,65
67985,68
67990,67
67995,67
68000,70
68005,73
68010,75
68015,76
68025,75
68030,75
68035,74
68040,74
68045,75
68055,74
68060,73
68065,71
68070,72
68075,73
68080,75
68085,79
68090,82
68095,85
68100,86
68105,87
68115,85
68120,86
68125,85
68130,87
68135,88
68140,86
68145,84
68150,82
68155,84
68160,83
68165,81
68170,82
68175,81
68190,80
68200,79
68210,80
68215,82
68220,81
68225,82
68230,80
68235,81
68240,84
68250,85
68260,85
68275,85
68285,90
68290,88
68295,89
68310,89
68315,88
68320,87
68330,86
68340,85
68355,85
68360,82
68365,86
68370,91
68380,92
68385,94
68395,93
68400,95
68405,97
68410,98
68425,104
68430,106
68435,109
68440,112
68445,108
68450,109
68455,83
68465,74
68470,71
68480,65
68485,64
68500,64
68505,67
68515,66
68520,64
68530,64
68535,64
68550,65
68560,66
68570,69
68575,70
68580,71
68585,73
68590,68
68595,66
68600,65
68605,66
68610,67
68625,67
68635,66
68645,65
68660,65
68670,70
68675,71
68680,68
68690,69
68695,70
68710,70
68715,66
68720,67
68725,66
68730,64
68735,64
68740,65
68750,64
68755,66
68760,69
68765,68
68770,67
68775,68
68780,71
68785,70
68790,68
68795,68
68800,66
68805,65
68810,65
68815,64
68825,66
68840,66
68845,68
68850,67
68860,68
68865,69
68870,71
68875,72
68880,73
68885,74
68895,76
68900,77
68905,80
68910,79
68925,79
68935,77
68940,76
68955,76
68970,77
68975,78
68990,78
69000,80
69005,81
69010,85
69015,88
69020,90
69025,86
69030,85
69035,83
69040,85
69045,86
69050,88
